idna_subject,checker_type,destination,tested_at
ad.adenc.co.kr,AVAILABILITY,domains.list,2021-11-09 07:13:06.450483
ad1.adenc.co.kr,AVAILABILITY,domains.list,2021-11-09 07:13:07.676063
sosa.semanticrep.com,AVAILABILITY,domains.list,2021-11-09 07:13:08.484916
traffic.adxprts.com,AVAILABILITY,domains.list,2021-11-09 07:13:09.411644
g.novostimira.biz,AVAILABILITY,domains.list,2021-11-09 07:13:10.213001
d.adand.co.kr,AVAILABILITY,domains.list,2021-11-09 07:13:11.491634
get2.keywordsconnect.com,AVAILABILITY,domains.list,2021-11-09 07:13:12.258531
h.adscope.co.kr,AVAILABILITY,domains.list,2021-11-09 07:13:13.189437
imp.mklaud.com,AVAILABILITY,domains.list,2021-11-09 07:13:14.185001
im.obel.kr,AVAILABILITY,domains.list,2021-11-09 07:13:15.430526
joy-adstore.co.kr,AVAILABILITY,domains.list,2021-11-09 07:13:16.139380
inv-t-node.admixer.net,AVAILABILITY,domains.list,2021-11-09 07:13:16.815858
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2021-11-09 07:13:18.341794
lightad.co.kr,AVAILABILITY,domains.list,2021-11-09 07:13:19.244028
m.adtc.daum.net,AVAILABILITY,domains.list,2021-11-09 07:13:20.267246
log.adtive.com,AVAILABILITY,domains.list,2021-11-09 07:13:21.369034
longkeyone.co.kr,AVAILABILITY,domains.list,2021-11-09 07:13:22.099616
mobi.luxad.kr,AVAILABILITY,domains.list,2021-11-09 07:13:23.011563
mktag.mt.co.kr,AVAILABILITY,domains.list,2021-11-09 07:13:24.556192
mediarichad.com,AVAILABILITY,domains.list,2021-11-09 07:13:25.321864
myvip.feeldmc.com,AVAILABILITY,domains.list,2021-11-09 07:13:26.462994
mobi.luxad.net,AVAILABILITY,domains.list,2021-11-09 07:13:27.278971
mobs.luxad.kr,AVAILABILITY,domains.list,2021-11-09 07:13:28.140046
mymyad.co.kr,AVAILABILITY,domains.list,2021-11-09 07:13:28.897450
new.jshopbox.com,AVAILABILITY,domains.list,2021-11-09 07:13:29.666869
nad1.mklaud.com,AVAILABILITY,domains.list,2021-11-09 07:13:31.053540
op.neoad.co.kr,AVAILABILITY,domains.list,2021-11-09 07:13:31.805252
newsbanner.co.kr,AVAILABILITY,domains.list,2021-11-09 07:13:32.593599
pussl35.com,AVAILABILITY,domains.list,2021-11-09 07:13:33.320626
p.lumieyes.com,AVAILABILITY,domains.list,2021-11-09 07:13:34.453483
ppdxyz.info,AVAILABILITY,domains.list,2021-11-09 07:13:35.149950
pv.tag.ntomap.com,AVAILABILITY,domains.list,2021-11-09 07:13:45.823214
quick.1rtl.info,AVAILABILITY,domains.list,2021-11-09 07:13:46.621045
pv.ntomap.com,AVAILABILITY,domains.list,2021-11-09 07:14:07.365046
rsense-ad.realclick.co.kr,AVAILABILITY,domains.list,2021-11-09 07:14:08.164065
ra.ntwoad.co.kr,AVAILABILITY,domains.list,2021-11-09 07:14:09.025260
qmca.qrobo.com,AVAILABILITY,domains.list,2021-11-09 07:14:09.790652
script.adsquare.co.kr,AVAILABILITY,domains.list,2021-11-09 07:14:10.783144
render.helios.ligatus.com,AVAILABILITY,domains.list,2021-11-09 07:14:12.191790
secure.uac.advertising.com,AVAILABILITY,domains.list,2021-11-09 07:14:12.893532
script.keywordlink.co.kr,AVAILABILITY,domains.list,2021-11-09 07:14:14.026841
serv.ads.pixiv.org,AVAILABILITY,domains.list,2021-11-09 07:14:14.739637
sgate.opap.co.kr,AVAILABILITY,domains.list,2021-11-09 07:14:15.882805
st.keywordsconnect.com,AVAILABILITY,domains.list,2021-11-09 07:14:17.315500
t.mdn2015x1.com,AVAILABILITY,domains.list,2021-11-09 07:14:17.998629
ssp.advg.jp,AVAILABILITY,domains.list,2021-11-09 07:14:18.942339
v5.actionteaser.ru,AVAILABILITY,domains.list,2021-11-09 07:14:19.998739
tab2-cdn.rubiconproject.com,AVAILABILITY,domains.list,2021-11-09 07:14:20.680739
adin.ad4980.kr,AVAILABILITY,domains.list,2021-11-09 07:14:21.400200
tracker.nodojs.nl,AVAILABILITY,domains.list,2021-11-09 07:14:22.083746
vse-spravki.bid,AVAILABILITY,domains.list,2021-11-09 07:14:22.768524
www.ad.altervista.org,AVAILABILITY,domains.list,2021-11-09 07:14:23.637630
www.ad999.biz,AVAILABILITY,domains.list,2021-11-09 07:14:24.355260
www.adixs-ad.co.kr,AVAILABILITY,domains.list,2021-11-09 07:14:25.040111
www.adclickservice.com,AVAILABILITY,domains.list,2021-11-09 07:14:25.794575
www.adcrm.co.kr,AVAILABILITY,domains.list,2021-11-09 07:14:27.493810
www.adpingpong1.co.kr,AVAILABILITY,domains.list,2021-11-09 07:14:28.643242
www.adixs.net,AVAILABILITY,domains.list,2021-11-09 07:14:29.432101
www.adpingpong.co.kr,AVAILABILITY,domains.list,2021-11-09 07:14:30.647695
www.adpingpong2.co.kr,AVAILABILITY,domains.list,2021-11-09 07:14:31.982927
www.adtag.cc,AVAILABILITY,domains.list,2021-11-09 07:14:32.806543
www.ad-unpack.com,AVAILABILITY,domains.list,2021-11-09 07:14:33.519797
www.am15.net,AVAILABILITY,domains.list,2021-11-09 07:14:37.433366
www.amazon-adsystem.com,AVAILABILITY,domains.list,2021-11-09 07:14:38.151647
www.care-health.co.kr,AVAILABILITY,domains.list,2021-11-09 07:14:38.853855
www.asgclickpop.com,AVAILABILITY,domains.list,2021-11-09 07:14:39.612753
www.d1jikhx1ssl81z.cloudfront.net,AVAILABILITY,domains.list,2021-11-09 07:14:40.374020
www.d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2021-11-09 07:14:41.138735
www.d1yt8zt4633tzi.cloudfront.net,AVAILABILITY,domains.list,2021-11-09 07:14:41.888488
www.d3oep4gb91kpuv.cloudfront.net,AVAILABILITY,domains.list,2021-11-09 07:14:42.643080
www.d2v02itv0y9u9t.cloudfront.net,AVAILABILITY,domains.list,2021-11-09 07:14:43.359145
www.d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2021-11-09 07:14:44.072322
www.d22sfab2t5o9bq.cloudfront.net,AVAILABILITY,domains.list,2021-11-09 07:14:44.812220
www.d3v3bqdndm4erx.cloudfront.net,AVAILABILITY,domains.list,2021-11-09 07:14:45.524667
www.d3u5zn5k9864p0.cloudfront.net,AVAILABILITY,domains.list,2021-11-09 07:14:46.284672
www.d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2021-11-09 07:14:46.997739
www.edgecastcdn.net,AVAILABILITY,domains.list,2021-11-09 07:14:47.716386
www.dezf3o8j9jdt6.cloudfront.net,AVAILABILITY,domains.list,2021-11-09 07:14:48.392188
www.dnhfi5nn2dt67.cloudfront.net,AVAILABILITY,domains.list,2021-11-09 07:14:49.078981
www.franecki.net,AVAILABILITY,domains.list,2021-11-09 07:14:49.820304
www.joy-adstore.co.kr,AVAILABILITY,domains.list,2021-11-09 07:14:50.482046
www.fam-ad.com,AVAILABILITY,domains.list,2021-11-09 07:14:51.155207
www.longkeyone.co.kr,AVAILABILITY,domains.list,2021-11-09 07:14:52.427008
www.lightad.co.kr,AVAILABILITY,domains.list,2021-11-09 07:14:53.401588
www.mediarichad.com,AVAILABILITY,domains.list,2021-11-09 07:14:54.109237
www.mymyad.co.kr,AVAILABILITY,domains.list,2021-11-09 07:14:55.005480
www.lorybnfh.com,AVAILABILITY,domains.list,2021-11-09 07:14:55.719305
www.newsbanner.co.kr,AVAILABILITY,domains.list,2021-11-09 07:14:56.635740
www.onetag-sys.com,AVAILABILITY,domains.list,2021-11-09 07:14:57.376555
www.onshowit.com,AVAILABILITY,domains.list,2021-11-09 07:14:58.164269
www.ppdxyz.info,AVAILABILITY,domains.list,2021-11-09 07:14:58.949532
www.pussl35.com,AVAILABILITY,domains.list,2021-11-09 07:14:59.716361
www.polltest.azurewebsites.net,AVAILABILITY,domains.list,2021-11-09 07:15:00.504903
www.surgeprice.com,AVAILABILITY,domains.list,2021-11-09 07:15:01.376846
www.tsyndicate.com,AVAILABILITY,domains.list,2021-11-09 07:15:02.292156
you.claremedia.co.kr,AVAILABILITY,domains.list,2021-11-09 07:15:03.366244
www.vse-spravki.bid,AVAILABILITY,domains.list,2021-11-09 07:15:04.203081
www.ad-playstore.com,AVAILABILITY,domains.list,2021-11-09 07:15:04.911298
ad.wowtv.co.kr,AVAILABILITY,domains.list,2021-11-09 07:15:06.414643
ads.tlvmedia.com,AVAILABILITY,domains.list,2021-11-09 07:15:07.198283
adserver.sbtrustmedia.com,AVAILABILITY,domains.list,2021-11-09 07:15:08.000262
ad.owra.net,AVAILABILITY,domains.list,2021-11-09 07:15:09.267032
cdn.komoona.com,AVAILABILITY,domains.list,2021-11-09 07:15:09.966321
polltest.azurewebsites.net,AVAILABILITY,domains.list,2021-11-09 07:15:10.706454
www.vhldwuv6om.com,AVAILABILITY,domains.list,2021-11-09 07:15:11.447882
www.zbnfhsk.com,AVAILABILITY,domains.list,2021-11-09 07:15:12.269348
nads.lumieyes.com,AVAILABILITY,domains.list,2021-11-09 07:15:13.231790
nws.lumieyes.com,AVAILABILITY,domains.list,2021-11-09 07:15:14.603180
www.prwidgets.com,AVAILABILITY,domains.list,2021-11-09 07:15:15.335412
a.komoona.com,AVAILABILITY,domains.list,2021-11-09 07:15:16.064603
ad.adop.co.kr,AVAILABILITY,domains.list,2021-11-09 07:15:17.154220
ad.adlike.co.kr,AVAILABILITY,domains.list,2021-11-09 07:15:18.358060
ad.adixs.co.kr,AVAILABILITY,domains.list,2021-11-09 07:15:19.228448
ad.aeonad.net,AVAILABILITY,domains.list,2021-11-09 07:15:19.953633
ad.ad-ya.net,AVAILABILITY,domains.list,2021-11-09 07:15:20.619959
ad.daum.net,AVAILABILITY,domains.list,2021-11-09 07:15:21.285950
ad.ingfac.co.kr,AVAILABILITY,domains.list,2021-11-09 07:15:22.163554
ad.aeonad.co.kr,AVAILABILITY,domains.list,2021-11-09 07:15:27.916828
ad.jjang0u.com,AVAILABILITY,domains.list,2021-11-09 07:15:29.180052
ad.nsonmedia.com,AVAILABILITY,domains.list,2021-11-09 07:15:29.913264
ad.openmatch.co.kr,AVAILABILITY,domains.list,2021-11-09 07:15:31.014065
adclickservice.com,AVAILABILITY,domains.list,2021-11-09 07:15:31.732225
js.bigfineads.com,AVAILABILITY,domains.list,2021-11-09 07:15:32.388887
adcreative.hani.naver.net,AVAILABILITY,domains.list,2021-11-09 07:15:33.551442
ad.vkoad.com,AVAILABILITY,domains.list,2021-11-09 07:15:34.361194
