idna_subject,checker_type,destination,tested_at
v5.actionteaser.ru,AVAILABILITY,domains.list,2026-02-15 05:02:25.028640+00:00
mrelko.com,AVAILABILITY,domains.list,2026-02-15 05:02:30.325404+00:00
ads.tapzin.com,AVAILABILITY,domains.list,2026-02-15 05:02:30.607302+00:00
plugin.2beon.co.kr,AVAILABILITY,domains.list,2026-02-15 05:02:32.409710+00:00
ts.2beon.co.kr,AVAILABILITY,domains.list,2026-02-15 05:02:34.024005+00:00
ad.adixs.co.kr,AVAILABILITY,domains.list,2026-02-15 05:02:35.598965+00:00
ad.aeonad.net,AVAILABILITY,domains.list,2026-02-15 05:02:35.824848+00:00
ad.ad-ya.net,AVAILABILITY,domains.list,2026-02-15 05:02:36.060653+00:00
ad.ingfac.co.kr,AVAILABILITY,domains.list,2026-02-15 05:02:37.272579+00:00
quick.1rtl.info,AVAILABILITY,domains.list,2026-02-15 05:02:39.254606+00:00
a.ligatus.com,AVAILABILITY,domains.list,2026-02-15 05:02:39.414634+00:00
i.ligatus.com,AVAILABILITY,domains.list,2026-02-15 05:02:39.844379+00:00
scripts.adrcdn.com,AVAILABILITY,domains.list,2026-02-15 05:02:40.287617+00:00
adex.adtree.kr,AVAILABILITY,domains.list,2026-02-15 05:02:41.503551+00:00
cdn.targetpush.co.kr,AVAILABILITY,domains.list,2026-02-15 05:02:42.964589+00:00
ad.aeonad.co.kr,AVAILABILITY,domains.list,2026-02-15 05:03:09.209381+00:00
ad.gogovid.net,AVAILABILITY,domains.list,2026-02-15 05:03:09.462174+00:00
ad.ilikesponsorad.com,AVAILABILITY,domains.list,2026-02-15 05:03:09.772945+00:00
adserver-us.adtech.advertising.com,AVAILABILITY,domains.list,2026-02-15 05:03:10.157176+00:00
adserver.adtech.advertising.com,AVAILABILITY,domains.list,2026-02-15 05:03:10.584078+00:00
adx.turl.co.kr,AVAILABILITY,domains.list,2026-02-15 05:03:12.724445+00:00
ad.jjang0u.com,AVAILABILITY,domains.list,2026-02-15 05:03:32.993189+00:00
ad.nsonmedia.com,AVAILABILITY,domains.list,2026-02-15 05:03:33.471280+00:00
ad.openmatch.co.kr,AVAILABILITY,domains.list,2026-02-15 05:03:35.036812+00:00
adclickservice.com,AVAILABILITY,domains.list,2026-02-15 05:03:35.306095+00:00
adcreative.hani.naver.net,AVAILABILITY,domains.list,2026-02-15 05:03:36.119663+00:00
ad.vkoad.com,AVAILABILITY,domains.list,2026-02-15 05:03:36.390660+00:00
ade.realclick.co.kr,AVAILABILITY,domains.list,2026-02-15 05:03:37.758899+00:00
adixs.net,AVAILABILITY,domains.list,2026-02-15 05:03:37.994745+00:00
adimg1.adinc.co.kr,AVAILABILITY,domains.list,2026-02-15 05:03:42.352014+00:00
adixs-ad.co.kr,AVAILABILITY,domains.list,2026-02-15 05:03:43.750261+00:00
adimg.kstarplay.tv,AVAILABILITY,domains.list,2026-02-15 05:03:43.951971+00:00
adn.adneo.co.kr,AVAILABILITY,domains.list,2026-02-15 05:03:45.577298+00:00
adn.nsmartad.com,AVAILABILITY,domains.list,2026-02-15 05:03:49.981558+00:00
adpingpong2.co.kr,AVAILABILITY,domains.list,2026-02-15 05:03:51.401695+00:00
adneo.encock.com,AVAILABILITY,domains.list,2026-02-15 05:03:51.760800+00:00
adpingpong1.co.kr,AVAILABILITY,domains.list,2026-02-15 05:03:53.371296+00:00
aka-cdn-ns.adtechus.com,AVAILABILITY,domains.list,2026-02-15 05:03:53.697963+00:00
aka-cdn.adtechus.com,AVAILABILITY,domains.list,2026-02-15 05:03:54.258483+00:00
at.atwola.com,AVAILABILITY,domains.list,2026-02-15 05:03:54.725550+00:00
yfetyg.com,AVAILABILITY,domains.list,2026-02-15 05:03:55.026511+00:00
s.atemda.com,AVAILABILITY,domains.list,2026-02-15 05:04:10.955664+00:00
ad.yieldmanager.com,AVAILABILITY,domains.list,2026-02-15 05:04:12.809278+00:00
cdn.connatix.com,AVAILABILITY,domains.list,2026-02-15 05:04:13.197315+00:00
web-sdk.shallweadcorp.com,AVAILABILITY,domains.list,2026-02-15 05:04:17.003956+00:00
sndkorea.nowcdn.co.kr,AVAILABILITY,domains.list,2026-02-15 05:04:26.107386+00:00
tracker.nodojs.nl,AVAILABILITY,domains.list,2026-02-15 05:04:26.267076+00:00
adpingpong.co.kr,AVAILABILITY,domains.list,2026-02-15 05:04:27.865078+00:00
ads1.playforum.net,AVAILABILITY,domains.list,2026-02-15 05:04:29.200097+00:00
adr.realclick.co.kr,AVAILABILITY,domains.list,2026-02-15 05:04:30.224572+00:00
ads3.adinc.co.kr,AVAILABILITY,domains.list,2026-02-15 05:04:32.764765+00:00
ads.ad7942.co.kr,AVAILABILITY,domains.list,2026-02-15 05:04:34.329336+00:00
ads.adjust-net.jp,AVAILABILITY,domains.list,2026-02-15 05:04:35.082491+00:00
a.t.webtracker.jp,AVAILABILITY,domains.list,2026-02-15 05:04:51.048468+00:00
ads.realclick.co.kr,AVAILABILITY,domains.list,2026-02-15 05:04:52.504985+00:00
ads.mangouni.com,AVAILABILITY,domains.list,2026-02-15 05:04:52.974104+00:00
adserver.uniqube.tv,AVAILABILITY,domains.list,2026-02-15 05:04:53.181963+00:00
a1.dp25.kr,AVAILABILITY,domains.list,2026-02-15 05:04:55.192637+00:00
static.escdn.co,AVAILABILITY,domains.list,2026-02-15 05:04:55.552667+00:00
las.danawa.com,AVAILABILITY,domains.list,2026-02-15 05:04:57.440547+00:00
ad.mediafarm.co.kr,AVAILABILITY,domains.list,2026-02-15 05:04:58.676647+00:00
ad.naver.com,AVAILABILITY,domains.list,2026-02-15 05:04:59.157098+00:00
cpv.ad.naver.com,AVAILABILITY,domains.list,2026-02-15 05:04:59.803137+00:00
mv.ad.naver.com,AVAILABILITY,domains.list,2026-02-15 05:05:00.474598+00:00
nv.veta.naver.com,AVAILABILITY,domains.list,2026-02-15 05:05:00.995149+00:00
veta.naver.com,AVAILABILITY,domains.list,2026-02-15 05:05:01.463236+00:00
secure-ads.pictela.net,AVAILABILITY,domains.list,2026-02-15 05:05:01.828671+00:00
ad.altervista.org,AVAILABILITY,domains.list,2026-02-15 05:05:03.307752+00:00
z.moatads.com,AVAILABILITY,domains.list,2026-02-15 05:05:03.559959+00:00
adw.heraldm.com,AVAILABILITY,domains.list,2026-02-15 05:05:04.976930+00:00
cadvv.heraldm.com,AVAILABILITY,domains.list,2026-02-15 05:05:06.561887+00:00
adf.send.microad.jp,AVAILABILITY,domains.list,2026-02-15 05:05:07.052667+00:00
vsc.send.microad.jp,AVAILABILITY,domains.list,2026-02-15 05:05:07.520578+00:00
adserver.adtechus.com,AVAILABILITY,domains.list,2026-02-15 05:05:07.958351+00:00
np-adkpf.newscloud.or.kr,AVAILABILITY,domains.list,2026-02-15 05:05:09.665524+00:00
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2026-02-15 05:05:11.049887+00:00
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2026-02-15 05:05:12.167119+00:00
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2026-02-15 05:05:12.802744+00:00
adtag.asiaone.com,AVAILABILITY,domains.list,2026-02-15 05:05:13.301601+00:00
sosa.semanticrep.com,AVAILABILITY,domains.list,2026-02-15 05:05:13.579160+00:00
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2026-02-15 05:05:14.931483+00:00
adv.segye.com,AVAILABILITY,domains.list,2026-02-15 05:05:15.451470+00:00
adv.realclick.co.kr,AVAILABILITY,domains.list,2026-02-15 05:05:16.455824+00:00
agate.opap.co.kr,AVAILABILITY,domains.list,2026-02-15 05:05:17.946602+00:00
amsv2.daum.net,AVAILABILITY,domains.list,2026-02-15 05:05:19.592271+00:00
ak-gb.marketgid.com,AVAILABILITY,domains.list,2026-02-15 05:05:19.938247+00:00
api.wiseclick.co.kr,AVAILABILITY,domains.list,2026-02-15 05:05:21.756443+00:00
ax-d.pixfuture.net,AVAILABILITY,domains.list,2026-02-15 05:05:21.958594+00:00
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2026-02-15 05:05:24.692558+00:00
a2.acrosspf.com,AVAILABILITY,domains.list,2026-02-15 05:05:24.920599+00:00
care-health.co.kr,AVAILABILITY,domains.list,2026-02-15 05:05:26.524443+00:00
candy.ad9.kr,AVAILABILITY,domains.list,2026-02-15 05:05:29.681714+00:00
cdn.kixer.com,AVAILABILITY,domains.list,2026-02-15 05:05:30.077425+00:00
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2026-02-15 05:05:32.599196+00:00
ad.xc.nis.nitmus.com,AVAILABILITY,domains.list,2026-02-15 05:05:32.998529+00:00
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2026-02-15 05:05:38.430532+00:00
celeb.nann.co.kr,AVAILABILITY,domains.list,2026-02-15 05:05:39.697646+00:00
click.realclick.co.kr,AVAILABILITY,domains.list,2026-02-15 05:05:40.309133+00:00
cm1.icontact.kr,AVAILABILITY,domains.list,2026-02-15 05:05:42.767285+00:00
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2026-02-15 05:05:43.056124+00:00
adserver.genesismediaus.com,AVAILABILITY,domains.list,2026-02-15 05:05:43.297145+00:00
ex.mdtoday.co.kr,AVAILABILITY,domains.list,2026-02-15 05:05:46.370608+00:00
jsn.dt00.net,AVAILABILITY,domains.list,2026-02-15 05:05:46.816249+00:00
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2026-02-15 05:05:48.888919+00:00
d.a1comm.co.kr,AVAILABILITY,domains.list,2026-02-15 05:05:50.086432+00:00
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2026-02-15 05:05:50.433416+00:00
dev.ezadsystem.com,AVAILABILITY,domains.list,2026-02-15 05:05:50.823549+00:00
get.keywordsconnect.com,AVAILABILITY,domains.list,2026-02-15 05:05:54.587117+00:00
servicer.marketgid.com,AVAILABILITY,domains.list,2026-02-15 05:05:55.036923+00:00
wonderhsjnsd.com,AVAILABILITY,domains.list,2026-02-15 05:05:55.185865+00:00
ad.mrab.co.kr,AVAILABILITY,domains.list,2026-02-15 05:05:56.168680+00:00
d2v02itv0y9u9t.cloudfront.net,AVAILABILITY,domains.list,2026-02-15 05:05:56.804249+00:00
jslog.coupang.com,AVAILABILITY,domains.list,2026-02-17 04:53:30.436733+00:00
delivery.c.switchadhub.com,AVAILABILITY,domains.list,2026-02-17 04:53:33.272547+00:00
go.onclasrv.com,AVAILABILITY,domains.list,2026-02-17 04:53:33.486880+00:00
adapi.inlcorp.com,AVAILABILITY,domains.list,2026-02-17 04:53:35.120746+00:00
nvapi.feeldmc.com,AVAILABILITY,domains.list,2026-02-17 04:53:36.450169+00:00
mainclc.com,AVAILABILITY,domains.list,2026-02-17 04:53:46.787848+00:00
ebdr3.com,AVAILABILITY,domains.list,2026-02-17 04:53:47.099100+00:00
ad.bidrich.com,AVAILABILITY,domains.list,2026-02-17 04:53:47.523109+00:00
feed.4wnet.com,AVAILABILITY,domains.list,2026-02-17 04:54:08.530384+00:00
ad.adenc.co.kr,AVAILABILITY,domains.list,2026-02-17 04:54:10.110773+00:00
ad1.adenc.co.kr,AVAILABILITY,domains.list,2026-02-17 04:54:12.402346+00:00
d.adand.co.kr,AVAILABILITY,domains.list,2026-02-17 04:54:13.638685+00:00
get2.keywordsconnect.com,AVAILABILITY,domains.list,2026-02-17 04:54:15.248508+00:00
cdn4.wibbitz.com,AVAILABILITY,domains.list,2026-02-17 04:54:15.716242+00:00
sv.govkorea24.com,AVAILABILITY,domains.list,2026-02-17 04:54:16.007355+00:00
s.pubmine.com,AVAILABILITY,domains.list,2026-02-17 04:54:16.212525+00:00
a4p.adpartner.pro,AVAILABILITY,domains.list,2026-02-17 04:54:16.504938+00:00
h.adscope.co.kr,AVAILABILITY,domains.list,2026-02-17 04:54:18.974246+00:00
g.novostimira.biz,AVAILABILITY,domains.list,2026-02-17 04:54:19.977491+00:00
ad.pitta.ne.jp,AVAILABILITY,domains.list,2026-02-17 04:54:20.310341+00:00
api.content.ad,AVAILABILITY,domains.list,2026-02-17 04:54:21.529540+00:00
cm1.joins.com,AVAILABILITY,domains.list,2026-02-17 04:54:21.734261+00:00
cm1.jssearch.net,AVAILABILITY,domains.list,2026-02-17 04:54:22.093825+00:00
cm2.joins.com,AVAILABILITY,domains.list,2026-02-17 04:54:22.544851+00:00
cm2.jssearch.net,AVAILABILITY,domains.list,2026-02-17 04:54:22.809525+00:00
cm3.jssearch.net,AVAILABILITY,domains.list,2026-02-17 04:54:23.362504+00:00
fm1.jssearch.net,AVAILABILITY,domains.list,2026-02-17 04:54:23.576823+00:00
sp1.jssearch.net,AVAILABILITY,domains.list,2026-02-17 04:54:23.871775+00:00
im.obel.kr,AVAILABILITY,domains.list,2026-02-17 04:54:25.090037+00:00
joy-adstore.co.kr,AVAILABILITY,domains.list,2026-02-17 04:54:26.853790+00:00
inv-t-node.admixer.net,AVAILABILITY,domains.list,2026-02-17 04:54:27.062623+00:00
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2026-02-17 04:54:29.502445+00:00
longkeyone.co.kr,AVAILABILITY,domains.list,2026-02-17 04:54:30.802556+00:00
mobi.luxad.kr,AVAILABILITY,domains.list,2026-02-17 04:54:32.125173+00:00
mktag.mt.co.kr,AVAILABILITY,domains.list,2026-02-17 04:54:33.439185+00:00
mediarichad.com,AVAILABILITY,domains.list,2026-02-17 04:54:33.705400+00:00
myvip.feeldmc.com,AVAILABILITY,domains.list,2026-02-17 04:54:35.337705+00:00
mobi.luxad.net,AVAILABILITY,domains.list,2026-02-17 04:54:35.608248+00:00
mobs.luxad.kr,AVAILABILITY,domains.list,2026-02-17 04:54:36.806095+00:00
mymyad.co.kr,AVAILABILITY,domains.list,2026-02-17 04:54:37.850559+00:00
new.jshopbox.com,AVAILABILITY,domains.list,2026-02-17 04:54:38.250887+00:00
zone5.adpopcon.com,AVAILABILITY,domains.list,2026-02-17 04:54:38.523832+00:00
ad79.z00.kr,AVAILABILITY,domains.list,2026-02-17 04:54:39.938766+00:00
ad89.z00.kr,AVAILABILITY,domains.list,2026-02-17 04:54:40.544815+00:00
cdn.z00.kr,AVAILABILITY,domains.list,2026-02-17 04:54:41.120776+00:00
script.nowcall.co.kr,AVAILABILITY,domains.list,2026-02-17 04:54:42.479678+00:00
ad.daum.net,AVAILABILITY,domains.list,2026-02-17 04:54:43.527568+00:00
op.neoad.co.kr,AVAILABILITY,domains.list,2026-02-17 04:54:45.169177+00:00
newsbanner.co.kr,AVAILABILITY,domains.list,2026-02-17 04:54:46.176744+00:00
p.lumieyes.com,AVAILABILITY,domains.list,2026-02-17 04:54:46.508783+00:00
ppdxyz.info,AVAILABILITY,domains.list,2026-02-17 04:54:47.706664+00:00
rsense-ad.realclick.co.kr,AVAILABILITY,domains.list,2026-02-17 04:54:48.162947+00:00
ra.ntwoad.co.kr,AVAILABILITY,domains.list,2026-02-17 04:54:49.791532+00:00
ad1.eventmanager.co.kr,AVAILABILITY,domains.list,2026-02-17 04:54:51.378506+00:00
script.adsquare.co.kr,AVAILABILITY,domains.list,2026-02-17 04:54:54.336369+00:00
render.helios.ligatus.com,AVAILABILITY,domains.list,2026-02-17 04:54:54.646209+00:00
secure.uac.advertising.com,AVAILABILITY,domains.list,2026-02-17 04:54:55.010346+00:00
script.keywordlink.co.kr,AVAILABILITY,domains.list,2026-02-17 04:54:55.874009+00:00
serv.ads.pixiv.org,AVAILABILITY,domains.list,2026-02-17 04:54:56.318130+00:00
sgate.opap.co.kr,AVAILABILITY,domains.list,2026-02-17 04:54:57.540524+00:00
st.keywordsconnect.com,AVAILABILITY,domains.list,2026-02-17 04:54:58.588412+00:00
ssp.advg.jp,AVAILABILITY,domains.list,2026-02-17 04:54:59.085105+00:00
tab2-cdn.rubiconproject.com,AVAILABILITY,domains.list,2026-02-17 04:54:59.600270+00:00
vse-spravki.bid,AVAILABILITY,domains.list,2026-02-17 04:55:00.586217+00:00
www.ad.altervista.org,AVAILABILITY,domains.list,2026-02-17 04:55:03.250041+00:00
www.ad999.biz,AVAILABILITY,domains.list,2026-02-17 04:55:03.586525+00:00
www.adixs-ad.co.kr,AVAILABILITY,domains.list,2026-02-17 04:55:05.467894+00:00
www.adcrm.co.kr,AVAILABILITY,domains.list,2026-02-17 04:55:08.318938+00:00
www.adpingpong1.co.kr,AVAILABILITY,domains.list,2026-02-17 04:55:09.820841+00:00
www.adixs.net,AVAILABILITY,domains.list,2026-02-17 04:55:10.093814+00:00
www.adpingpong.co.kr,AVAILABILITY,domains.list,2026-02-17 04:55:11.712546+00:00
www.adpingpong2.co.kr,AVAILABILITY,domains.list,2026-02-17 04:55:14.899670+00:00
www.adtag.cc,AVAILABILITY,domains.list,2026-02-17 04:55:15.792468+00:00
www.am15.net,AVAILABILITY,domains.list,2026-02-17 04:55:16.141684+00:00
www.amazon-adsystem.com,AVAILABILITY,domains.list,2026-02-17 04:55:16.401042+00:00
www.care-health.co.kr,AVAILABILITY,domains.list,2026-02-17 04:55:18.069000+00:00
www.d1jikhx1ssl81z.cloudfront.net,AVAILABILITY,domains.list,2026-02-17 04:55:18.313514+00:00
www.d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2026-02-17 04:55:18.550689+00:00
www.d1yt8zt4633tzi.cloudfront.net,AVAILABILITY,domains.list,2026-02-17 04:55:19.079503+00:00
www.d3oep4gb91kpuv.cloudfront.net,AVAILABILITY,domains.list,2026-02-17 04:55:19.430640+00:00
www.d2v02itv0y9u9t.cloudfront.net,AVAILABILITY,domains.list,2026-02-17 04:55:19.692797+00:00
www.d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2026-02-17 04:55:19.953255+00:00
