idna_subject,checker_type,destination,tested_at
scripts.chitika.net,AVAILABILITY,domains.list,2021-04-15 00:56:35.186970
polltest.azurewebsites.net,AVAILABILITY,domains.list,2021-04-15 00:57:44.238399
www.mediamixad.com,AVAILABILITY,domains.list,2021-04-15 00:57:44.805946
www.vhldwuv6om.com,AVAILABILITY,domains.list,2021-04-15 00:57:45.456401
www.zbnfhsk.com,AVAILABILITY,domains.list,2021-04-15 00:57:46.656225
adserver.sbtrustmedia.com,AVAILABILITY,domains.list,2021-04-15 00:57:47.080054
nads.lumieyes.com,AVAILABILITY,domains.list,2021-04-15 00:57:50.045072
nws.lumieyes.com,AVAILABILITY,domains.list,2021-04-15 00:57:52.929558
www.iicdn.com,AVAILABILITY,domains.list,2021-04-15 00:57:53.622587
www.prwidgets.com,AVAILABILITY,domains.list,2021-04-15 00:57:53.985905
a.komoona.com,AVAILABILITY,domains.list,2021-04-15 00:57:54.583592
ad.adop.co.kr,AVAILABILITY,domains.list,2021-04-15 00:57:56.493888
ad4989.kr,AVAILABILITY,domains.list,2021-04-15 00:57:59.013979
ad.adlike.co.kr,AVAILABILITY,domains.list,2021-04-15 00:58:01.841824
ad.adixs.co.kr,AVAILABILITY,domains.list,2021-04-15 00:58:04.064855
ad.aeonad.net,AVAILABILITY,domains.list,2021-04-15 00:58:04.489382
ad.ad-ya.net,AVAILABILITY,domains.list,2021-04-15 00:58:04.862772
ad.afy11.net,AVAILABILITY,domains.list,2021-04-15 00:58:20.707319
ad.daum.net,AVAILABILITY,domains.list,2021-04-15 00:58:21.999655
ad.ingfac.co.kr,AVAILABILITY,domains.list,2021-04-15 00:58:23.545287
ad.aeonad.co.kr,AVAILABILITY,domains.list,2021-04-15 00:58:47.869794
ad.jjang0u.com,AVAILABILITY,domains.list,2021-04-15 00:58:48.905978
ad.nsonmedia.com,AVAILABILITY,domains.list,2021-04-15 00:58:49.357943
ad.openmatch.co.kr,AVAILABILITY,domains.list,2021-04-15 00:58:51.454110
ad.pentabox.net,AVAILABILITY,domains.list,2021-04-15 00:58:51.892911
adclickservice.com,AVAILABILITY,domains.list,2021-04-15 00:58:52.464677
adcreative.hani.naver.net,AVAILABILITY,domains.list,2021-04-15 00:58:53.708450
ad.vkoad.com,AVAILABILITY,domains.list,2021-04-15 00:58:54.126436
ade.realclick.co.kr,AVAILABILITY,domains.list,2021-04-15 00:58:56.520905
adcrm.co.kr,AVAILABILITY,domains.list,2021-04-15 00:58:59.758184
adexview.new-star.co.kr,AVAILABILITY,domains.list,2021-04-15 00:59:01.713025
adex.adtree.kr,AVAILABILITY,domains.list,2021-04-15 00:59:06.298912
adfarm.mediaplex.com,AVAILABILITY,domains.list,2021-04-15 00:59:06.725843
adixs.net,AVAILABILITY,domains.list,2021-04-15 00:59:07.122276
adimg1.adinc.co.kr,AVAILABILITY,domains.list,2021-04-15 00:59:10.168574
adixs-ad.co.kr,AVAILABILITY,domains.list,2021-04-15 00:59:12.376452
adimg.kstarplay.tv,AVAILABILITY,domains.list,2021-04-15 00:59:13.166558
adn.adneo.co.kr,AVAILABILITY,domains.list,2021-04-15 00:59:15.919834
adn.nsmartad.com,AVAILABILITY,domains.list,2021-04-15 00:59:17.459015
adpingpong2.co.kr,AVAILABILITY,domains.list,2021-04-15 00:59:19.194666
adneo.encock.com,AVAILABILITY,domains.list,2021-04-15 00:59:19.728941
adpingpong1.co.kr,AVAILABILITY,domains.list,2021-04-15 00:59:21.747920
adpingpong.co.kr,AVAILABILITY,domains.list,2021-04-15 00:59:24.424859
ads1.playforum.net,AVAILABILITY,domains.list,2021-04-15 00:59:26.727168
adr.realclick.co.kr,AVAILABILITY,domains.list,2021-04-15 00:59:28.935043
ads3.adinc.co.kr,AVAILABILITY,domains.list,2021-04-15 00:59:31.416932
ads.ad7942.co.kr,AVAILABILITY,domains.list,2021-04-15 00:59:32.512172
ads.adjust-net.jp,AVAILABILITY,domains.list,2021-04-15 00:59:34.545571
ads.realclick.co.kr,AVAILABILITY,domains.list,2021-04-15 00:59:36.394654
ads.mangouni.com,AVAILABILITY,domains.list,2021-04-15 00:59:37.058046
adserver.uniqube.tv,AVAILABILITY,domains.list,2021-04-15 00:59:37.731343
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2021-04-15 00:59:38.211830
adtag.asiaone.com,AVAILABILITY,domains.list,2021-04-15 00:59:38.948178
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2021-04-15 00:59:40.299390
adv.segye.com,AVAILABILITY,domains.list,2021-04-15 00:59:43.738699
adv.realclick.co.kr,AVAILABILITY,domains.list,2021-04-15 00:59:46.524183
adx.bibl.uk,AVAILABILITY,domains.list,2021-04-15 00:59:47.146769
agate.opap.co.kr,AVAILABILITY,domains.list,2021-04-15 00:59:50.071806
alea.adam.ad.daum.net,AVAILABILITY,domains.list,2021-04-15 00:59:52.220851
amsv2.daum.net,AVAILABILITY,domains.list,2021-04-15 00:59:53.636722
ak-gb.marketgid.com,AVAILABILITY,domains.list,2021-04-15 00:59:54.028864
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2021-04-15 01:00:08.008650
api.wiseclick.co.kr,AVAILABILITY,domains.list,2021-04-15 01:00:09.897919
ax-d.pixfuture.net,AVAILABILITY,domains.list,2021-04-15 01:00:10.330795
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2021-04-15 01:00:13.301727
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2021-04-15 01:00:28.912842
