idna_subject,checker_type,destination,tested_at
ad.jjang0u.com,AVAILABILITY,domains.list,2023-07-21 11:00:16.489265
ad.nsonmedia.com,AVAILABILITY,domains.list,2023-07-21 11:00:16.922795
ad.openmatch.co.kr,AVAILABILITY,domains.list,2023-07-21 11:00:18.146508
adclickservice.com,AVAILABILITY,domains.list,2023-07-21 11:00:18.590305
adcreative.hani.naver.net,AVAILABILITY,domains.list,2023-07-21 11:00:19.200614
ad.vkoad.com,AVAILABILITY,domains.list,2023-07-21 11:00:19.689895
ade.realclick.co.kr,AVAILABILITY,domains.list,2023-07-21 11:00:20.653240
adfarm.mediaplex.com,AVAILABILITY,domains.list,2023-07-21 11:00:21.193340
adixs.net,AVAILABILITY,domains.list,2023-07-21 11:00:21.621020
adimg1.adinc.co.kr,AVAILABILITY,domains.list,2023-07-21 11:00:22.720026
adixs-ad.co.kr,AVAILABILITY,domains.list,2023-07-21 11:00:23.118726
adimg.kstarplay.tv,AVAILABILITY,domains.list,2023-07-21 11:00:23.571259
adn.adneo.co.kr,AVAILABILITY,domains.list,2023-07-21 11:00:24.492539
adn.nsmartad.com,AVAILABILITY,domains.list,2023-07-21 11:00:26.099005
adpingpong2.co.kr,AVAILABILITY,domains.list,2023-07-21 11:00:26.732264
adneo.encock.com,AVAILABILITY,domains.list,2023-07-21 11:00:27.230827
adpingpong1.co.kr,AVAILABILITY,domains.list,2023-07-21 11:00:27.877887
adpingpong.co.kr,AVAILABILITY,domains.list,2023-07-21 11:00:28.494869
ads1.playforum.net,AVAILABILITY,domains.list,2023-07-21 11:00:30.688295
adr.realclick.co.kr,AVAILABILITY,domains.list,2023-07-21 11:00:32.008099
ads3.adinc.co.kr,AVAILABILITY,domains.list,2023-07-21 11:00:33.105838
ads.ad7942.co.kr,AVAILABILITY,domains.list,2023-07-21 11:00:35.463598
ads.adjust-net.jp,AVAILABILITY,domains.list,2023-07-21 11:00:35.862021
ads.realclick.co.kr,AVAILABILITY,domains.list,2023-07-21 11:00:36.989509
ads.mangouni.com,AVAILABILITY,domains.list,2023-07-21 11:00:37.476402
adserver.uniqube.tv,AVAILABILITY,domains.list,2023-07-21 11:00:37.908149
a1.dp25.kr,AVAILABILITY,domains.list,2023-07-21 11:00:38.829082
ad.altervista.org,AVAILABILITY,domains.list,2023-07-21 11:00:39.829535
ad.yieldmanager.com,AVAILABILITY,domains.list,2023-07-21 11:00:40.856419
b.a2gw.com,AVAILABILITY,domains.list,2023-07-21 11:00:41.619113
sndkorea.nowcdn.co.kr,AVAILABILITY,domains.list,2023-07-21 11:00:43.156408
static.escdn.co,AVAILABILITY,domains.list,2023-07-21 11:00:43.635773
las.danawa.com,AVAILABILITY,domains.list,2023-07-21 11:00:44.454872
compass.adop.cc,AVAILABILITY,domains.list,2023-07-23 06:54:09.543533
ad.mediafarm.co.kr,AVAILABILITY,domains.list,2023-07-23 06:54:22.999006
pd4-imp.revsci.net,AVAILABILITY,domains.list,2023-07-23 06:54:23.391117
pq-direct.revsci.net,AVAILABILITY,domains.list,2023-07-23 06:54:23.741543
ad.naver.com,AVAILABILITY,domains.list,2023-07-23 06:54:24.343393
cdn.connatix.com,AVAILABILITY,domains.list,2023-07-23 06:54:24.725045
cpv.ad.naver.com,AVAILABILITY,domains.list,2023-07-23 06:54:25.310868
mv.ad.naver.com,AVAILABILITY,domains.list,2023-07-23 06:54:25.928011
nv.veta.naver.com,AVAILABILITY,domains.list,2023-07-23 06:54:26.831814
veta.naver.com,AVAILABILITY,domains.list,2023-07-23 06:54:27.372594
secure-ads.pictela.net,AVAILABILITY,domains.list,2023-07-23 06:54:27.731296
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2023-07-23 06:54:28.678595
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2023-07-23 06:54:29.516925
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2023-07-23 06:54:29.885845
adtag.asiaone.com,AVAILABILITY,domains.list,2023-07-23 06:54:30.295981
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2023-07-23 06:54:31.053732
adv.segye.com,AVAILABILITY,domains.list,2023-07-23 06:54:31.817018
adv.realclick.co.kr,AVAILABILITY,domains.list,2023-07-23 06:54:32.815314
agate.opap.co.kr,AVAILABILITY,domains.list,2023-07-23 06:54:33.869358
alea.adam.ad.daum.net,AVAILABILITY,domains.list,2023-07-23 06:54:35.257956
amsv2.daum.net,AVAILABILITY,domains.list,2023-07-23 06:54:36.151114
ak-gb.marketgid.com,AVAILABILITY,domains.list,2023-07-23 06:54:36.507151
api.wiseclick.co.kr,AVAILABILITY,domains.list,2023-07-23 06:54:37.336142
ax-d.pixfuture.net,AVAILABILITY,domains.list,2023-07-23 06:54:37.693117
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2023-07-23 06:54:38.705727
a2.acrosspf.com,AVAILABILITY,domains.list,2023-07-23 06:54:39.107885
care-health.co.kr,AVAILABILITY,domains.list,2023-07-23 06:54:39.459073
candy.ad9.kr,AVAILABILITY,domains.list,2023-07-23 06:54:40.208243
cdn.c-team.jp,AVAILABILITY,domains.list,2023-07-23 06:54:40.564331
cdn.kixer.com,AVAILABILITY,domains.list,2023-07-23 06:54:40.966768
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2023-07-23 06:54:42.219575
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2023-07-23 06:54:43.325582
celeb.nann.co.kr,AVAILABILITY,domains.list,2023-07-23 06:54:44.149189
click.realclick.co.kr,AVAILABILITY,domains.list,2023-07-23 06:54:45.045286
cm1.icontact.kr,AVAILABILITY,domains.list,2023-07-23 06:54:46.333253
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2023-07-23 06:54:46.725084
adexview.new-star.co.kr,AVAILABILITY,domains.list,2023-07-23 06:54:47.095624
sc2.appldp.com,AVAILABILITY,domains.list,2023-07-23 06:54:47.474506
adserver.genesismediaus.com,AVAILABILITY,domains.list,2023-07-23 06:54:47.853375
ex.mdtoday.co.kr,AVAILABILITY,domains.list,2023-07-23 06:54:48.991686
jsn.dt00.net,AVAILABILITY,domains.list,2023-07-23 06:54:49.474674
static.chameleon.ad,AVAILABILITY,domains.list,2023-07-23 06:54:50.149297
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2023-07-23 06:54:50.788748
d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2023-07-23 06:54:51.203863
d.a1comm.co.kr,AVAILABILITY,domains.list,2023-07-23 06:54:52.093866
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2023-07-23 06:54:52.509675
dev.ezadsystem.com,AVAILABILITY,domains.list,2023-07-23 06:54:53.528148
