idna_subject,checker_type,destination,tested_at
im.obel.kr,AVAILABILITY,domains.list,2024-06-02 11:15:21.309611
joy-adstore.co.kr,AVAILABILITY,domains.list,2024-06-02 11:15:23.965167
inv-t-node.admixer.net,AVAILABILITY,domains.list,2024-06-02 11:15:24.243380
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2024-06-02 11:15:27.578624
log.adtive.com,AVAILABILITY,domains.list,2024-06-02 11:15:28.032182
longkeyone.co.kr,AVAILABILITY,domains.list,2024-06-02 11:15:29.851501
mobi.luxad.kr,AVAILABILITY,domains.list,2024-06-02 11:15:31.884459
mktag.mt.co.kr,AVAILABILITY,domains.list,2024-06-02 11:15:33.156049
mediarichad.com,AVAILABILITY,domains.list,2024-06-02 11:15:33.579733
myvip.feeldmc.com,AVAILABILITY,domains.list,2024-06-02 11:15:35.564871
mobi.luxad.net,AVAILABILITY,domains.list,2024-06-02 11:15:35.918683
mobs.luxad.kr,AVAILABILITY,domains.list,2024-06-02 11:15:37.275391
mymyad.co.kr,AVAILABILITY,domains.list,2024-06-02 11:15:38.742137
new.jshopbox.com,AVAILABILITY,domains.list,2024-06-02 11:15:39.083743
zone5.adpopcon.com,AVAILABILITY,domains.list,2024-06-02 11:15:39.420810
ad79.z00.kr,AVAILABILITY,domains.list,2024-06-02 11:15:40.955529
ad89.z00.kr,AVAILABILITY,domains.list,2024-06-02 11:15:42.234364
cdn.z00.kr,AVAILABILITY,domains.list,2024-06-02 11:15:43.009201
script.nowcall.co.kr,AVAILABILITY,domains.list,2024-06-02 11:15:45.207251
ad.daum.net,AVAILABILITY,domains.list,2024-06-02 11:15:47.070370
op.neoad.co.kr,AVAILABILITY,domains.list,2024-06-02 11:15:48.904467
newsbanner.co.kr,AVAILABILITY,domains.list,2024-06-02 11:15:50.464603
p.lumieyes.com,AVAILABILITY,domains.list,2024-06-02 11:15:51.992754
ppdxyz.info,AVAILABILITY,domains.list,2024-06-02 11:15:53.444623
rsense-ad.realclick.co.kr,AVAILABILITY,domains.list,2024-06-02 11:15:55.098136
adexview.neoebiz.co.kr,AVAILABILITY,domains.list,2024-06-02 11:15:58.017023
nscreen.neoebiz.co.kr,AVAILABILITY,domains.list,2024-06-02 11:16:01.212779
ra.ntwoad.co.kr,AVAILABILITY,domains.list,2024-06-02 11:16:03.117056
ad1.eventmanager.co.kr,AVAILABILITY,domains.list,2024-06-02 11:16:04.674080
script.adsquare.co.kr,AVAILABILITY,domains.list,2024-06-02 11:16:08.343196
render.helios.ligatus.com,AVAILABILITY,domains.list,2024-06-02 11:16:19.532108
secure.uac.advertising.com,AVAILABILITY,domains.list,2024-06-02 11:16:20.062396
script.keywordlink.co.kr,AVAILABILITY,domains.list,2024-06-02 11:16:21.524711
serv.ads.pixiv.org,AVAILABILITY,domains.list,2024-06-02 11:16:22.351211
sgate.opap.co.kr,AVAILABILITY,domains.list,2024-06-02 11:16:23.961345
st.keywordsconnect.com,AVAILABILITY,domains.list,2024-06-02 11:16:25.652311
ssp.advg.jp,AVAILABILITY,domains.list,2024-06-02 11:16:26.376034
tab2-cdn.rubiconproject.com,AVAILABILITY,domains.list,2024-06-02 11:16:26.772305
adin.ad4980.kr,AVAILABILITY,domains.list,2024-06-02 11:16:38.364049
vse-spravki.bid,AVAILABILITY,domains.list,2024-06-02 11:16:39.073591
www.ad.altervista.org,AVAILABILITY,domains.list,2024-06-02 11:16:45.356742
www.ad999.biz,AVAILABILITY,domains.list,2024-06-02 11:16:45.739176
www.adixs-ad.co.kr,AVAILABILITY,domains.list,2024-06-02 11:16:46.681544
www.adcrm.co.kr,AVAILABILITY,domains.list,2024-06-02 11:16:48.964008
www.adpingpong1.co.kr,AVAILABILITY,domains.list,2024-06-02 11:16:50.327376
www.adixs.net,AVAILABILITY,domains.list,2024-06-02 11:16:50.633828
www.adpingpong.co.kr,AVAILABILITY,domains.list,2024-06-02 11:16:51.932495
www.adpingpong2.co.kr,AVAILABILITY,domains.list,2024-06-02 11:16:53.974988
www.adtag.cc,AVAILABILITY,domains.list,2024-06-02 11:16:54.431931
www.am15.net,AVAILABILITY,domains.list,2024-06-02 11:16:54.822276
www.amazon-adsystem.com,AVAILABILITY,domains.list,2024-06-02 11:16:55.155785
www.care-health.co.kr,AVAILABILITY,domains.list,2024-06-02 11:16:56.931077
www.asgclickpop.com,AVAILABILITY,domains.list,2024-06-02 11:17:08.300033
www.d1jikhx1ssl81z.cloudfront.net,AVAILABILITY,domains.list,2024-06-02 11:17:08.824275
www.d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2024-06-02 11:17:09.292795
www.d1yt8zt4633tzi.cloudfront.net,AVAILABILITY,domains.list,2024-06-02 11:17:09.684074
www.d3oep4gb91kpuv.cloudfront.net,AVAILABILITY,domains.list,2024-06-02 11:17:10.156160
www.d2v02itv0y9u9t.cloudfront.net,AVAILABILITY,domains.list,2024-06-02 11:17:10.460932
www.d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2024-06-02 11:17:10.908538
www.d22sfab2t5o9bq.cloudfront.net,AVAILABILITY,domains.list,2024-06-02 11:17:11.384407
www.d3v3bqdndm4erx.cloudfront.net,AVAILABILITY,domains.list,2024-06-02 11:17:11.845078
www.d3u5zn5k9864p0.cloudfront.net,AVAILABILITY,domains.list,2024-06-02 11:17:12.352512
www.d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2024-06-02 11:17:12.774537
www.edgecastcdn.net,AVAILABILITY,domains.list,2024-06-02 11:17:13.055339
www.dezf3o8j9jdt6.cloudfront.net,AVAILABILITY,domains.list,2024-06-02 11:17:13.383035
www.dnhfi5nn2dt67.cloudfront.net,AVAILABILITY,domains.list,2024-06-02 11:17:13.727662
www.joy-adstore.co.kr,AVAILABILITY,domains.list,2024-06-02 11:17:14.906248
