idna_subject,checker_type,destination,tested_at
jsn.dt00.net,AVAILABILITY,domains.list,2022-01-26 06:59:23.925697
static.chameleon.ad,AVAILABILITY,domains.list,2022-01-26 06:59:24.749416
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2022-01-26 06:59:25.264395
d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2022-01-26 06:59:25.571762
d.a1comm.co.kr,AVAILABILITY,domains.list,2022-01-26 06:59:26.281688
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2022-01-26 06:59:26.619286
dev.ezadsystem.com,AVAILABILITY,domains.list,2022-01-26 06:59:27.540261
get.keywordsconnect.com,AVAILABILITY,domains.list,2022-01-26 06:59:28.403243
servicer.marketgid.com,AVAILABILITY,domains.list,2022-01-26 06:59:28.724161
b.a2gw.com,AVAILABILITY,domains.list,2022-01-26 06:59:29.045521
ad.adenc.co.kr,AVAILABILITY,domains.list,2022-01-26 06:59:29.816441
ad1.adenc.co.kr,AVAILABILITY,domains.list,2022-01-26 06:59:30.224233
traffic.adxprts.com,AVAILABILITY,domains.list,2022-01-26 06:59:31.160425
d.adand.co.kr,AVAILABILITY,domains.list,2022-01-26 06:59:32.228618
get2.keywordsconnect.com,AVAILABILITY,domains.list,2022-01-26 06:59:32.920642
h.adscope.co.kr,AVAILABILITY,domains.list,2022-01-26 06:59:33.774151
imp.mklaud.com,AVAILABILITY,domains.list,2022-01-26 06:59:34.658696
im.obel.kr,AVAILABILITY,domains.list,2022-01-26 06:59:35.712277
joy-adstore.co.kr,AVAILABILITY,domains.list,2022-01-26 06:59:35.982637
inv-t-node.admixer.net,AVAILABILITY,domains.list,2022-01-26 06:59:36.261168
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2022-01-26 06:59:36.898920
lightad.co.kr,AVAILABILITY,domains.list,2022-01-26 06:59:37.484095
m.adtc.daum.net,AVAILABILITY,domains.list,2022-01-26 06:59:38.159251
log.adtive.com,AVAILABILITY,domains.list,2022-01-26 06:59:39.590756
longkeyone.co.kr,AVAILABILITY,domains.list,2022-01-26 06:59:40.009118
mobi.luxad.kr,AVAILABILITY,domains.list,2022-01-26 06:59:40.689166
mktag.mt.co.kr,AVAILABILITY,domains.list,2022-01-26 06:59:41.926710
mediarichad.com,AVAILABILITY,domains.list,2022-01-26 06:59:42.226303
myvip.feeldmc.com,AVAILABILITY,domains.list,2022-01-26 06:59:43.096656
mobi.luxad.net,AVAILABILITY,domains.list,2022-01-26 06:59:43.422062
mobs.luxad.kr,AVAILABILITY,domains.list,2022-01-26 06:59:44.147635
mymyad.co.kr,AVAILABILITY,domains.list,2022-01-26 06:59:44.562710
new.jshopbox.com,AVAILABILITY,domains.list,2022-01-26 06:59:44.902322
