idna_subject,checker_type,destination,tested_at
ad.newssense.co.kr,AVAILABILITY,domains.list,2024-01-12 02:20:14.619937
onsite-api.datarize.ai,AVAILABILITY,domains.list,2024-01-13 02:11:56.769585
pxl.retaku.net,AVAILABILITY,domains.list,2024-01-13 02:12:22.019094
b.a2gw.com,AVAILABILITY,domains.list,2024-01-13 02:17:52.337031
cdn.scrollads.co.kr,AVAILABILITY,domains.list,2024-01-13 02:17:53.356346
www.ppdxyz.info,AVAILABILITY,domains.list,2024-01-13 02:17:54.251453
www.pussl35.com,AVAILABILITY,domains.list,2024-01-13 02:17:54.884216
www.polltest.azurewebsites.net,AVAILABILITY,domains.list,2024-01-13 02:17:55.546731
www.surgeprice.com,AVAILABILITY,domains.list,2024-01-13 02:17:56.258337
www.tsyndicate.com,AVAILABILITY,domains.list,2024-01-13 02:17:56.900019
www.vse-spravki.bid,AVAILABILITY,domains.list,2024-01-13 02:17:57.534682
www.ad-playstore.com,AVAILABILITY,domains.list,2024-01-13 02:17:58.142630
ad.wowtv.co.kr,AVAILABILITY,domains.list,2024-01-13 02:17:59.421558
ads.tlvmedia.com,AVAILABILITY,domains.list,2024-01-13 02:18:00.332424
adserver.sbtrustmedia.com,AVAILABILITY,domains.list,2024-01-13 02:18:01.218094
ad.owra.net,AVAILABILITY,domains.list,2024-01-13 02:18:02.519425
cdn.komoona.com,AVAILABILITY,domains.list,2024-01-13 02:18:03.349325
polltest.azurewebsites.net,AVAILABILITY,domains.list,2024-01-13 02:18:04.106085
www.vhldwuv6om.com,AVAILABILITY,domains.list,2024-01-13 02:18:04.882509
www.zbnfhsk.com,AVAILABILITY,domains.list,2024-01-13 02:18:11.146826
nads.lumieyes.com,AVAILABILITY,domains.list,2024-01-13 02:18:12.257521
nws.lumieyes.com,AVAILABILITY,domains.list,2024-01-13 02:18:13.341808
www.prwidgets.com,AVAILABILITY,domains.list,2024-01-13 02:18:13.985474
a.komoona.com,AVAILABILITY,domains.list,2024-01-13 02:18:14.719257
ad.adop.co.kr,AVAILABILITY,domains.list,2024-01-13 02:18:15.820036
ad.adlike.co.kr,AVAILABILITY,domains.list,2024-01-13 02:18:25.020496
ad.adixs.co.kr,AVAILABILITY,domains.list,2024-01-13 02:18:27.665292
ad.aeonad.net,AVAILABILITY,domains.list,2024-01-13 02:18:28.314344
ad.ad-ya.net,AVAILABILITY,domains.list,2024-01-13 02:18:29.014316
ad.ingfac.co.kr,AVAILABILITY,domains.list,2024-01-13 02:18:30.149535
ad.aeonad.co.kr,AVAILABILITY,domains.list,2024-01-13 02:18:47.466417
ad.jjang0u.com,AVAILABILITY,domains.list,2024-01-13 02:18:48.502020
ad.nsonmedia.com,AVAILABILITY,domains.list,2024-01-13 02:18:49.158871
ad.openmatch.co.kr,AVAILABILITY,domains.list,2024-01-13 02:18:50.204466
adclickservice.com,AVAILABILITY,domains.list,2024-01-13 02:18:50.903442
adcreative.hani.naver.net,AVAILABILITY,domains.list,2024-01-13 02:18:51.598002
ad.vkoad.com,AVAILABILITY,domains.list,2024-01-13 02:18:52.258572
ade.realclick.co.kr,AVAILABILITY,domains.list,2024-01-13 02:18:53.515367
