idna_subject,checker_type,destination,tested_at
www.onetag-sys.com,AVAILABILITY,domains.list,2022-08-08 11:06:35.250096
www.onshowit.com,AVAILABILITY,domains.list,2022-08-08 11:06:35.696299
www.ppdxyz.info,AVAILABILITY,domains.list,2022-08-08 11:06:36.088160
www.pussl35.com,AVAILABILITY,domains.list,2022-08-08 11:06:36.496241
www.polltest.azurewebsites.net,AVAILABILITY,domains.list,2022-08-08 11:06:36.914674
www.surgeprice.com,AVAILABILITY,domains.list,2022-08-08 11:06:37.365453
www.tsyndicate.com,AVAILABILITY,domains.list,2022-08-08 11:06:37.768756
www.vse-spravki.bid,AVAILABILITY,domains.list,2022-08-08 11:06:38.133983
www.ad-playstore.com,AVAILABILITY,domains.list,2022-08-08 11:06:38.491363
ad.wowtv.co.kr,AVAILABILITY,domains.list,2022-08-08 11:06:39.578286
ads.tlvmedia.com,AVAILABILITY,domains.list,2022-08-08 11:06:39.968203
adserver.sbtrustmedia.com,AVAILABILITY,domains.list,2022-08-08 11:06:40.364382
ad.owra.net,AVAILABILITY,domains.list,2022-08-08 11:06:41.358174
cdn.komoona.com,AVAILABILITY,domains.list,2022-08-08 11:06:41.912972
polltest.azurewebsites.net,AVAILABILITY,domains.list,2022-08-08 11:06:42.315039
www.vhldwuv6om.com,AVAILABILITY,domains.list,2022-08-08 11:06:42.719021
www.zbnfhsk.com,AVAILABILITY,domains.list,2022-08-08 11:06:43.128667
nads.lumieyes.com,AVAILABILITY,domains.list,2022-08-08 11:06:43.777594
nws.lumieyes.com,AVAILABILITY,domains.list,2022-08-08 11:06:44.575193
www.prwidgets.com,AVAILABILITY,domains.list,2022-08-08 11:06:44.955828
a.komoona.com,AVAILABILITY,domains.list,2022-08-08 11:06:45.460957
ad.adop.co.kr,AVAILABILITY,domains.list,2022-08-08 11:06:46.395798
ad.adlike.co.kr,AVAILABILITY,domains.list,2022-08-08 11:06:47.218055
ad.adixs.co.kr,AVAILABILITY,domains.list,2022-08-08 11:06:47.881780
ad.aeonad.net,AVAILABILITY,domains.list,2022-08-08 11:06:48.274074
ad.ad-ya.net,AVAILABILITY,domains.list,2022-08-08 11:06:48.626851
ad.daum.net,AVAILABILITY,domains.list,2022-08-08 11:06:49.314093
ad.ingfac.co.kr,AVAILABILITY,domains.list,2022-08-08 11:06:49.971602
ad.aeonad.co.kr,AVAILABILITY,domains.list,2022-08-08 11:07:07.040862
ad.jjang0u.com,AVAILABILITY,domains.list,2022-08-08 11:07:07.854108
ad.nsonmedia.com,AVAILABILITY,domains.list,2022-08-08 11:07:08.242778
ad.openmatch.co.kr,AVAILABILITY,domains.list,2022-08-08 11:07:08.880209
adclickservice.com,AVAILABILITY,domains.list,2022-08-08 11:07:09.256686
js.bigfineads.com,AVAILABILITY,domains.list,2022-08-08 11:07:09.710941
adcreative.hani.naver.net,AVAILABILITY,domains.list,2022-08-08 11:07:10.427654
ad.vkoad.com,AVAILABILITY,domains.list,2022-08-08 11:07:10.841623
ade.realclick.co.kr,AVAILABILITY,domains.list,2022-08-08 11:07:11.657134
adex.adtree.kr,AVAILABILITY,domains.list,2022-08-08 11:07:12.327834
adfarm.mediaplex.com,AVAILABILITY,domains.list,2022-08-08 11:07:13.103412
adixs.net,AVAILABILITY,domains.list,2022-08-08 11:07:13.488160
adimg1.adinc.co.kr,AVAILABILITY,domains.list,2022-08-08 11:07:14.549414
adixs-ad.co.kr,AVAILABILITY,domains.list,2022-08-08 11:07:14.902157
adimg.kstarplay.tv,AVAILABILITY,domains.list,2022-08-08 11:07:15.302449
adn.adneo.co.kr,AVAILABILITY,domains.list,2022-08-08 11:07:16.108046
adn.nsmartad.com,AVAILABILITY,domains.list,2022-08-08 11:07:17.424910
adpingpong2.co.kr,AVAILABILITY,domains.list,2022-08-08 11:07:18.105565
adneo.encock.com,AVAILABILITY,domains.list,2022-08-08 11:07:18.516101
adpingpong1.co.kr,AVAILABILITY,domains.list,2022-08-08 11:07:19.202858
adpingpong.co.kr,AVAILABILITY,domains.list,2022-08-08 11:07:19.707833
ads1.playforum.net,AVAILABILITY,domains.list,2022-08-08 11:07:20.478574
adr.realclick.co.kr,AVAILABILITY,domains.list,2022-08-08 11:07:21.658173
