idna_subject,checker_type,destination,tested_at
ad.aeonad.co.kr,AVAILABILITY,domains.list,2024-02-04 03:05:16.505010
ad.jjang0u.com,AVAILABILITY,domains.list,2024-02-04 03:05:17.790015
ad.nsonmedia.com,AVAILABILITY,domains.list,2024-02-04 03:05:18.683714
ad.openmatch.co.kr,AVAILABILITY,domains.list,2024-02-04 03:05:20.021830
adclickservice.com,AVAILABILITY,domains.list,2024-02-04 03:05:21.005922
adcreative.hani.naver.net,AVAILABILITY,domains.list,2024-02-04 03:05:22.487572
ad.vkoad.com,AVAILABILITY,domains.list,2024-02-04 03:05:23.300679
ade.realclick.co.kr,AVAILABILITY,domains.list,2024-02-04 03:05:24.686154
adfarm.mediaplex.com,AVAILABILITY,domains.list,2024-02-04 03:05:25.643873
adixs.net,AVAILABILITY,domains.list,2024-02-04 03:05:26.464290
adimg1.adinc.co.kr,AVAILABILITY,domains.list,2024-02-04 03:05:27.779587
adixs-ad.co.kr,AVAILABILITY,domains.list,2024-02-04 03:05:28.507872
adimg.kstarplay.tv,AVAILABILITY,domains.list,2024-02-04 03:05:29.320547
adn.adneo.co.kr,AVAILABILITY,domains.list,2024-02-04 03:05:30.492432
adn.nsmartad.com,AVAILABILITY,domains.list,2024-02-04 03:05:31.809793
adpingpong2.co.kr,AVAILABILITY,domains.list,2024-02-04 03:05:32.794740
adneo.encock.com,AVAILABILITY,domains.list,2024-02-04 03:05:33.796036
adpingpong1.co.kr,AVAILABILITY,domains.list,2024-02-04 03:05:35.113816
adpingpong.co.kr,AVAILABILITY,domains.list,2024-02-04 03:05:36.224678
ads1.playforum.net,AVAILABILITY,domains.list,2024-02-04 03:05:37.408924
adr.realclick.co.kr,AVAILABILITY,domains.list,2024-02-04 03:05:38.810511
ads3.adinc.co.kr,AVAILABILITY,domains.list,2024-02-04 03:05:40.371087
ads.ad7942.co.kr,AVAILABILITY,domains.list,2024-02-04 03:05:41.831610
ads.adjust-net.jp,AVAILABILITY,domains.list,2024-02-04 03:05:42.648382
ads.realclick.co.kr,AVAILABILITY,domains.list,2024-02-04 03:05:43.962023
ads.mangouni.com,AVAILABILITY,domains.list,2024-02-04 03:05:44.765197
adserver.uniqube.tv,AVAILABILITY,domains.list,2024-02-04 03:05:45.599030
a1.dp25.kr,AVAILABILITY,domains.list,2024-02-04 03:05:46.706506
ad.altervista.org,AVAILABILITY,domains.list,2024-02-04 03:05:48.188192
ad.yieldmanager.com,AVAILABILITY,domains.list,2024-02-04 03:05:50.756029
sndkorea.nowcdn.co.kr,AVAILABILITY,domains.list,2024-02-04 03:05:52.619385
static.escdn.co,AVAILABILITY,domains.list,2024-02-04 03:05:53.678952
las.danawa.com,AVAILABILITY,domains.list,2024-02-04 03:05:55.204633
t.tmdn2015x9.com,AVAILABILITY,domains.list,2024-02-04 03:05:56.118194
tracker.nodojs.nl,AVAILABILITY,domains.list,2024-02-04 03:05:56.990930
ad.mediafarm.co.kr,AVAILABILITY,domains.list,2024-02-04 03:05:58.831216
ad.naver.com,AVAILABILITY,domains.list,2024-02-04 03:06:00.323979
cdn.connatix.com,AVAILABILITY,domains.list,2024-02-04 03:06:01.346505
cpv.ad.naver.com,AVAILABILITY,domains.list,2024-02-04 03:06:03.248957
mv.ad.naver.com,AVAILABILITY,domains.list,2024-02-04 03:06:07.160261
nv.veta.naver.com,AVAILABILITY,domains.list,2024-02-04 03:06:09.124193
veta.naver.com,AVAILABILITY,domains.list,2024-02-04 03:06:10.591787
secure-ads.pictela.net,AVAILABILITY,domains.list,2024-02-04 03:06:11.562640
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2024-02-04 03:06:18.453775
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2024-02-04 03:06:19.931920
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2024-02-04 03:06:21.033572
adtag.asiaone.com,AVAILABILITY,domains.list,2024-02-04 03:06:22.091574
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2024-02-04 03:06:23.544975
adv.segye.com,AVAILABILITY,domains.list,2024-02-04 03:06:25.016071
adv.realclick.co.kr,AVAILABILITY,domains.list,2024-02-04 03:06:26.615790
agate.opap.co.kr,AVAILABILITY,domains.list,2024-02-04 03:06:28.159464
alea.adam.ad.daum.net,AVAILABILITY,domains.list,2024-02-04 03:06:29.865698
amsv2.daum.net,AVAILABILITY,domains.list,2024-02-04 03:06:31.180535
ak-gb.marketgid.com,AVAILABILITY,domains.list,2024-02-04 03:06:32.184488
api.wiseclick.co.kr,AVAILABILITY,domains.list,2024-02-04 03:06:33.429660
ax-d.pixfuture.net,AVAILABILITY,domains.list,2024-02-04 03:06:34.453815
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2024-02-04 03:06:36.160723
a2.acrosspf.com,AVAILABILITY,domains.list,2024-02-04 03:06:37.262549
care-health.co.kr,AVAILABILITY,domains.list,2024-02-04 03:06:38.309732
candy.ad9.kr,AVAILABILITY,domains.list,2024-02-04 03:06:39.851632
cdn.c-team.jp,AVAILABILITY,domains.list,2024-02-04 03:06:40.876805
cdn.kixer.com,AVAILABILITY,domains.list,2024-02-04 03:06:41.955470
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2024-02-04 03:06:43.732914
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2024-02-04 03:06:46.086387
celeb.nann.co.kr,AVAILABILITY,domains.list,2024-02-04 03:06:47.546882
click.realclick.co.kr,AVAILABILITY,domains.list,2024-02-04 03:06:49.393396
cm1.icontact.kr,AVAILABILITY,domains.list,2024-02-04 03:06:51.109401
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2024-02-04 03:06:52.125700
adexview.new-star.co.kr,AVAILABILITY,domains.list,2024-02-04 03:06:53.116337
sc2.appldp.com,AVAILABILITY,domains.list,2024-02-04 03:06:54.034866
adserver.genesismediaus.com,AVAILABILITY,domains.list,2024-02-04 03:06:55.044969
ex.mdtoday.co.kr,AVAILABILITY,domains.list,2024-02-04 03:06:56.876714
jsn.dt00.net,AVAILABILITY,domains.list,2024-02-04 03:06:58.087172
static.chameleon.ad,AVAILABILITY,domains.list,2024-02-04 03:07:00.030552
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2024-02-04 03:07:01.545998
d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2024-02-04 03:07:02.557428
d.a1comm.co.kr,AVAILABILITY,domains.list,2024-02-04 03:07:04.134514
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2024-02-04 03:07:05.149211
dev.ezadsystem.com,AVAILABILITY,domains.list,2024-02-04 03:07:06.747444
get.keywordsconnect.com,AVAILABILITY,domains.list,2024-02-04 03:07:08.129384
