idna_subject,checker_type,destination,tested_at
jslog.coupang.com,AVAILABILITY,domains.list,2026-01-27 06:12:47.888108+00:00
delivery.c.switchadhub.com,AVAILABILITY,domains.list,2026-01-27 06:12:48.640793+00:00
go.onclasrv.com,AVAILABILITY,domains.list,2026-01-27 06:12:49.035854+00:00
adapi.inlcorp.com,AVAILABILITY,domains.list,2026-01-27 06:12:51.929132+00:00
nvapi.feeldmc.com,AVAILABILITY,domains.list,2026-01-27 06:12:53.759921+00:00
mainclc.com,AVAILABILITY,domains.list,2026-01-27 06:13:04.619867+00:00
ebdr3.com,AVAILABILITY,domains.list,2026-01-27 06:13:04.899714+00:00
ad.bidrich.com,AVAILABILITY,domains.list,2026-01-27 06:13:05.326094+00:00
feed.4wnet.com,AVAILABILITY,domains.list,2026-01-27 06:13:19.755392+00:00
ad.adenc.co.kr,AVAILABILITY,domains.list,2026-01-27 06:13:23.078707+00:00
ad1.adenc.co.kr,AVAILABILITY,domains.list,2026-01-27 06:13:24.893638+00:00
d.adand.co.kr,AVAILABILITY,domains.list,2026-01-27 06:13:26.983012+00:00
get2.keywordsconnect.com,AVAILABILITY,domains.list,2026-01-27 06:13:28.701249+00:00
cdn4.wibbitz.com,AVAILABILITY,domains.list,2026-01-27 06:13:29.413543+00:00
sv.govkorea24.com,AVAILABILITY,domains.list,2026-01-27 06:13:29.745673+00:00
s.pubmine.com,AVAILABILITY,domains.list,2026-01-27 06:13:30.059003+00:00
a4p.adpartner.pro,AVAILABILITY,domains.list,2026-01-27 06:13:30.506148+00:00
h.adscope.co.kr,AVAILABILITY,domains.list,2026-01-27 06:13:33.794030+00:00
g.novostimira.biz,AVAILABILITY,domains.list,2026-01-27 06:13:35.539021+00:00
ad.pitta.ne.jp,AVAILABILITY,domains.list,2026-01-27 06:13:36.405910+00:00
api.content.ad,AVAILABILITY,domains.list,2026-01-27 06:13:37.516508+00:00
cm1.joins.com,AVAILABILITY,domains.list,2026-01-27 06:13:38.184043+00:00
cm1.jssearch.net,AVAILABILITY,domains.list,2026-01-27 06:13:38.633151+00:00
cm2.joins.com,AVAILABILITY,domains.list,2026-01-27 06:13:39.368742+00:00
cm2.jssearch.net,AVAILABILITY,domains.list,2026-01-27 06:13:39.968003+00:00
cm3.jssearch.net,AVAILABILITY,domains.list,2026-01-27 06:13:40.366620+00:00
fm1.jssearch.net,AVAILABILITY,domains.list,2026-01-27 06:13:40.745621+00:00
sp1.jssearch.net,AVAILABILITY,domains.list,2026-01-27 06:13:41.180673+00:00
im.obel.kr,AVAILABILITY,domains.list,2026-01-27 06:13:43.187048+00:00
joy-adstore.co.kr,AVAILABILITY,domains.list,2026-01-27 06:13:45.570819+00:00
inv-t-node.admixer.net,AVAILABILITY,domains.list,2026-01-27 06:13:46.189442+00:00
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2026-01-27 06:13:48.252792+00:00
longkeyone.co.kr,AVAILABILITY,domains.list,2026-01-27 06:13:50.092946+00:00
mobi.luxad.kr,AVAILABILITY,domains.list,2026-01-27 06:13:51.500661+00:00
mktag.mt.co.kr,AVAILABILITY,domains.list,2026-01-27 06:13:53.403218+00:00
mediarichad.com,AVAILABILITY,domains.list,2026-01-27 06:13:53.711029+00:00
myvip.feeldmc.com,AVAILABILITY,domains.list,2026-01-27 06:13:54.971697+00:00
mobi.luxad.net,AVAILABILITY,domains.list,2026-01-27 06:13:55.305423+00:00
mobs.luxad.kr,AVAILABILITY,domains.list,2026-01-27 06:13:56.931660+00:00
mymyad.co.kr,AVAILABILITY,domains.list,2026-01-27 06:13:58.532531+00:00
new.jshopbox.com,AVAILABILITY,domains.list,2026-01-27 06:13:58.871570+00:00
zone5.adpopcon.com,AVAILABILITY,domains.list,2026-01-27 06:13:59.124464+00:00
ad79.z00.kr,AVAILABILITY,domains.list,2026-01-27 06:14:00.448297+00:00
ad89.z00.kr,AVAILABILITY,domains.list,2026-01-27 06:14:02.077198+00:00
cdn.z00.kr,AVAILABILITY,domains.list,2026-01-27 06:14:03.299421+00:00
script.nowcall.co.kr,AVAILABILITY,domains.list,2026-01-27 06:14:04.852144+00:00
ad.daum.net,AVAILABILITY,domains.list,2026-01-27 06:14:06.111762+00:00
op.neoad.co.kr,AVAILABILITY,domains.list,2026-01-27 06:14:07.671803+00:00
newsbanner.co.kr,AVAILABILITY,domains.list,2026-01-27 06:14:09.238228+00:00
p.lumieyes.com,AVAILABILITY,domains.list,2026-01-27 06:14:09.713477+00:00
ppdxyz.info,AVAILABILITY,domains.list,2026-01-27 06:14:10.966441+00:00
rsense-ad.realclick.co.kr,AVAILABILITY,domains.list,2026-01-27 06:14:11.810864+00:00
ra.ntwoad.co.kr,AVAILABILITY,domains.list,2026-01-27 06:14:13.388362+00:00
ad1.eventmanager.co.kr,AVAILABILITY,domains.list,2026-01-27 06:14:15.064567+00:00
script.adsquare.co.kr,AVAILABILITY,domains.list,2026-01-27 06:14:18.689462+00:00
render.helios.ligatus.com,AVAILABILITY,domains.list,2026-01-27 06:14:19.280681+00:00
secure.uac.advertising.com,AVAILABILITY,domains.list,2026-01-27 06:14:19.854569+00:00
script.keywordlink.co.kr,AVAILABILITY,domains.list,2026-01-27 06:14:21.740332+00:00
serv.ads.pixiv.org,AVAILABILITY,domains.list,2026-01-27 06:14:22.353267+00:00
sgate.opap.co.kr,AVAILABILITY,domains.list,2026-01-27 06:14:24.650702+00:00
st.keywordsconnect.com,AVAILABILITY,domains.list,2026-01-27 06:14:26.119864+00:00
ssp.advg.jp,AVAILABILITY,domains.list,2026-01-27 06:14:26.476533+00:00
tab2-cdn.rubiconproject.com,AVAILABILITY,domains.list,2026-01-27 06:14:26.972796+00:00
vse-spravki.bid,AVAILABILITY,domains.list,2026-01-27 06:14:27.940944+00:00
www.ad.altervista.org,AVAILABILITY,domains.list,2026-01-27 06:14:30.356259+00:00
www.ad999.biz,AVAILABILITY,domains.list,2026-01-27 06:14:30.769972+00:00
www.adixs-ad.co.kr,AVAILABILITY,domains.list,2026-01-27 06:14:32.395600+00:00
www.adcrm.co.kr,AVAILABILITY,domains.list,2026-01-27 06:14:35.233818+00:00
www.adpingpong1.co.kr,AVAILABILITY,domains.list,2026-01-27 06:14:37.389527+00:00
www.adixs.net,AVAILABILITY,domains.list,2026-01-27 06:14:37.655475+00:00
www.adpingpong.co.kr,AVAILABILITY,domains.list,2026-01-27 06:14:39.970840+00:00
www.adpingpong2.co.kr,AVAILABILITY,domains.list,2026-01-27 06:14:42.067224+00:00
www.adtag.cc,AVAILABILITY,domains.list,2026-01-27 06:14:42.565230+00:00
www.am15.net,AVAILABILITY,domains.list,2026-01-27 06:14:42.956621+00:00
www.amazon-adsystem.com,AVAILABILITY,domains.list,2026-01-27 06:14:43.236969+00:00
www.care-health.co.kr,AVAILABILITY,domains.list,2026-01-27 06:14:44.921201+00:00
www.d1jikhx1ssl81z.cloudfront.net,AVAILABILITY,domains.list,2026-01-27 06:14:45.371600+00:00
www.d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2026-01-27 06:14:45.811582+00:00
www.d1yt8zt4633tzi.cloudfront.net,AVAILABILITY,domains.list,2026-01-27 06:14:46.397827+00:00
www.d3oep4gb91kpuv.cloudfront.net,AVAILABILITY,domains.list,2026-01-27 06:14:47.125732+00:00
www.d2v02itv0y9u9t.cloudfront.net,AVAILABILITY,domains.list,2026-01-27 06:14:47.585510+00:00
