idna_subject,checker_type,destination,tested_at
vod.shoppingcall.me,AVAILABILITY,domains.list,2023-09-27 04:55:21.987418
ad.mediafarm.co.kr,AVAILABILITY,domains.list,2023-09-27 04:55:35.550327
ad.naver.com,AVAILABILITY,domains.list,2023-09-27 04:55:35.963941
cdn.connatix.com,AVAILABILITY,domains.list,2023-09-27 04:55:36.318547
cpv.ad.naver.com,AVAILABILITY,domains.list,2023-09-27 04:55:36.791441
mv.ad.naver.com,AVAILABILITY,domains.list,2023-09-27 04:55:37.458278
nv.veta.naver.com,AVAILABILITY,domains.list,2023-09-27 04:55:37.980705
veta.naver.com,AVAILABILITY,domains.list,2023-09-27 04:55:38.337730
secure-ads.pictela.net,AVAILABILITY,domains.list,2023-09-27 04:55:38.674326
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2023-09-27 04:55:39.175590
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2023-09-27 04:55:39.861378
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2023-09-27 04:55:40.216218
adtag.asiaone.com,AVAILABILITY,domains.list,2023-09-27 04:55:40.585154
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2023-09-27 04:55:41.463682
adv.segye.com,AVAILABILITY,domains.list,2023-09-27 04:55:42.397036
adv.realclick.co.kr,AVAILABILITY,domains.list,2023-09-27 04:55:43.509329
agate.opap.co.kr,AVAILABILITY,domains.list,2023-09-27 04:55:44.299844
alea.adam.ad.daum.net,AVAILABILITY,domains.list,2023-09-27 04:55:45.361250
amsv2.daum.net,AVAILABILITY,domains.list,2023-09-27 04:55:46.179328
ak-gb.marketgid.com,AVAILABILITY,domains.list,2023-09-27 04:55:46.555125
api.wiseclick.co.kr,AVAILABILITY,domains.list,2023-09-27 04:55:47.196971
ax-d.pixfuture.net,AVAILABILITY,domains.list,2023-09-27 04:55:47.535030
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2023-09-27 04:55:48.490275
a2.acrosspf.com,AVAILABILITY,domains.list,2023-09-27 04:55:48.875362
care-health.co.kr,AVAILABILITY,domains.list,2023-09-27 04:55:49.218578
candy.ad9.kr,AVAILABILITY,domains.list,2023-09-27 04:55:50.163531
cdn.c-team.jp,AVAILABILITY,domains.list,2023-09-27 04:55:50.510572
cdn.kixer.com,AVAILABILITY,domains.list,2023-09-27 04:55:50.865211
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2023-09-27 04:55:51.973346
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2023-09-27 04:55:53.445358
celeb.nann.co.kr,AVAILABILITY,domains.list,2023-09-27 04:55:54.215621
click.realclick.co.kr,AVAILABILITY,domains.list,2023-09-27 04:55:54.858504
cm1.icontact.kr,AVAILABILITY,domains.list,2023-09-27 04:55:55.904927
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2023-09-27 04:55:56.292244
