idna_subject,checker_type,destination,tested_at
ad.altervista.org,AVAILABILITY,domains.list,2022-03-26 03:13:00.331688
jsn.dt00.net,AVAILABILITY,domains.list,2022-03-26 03:13:01.197057
static.chameleon.ad,AVAILABILITY,domains.list,2022-03-26 03:13:03.944576
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2022-03-26 03:13:06.131329
d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2022-03-26 03:13:07.146017
d.a1comm.co.kr,AVAILABILITY,domains.list,2022-03-26 03:13:09.496125
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2022-03-26 03:13:10.455597
dev.ezadsystem.com,AVAILABILITY,domains.list,2022-03-26 03:13:16.070215
get.keywordsconnect.com,AVAILABILITY,domains.list,2022-03-26 03:13:19.623317
servicer.marketgid.com,AVAILABILITY,domains.list,2022-03-26 03:13:20.472461
b.a2gw.com,AVAILABILITY,domains.list,2022-03-26 03:13:21.347173
ad.adenc.co.kr,AVAILABILITY,domains.list,2022-03-26 03:13:23.844592
ad1.adenc.co.kr,AVAILABILITY,domains.list,2022-03-26 03:13:25.616874
traffic.adxprts.com,AVAILABILITY,domains.list,2022-03-26 03:13:31.834566
d.adand.co.kr,AVAILABILITY,domains.list,2022-03-26 03:13:34.613051
get2.keywordsconnect.com,AVAILABILITY,domains.list,2022-03-26 03:13:38.185992
h.adscope.co.kr,AVAILABILITY,domains.list,2022-03-26 03:13:45.378718
imp.mklaud.com,AVAILABILITY,domains.list,2022-03-26 03:13:48.105952
im.obel.kr,AVAILABILITY,domains.list,2022-03-26 03:13:50.456206
joy-adstore.co.kr,AVAILABILITY,domains.list,2022-03-26 03:13:53.168642
inv-t-node.admixer.net,AVAILABILITY,domains.list,2022-03-26 03:13:54.046475
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2022-03-26 03:13:57.642078
lightad.co.kr,AVAILABILITY,domains.list,2022-03-26 03:14:00.343725
m.adtc.daum.net,AVAILABILITY,domains.list,2022-03-26 03:14:04.235250
log.adtive.com,AVAILABILITY,domains.list,2022-03-26 03:14:07.406527
longkeyone.co.kr,AVAILABILITY,domains.list,2022-03-26 03:14:10.387047
mobi.luxad.kr,AVAILABILITY,domains.list,2022-03-26 03:14:14.287725
mktag.mt.co.kr,AVAILABILITY,domains.list,2022-03-26 03:14:18.584913
mediarichad.com,AVAILABILITY,domains.list,2022-03-26 03:14:19.603692
myvip.feeldmc.com,AVAILABILITY,domains.list,2022-03-26 03:14:22.532165
mobi.luxad.net,AVAILABILITY,domains.list,2022-03-26 03:14:23.410033
mobs.luxad.kr,AVAILABILITY,domains.list,2022-03-26 03:14:25.983807
mymyad.co.kr,AVAILABILITY,domains.list,2022-03-26 03:14:28.193384
new.jshopbox.com,AVAILABILITY,domains.list,2022-03-26 03:14:29.120488
nad1.mklaud.com,AVAILABILITY,domains.list,2022-03-26 03:14:32.147051
op.neoad.co.kr,AVAILABILITY,domains.list,2022-03-26 03:14:35.954508
newsbanner.co.kr,AVAILABILITY,domains.list,2022-03-26 03:14:38.319536
pussl35.com,AVAILABILITY,domains.list,2022-03-26 03:14:39.297278
p.lumieyes.com,AVAILABILITY,domains.list,2022-03-26 03:14:42.439884
ppdxyz.info,AVAILABILITY,domains.list,2022-03-26 03:14:47.700406
rsense-ad.realclick.co.kr,AVAILABILITY,domains.list,2022-03-26 03:14:49.999294
ra.ntwoad.co.kr,AVAILABILITY,domains.list,2022-03-26 03:14:52.421876
script.adsquare.co.kr,AVAILABILITY,domains.list,2022-03-26 03:14:55.789718
render.helios.ligatus.com,AVAILABILITY,domains.list,2022-03-26 03:15:09.580769
secure.uac.advertising.com,AVAILABILITY,domains.list,2022-03-26 03:15:15.598389
script.keywordlink.co.kr,AVAILABILITY,domains.list,2022-03-26 03:15:17.854872
serv.ads.pixiv.org,AVAILABILITY,domains.list,2022-03-26 03:15:18.934277
sgate.opap.co.kr,AVAILABILITY,domains.list,2022-03-26 03:15:21.405581
st.keywordsconnect.com,AVAILABILITY,domains.list,2022-03-26 03:15:24.577101
t.mdn2015x1.com,AVAILABILITY,domains.list,2022-03-26 03:15:25.723740
ssp.advg.jp,AVAILABILITY,domains.list,2022-03-26 03:15:27.232432
v5.actionteaser.ru,AVAILABILITY,domains.list,2022-03-26 03:15:28.571773
tab2-cdn.rubiconproject.com,AVAILABILITY,domains.list,2022-03-26 03:15:29.610714
adin.ad4980.kr,AVAILABILITY,domains.list,2022-03-26 03:15:31.986278
tracker.nodojs.nl,AVAILABILITY,domains.list,2022-03-26 03:15:32.936897
vse-spravki.bid,AVAILABILITY,domains.list,2022-03-26 03:15:33.972736
www.ad.altervista.org,AVAILABILITY,domains.list,2022-03-26 03:15:35.923332
