idna_subject,checker_type,destination,tested_at
ad.altervista.org,AVAILABILITY,domains.list,2022-04-07 04:55:22.732770
jsn.dt00.net,AVAILABILITY,domains.list,2022-04-07 04:55:23.524758
static.chameleon.ad,AVAILABILITY,domains.list,2022-04-07 04:55:25.169267
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2022-04-07 04:55:26.208362
d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2022-04-07 04:55:27.115504
d.a1comm.co.kr,AVAILABILITY,domains.list,2022-04-07 04:55:28.233958
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2022-04-07 04:55:29.166094
dev.ezadsystem.com,AVAILABILITY,domains.list,2022-04-07 04:55:30.712901
get.keywordsconnect.com,AVAILABILITY,domains.list,2022-04-07 04:55:31.941058
servicer.marketgid.com,AVAILABILITY,domains.list,2022-04-07 04:55:32.672903
b.a2gw.com,AVAILABILITY,domains.list,2022-04-07 04:55:33.427044
ad.adenc.co.kr,AVAILABILITY,domains.list,2022-04-07 04:55:34.451333
ad1.adenc.co.kr,AVAILABILITY,domains.list,2022-04-07 04:55:35.461143
traffic.adxprts.com,AVAILABILITY,domains.list,2022-04-07 04:55:38.346390
d.adand.co.kr,AVAILABILITY,domains.list,2022-04-07 04:55:39.609811
get2.keywordsconnect.com,AVAILABILITY,domains.list,2022-04-07 04:55:40.636578
h.adscope.co.kr,AVAILABILITY,domains.list,2022-04-07 04:55:41.900980
imp.mklaud.com,AVAILABILITY,domains.list,2022-04-07 04:55:43.197717
im.obel.kr,AVAILABILITY,domains.list,2022-04-07 04:55:44.520859
joy-adstore.co.kr,AVAILABILITY,domains.list,2022-04-07 04:55:45.418784
inv-t-node.admixer.net,AVAILABILITY,domains.list,2022-04-07 04:55:46.160295
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2022-04-07 04:55:47.495696
lightad.co.kr,AVAILABILITY,domains.list,2022-04-07 04:55:48.661218
m.adtc.daum.net,AVAILABILITY,domains.list,2022-04-07 04:55:49.853924
log.adtive.com,AVAILABILITY,domains.list,2022-04-07 04:55:51.098907
longkeyone.co.kr,AVAILABILITY,domains.list,2022-04-07 04:55:52.135841
mobi.luxad.kr,AVAILABILITY,domains.list,2022-04-07 04:55:53.319736
mktag.mt.co.kr,AVAILABILITY,domains.list,2022-04-07 04:55:55.080365
mediarichad.com,AVAILABILITY,domains.list,2022-04-07 04:55:55.991083
myvip.feeldmc.com,AVAILABILITY,domains.list,2022-04-07 04:55:57.358372
mobi.luxad.net,AVAILABILITY,domains.list,2022-04-07 04:55:58.135347
mobs.luxad.kr,AVAILABILITY,domains.list,2022-04-07 04:55:59.309568
