idna_subject,checker_type,destination,tested_at
mrelko.com,AVAILABILITY,domains.list,2025-10-18 09:13:32.538396+00:00
wonderhsjnsd.com,AVAILABILITY,domains.list,2025-10-18 09:13:45.504896+00:00
go.onclasrv.com,AVAILABILITY,domains.list,2025-10-18 09:13:45.748603+00:00
ebdr3.com,AVAILABILITY,domains.list,2025-10-18 09:13:45.970875+00:00
ads.tapzin.com,AVAILABILITY,domains.list,2025-10-18 09:13:46.224941+00:00
plugin.2beon.co.kr,AVAILABILITY,domains.list,2025-10-18 09:13:47.608584+00:00
ts.2beon.co.kr,AVAILABILITY,domains.list,2025-10-18 09:13:48.556983+00:00
ad.adixs.co.kr,AVAILABILITY,domains.list,2025-10-18 09:13:49.799604+00:00
ad.aeonad.net,AVAILABILITY,domains.list,2025-10-18 09:13:49.966162+00:00
ad.ad-ya.net,AVAILABILITY,domains.list,2025-10-18 09:13:50.241005+00:00
ad.ingfac.co.kr,AVAILABILITY,domains.list,2025-10-18 09:13:51.430494+00:00
quick.1rtl.info,AVAILABILITY,domains.list,2025-10-18 09:13:51.814023+00:00
a.ligatus.com,AVAILABILITY,domains.list,2025-10-18 09:13:52.139249+00:00
i.ligatus.com,AVAILABILITY,domains.list,2025-10-18 09:13:52.334938+00:00
scripts.adrcdn.com,AVAILABILITY,domains.list,2025-10-18 09:13:53.395154+00:00
adex.adtree.kr,AVAILABILITY,domains.list,2025-10-18 09:13:54.476581+00:00
ad.aeonad.co.kr,AVAILABILITY,domains.list,2025-10-18 09:14:32.523772+00:00
ad.gogovid.net,AVAILABILITY,domains.list,2025-10-18 09:14:32.685024+00:00
ad.ilikesponsorad.com,AVAILABILITY,domains.list,2025-10-18 09:14:33.023149+00:00
adserver-us.adtech.advertising.com,AVAILABILITY,domains.list,2025-10-18 09:14:33.354797+00:00
adserver.adtech.advertising.com,AVAILABILITY,domains.list,2025-10-18 09:14:33.594532+00:00
adx.turl.co.kr,AVAILABILITY,domains.list,2025-10-18 09:14:34.867524+00:00
ad.jjang0u.com,AVAILABILITY,domains.list,2025-10-18 09:14:36.009633+00:00
ad.nsonmedia.com,AVAILABILITY,domains.list,2025-10-18 09:14:36.348149+00:00
ad.openmatch.co.kr,AVAILABILITY,domains.list,2025-10-18 09:14:37.324310+00:00
adclickservice.com,AVAILABILITY,domains.list,2025-10-18 09:14:37.571834+00:00
adcreative.hani.naver.net,AVAILABILITY,domains.list,2025-10-18 09:14:38.260289+00:00
ad.vkoad.com,AVAILABILITY,domains.list,2025-10-18 09:14:38.582822+00:00
ade.realclick.co.kr,AVAILABILITY,domains.list,2025-10-18 09:14:40.563123+00:00
adixs.net,AVAILABILITY,domains.list,2025-10-18 09:14:40.892471+00:00
adimg1.adinc.co.kr,AVAILABILITY,domains.list,2025-10-18 09:14:43.021858+00:00
adixs-ad.co.kr,AVAILABILITY,domains.list,2025-10-18 09:14:45.209626+00:00
adimg.kstarplay.tv,AVAILABILITY,domains.list,2025-10-18 09:14:45.376672+00:00
adn.adneo.co.kr,AVAILABILITY,domains.list,2025-10-18 09:14:46.729816+00:00
adn.nsmartad.com,AVAILABILITY,domains.list,2025-10-18 09:14:48.906574+00:00
adpingpong2.co.kr,AVAILABILITY,domains.list,2025-10-18 09:14:49.959659+00:00
adneo.encock.com,AVAILABILITY,domains.list,2025-10-18 09:14:50.154475+00:00
adpingpong1.co.kr,AVAILABILITY,domains.list,2025-10-18 09:14:51.421812+00:00
aka-cdn-ns.adtechus.com,AVAILABILITY,domains.list,2025-10-18 09:14:51.938664+00:00
aka-cdn.adtechus.com,AVAILABILITY,domains.list,2025-10-18 09:14:52.324305+00:00
at.atwola.com,AVAILABILITY,domains.list,2025-10-18 09:14:52.789799+00:00
traffic.adxprts.com,AVAILABILITY,domains.list,2025-10-18 09:14:53.081144+00:00
yfetyg.com,AVAILABILITY,domains.list,2025-10-18 09:14:53.297773+00:00
s.atemda.com,AVAILABILITY,domains.list,2025-10-18 09:15:13.053911+00:00
ad.yieldmanager.com,AVAILABILITY,domains.list,2025-10-18 09:15:15.338316+00:00
cdn.connatix.com,AVAILABILITY,domains.list,2025-10-18 09:15:15.674638+00:00
web-sdk.shallweadcorp.com,AVAILABILITY,domains.list,2025-10-18 09:15:16.523849+00:00
sndkorea.nowcdn.co.kr,AVAILABILITY,domains.list,2025-10-18 09:15:24.838942+00:00
tracker.nodojs.nl,AVAILABILITY,domains.list,2025-10-18 09:15:25.016180+00:00
adpingpong.co.kr,AVAILABILITY,domains.list,2025-10-18 09:15:26.458631+00:00
ads1.playforum.net,AVAILABILITY,domains.list,2025-10-18 09:15:27.757797+00:00
adr.realclick.co.kr,AVAILABILITY,domains.list,2025-10-18 09:15:29.552941+00:00
ads3.adinc.co.kr,AVAILABILITY,domains.list,2025-10-18 09:15:31.875644+00:00
ads.ad7942.co.kr,AVAILABILITY,domains.list,2025-10-18 09:15:33.342934+00:00
ads.adjust-net.jp,AVAILABILITY,domains.list,2025-10-18 09:15:33.850113+00:00
api.screensharp.kr,AVAILABILITY,domains.list,2025-10-18 09:15:35.431643+00:00
a.t.webtracker.jp,AVAILABILITY,domains.list,2025-10-18 09:15:49.107437+00:00
ads.realclick.co.kr,AVAILABILITY,domains.list,2025-10-18 09:15:51.739841+00:00
ads.mangouni.com,AVAILABILITY,domains.list,2025-10-18 09:15:52.099355+00:00
adserver.uniqube.tv,AVAILABILITY,domains.list,2025-10-18 09:15:52.323959+00:00
a1.dp25.kr,AVAILABILITY,domains.list,2025-10-18 09:15:53.168399+00:00
static.escdn.co,AVAILABILITY,domains.list,2025-10-18 09:15:53.346090+00:00
las.danawa.com,AVAILABILITY,domains.list,2025-10-18 09:15:54.726125+00:00
ad.mediafarm.co.kr,AVAILABILITY,domains.list,2025-10-18 09:15:56.204339+00:00
ad.naver.com,AVAILABILITY,domains.list,2025-10-18 09:15:56.570828+00:00
cpv.ad.naver.com,AVAILABILITY,domains.list,2025-10-18 09:15:57.325687+00:00
mv.ad.naver.com,AVAILABILITY,domains.list,2025-10-18 09:15:57.772830+00:00
nv.veta.naver.com,AVAILABILITY,domains.list,2025-10-18 09:15:58.355080+00:00
veta.naver.com,AVAILABILITY,domains.list,2025-10-18 09:15:58.915341+00:00
secure-ads.pictela.net,AVAILABILITY,domains.list,2025-10-18 09:15:59.365027+00:00
ad.altervista.org,AVAILABILITY,domains.list,2025-10-18 09:16:00.776494+00:00
t.tmdn2015x9.com,AVAILABILITY,domains.list,2025-10-18 09:16:01.243962+00:00
