idna_subject,checker_type,destination,tested_at
script.nowcall.co.kr,AVAILABILITY,domains.list,2022-07-06 05:51:08.151710
securite.01net.com,AVAILABILITY,domains.list,2022-07-06 05:51:08.472779
adexview.neoebiz.co.kr,AVAILABILITY,domains.list,2022-07-06 05:51:09.235551
nscreen.neoebiz.co.kr,AVAILABILITY,domains.list,2022-07-06 05:51:09.798580
qmca.qrobo.com,AVAILABILITY,domains.list,2022-07-06 05:51:10.377096
ra.ntwoad.co.kr,AVAILABILITY,domains.list,2022-07-06 05:51:11.172281
script.adsquare.co.kr,AVAILABILITY,domains.list,2022-07-06 05:51:12.421643
render.helios.ligatus.com,AVAILABILITY,domains.list,2022-07-06 05:51:14.027070
secure.uac.advertising.com,AVAILABILITY,domains.list,2022-07-06 05:51:14.332622
script.keywordlink.co.kr,AVAILABILITY,domains.list,2022-07-06 05:51:15.118811
serv.ads.pixiv.org,AVAILABILITY,domains.list,2022-07-06 05:51:15.519573
sgate.opap.co.kr,AVAILABILITY,domains.list,2022-07-06 05:51:16.305925
st.keywordsconnect.com,AVAILABILITY,domains.list,2022-07-06 05:51:17.033965
t.mdn2015x1.com,AVAILABILITY,domains.list,2022-07-06 05:51:17.352667
ssp.advg.jp,AVAILABILITY,domains.list,2022-07-06 05:51:17.709826
v5.actionteaser.ru,AVAILABILITY,domains.list,2022-07-06 05:51:18.338611
tab2-cdn.rubiconproject.com,AVAILABILITY,domains.list,2022-07-06 05:51:18.618998
adin.ad4980.kr,AVAILABILITY,domains.list,2022-07-06 05:51:19.307781
vse-spravki.bid,AVAILABILITY,domains.list,2022-07-06 05:51:19.597141
www.ad.altervista.org,AVAILABILITY,domains.list,2022-07-06 05:51:20.280159
www.ad999.biz,AVAILABILITY,domains.list,2022-07-06 05:51:20.602092
www.adixs-ad.co.kr,AVAILABILITY,domains.list,2022-07-06 05:51:20.883061
www.adclickservice.com,AVAILABILITY,domains.list,2022-07-06 05:51:21.196859
