idna_subject,checker_type,destination,tested_at
ad.afy11.net,AVAILABILITY,domains.list,2024-10-12 03:09:55.958378+00:00
v5.actionteaser.ru,AVAILABILITY,domains.list,2024-10-12 03:30:32.983246+00:00
np-adkpf.newscloud.or.kr,AVAILABILITY,domains.list,2024-10-12 03:30:34.402644+00:00
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2024-10-12 03:30:35.704244+00:00
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2024-10-12 03:30:36.297613+00:00
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2024-10-12 03:30:36.484683+00:00
adtag.asiaone.com,AVAILABILITY,domains.list,2024-10-12 03:30:36.833422+00:00
sosa.semanticrep.com,AVAILABILITY,domains.list,2024-10-12 03:30:37.146101+00:00
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2024-10-12 03:30:38.687677+00:00
adv.segye.com,AVAILABILITY,domains.list,2024-10-12 03:30:40.390256+00:00
adv.realclick.co.kr,AVAILABILITY,domains.list,2024-10-12 03:30:42.379225+00:00
agate.opap.co.kr,AVAILABILITY,domains.list,2024-10-12 03:30:43.926509+00:00
amsv2.daum.net,AVAILABILITY,domains.list,2024-10-12 03:30:44.908077+00:00
ak-gb.marketgid.com,AVAILABILITY,domains.list,2024-10-12 03:30:45.196934+00:00
api.wiseclick.co.kr,AVAILABILITY,domains.list,2024-10-12 03:30:46.436942+00:00
ax-d.pixfuture.net,AVAILABILITY,domains.list,2024-10-12 03:30:46.776724+00:00
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2024-10-12 03:30:48.449715+00:00
a2.acrosspf.com,AVAILABILITY,domains.list,2024-10-12 03:30:48.791572+00:00
care-health.co.kr,AVAILABILITY,domains.list,2024-10-12 03:30:50.682840+00:00
candy.ad9.kr,AVAILABILITY,domains.list,2024-10-12 03:30:52.068939+00:00
cdn.c-team.jp,AVAILABILITY,domains.list,2024-10-12 03:31:00.480823+00:00
cdn.kixer.com,AVAILABILITY,domains.list,2024-10-12 03:31:00.753112+00:00
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2024-10-12 03:31:03.355608+00:00
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2024-10-12 03:31:07.508166+00:00
celeb.nann.co.kr,AVAILABILITY,domains.list,2024-10-12 03:31:08.890217+00:00
click.realclick.co.kr,AVAILABILITY,domains.list,2024-10-12 03:31:10.878953+00:00
cm1.icontact.kr,AVAILABILITY,domains.list,2024-10-12 03:31:13.252201+00:00
