idna_subject,checker_type,destination,tested_at
ad.daum.net,AVAILABILITY,domains.list,2021-05-06 12:08:45.863886
ad.ingfac.co.kr,AVAILABILITY,domains.list,2021-05-06 12:08:47.699682
ad.aeonad.co.kr,AVAILABILITY,domains.list,2021-05-06 12:09:06.815082
ad.jjang0u.com,AVAILABILITY,domains.list,2021-05-06 12:09:07.718439
ad.nsonmedia.com,AVAILABILITY,domains.list,2021-05-06 12:09:08.134094
ad.openmatch.co.kr,AVAILABILITY,domains.list,2021-05-06 12:09:13.274387
ad.pentabox.net,AVAILABILITY,domains.list,2021-05-06 12:09:13.652430
adclickservice.com,AVAILABILITY,domains.list,2021-05-06 12:09:14.113106
adcreative.hani.naver.net,AVAILABILITY,domains.list,2021-05-06 12:09:15.922250
ad.vkoad.com,AVAILABILITY,domains.list,2021-05-06 12:09:16.285253
ade.realclick.co.kr,AVAILABILITY,domains.list,2021-05-06 12:09:19.081334
adexview.new-star.co.kr,AVAILABILITY,domains.list,2021-05-06 12:09:21.454161
adex.adtree.kr,AVAILABILITY,domains.list,2021-05-06 12:09:30.006817
adfarm.mediaplex.com,AVAILABILITY,domains.list,2021-05-06 12:09:31.754201
adixs.net,AVAILABILITY,domains.list,2021-05-06 12:09:33.415734
adimg1.adinc.co.kr,AVAILABILITY,domains.list,2021-05-06 12:09:36.216438
adixs-ad.co.kr,AVAILABILITY,domains.list,2021-05-06 12:09:38.342510
adimg.kstarplay.tv,AVAILABILITY,domains.list,2021-05-06 12:09:38.847907
adn.adneo.co.kr,AVAILABILITY,domains.list,2021-05-06 12:09:43.731070
adn.nsmartad.com,AVAILABILITY,domains.list,2021-05-06 12:09:46.327310
adpingpong2.co.kr,AVAILABILITY,domains.list,2021-05-06 12:09:48.209066
adneo.encock.com,AVAILABILITY,domains.list,2021-05-06 12:09:48.565509
adpingpong1.co.kr,AVAILABILITY,domains.list,2021-05-06 12:09:50.905099
adpingpong.co.kr,AVAILABILITY,domains.list,2021-05-06 12:09:52.545398
ads1.playforum.net,AVAILABILITY,domains.list,2021-05-06 12:09:53.989672
adr.realclick.co.kr,AVAILABILITY,domains.list,2021-05-06 12:09:56.303498
ads3.adinc.co.kr,AVAILABILITY,domains.list,2021-05-06 12:09:58.703770
ads.ad7942.co.kr,AVAILABILITY,domains.list,2021-05-06 12:10:02.447898
ads.adjust-net.jp,AVAILABILITY,domains.list,2021-05-06 12:10:04.636089
ads.realclick.co.kr,AVAILABILITY,domains.list,2021-05-06 12:10:07.357984
ads.mangouni.com,AVAILABILITY,domains.list,2021-05-06 12:10:07.828451
adserver.uniqube.tv,AVAILABILITY,domains.list,2021-05-06 12:10:08.465786
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2021-05-06 12:10:09.136380
adtag.asiaone.com,AVAILABILITY,domains.list,2021-05-06 12:10:09.766009
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2021-05-06 12:10:11.836763
adv.segye.com,AVAILABILITY,domains.list,2021-05-06 12:10:29.956733
adv.realclick.co.kr,AVAILABILITY,domains.list,2021-05-06 12:10:31.855366
