idna_subject,checker_type,destination,tested_at
adx.naonmedia.net,AVAILABILITY,domains.list,2023-12-08 04:37:42.221252
www.ppdxyz.info,AVAILABILITY,domains.list,2023-12-08 04:37:42.586240
www.pussl35.com,AVAILABILITY,domains.list,2023-12-08 04:37:42.898139
www.polltest.azurewebsites.net,AVAILABILITY,domains.list,2023-12-08 04:37:43.233713
www.surgeprice.com,AVAILABILITY,domains.list,2023-12-08 04:37:43.565338
www.tsyndicate.com,AVAILABILITY,domains.list,2023-12-08 04:37:43.900123
www.vse-spravki.bid,AVAILABILITY,domains.list,2023-12-08 04:37:44.200163
www.ad-playstore.com,AVAILABILITY,domains.list,2023-12-08 04:37:44.493223
ad.wowtv.co.kr,AVAILABILITY,domains.list,2023-12-08 04:37:45.504679
ads.tlvmedia.com,AVAILABILITY,domains.list,2023-12-08 04:37:45.894880
adserver.sbtrustmedia.com,AVAILABILITY,domains.list,2023-12-08 04:37:46.180414
ad.owra.net,AVAILABILITY,domains.list,2023-12-08 04:37:46.981324
cdn.komoona.com,AVAILABILITY,domains.list,2023-12-08 04:37:47.320276
polltest.azurewebsites.net,AVAILABILITY,domains.list,2023-12-08 04:37:47.615669
www.vhldwuv6om.com,AVAILABILITY,domains.list,2023-12-08 04:37:47.911525
www.zbnfhsk.com,AVAILABILITY,domains.list,2023-12-08 04:37:49.099310
nads.lumieyes.com,AVAILABILITY,domains.list,2023-12-08 04:37:49.939533
nws.lumieyes.com,AVAILABILITY,domains.list,2023-12-08 04:37:50.579258
www.prwidgets.com,AVAILABILITY,domains.list,2023-12-08 04:37:50.899792
a.komoona.com,AVAILABILITY,domains.list,2023-12-08 04:37:51.240004
ad.adop.co.kr,AVAILABILITY,domains.list,2023-12-08 04:37:51.838803
ad.adlike.co.kr,AVAILABILITY,domains.list,2023-12-08 04:37:52.947235
ad.adixs.co.kr,AVAILABILITY,domains.list,2023-12-08 04:37:53.672301
ad.aeonad.net,AVAILABILITY,domains.list,2023-12-08 04:37:53.965970
ad.ad-ya.net,AVAILABILITY,domains.list,2023-12-08 04:37:54.235700
ad.ingfac.co.kr,AVAILABILITY,domains.list,2023-12-08 04:37:55.042175
ad.aeonad.co.kr,AVAILABILITY,domains.list,2023-12-08 04:38:12.058230
ad.jjang0u.com,AVAILABILITY,domains.list,2023-12-08 04:38:12.694014
ad.nsonmedia.com,AVAILABILITY,domains.list,2023-12-08 04:38:12.979175
ad.openmatch.co.kr,AVAILABILITY,domains.list,2023-12-08 04:38:13.657188
adclickservice.com,AVAILABILITY,domains.list,2023-12-08 04:38:13.940268
adcreative.hani.naver.net,AVAILABILITY,domains.list,2023-12-08 04:38:14.425452
ad.vkoad.com,AVAILABILITY,domains.list,2023-12-08 04:38:14.714112
ade.realclick.co.kr,AVAILABILITY,domains.list,2023-12-08 04:38:15.554838
adfarm.mediaplex.com,AVAILABILITY,domains.list,2023-12-08 04:38:15.905014
adixs.net,AVAILABILITY,domains.list,2023-12-08 04:38:16.195568
adimg1.adinc.co.kr,AVAILABILITY,domains.list,2023-12-08 04:38:16.811452
adixs-ad.co.kr,AVAILABILITY,domains.list,2023-12-08 04:38:17.078677
adimg.kstarplay.tv,AVAILABILITY,domains.list,2023-12-08 04:38:17.359258
adn.adneo.co.kr,AVAILABILITY,domains.list,2023-12-08 04:38:18.159839
adn.nsmartad.com,AVAILABILITY,domains.list,2023-12-08 04:38:19.546962
adpingpong2.co.kr,AVAILABILITY,domains.list,2023-12-08 04:38:20.173658
adneo.encock.com,AVAILABILITY,domains.list,2023-12-08 04:38:20.489479
adpingpong1.co.kr,AVAILABILITY,domains.list,2023-12-08 04:38:20.943656
adpingpong.co.kr,AVAILABILITY,domains.list,2023-12-08 04:38:21.584398
ads1.playforum.net,AVAILABILITY,domains.list,2023-12-08 04:38:21.982744
adr.realclick.co.kr,AVAILABILITY,domains.list,2023-12-08 04:38:22.815919
ads3.adinc.co.kr,AVAILABILITY,domains.list,2023-12-08 04:38:23.692050
ads.ad7942.co.kr,AVAILABILITY,domains.list,2023-12-08 04:38:24.248597
ads.adjust-net.jp,AVAILABILITY,domains.list,2023-12-08 04:38:24.524588
ads.realclick.co.kr,AVAILABILITY,domains.list,2023-12-08 04:38:25.549389
ads.mangouni.com,AVAILABILITY,domains.list,2023-12-08 04:38:25.901220
adserver.uniqube.tv,AVAILABILITY,domains.list,2023-12-08 04:38:26.193599
a1.dp25.kr,AVAILABILITY,domains.list,2023-12-08 04:38:27.022230
ad.altervista.org,AVAILABILITY,domains.list,2023-12-08 04:38:27.868051
ad.yieldmanager.com,AVAILABILITY,domains.list,2023-12-08 04:38:28.476514
sndkorea.nowcdn.co.kr,AVAILABILITY,domains.list,2023-12-08 04:38:30.094740
static.escdn.co,AVAILABILITY,domains.list,2023-12-08 04:38:30.440909
las.danawa.com,AVAILABILITY,domains.list,2023-12-08 04:38:31.148534
t.tmdn2015x9.com,AVAILABILITY,domains.list,2023-12-08 04:38:31.528984
tracker.nodojs.nl,AVAILABILITY,domains.list,2023-12-08 04:38:31.925273
vod.shoppingcall.me,AVAILABILITY,domains.list,2023-12-08 04:38:36.545718
ad.mediafarm.co.kr,AVAILABILITY,domains.list,2023-12-08 04:38:56.856779
ad.naver.com,AVAILABILITY,domains.list,2023-12-08 04:46:06.290155
cdn.connatix.com,AVAILABILITY,domains.list,2023-12-08 04:46:06.598867
cpv.ad.naver.com,AVAILABILITY,domains.list,2023-12-08 04:46:07.378458
mv.ad.naver.com,AVAILABILITY,domains.list,2023-12-08 04:46:07.941433
nv.veta.naver.com,AVAILABILITY,domains.list,2023-12-08 04:46:08.552896
veta.naver.com,AVAILABILITY,domains.list,2023-12-08 04:46:08.932686
secure-ads.pictela.net,AVAILABILITY,domains.list,2023-12-08 04:46:09.203864
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2023-12-08 04:46:10.022098
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2023-12-08 04:46:10.671237
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2023-12-08 04:46:10.947844
adtag.asiaone.com,AVAILABILITY,domains.list,2023-12-08 04:46:11.270184
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2023-12-08 04:46:11.816982
adv.segye.com,AVAILABILITY,domains.list,2023-12-08 04:46:12.463924
adv.realclick.co.kr,AVAILABILITY,domains.list,2023-12-08 04:46:13.299852
agate.opap.co.kr,AVAILABILITY,domains.list,2023-12-08 04:46:14.142800
alea.adam.ad.daum.net,AVAILABILITY,domains.list,2023-12-08 04:46:15.262462
amsv2.daum.net,AVAILABILITY,domains.list,2023-12-08 04:46:15.820866
ak-gb.marketgid.com,AVAILABILITY,domains.list,2023-12-08 04:46:16.102615
api.wiseclick.co.kr,AVAILABILITY,domains.list,2023-12-08 04:46:16.692670
ax-d.pixfuture.net,AVAILABILITY,domains.list,2023-12-08 04:46:16.957483
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2023-12-08 04:46:17.845133
a2.acrosspf.com,AVAILABILITY,domains.list,2023-12-08 04:46:18.152034
care-health.co.kr,AVAILABILITY,domains.list,2023-12-08 04:46:18.441676
candy.ad9.kr,AVAILABILITY,domains.list,2023-12-08 04:46:19.560404
cdn.c-team.jp,AVAILABILITY,domains.list,2023-12-08 04:46:19.838656
cdn.kixer.com,AVAILABILITY,domains.list,2023-12-08 04:46:20.164065
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2023-12-08 04:46:20.968725
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2023-12-08 04:46:22.275397
celeb.nann.co.kr,AVAILABILITY,domains.list,2023-12-08 04:46:23.036989
click.realclick.co.kr,AVAILABILITY,domains.list,2023-12-08 04:46:24.156930
cm1.icontact.kr,AVAILABILITY,domains.list,2023-12-08 04:46:25.544161
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2023-12-08 04:46:25.857371
adexview.new-star.co.kr,AVAILABILITY,domains.list,2023-12-08 04:46:26.142329
sc2.appldp.com,AVAILABILITY,domains.list,2023-12-08 04:46:26.827895
adserver.genesismediaus.com,AVAILABILITY,domains.list,2023-12-08 04:46:27.148981
ex.mdtoday.co.kr,AVAILABILITY,domains.list,2023-12-08 04:46:28.113437
jsn.dt00.net,AVAILABILITY,domains.list,2023-12-08 04:46:28.424568
static.chameleon.ad,AVAILABILITY,domains.list,2023-12-08 04:46:29.595264
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2023-12-08 04:46:30.158235
d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2023-12-08 04:46:30.472907
d.a1comm.co.kr,AVAILABILITY,domains.list,2023-12-08 04:46:31.211209
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2023-12-08 04:46:31.542816
dev.ezadsystem.com,AVAILABILITY,domains.list,2023-12-08 04:46:32.369289
get.keywordsconnect.com,AVAILABILITY,domains.list,2023-12-08 04:46:33.201875
servicer.marketgid.com,AVAILABILITY,domains.list,2023-12-08 04:46:33.488928
ad.adenc.co.kr,AVAILABILITY,domains.list,2023-12-08 04:46:34.815820
ad1.adenc.co.kr,AVAILABILITY,domains.list,2023-12-08 04:46:35.644409
d.adand.co.kr,AVAILABILITY,domains.list,2023-12-08 04:46:36.397962
get2.keywordsconnect.com,AVAILABILITY,domains.list,2023-12-08 04:46:37.564326
h.adscope.co.kr,AVAILABILITY,domains.list,2023-12-08 04:46:38.214800
g.novostimira.biz,AVAILABILITY,domains.list,2023-12-08 04:46:39.165783
ad.pitta.ne.jp,AVAILABILITY,domains.list,2023-12-08 04:46:39.808922
api.content.ad,AVAILABILITY,domains.list,2023-12-08 04:46:40.324550
cm1.joins.com,AVAILABILITY,domains.list,2023-12-08 04:46:40.720447
cm1.jssearch.net,AVAILABILITY,domains.list,2023-12-08 04:46:41.042746
cm2.joins.com,AVAILABILITY,domains.list,2023-12-08 04:46:41.397052
cm2.jssearch.net,AVAILABILITY,domains.list,2023-12-08 04:46:41.726854
cm3.jssearch.net,AVAILABILITY,domains.list,2023-12-08 04:46:42.017881
fm1.jssearch.net,AVAILABILITY,domains.list,2023-12-08 04:46:42.297446
sp1.jssearch.net,AVAILABILITY,domains.list,2023-12-08 04:46:42.576094
im.obel.kr,AVAILABILITY,domains.list,2023-12-08 04:46:43.275534
joy-adstore.co.kr,AVAILABILITY,domains.list,2023-12-08 04:46:43.550517
inv-t-node.admixer.net,AVAILABILITY,domains.list,2023-12-08 04:46:43.821621
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2023-12-08 04:46:44.656786
m.adtc.daum.net,AVAILABILITY,domains.list,2023-12-08 04:46:45.668126
log.adtive.com,AVAILABILITY,domains.list,2023-12-08 04:46:45.968362
longkeyone.co.kr,AVAILABILITY,domains.list,2023-12-08 04:46:46.432435
mobi.luxad.kr,AVAILABILITY,domains.list,2023-12-08 04:46:47.038756
mktag.mt.co.kr,AVAILABILITY,domains.list,2023-12-08 04:46:47.710385
