idna_subject,checker_type,destination,tested_at
b.a2gw.com,AVAILABILITY,domains.list,2023-12-20 01:54:06.961770
cdn.scrollads.co.kr,AVAILABILITY,domains.list,2023-12-20 01:54:07.873543
www.ppdxyz.info,AVAILABILITY,domains.list,2023-12-20 01:54:08.327759
www.pussl35.com,AVAILABILITY,domains.list,2023-12-20 01:54:08.809888
www.polltest.azurewebsites.net,AVAILABILITY,domains.list,2023-12-20 01:54:09.232540
www.surgeprice.com,AVAILABILITY,domains.list,2023-12-20 01:54:09.638302
www.tsyndicate.com,AVAILABILITY,domains.list,2023-12-20 01:54:10.025666
www.vse-spravki.bid,AVAILABILITY,domains.list,2023-12-20 01:54:10.379871
www.ad-playstore.com,AVAILABILITY,domains.list,2023-12-20 01:54:10.773007
ad.wowtv.co.kr,AVAILABILITY,domains.list,2023-12-20 01:54:11.850457
ads.tlvmedia.com,AVAILABILITY,domains.list,2023-12-20 01:54:12.271644
adserver.sbtrustmedia.com,AVAILABILITY,domains.list,2023-12-20 01:54:12.661187
ad.owra.net,AVAILABILITY,domains.list,2023-12-20 01:54:14.025458
cdn.komoona.com,AVAILABILITY,domains.list,2023-12-20 01:54:14.484977
polltest.azurewebsites.net,AVAILABILITY,domains.list,2023-12-20 01:54:14.870297
www.vhldwuv6om.com,AVAILABILITY,domains.list,2023-12-20 01:54:15.251918
www.zbnfhsk.com,AVAILABILITY,domains.list,2023-12-20 01:54:16.467141
nads.lumieyes.com,AVAILABILITY,domains.list,2023-12-20 01:54:17.389704
nws.lumieyes.com,AVAILABILITY,domains.list,2023-12-20 01:54:18.111625
www.prwidgets.com,AVAILABILITY,domains.list,2023-12-20 01:54:18.613198
a.komoona.com,AVAILABILITY,domains.list,2023-12-20 01:54:19.104977
ad.adop.co.kr,AVAILABILITY,domains.list,2023-12-20 01:54:20.054965
ad.adlike.co.kr,AVAILABILITY,domains.list,2023-12-20 01:54:21.197220
ad.adixs.co.kr,AVAILABILITY,domains.list,2023-12-20 01:54:21.840738
ad.aeonad.net,AVAILABILITY,domains.list,2023-12-20 02:00:52.426591
ad.ad-ya.net,AVAILABILITY,domains.list,2023-12-20 02:00:52.875923
ad.ingfac.co.kr,AVAILABILITY,domains.list,2023-12-20 02:00:53.888215
ad.aeonad.co.kr,AVAILABILITY,domains.list,2023-12-20 02:00:57.636384
ad.jjang0u.com,AVAILABILITY,domains.list,2023-12-20 02:00:58.383924
