idna_subject,checker_type,destination,tested_at
script.adsquare.co.kr,AVAILABILITY,domains.list,2023-01-18 09:26:59.757638
render.helios.ligatus.com,AVAILABILITY,domains.list,2023-01-18 09:27:01.287068
secure.uac.advertising.com,AVAILABILITY,domains.list,2023-01-18 09:27:01.626631
script.keywordlink.co.kr,AVAILABILITY,domains.list,2023-01-18 09:27:02.696860
serv.ads.pixiv.org,AVAILABILITY,domains.list,2023-01-18 09:27:03.052350
sgate.opap.co.kr,AVAILABILITY,domains.list,2023-01-18 09:27:04.276998
st.keywordsconnect.com,AVAILABILITY,domains.list,2023-01-18 09:27:05.417769
t.mdn2015x1.com,AVAILABILITY,domains.list,2023-01-18 09:27:05.778828
ssp.advg.jp,AVAILABILITY,domains.list,2023-01-18 09:27:06.180229
tab2-cdn.rubiconproject.com,AVAILABILITY,domains.list,2023-01-18 09:27:06.486462
adin.ad4980.kr,AVAILABILITY,domains.list,2023-01-18 09:27:07.711660
vse-spravki.bid,AVAILABILITY,domains.list,2023-01-18 09:27:08.055062
www.ad.altervista.org,AVAILABILITY,domains.list,2023-01-18 09:27:08.903970
www.ad999.biz,AVAILABILITY,domains.list,2023-01-18 09:27:09.260894
www.adixs-ad.co.kr,AVAILABILITY,domains.list,2023-01-18 09:27:09.571100
www.adcrm.co.kr,AVAILABILITY,domains.list,2023-01-18 09:27:11.431582
www.adpingpong1.co.kr,AVAILABILITY,domains.list,2023-01-18 09:27:12.494805
www.adixs.net,AVAILABILITY,domains.list,2023-01-18 09:27:12.838864
www.adpingpong.co.kr,AVAILABILITY,domains.list,2023-01-18 09:27:13.806645
www.adpingpong2.co.kr,AVAILABILITY,domains.list,2023-01-18 09:27:15.175311
www.adtag.cc,AVAILABILITY,domains.list,2023-01-18 09:27:15.560123
www.am15.net,AVAILABILITY,domains.list,2023-01-18 09:27:15.927310
www.amazon-adsystem.com,AVAILABILITY,domains.list,2023-01-18 09:27:16.256356
www.care-health.co.kr,AVAILABILITY,domains.list,2023-01-18 09:27:16.573039
www.asgclickpop.com,AVAILABILITY,domains.list,2023-01-18 09:27:16.956275
www.d1jikhx1ssl81z.cloudfront.net,AVAILABILITY,domains.list,2023-01-18 09:27:17.359347
www.d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2023-01-18 09:27:17.736648
www.d1yt8zt4633tzi.cloudfront.net,AVAILABILITY,domains.list,2023-01-18 09:27:18.105205
www.d3oep4gb91kpuv.cloudfront.net,AVAILABILITY,domains.list,2023-01-18 09:27:18.623851
www.d2v02itv0y9u9t.cloudfront.net,AVAILABILITY,domains.list,2023-01-18 09:27:18.994077
www.d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2023-01-18 09:27:19.326554
www.d22sfab2t5o9bq.cloudfront.net,AVAILABILITY,domains.list,2023-01-18 09:27:19.674192
www.d3v3bqdndm4erx.cloudfront.net,AVAILABILITY,domains.list,2023-01-18 09:27:20.047167
www.d3u5zn5k9864p0.cloudfront.net,AVAILABILITY,domains.list,2023-01-18 09:27:20.426959
www.d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2023-01-18 09:27:20.883812
www.edgecastcdn.net,AVAILABILITY,domains.list,2023-01-18 09:27:21.218952
www.dezf3o8j9jdt6.cloudfront.net,AVAILABILITY,domains.list,2023-01-18 09:27:21.608004
www.dnhfi5nn2dt67.cloudfront.net,AVAILABILITY,domains.list,2023-01-18 09:27:22.013421
www.franecki.net,AVAILABILITY,domains.list,2023-01-18 09:27:22.368265
www.joy-adstore.co.kr,AVAILABILITY,domains.list,2023-01-18 09:27:22.684733
www.fam-ad.com,AVAILABILITY,domains.list,2023-01-18 09:27:22.997597
www.longkeyone.co.kr,AVAILABILITY,domains.list,2023-01-18 09:27:23.728317
www.lightad.co.kr,AVAILABILITY,domains.list,2023-01-18 09:27:25.025870
www.mediarichad.com,AVAILABILITY,domains.list,2023-01-18 09:27:25.376066
www.mymyad.co.kr,AVAILABILITY,domains.list,2023-01-18 09:27:26.635784
www.lorybnfh.com,AVAILABILITY,domains.list,2023-01-18 09:27:26.972510
www.newsbanner.co.kr,AVAILABILITY,domains.list,2023-01-18 09:27:27.964669
www.onetag-sys.com,AVAILABILITY,domains.list,2023-01-18 09:27:28.284091
