idna_subject,checker_type,destination,tested_at
server1.affiz.net,AVAILABILITY,domains.list,2026-07-22 12:37:02.042957+00:00
ad.ilikesponsorad.com,AVAILABILITY,domains.list,2026-07-22 12:37:02.323594+00:00
nw.realssp.co.kr,AVAILABILITY,domains.list,2026-07-22 12:37:04.074840+00:00
v5.actionteaser.ru,AVAILABILITY,domains.list,2026-07-22 12:37:30.418267+00:00
ads.tapzin.com,AVAILABILITY,domains.list,2026-07-22 12:37:30.809576+00:00
plugin.2beon.co.kr,AVAILABILITY,domains.list,2026-07-22 12:37:32.826824+00:00
ts.2beon.co.kr,AVAILABILITY,domains.list,2026-07-22 12:37:34.603446+00:00
ad.adixs.co.kr,AVAILABILITY,domains.list,2026-07-22 12:37:36.403117+00:00
ad.aeonad.net,AVAILABILITY,domains.list,2026-07-22 12:37:36.682288+00:00
ad.ad-ya.net,AVAILABILITY,domains.list,2026-07-22 12:37:37.003311+00:00
ad.ingfac.co.kr,AVAILABILITY,domains.list,2026-07-22 12:37:38.803462+00:00
quick.1rtl.info,AVAILABILITY,domains.list,2026-07-22 12:37:39.698470+00:00
a.ligatus.com,AVAILABILITY,domains.list,2026-07-22 12:37:40.172282+00:00
i.ligatus.com,AVAILABILITY,domains.list,2026-07-22 12:37:40.545802+00:00
scripts.adrcdn.com,AVAILABILITY,domains.list,2026-07-22 12:37:40.857153+00:00
adex.adtree.kr,AVAILABILITY,domains.list,2026-07-22 12:37:42.279449+00:00
cdn.targetpush.co.kr,AVAILABILITY,domains.list,2026-07-22 12:37:43.948282+00:00
ad.aeonad.co.kr,AVAILABILITY,domains.list,2026-07-22 12:38:10.100400+00:00
ad.gogovid.net,AVAILABILITY,domains.list,2026-07-22 12:38:10.512531+00:00
adserver-us.adtech.advertising.com,AVAILABILITY,domains.list,2026-07-22 12:38:10.771735+00:00
adserver.adtech.advertising.com,AVAILABILITY,domains.list,2026-07-22 12:38:11.028544+00:00
adx.turl.co.kr,AVAILABILITY,domains.list,2026-07-22 12:38:13.109027+00:00
ad.jjang0u.com,AVAILABILITY,domains.list,2026-07-22 12:38:32.469789+00:00
ad.nsonmedia.com,AVAILABILITY,domains.list,2026-07-22 12:38:32.817715+00:00
ad.openmatch.co.kr,AVAILABILITY,domains.list,2026-07-22 12:38:34.495994+00:00
adclickservice.com,AVAILABILITY,domains.list,2026-07-22 12:38:34.844018+00:00
adcreative.hani.naver.net,AVAILABILITY,domains.list,2026-07-22 12:38:35.620700+00:00
ad.vkoad.com,AVAILABILITY,domains.list,2026-07-22 12:38:35.905814+00:00
ade.realclick.co.kr,AVAILABILITY,domains.list,2026-07-22 12:38:37.653092+00:00
adixs.net,AVAILABILITY,domains.list,2026-07-22 12:38:37.966057+00:00
