idna_subject,checker_type,destination,tested_at
t.tmdn2015x9.com,AVAILABILITY,domains.list,2023-10-23 09:51:50.775386
tracker.nodojs.nl,AVAILABILITY,domains.list,2023-10-23 09:51:51.133635
vod.shoppingcall.me,AVAILABILITY,domains.list,2023-10-23 09:51:56.165345
ad.mediafarm.co.kr,AVAILABILITY,domains.list,2023-10-23 09:52:12.866744
ad.naver.com,AVAILABILITY,domains.list,2023-10-23 09:52:13.328907
cdn.connatix.com,AVAILABILITY,domains.list,2023-10-23 09:52:13.689633
cpv.ad.naver.com,AVAILABILITY,domains.list,2023-10-23 09:52:14.255712
mv.ad.naver.com,AVAILABILITY,domains.list,2023-10-23 09:52:14.727379
nv.veta.naver.com,AVAILABILITY,domains.list,2023-10-23 09:52:15.238925
veta.naver.com,AVAILABILITY,domains.list,2023-10-23 09:52:15.676706
secure-ads.pictela.net,AVAILABILITY,domains.list,2023-10-23 09:52:16.035636
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2023-10-23 09:52:17.074107
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2023-10-23 09:52:17.743635
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2023-10-23 09:52:18.130009
adtag.asiaone.com,AVAILABILITY,domains.list,2023-10-23 09:52:18.530078
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2023-10-23 09:52:19.489909
adv.segye.com,AVAILABILITY,domains.list,2023-10-23 09:52:20.648357
adv.realclick.co.kr,AVAILABILITY,domains.list,2023-10-23 09:52:21.773190
agate.opap.co.kr,AVAILABILITY,domains.list,2023-10-23 09:57:47.875280
alea.adam.ad.daum.net,AVAILABILITY,domains.list,2023-10-23 09:57:48.939844
amsv2.daum.net,AVAILABILITY,domains.list,2023-10-23 09:57:49.739572
ak-gb.marketgid.com,AVAILABILITY,domains.list,2023-10-23 09:57:50.129500
api.wiseclick.co.kr,AVAILABILITY,domains.list,2023-10-23 09:57:51.011997
ax-d.pixfuture.net,AVAILABILITY,domains.list,2023-10-23 09:57:51.381013
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2023-10-23 09:57:52.437025
a2.acrosspf.com,AVAILABILITY,domains.list,2023-10-23 09:57:52.846095
care-health.co.kr,AVAILABILITY,domains.list,2023-10-23 09:57:53.221847
candy.ad9.kr,AVAILABILITY,domains.list,2023-10-23 09:57:57.671938
cdn.c-team.jp,AVAILABILITY,domains.list,2023-10-23 09:57:58.040478
cdn.kixer.com,AVAILABILITY,domains.list,2023-10-23 09:57:58.479264
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2023-10-23 09:57:59.728710
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2023-10-23 09:58:01.595106
celeb.nann.co.kr,AVAILABILITY,domains.list,2023-10-23 09:58:03.848060
click.realclick.co.kr,AVAILABILITY,domains.list,2023-10-23 09:58:04.819879
cm1.icontact.kr,AVAILABILITY,domains.list,2023-10-23 09:58:05.875120
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2023-10-23 09:58:06.307787
adexview.new-star.co.kr,AVAILABILITY,domains.list,2023-10-23 09:58:06.664902
sc2.appldp.com,AVAILABILITY,domains.list,2023-10-23 09:58:07.332183
adserver.genesismediaus.com,AVAILABILITY,domains.list,2023-10-23 09:58:07.757511
ex.mdtoday.co.kr,AVAILABILITY,domains.list,2023-10-23 09:58:08.891994
jsn.dt00.net,AVAILABILITY,domains.list,2023-10-23 09:58:09.377038
static.chameleon.ad,AVAILABILITY,domains.list,2023-10-23 09:58:11.977970
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2023-10-23 09:58:13.010061
d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2023-10-23 09:58:13.402661
d.a1comm.co.kr,AVAILABILITY,domains.list,2023-10-23 09:58:14.304353
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2023-10-23 09:58:14.713561
dev.ezadsystem.com,AVAILABILITY,domains.list,2023-10-23 09:58:15.743214
get.keywordsconnect.com,AVAILABILITY,domains.list,2023-10-23 09:58:16.502235
servicer.marketgid.com,AVAILABILITY,domains.list,2023-10-23 09:58:16.903310
ad.adenc.co.kr,AVAILABILITY,domains.list,2023-10-23 09:58:18.002781
ad1.adenc.co.kr,AVAILABILITY,domains.list,2023-10-23 09:58:19.119584
d.adand.co.kr,AVAILABILITY,domains.list,2023-10-23 09:58:20.080267
get2.keywordsconnect.com,AVAILABILITY,domains.list,2023-10-23 09:58:20.813417
h.adscope.co.kr,AVAILABILITY,domains.list,2023-10-23 09:58:23.354142
g.novostimira.biz,AVAILABILITY,domains.list,2023-10-23 09:58:24.326996
