idna_subject,checker_type,destination,tested_at
ad.mediafarm.co.kr,AVAILABILITY,domains.list,2023-08-07 06:56:22.572144
pd4-imp.revsci.net,AVAILABILITY,domains.list,2023-08-07 06:56:22.846397
pq-direct.revsci.net,AVAILABILITY,domains.list,2023-08-07 06:56:23.113644
ad.naver.com,AVAILABILITY,domains.list,2023-08-07 06:56:23.416103
cdn.connatix.com,AVAILABILITY,domains.list,2023-08-07 06:56:23.707541
cpv.ad.naver.com,AVAILABILITY,domains.list,2023-08-07 06:56:23.996348
mv.ad.naver.com,AVAILABILITY,domains.list,2023-08-07 06:56:24.321911
nv.veta.naver.com,AVAILABILITY,domains.list,2023-08-07 06:56:24.859717
veta.naver.com,AVAILABILITY,domains.list,2023-08-07 06:56:25.210096
secure-ads.pictela.net,AVAILABILITY,domains.list,2023-08-07 06:56:25.478605
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2023-08-07 06:56:26.384080
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2023-08-07 06:56:27.145691
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2023-08-07 06:56:27.454219
adtag.asiaone.com,AVAILABILITY,domains.list,2023-08-07 06:56:27.745395
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2023-08-07 06:56:28.482474
adv.segye.com,AVAILABILITY,domains.list,2023-08-07 06:56:29.171491
adv.realclick.co.kr,AVAILABILITY,domains.list,2023-08-07 06:56:30.242903
agate.opap.co.kr,AVAILABILITY,domains.list,2023-08-07 06:56:31.240170
alea.adam.ad.daum.net,AVAILABILITY,domains.list,2023-08-07 06:56:32.886887
amsv2.daum.net,AVAILABILITY,domains.list,2023-08-07 06:56:33.618684
ak-gb.marketgid.com,AVAILABILITY,domains.list,2023-08-07 06:56:33.889171
api.wiseclick.co.kr,AVAILABILITY,domains.list,2023-08-07 06:56:34.624601
ax-d.pixfuture.net,AVAILABILITY,domains.list,2023-08-07 06:56:34.901589
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2023-08-07 06:56:35.926670
a2.acrosspf.com,AVAILABILITY,domains.list,2023-08-07 06:56:36.209466
care-health.co.kr,AVAILABILITY,domains.list,2023-08-07 06:56:36.494761
candy.ad9.kr,AVAILABILITY,domains.list,2023-08-07 06:56:36.988424
cdn.c-team.jp,AVAILABILITY,domains.list,2023-08-07 06:56:37.260418
cdn.kixer.com,AVAILABILITY,domains.list,2023-08-07 06:56:37.563210
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2023-08-07 06:56:38.708523
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2023-08-07 06:56:40.328311
celeb.nann.co.kr,AVAILABILITY,domains.list,2023-08-07 06:56:40.989031
click.realclick.co.kr,AVAILABILITY,domains.list,2023-08-07 06:56:41.885406
cm1.icontact.kr,AVAILABILITY,domains.list,2023-08-07 06:56:42.747387
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2023-08-07 06:56:43.094290
adexview.new-star.co.kr,AVAILABILITY,domains.list,2023-08-07 06:56:43.372629
