idna_subject,checker_type,destination,tested_at
ad.altervista.org,AVAILABILITY,domains.list,2022-03-12 02:44:41.878256
jsn.dt00.net,AVAILABILITY,domains.list,2022-03-12 02:44:42.396232
static.chameleon.ad,AVAILABILITY,domains.list,2022-03-12 02:44:43.785209
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2022-03-12 02:44:44.581501
d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2022-03-12 02:44:45.085026
d.a1comm.co.kr,AVAILABILITY,domains.list,2022-03-12 02:44:45.934251
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2022-03-12 02:44:46.441695
dev.ezadsystem.com,AVAILABILITY,domains.list,2022-03-12 02:44:47.456821
get.keywordsconnect.com,AVAILABILITY,domains.list,2022-03-12 02:44:48.438436
servicer.marketgid.com,AVAILABILITY,domains.list,2022-03-12 02:44:48.927435
b.a2gw.com,AVAILABILITY,domains.list,2022-03-12 02:44:49.416461
ad.adenc.co.kr,AVAILABILITY,domains.list,2022-03-12 02:44:50.279582
ad1.adenc.co.kr,AVAILABILITY,domains.list,2022-03-12 02:44:51.038383
traffic.adxprts.com,AVAILABILITY,domains.list,2022-03-12 02:44:56.847429
d.adand.co.kr,AVAILABILITY,domains.list,2022-03-12 02:44:57.549811
get2.keywordsconnect.com,AVAILABILITY,domains.list,2022-03-12 02:44:58.449588
h.adscope.co.kr,AVAILABILITY,domains.list,2022-03-12 02:44:59.221482
imp.mklaud.com,AVAILABILITY,domains.list,2022-03-12 02:45:00.228909
im.obel.kr,AVAILABILITY,domains.list,2022-03-12 02:45:01.164891
joy-adstore.co.kr,AVAILABILITY,domains.list,2022-03-12 02:45:01.603088
inv-t-node.admixer.net,AVAILABILITY,domains.list,2022-03-12 02:45:02.186154
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2022-03-12 02:45:03.484232
lightad.co.kr,AVAILABILITY,domains.list,2022-03-12 02:45:04.281286
m.adtc.daum.net,AVAILABILITY,domains.list,2022-03-12 02:45:05.112386
log.adtive.com,AVAILABILITY,domains.list,2022-03-12 02:45:06.354420
longkeyone.co.kr,AVAILABILITY,domains.list,2022-03-12 02:45:07.152689
mobi.luxad.kr,AVAILABILITY,domains.list,2022-03-12 02:45:07.987808
mktag.mt.co.kr,AVAILABILITY,domains.list,2022-03-12 02:45:09.310670
mediarichad.com,AVAILABILITY,domains.list,2022-03-12 02:45:09.796190
myvip.feeldmc.com,AVAILABILITY,domains.list,2022-03-12 02:45:10.600877
mobi.luxad.net,AVAILABILITY,domains.list,2022-03-12 02:45:11.115172
mobs.luxad.kr,AVAILABILITY,domains.list,2022-03-12 02:45:12.038693
mymyad.co.kr,AVAILABILITY,domains.list,2022-03-12 02:45:12.794223
new.jshopbox.com,AVAILABILITY,domains.list,2022-03-12 02:45:13.280410
nad1.mklaud.com,AVAILABILITY,domains.list,2022-03-12 02:45:14.240850
op.neoad.co.kr,AVAILABILITY,domains.list,2022-03-12 02:45:14.976595
newsbanner.co.kr,AVAILABILITY,domains.list,2022-03-12 02:45:15.750313
pussl35.com,AVAILABILITY,domains.list,2022-03-12 02:45:16.253407
p.lumieyes.com,AVAILABILITY,domains.list,2022-03-12 02:45:16.850529
ppdxyz.info,AVAILABILITY,domains.list,2022-03-12 02:45:17.561300
rsense-ad.realclick.co.kr,AVAILABILITY,domains.list,2022-03-12 02:45:17.991588
ra.ntwoad.co.kr,AVAILABILITY,domains.list,2022-03-12 02:45:19.027281
script.adsquare.co.kr,AVAILABILITY,domains.list,2022-03-12 02:45:23.381265
render.helios.ligatus.com,AVAILABILITY,domains.list,2022-03-12 02:45:27.690565
secure.uac.advertising.com,AVAILABILITY,domains.list,2022-03-12 02:45:28.200912
script.keywordlink.co.kr,AVAILABILITY,domains.list,2022-03-12 02:45:28.950670
serv.ads.pixiv.org,AVAILABILITY,domains.list,2022-03-12 02:45:29.498386
sgate.opap.co.kr,AVAILABILITY,domains.list,2022-03-12 02:45:30.383633
st.keywordsconnect.com,AVAILABILITY,domains.list,2022-03-12 02:45:31.539747
t.mdn2015x1.com,AVAILABILITY,domains.list,2022-03-12 02:45:32.022626
ssp.advg.jp,AVAILABILITY,domains.list,2022-03-12 02:45:32.508623
v5.actionteaser.ru,AVAILABILITY,domains.list,2022-03-12 02:45:33.217003
tab2-cdn.rubiconproject.com,AVAILABILITY,domains.list,2022-03-12 02:45:33.657441
adin.ad4980.kr,AVAILABILITY,domains.list,2022-03-12 02:45:34.532460
tracker.nodojs.nl,AVAILABILITY,domains.list,2022-03-12 02:45:35.121206
vse-spravki.bid,AVAILABILITY,domains.list,2022-03-12 02:45:35.549788
www.ad.altervista.org,AVAILABILITY,domains.list,2022-03-12 02:45:36.321420
www.ad999.biz,AVAILABILITY,domains.list,2022-03-12 02:45:36.837285
www.adixs-ad.co.kr,AVAILABILITY,domains.list,2022-03-12 02:45:37.299904
www.adclickservice.com,AVAILABILITY,domains.list,2022-03-12 02:45:37.812893
www.adcrm.co.kr,AVAILABILITY,domains.list,2022-03-12 02:45:39.253033
www.adpingpong1.co.kr,AVAILABILITY,domains.list,2022-03-12 02:45:40.026392
www.adixs.net,AVAILABILITY,domains.list,2022-03-12 02:45:40.535468
www.adpingpong.co.kr,AVAILABILITY,domains.list,2022-03-12 02:45:41.275905
www.adpingpong2.co.kr,AVAILABILITY,domains.list,2022-03-12 02:45:42.050427
www.adtag.cc,AVAILABILITY,domains.list,2022-03-12 02:45:42.598651
