idna_subject,checker_type,destination,tested_at
v5.actionteaser.ru,AVAILABILITY,domains.list,2026-01-25 06:25:38.605932+00:00
mrelko.com,AVAILABILITY,domains.list,2026-01-25 06:25:45.288116+00:00
ads.tapzin.com,AVAILABILITY,domains.list,2026-01-25 06:40:18.506195+00:00
plugin.2beon.co.kr,AVAILABILITY,domains.list,2026-01-25 06:40:20.089766+00:00
ts.2beon.co.kr,AVAILABILITY,domains.list,2026-01-25 06:40:22.188707+00:00
ad.adixs.co.kr,AVAILABILITY,domains.list,2026-01-25 06:40:23.950703+00:00
ad.aeonad.net,AVAILABILITY,domains.list,2026-01-25 06:40:24.206419+00:00
ad.ad-ya.net,AVAILABILITY,domains.list,2026-01-25 06:40:24.433133+00:00
ad.ingfac.co.kr,AVAILABILITY,domains.list,2026-01-25 06:40:25.959923+00:00
quick.1rtl.info,AVAILABILITY,domains.list,2026-01-25 06:40:26.346212+00:00
a.ligatus.com,AVAILABILITY,domains.list,2026-01-25 06:40:26.654384+00:00
i.ligatus.com,AVAILABILITY,domains.list,2026-01-25 06:40:27.096503+00:00
scripts.adrcdn.com,AVAILABILITY,domains.list,2026-01-25 06:40:27.429254+00:00
adex.adtree.kr,AVAILABILITY,domains.list,2026-01-25 06:40:28.736744+00:00
cdn.targetpush.co.kr,AVAILABILITY,domains.list,2026-01-25 06:40:30.644481+00:00
ad.aeonad.co.kr,AVAILABILITY,domains.list,2026-01-25 06:41:05.171846+00:00
ad.gogovid.net,AVAILABILITY,domains.list,2026-01-25 06:41:05.409622+00:00
ad.ilikesponsorad.com,AVAILABILITY,domains.list,2026-01-25 06:41:05.654821+00:00
adserver-us.adtech.advertising.com,AVAILABILITY,domains.list,2026-01-25 06:41:05.948187+00:00
adserver.adtech.advertising.com,AVAILABILITY,domains.list,2026-01-25 06:41:06.331114+00:00
adx.turl.co.kr,AVAILABILITY,domains.list,2026-01-25 06:41:08.372863+00:00
ad.jjang0u.com,AVAILABILITY,domains.list,2026-01-25 06:41:33.786436+00:00
ad.nsonmedia.com,AVAILABILITY,domains.list,2026-01-25 06:41:34.033319+00:00
ad.openmatch.co.kr,AVAILABILITY,domains.list,2026-01-25 06:41:35.152931+00:00
adclickservice.com,AVAILABILITY,domains.list,2026-01-25 06:41:35.417710+00:00
adcreative.hani.naver.net,AVAILABILITY,domains.list,2026-01-25 06:41:36.054141+00:00
ad.vkoad.com,AVAILABILITY,domains.list,2026-01-25 06:41:36.336590+00:00
ade.realclick.co.kr,AVAILABILITY,domains.list,2026-01-25 06:41:37.580499+00:00
adixs.net,AVAILABILITY,domains.list,2026-01-25 06:41:37.964115+00:00
adimg1.adinc.co.kr,AVAILABILITY,domains.list,2026-01-25 06:41:40.906085+00:00
adixs-ad.co.kr,AVAILABILITY,domains.list,2026-01-25 06:41:43.076057+00:00
adimg.kstarplay.tv,AVAILABILITY,domains.list,2026-01-25 06:41:43.295601+00:00
adn.adneo.co.kr,AVAILABILITY,domains.list,2026-01-25 06:41:44.520307+00:00
adn.nsmartad.com,AVAILABILITY,domains.list,2026-01-25 06:41:47.327418+00:00
adpingpong2.co.kr,AVAILABILITY,domains.list,2026-01-25 06:41:48.953002+00:00
adneo.encock.com,AVAILABILITY,domains.list,2026-01-25 06:41:49.216007+00:00
adpingpong1.co.kr,AVAILABILITY,domains.list,2026-01-25 06:41:50.893890+00:00
aka-cdn-ns.adtechus.com,AVAILABILITY,domains.list,2026-01-25 06:41:51.554422+00:00
aka-cdn.adtechus.com,AVAILABILITY,domains.list,2026-01-25 06:41:51.850134+00:00
at.atwola.com,AVAILABILITY,domains.list,2026-01-25 06:41:53.649743+00:00
yfetyg.com,AVAILABILITY,domains.list,2026-01-25 06:41:53.932786+00:00
s.atemda.com,AVAILABILITY,domains.list,2026-01-25 06:42:08.897797+00:00
ad.yieldmanager.com,AVAILABILITY,domains.list,2026-01-25 06:42:11.248057+00:00
cdn.connatix.com,AVAILABILITY,domains.list,2026-01-25 06:42:11.448325+00:00
web-sdk.shallweadcorp.com,AVAILABILITY,domains.list,2026-01-25 06:42:12.613579+00:00
sndkorea.nowcdn.co.kr,AVAILABILITY,domains.list,2026-01-25 06:42:20.144647+00:00
tracker.nodojs.nl,AVAILABILITY,domains.list,2026-01-25 06:42:20.321542+00:00
adpingpong.co.kr,AVAILABILITY,domains.list,2026-01-25 06:42:21.821310+00:00
ads1.playforum.net,AVAILABILITY,domains.list,2026-01-25 06:42:22.772570+00:00
adr.realclick.co.kr,AVAILABILITY,domains.list,2026-01-25 06:42:23.867955+00:00
ads3.adinc.co.kr,AVAILABILITY,domains.list,2026-01-25 06:42:26.368850+00:00
ads.ad7942.co.kr,AVAILABILITY,domains.list,2026-01-25 06:42:28.191440+00:00
ads.adjust-net.jp,AVAILABILITY,domains.list,2026-01-25 06:42:29.043353+00:00
a.t.webtracker.jp,AVAILABILITY,domains.list,2026-01-25 06:42:44.916067+00:00
ads.realclick.co.kr,AVAILABILITY,domains.list,2026-01-25 06:42:46.123358+00:00
ads.mangouni.com,AVAILABILITY,domains.list,2026-01-25 06:42:46.400123+00:00
adserver.uniqube.tv,AVAILABILITY,domains.list,2026-01-25 06:42:46.554049+00:00
a1.dp25.kr,AVAILABILITY,domains.list,2026-01-25 06:42:48.120139+00:00
static.escdn.co,AVAILABILITY,domains.list,2026-01-25 06:42:48.649534+00:00
las.danawa.com,AVAILABILITY,domains.list,2026-01-25 06:42:50.615125+00:00
ad.mediafarm.co.kr,AVAILABILITY,domains.list,2026-01-25 06:42:51.958812+00:00
ad.naver.com,AVAILABILITY,domains.list,2026-01-25 06:42:52.713886+00:00
cpv.ad.naver.com,AVAILABILITY,domains.list,2026-01-25 06:42:53.505659+00:00
mv.ad.naver.com,AVAILABILITY,domains.list,2026-01-25 06:42:54.411390+00:00
nv.veta.naver.com,AVAILABILITY,domains.list,2026-01-25 06:42:55.059238+00:00
