idna_subject,checker_type,destination,tested_at
g.novostimira.biz,AVAILABILITY,domains.list,2021-10-17 08:22:13.932432
d.adand.co.kr,AVAILABILITY,domains.list,2021-10-17 08:22:15.151421
get2.keywordsconnect.com,AVAILABILITY,domains.list,2021-10-17 08:22:16.236072
h.adscope.co.kr,AVAILABILITY,domains.list,2021-10-17 08:22:17.271509
imp.mklaud.com,AVAILABILITY,domains.list,2021-10-17 08:22:18.780041
im.obel.kr,AVAILABILITY,domains.list,2021-10-17 08:22:19.630347
joy-adstore.co.kr,AVAILABILITY,domains.list,2021-10-17 08:22:20.343067
inv-t-node.admixer.net,AVAILABILITY,domains.list,2021-10-17 08:22:21.075127
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2021-10-17 08:22:22.579948
lightad.co.kr,AVAILABILITY,domains.list,2021-10-17 08:22:23.761639
m.adtc.daum.net,AVAILABILITY,domains.list,2021-10-17 08:22:25.436190
log.adtive.com,AVAILABILITY,domains.list,2021-10-17 08:22:26.374339
longkeyone.co.kr,AVAILABILITY,domains.list,2021-10-17 08:22:27.336301
mobi.luxad.kr,AVAILABILITY,domains.list,2021-10-17 08:22:28.392817
mktag.mt.co.kr,AVAILABILITY,domains.list,2021-10-17 08:22:29.543903
mediarichad.com,AVAILABILITY,domains.list,2021-10-17 08:22:30.320825
myvip.feeldmc.com,AVAILABILITY,domains.list,2021-10-17 08:22:31.431641
mobi.luxad.net,AVAILABILITY,domains.list,2021-10-17 08:22:32.211450
mobs.luxad.kr,AVAILABILITY,domains.list,2021-10-17 08:22:33.173091
mymyad.co.kr,AVAILABILITY,domains.list,2021-10-17 08:22:34.312206
new.jshopbox.com,AVAILABILITY,domains.list,2021-10-17 08:22:35.061056
nad1.mklaud.com,AVAILABILITY,domains.list,2021-10-17 08:22:35.991388
op.neoad.co.kr,AVAILABILITY,domains.list,2021-10-17 08:22:37.659782
newsbanner.co.kr,AVAILABILITY,domains.list,2021-10-17 08:22:38.655035
pussl35.com,AVAILABILITY,domains.list,2021-10-17 08:22:39.561258
p.lumieyes.com,AVAILABILITY,domains.list,2021-10-17 08:22:40.610019
ppdxyz.info,AVAILABILITY,domains.list,2021-10-17 08:22:41.682455
pv.tag.ntomap.com,AVAILABILITY,domains.list,2021-10-17 08:22:42.469364
quick.1rtl.info,AVAILABILITY,domains.list,2021-10-17 08:22:43.219059
pv.ntomap.com,AVAILABILITY,domains.list,2021-10-17 08:22:43.974967
rsense-ad.realclick.co.kr,AVAILABILITY,domains.list,2021-10-17 08:22:44.689732
ra.ntwoad.co.kr,AVAILABILITY,domains.list,2021-10-17 08:22:45.756555
qmca.qrobo.com,AVAILABILITY,domains.list,2021-10-17 08:22:46.679957
script.adsquare.co.kr,AVAILABILITY,domains.list,2021-10-17 08:22:47.873007
render.helios.ligatus.com,AVAILABILITY,domains.list,2021-10-17 08:22:48.830919
secure.uac.advertising.com,AVAILABILITY,domains.list,2021-10-17 08:22:49.573711
script.keywordlink.co.kr,AVAILABILITY,domains.list,2021-10-17 08:22:50.654868
serv.ads.pixiv.org,AVAILABILITY,domains.list,2021-10-17 08:22:51.381441
sgate.opap.co.kr,AVAILABILITY,domains.list,2021-10-17 08:22:52.359899
st.keywordsconnect.com,AVAILABILITY,domains.list,2021-10-17 08:22:53.350361
t.mdn2015x1.com,AVAILABILITY,domains.list,2021-10-17 08:22:54.157841
ssp.advg.jp,AVAILABILITY,domains.list,2021-10-17 08:22:55.160041
v5.actionteaser.ru,AVAILABILITY,domains.list,2021-10-17 08:22:56.237385
tab2-cdn.rubiconproject.com,AVAILABILITY,domains.list,2021-10-17 08:22:57.009310
adin.ad4980.kr,AVAILABILITY,domains.list,2021-10-17 08:22:58.209080
tracker.nodojs.nl,AVAILABILITY,domains.list,2021-10-17 08:22:59.061358
vse-spravki.bid,AVAILABILITY,domains.list,2021-10-17 08:22:59.803176
www.ad.altervista.org,AVAILABILITY,domains.list,2021-10-17 08:23:00.805003
www.ad999.biz,AVAILABILITY,domains.list,2021-10-17 08:23:01.860275
www.ad4989.kr,AVAILABILITY,domains.list,2021-10-17 08:23:03.019053
www.adixs-ad.co.kr,AVAILABILITY,domains.list,2021-10-17 08:23:03.724038
www.adclickservice.com,AVAILABILITY,domains.list,2021-10-17 08:23:04.436830
www.adcrm.co.kr,AVAILABILITY,domains.list,2021-10-17 08:23:07.055690
www.adpingpong1.co.kr,AVAILABILITY,domains.list,2021-10-17 08:23:08.767065
www.adixs.net,AVAILABILITY,domains.list,2021-10-17 08:23:09.549243
www.adpingpong.co.kr,AVAILABILITY,domains.list,2021-10-17 08:23:10.873772
www.adpingpong2.co.kr,AVAILABILITY,domains.list,2021-10-17 08:23:11.946809
www.adtag.cc,AVAILABILITY,domains.list,2021-10-17 08:23:12.700929
www.ad-unpack.com,AVAILABILITY,domains.list,2021-10-17 08:23:13.440063
www.am15.net,AVAILABILITY,domains.list,2021-10-17 08:23:17.592789
www.amazon-adsystem.com,AVAILABILITY,domains.list,2021-10-17 08:23:18.354840
www.care-health.co.kr,AVAILABILITY,domains.list,2021-10-17 08:23:19.046233
www.asgclickpop.com,AVAILABILITY,domains.list,2021-10-17 08:23:19.789149
www.d1jikhx1ssl81z.cloudfront.net,AVAILABILITY,domains.list,2021-10-17 08:23:20.638595
www.d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2021-10-17 08:23:21.518744
www.d1yt8zt4633tzi.cloudfront.net,AVAILABILITY,domains.list,2021-10-17 08:23:22.266974
www.d3oep4gb91kpuv.cloudfront.net,AVAILABILITY,domains.list,2021-10-17 08:23:23.129491
www.d2v02itv0y9u9t.cloudfront.net,AVAILABILITY,domains.list,2021-10-17 08:23:23.998665
www.d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2021-10-17 08:23:24.808190
www.d22sfab2t5o9bq.cloudfront.net,AVAILABILITY,domains.list,2021-10-17 08:23:25.542100
www.d3v3bqdndm4erx.cloudfront.net,AVAILABILITY,domains.list,2021-10-17 08:23:26.297045
www.d3u5zn5k9864p0.cloudfront.net,AVAILABILITY,domains.list,2021-10-17 08:23:27.288957
www.d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2021-10-17 08:23:28.147846
www.edgecastcdn.net,AVAILABILITY,domains.list,2021-10-17 08:23:28.897333
www.dezf3o8j9jdt6.cloudfront.net,AVAILABILITY,domains.list,2021-10-17 08:23:29.685114
www.dnhfi5nn2dt67.cloudfront.net,AVAILABILITY,domains.list,2021-10-17 08:23:30.595810
www.franecki.net,AVAILABILITY,domains.list,2021-10-17 08:23:31.400857
www.joy-adstore.co.kr,AVAILABILITY,domains.list,2021-10-17 08:23:32.342998
www.fam-ad.com,AVAILABILITY,domains.list,2021-10-17 08:23:33.176198
www.longkeyone.co.kr,AVAILABILITY,domains.list,2021-10-17 08:23:34.164616
www.lightad.co.kr,AVAILABILITY,domains.list,2021-10-17 08:23:34.945001
www.mediarichad.com,AVAILABILITY,domains.list,2021-10-17 08:23:35.739377
www.mymyad.co.kr,AVAILABILITY,domains.list,2021-10-17 08:23:37.217704
www.lorybnfh.com,AVAILABILITY,domains.list,2021-10-17 08:23:37.963237
www.newsbanner.co.kr,AVAILABILITY,domains.list,2021-10-17 08:23:39.352356
www.onetag-sys.com,AVAILABILITY,domains.list,2021-10-17 08:23:40.129458
www.onshowit.com,AVAILABILITY,domains.list,2021-10-17 08:23:40.955051
www.ppdxyz.info,AVAILABILITY,domains.list,2021-10-17 08:23:41.673955
