idna_subject,checker_type,destination,tested_at
ad.naver.com,AVAILABILITY,domains.list,2023-05-12 11:26:53.739110
cdn.connatix.com,AVAILABILITY,domains.list,2023-05-12 11:26:54.201757
adnext.fr,AVAILABILITY,domains.list,2023-05-12 11:26:54.578685
cpv.ad.naver.com,AVAILABILITY,domains.list,2023-05-12 11:26:55.259849
mv.ad.naver.com,AVAILABILITY,domains.list,2023-05-12 11:26:55.628214
nv.veta.naver.com,AVAILABILITY,domains.list,2023-05-12 11:26:56.072662
veta.naver.com,AVAILABILITY,domains.list,2023-05-12 11:26:56.582136
widget.barnebys.com,AVAILABILITY,domains.list,2023-05-12 11:27:01.984485
secure-ads.pictela.net,AVAILABILITY,domains.list,2023-05-12 11:27:02.363559
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2023-05-12 11:27:03.187883
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2023-05-12 11:27:04.119987
api.screensharp.kr,AVAILABILITY,domains.list,2023-05-12 11:27:04.915325
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2023-05-12 11:27:05.320451
adtag.asiaone.com,AVAILABILITY,domains.list,2023-05-12 11:27:05.840345
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2023-05-12 11:27:06.809931
adv.segye.com,AVAILABILITY,domains.list,2023-05-12 11:27:07.739208
adv.realclick.co.kr,AVAILABILITY,domains.list,2023-05-12 11:27:09.132179
agate.opap.co.kr,AVAILABILITY,domains.list,2023-05-12 11:27:10.397098
alea.adam.ad.daum.net,AVAILABILITY,domains.list,2023-05-12 11:27:11.995189
amsv2.daum.net,AVAILABILITY,domains.list,2023-05-12 11:27:12.702832
ak-gb.marketgid.com,AVAILABILITY,domains.list,2023-05-12 11:27:13.091433
api.wiseclick.co.kr,AVAILABILITY,domains.list,2023-05-12 11:27:14.006732
ax-d.pixfuture.net,AVAILABILITY,domains.list,2023-05-12 11:27:14.358168
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2023-05-12 11:27:15.997395
a2.acrosspf.com,AVAILABILITY,domains.list,2023-05-12 11:27:16.416177
care-health.co.kr,AVAILABILITY,domains.list,2023-05-12 11:27:16.784879
candy.ad9.kr,AVAILABILITY,domains.list,2023-05-12 11:27:18.051950
cdn.ad.maist.jp,AVAILABILITY,domains.list,2023-05-12 11:27:18.580791
cdn.c-team.jp,AVAILABILITY,domains.list,2023-05-12 11:27:18.954323
cdn.kixer.com,AVAILABILITY,domains.list,2023-05-12 11:27:19.413728
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2023-05-12 11:27:20.402400
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2023-05-12 11:27:21.883860
celeb.nann.co.kr,AVAILABILITY,domains.list,2023-05-12 11:27:22.705419
click.realclick.co.kr,AVAILABILITY,domains.list,2023-05-12 11:27:23.788636
cm1.icontact.kr,AVAILABILITY,domains.list,2023-05-12 11:27:24.881099
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2023-05-12 11:27:25.275005
adexview.new-star.co.kr,AVAILABILITY,domains.list,2023-05-12 11:27:25.619737
sc2.appldp.com,AVAILABILITY,domains.list,2023-05-12 11:27:26.273067
adserver.genesismediaus.com,AVAILABILITY,domains.list,2023-05-12 11:27:26.687703
ex.mdtoday.co.kr,AVAILABILITY,domains.list,2023-05-12 11:27:28.301000
jsn.dt00.net,AVAILABILITY,domains.list,2023-05-12 11:27:28.701238
static.chameleon.ad,AVAILABILITY,domains.list,2023-05-12 11:27:30.124525
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2023-05-12 11:27:31.415447
d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2023-05-12 11:27:31.834976
d.a1comm.co.kr,AVAILABILITY,domains.list,2023-05-12 11:27:32.641855
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2023-05-12 11:27:33.075844
dev.ezadsystem.com,AVAILABILITY,domains.list,2023-05-12 11:27:34.530000
get.keywordsconnect.com,AVAILABILITY,domains.list,2023-05-12 11:27:35.334897
servicer.marketgid.com,AVAILABILITY,domains.list,2023-05-12 11:27:35.751263
ad.adenc.co.kr,AVAILABILITY,domains.list,2023-05-12 11:27:36.996543
ad1.adenc.co.kr,AVAILABILITY,domains.list,2023-05-12 11:27:38.396608
d.adand.co.kr,AVAILABILITY,domains.list,2023-05-12 11:27:39.452543
get2.keywordsconnect.com,AVAILABILITY,domains.list,2023-05-12 11:27:40.148139
h.adscope.co.kr,AVAILABILITY,domains.list,2023-05-12 11:27:41.091324
g.novostimira.biz,AVAILABILITY,domains.list,2023-05-12 11:27:42.191835
guide.allblet.net,AVAILABILITY,domains.list,2023-05-12 11:27:42.580370
ad.pitta.ne.jp,AVAILABILITY,domains.list,2023-05-12 11:27:42.962585
api.content.ad,AVAILABILITY,domains.list,2023-05-12 11:27:43.960095
cm1.joins.com,AVAILABILITY,domains.list,2023-05-12 11:27:45.207915
cm1.jssearch.net,AVAILABILITY,domains.list,2023-05-12 11:27:45.692809
cm2.joins.com,AVAILABILITY,domains.list,2023-05-12 11:27:46.610583
cm2.jssearch.net,AVAILABILITY,domains.list,2023-05-12 11:27:47.012173
cm3.jssearch.net,AVAILABILITY,domains.list,2023-05-12 11:27:47.385078
fm1.jssearch.net,AVAILABILITY,domains.list,2023-05-12 11:27:47.771994
sp1.jssearch.net,AVAILABILITY,domains.list,2023-05-12 11:27:48.150373
im.obel.kr,AVAILABILITY,domains.list,2023-05-12 11:27:49.067355
joy-adstore.co.kr,AVAILABILITY,domains.list,2023-05-12 11:27:49.431439
inv-t-node.admixer.net,AVAILABILITY,domains.list,2023-05-12 11:27:49.782152
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2023-05-12 11:27:51.396062
lightad.co.kr,AVAILABILITY,domains.list,2023-05-12 11:27:52.202050
m.adtc.daum.net,AVAILABILITY,domains.list,2023-05-12 11:27:53.129559
log.adtive.com,AVAILABILITY,domains.list,2023-05-12 11:27:53.541623
longkeyone.co.kr,AVAILABILITY,domains.list,2023-05-12 11:27:54.346731
mobi.luxad.kr,AVAILABILITY,domains.list,2023-05-12 11:27:55.137180
mktag.mt.co.kr,AVAILABILITY,domains.list,2023-05-12 11:27:56.831451
mediarichad.com,AVAILABILITY,domains.list,2023-05-12 11:27:57.212767
myvip.feeldmc.com,AVAILABILITY,domains.list,2023-05-12 11:27:58.724333
mobi.luxad.net,AVAILABILITY,domains.list,2023-05-12 11:27:59.112351
mobs.luxad.kr,AVAILABILITY,domains.list,2023-05-12 11:28:00.036402
mymyad.co.kr,AVAILABILITY,domains.list,2023-05-12 11:28:00.832696
new.jshopbox.com,AVAILABILITY,domains.list,2023-05-12 11:28:01.242817
zone5.adpopcon.com,AVAILABILITY,domains.list,2023-05-12 11:28:01.664483
dsp.adzon.net,AVAILABILITY,domains.list,2023-05-12 11:28:02.348419
ad79.z00.kr,AVAILABILITY,domains.list,2023-05-12 11:28:03.008374
ad89.z00.kr,AVAILABILITY,domains.list,2023-05-12 11:28:04.247601
cdn.z00.kr,AVAILABILITY,domains.list,2023-05-12 11:28:04.723277
script.nowcall.co.kr,AVAILABILITY,domains.list,2023-05-12 11:28:05.512065
ad.daum.net,AVAILABILITY,domains.list,2023-05-12 11:28:06.104472
op.neoad.co.kr,AVAILABILITY,domains.list,2023-05-12 11:28:07.524976
newsbanner.co.kr,AVAILABILITY,domains.list,2023-05-12 11:28:08.327585
pussl35.com,AVAILABILITY,domains.list,2023-05-12 11:28:08.725483
p.lumieyes.com,AVAILABILITY,domains.list,2023-05-12 11:28:09.672050
ppdxyz.info,AVAILABILITY,domains.list,2023-05-12 11:28:10.088482
rsense-ad.realclick.co.kr,AVAILABILITY,domains.list,2023-05-12 11:28:10.438951
adexview.neoebiz.co.kr,AVAILABILITY,domains.list,2023-05-12 11:28:12.660290
nscreen.neoebiz.co.kr,AVAILABILITY,domains.list,2023-05-12 11:28:14.141124
ra.ntwoad.co.kr,AVAILABILITY,domains.list,2023-05-12 11:28:14.930308
sosa.semanticrep.com,AVAILABILITY,domains.list,2023-05-12 11:28:15.318679
ad1.eventmanager.co.kr,AVAILABILITY,domains.list,2023-05-12 11:28:16.565387
script.adsquare.co.kr,AVAILABILITY,domains.list,2023-05-12 11:28:18.646875
render.helios.ligatus.com,AVAILABILITY,domains.list,2023-05-12 11:28:21.875305
secure.uac.advertising.com,AVAILABILITY,domains.list,2023-05-12 11:28:22.262926
script.keywordlink.co.kr,AVAILABILITY,domains.list,2023-05-12 11:28:23.211881
serv.ads.pixiv.org,AVAILABILITY,domains.list,2023-05-12 11:28:23.711468
sgate.opap.co.kr,AVAILABILITY,domains.list,2023-05-12 11:28:24.693792
st.keywordsconnect.com,AVAILABILITY,domains.list,2023-05-12 11:28:25.630804
ssp.advg.jp,AVAILABILITY,domains.list,2023-05-12 11:28:26.192425
tab2-cdn.rubiconproject.com,AVAILABILITY,domains.list,2023-05-12 11:28:26.549656
adin.ad4980.kr,AVAILABILITY,domains.list,2023-05-12 11:28:27.953195
vse-spravki.bid,AVAILABILITY,domains.list,2023-05-12 11:28:28.308423
www.ad.altervista.org,AVAILABILITY,domains.list,2023-05-12 11:28:29.548179
www.ad999.biz,AVAILABILITY,domains.list,2023-05-12 11:28:29.965458
www.adixs-ad.co.kr,AVAILABILITY,domains.list,2023-05-12 11:28:30.318812
www.adcrm.co.kr,AVAILABILITY,domains.list,2023-05-12 11:28:31.957724
www.adpingpong1.co.kr,AVAILABILITY,domains.list,2023-05-12 11:28:33.031386
www.adixs.net,AVAILABILITY,domains.list,2023-05-12 11:28:33.463615
www.adpingpong.co.kr,AVAILABILITY,domains.list,2023-05-12 11:28:34.392788
www.adpingpong2.co.kr,AVAILABILITY,domains.list,2023-05-12 11:28:35.239176
www.adtag.cc,AVAILABILITY,domains.list,2023-05-12 11:28:35.644712
www.am15.net,AVAILABILITY,domains.list,2023-05-12 11:28:36.044309
www.amazon-adsystem.com,AVAILABILITY,domains.list,2023-05-12 11:28:36.400985
www.care-health.co.kr,AVAILABILITY,domains.list,2023-05-12 11:28:36.761541
www.asgclickpop.com,AVAILABILITY,domains.list,2023-05-12 11:28:37.218857
www.d1jikhx1ssl81z.cloudfront.net,AVAILABILITY,domains.list,2023-05-12 11:28:37.870857
www.d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2023-05-12 11:28:38.481481
www.d1yt8zt4633tzi.cloudfront.net,AVAILABILITY,domains.list,2023-05-12 11:28:38.857429
www.d3oep4gb91kpuv.cloudfront.net,AVAILABILITY,domains.list,2023-05-12 11:28:39.279947
www.d2v02itv0y9u9t.cloudfront.net,AVAILABILITY,domains.list,2023-05-12 11:28:39.675719
www.d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2023-05-12 11:28:40.135691
www.d22sfab2t5o9bq.cloudfront.net,AVAILABILITY,domains.list,2023-05-12 11:28:40.563257
