idna_subject,checker_type,destination,tested_at
celeb.nann.co.kr,AVAILABILITY,domains.list,2023-12-01 05:37:21.376209
click.realclick.co.kr,AVAILABILITY,domains.list,2023-12-01 05:37:22.049308
cm1.icontact.kr,AVAILABILITY,domains.list,2023-12-01 05:37:22.915642
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2023-12-01 05:37:23.219795
adexview.new-star.co.kr,AVAILABILITY,domains.list,2023-12-01 05:37:23.476251
sc2.appldp.com,AVAILABILITY,domains.list,2023-12-01 05:37:23.762769
adserver.genesismediaus.com,AVAILABILITY,domains.list,2023-12-01 05:37:24.050625
ex.mdtoday.co.kr,AVAILABILITY,domains.list,2023-12-01 05:37:24.976603
jsn.dt00.net,AVAILABILITY,domains.list,2023-12-01 05:37:25.282624
static.chameleon.ad,AVAILABILITY,domains.list,2023-12-01 05:37:25.867407
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2023-12-01 05:37:26.880540
d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2023-12-01 05:37:27.228175
d.a1comm.co.kr,AVAILABILITY,domains.list,2023-12-01 05:37:27.817736
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2023-12-01 05:37:28.232244
dev.ezadsystem.com,AVAILABILITY,domains.list,2023-12-01 05:37:29.067310
get.keywordsconnect.com,AVAILABILITY,domains.list,2023-12-01 05:40:39.278124
servicer.marketgid.com,AVAILABILITY,domains.list,2023-12-01 05:40:39.711634
ad.adenc.co.kr,AVAILABILITY,domains.list,2023-12-01 05:40:40.637882
ad1.adenc.co.kr,AVAILABILITY,domains.list,2023-12-01 05:40:41.605862
d.adand.co.kr,AVAILABILITY,domains.list,2023-12-01 05:40:42.630526
get2.keywordsconnect.com,AVAILABILITY,domains.list,2023-12-01 05:40:43.394353
h.adscope.co.kr,AVAILABILITY,domains.list,2023-12-01 05:40:44.335397
g.novostimira.biz,AVAILABILITY,domains.list,2023-12-01 05:40:45.232443
ad.pitta.ne.jp,AVAILABILITY,domains.list,2023-12-01 05:40:45.597204
api.content.ad,AVAILABILITY,domains.list,2023-12-01 05:40:46.386361
cm1.joins.com,AVAILABILITY,domains.list,2023-12-01 05:40:47.166728
cm1.jssearch.net,AVAILABILITY,domains.list,2023-12-01 05:40:47.624453
cm2.joins.com,AVAILABILITY,domains.list,2023-12-01 05:40:48.000500
cm2.jssearch.net,AVAILABILITY,domains.list,2023-12-01 05:40:48.409468
cm3.jssearch.net,AVAILABILITY,domains.list,2023-12-01 05:40:48.831635
fm1.jssearch.net,AVAILABILITY,domains.list,2023-12-01 05:40:49.250941
sp1.jssearch.net,AVAILABILITY,domains.list,2023-12-01 05:40:49.706369
