idna_subject,checker_type,destination,tested_at
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2021-08-28 11:56:58.315398
care-health.co.kr,AVAILABILITY,domains.list,2021-08-28 11:57:00.073717
candy.ad9.kr,AVAILABILITY,domains.list,2021-08-28 11:57:01.068103
cdn.ad.maist.jp,AVAILABILITY,domains.list,2021-08-28 11:57:01.600571
cdn.scrollads.co.kr,AVAILABILITY,domains.list,2021-08-28 11:57:03.641515
cdn.c-team.jp,AVAILABILITY,domains.list,2021-08-28 11:57:05.827132
cdn.kixer.com,AVAILABILITY,domains.list,2021-08-28 11:57:06.197054
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2021-08-28 11:57:09.757755
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2021-08-28 11:57:13.451551
celeb.nann.co.kr,AVAILABILITY,domains.list,2021-08-28 11:57:15.900291
click.realclick.co.kr,AVAILABILITY,domains.list,2021-08-28 11:57:18.860940
cm1.icontact.kr,AVAILABILITY,domains.list,2021-08-28 11:57:21.142722
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2021-08-28 11:57:21.582251
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2021-08-28 11:57:24.374355
d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2021-08-28 11:57:24.673331
d.a1comm.co.kr,AVAILABILITY,domains.list,2021-08-28 11:57:27.379574
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2021-08-28 11:57:27.703081
dev.ezadsystem.com,AVAILABILITY,domains.list,2021-08-28 11:57:31.482862
get.keywordsconnect.com,AVAILABILITY,domains.list,2021-08-28 11:57:33.229674
g.novostimira.biz,AVAILABILITY,domains.list,2021-08-29 11:57:04.944335
pub.adpnut.com,AVAILABILITY,domains.list,2021-08-29 11:57:06.201228
pq-direct.revsci.net,AVAILABILITY,domains.list,2021-08-29 11:57:06.593285
d.adand.co.kr,AVAILABILITY,domains.list,2021-08-29 11:57:13.679434
get2.keywordsconnect.com,AVAILABILITY,domains.list,2021-08-29 11:57:14.698731
h.adscope.co.kr,AVAILABILITY,domains.list,2021-08-29 11:57:16.213930
imp.mklaud.com,AVAILABILITY,domains.list,2021-08-29 11:57:17.632673
im.obel.kr,AVAILABILITY,domains.list,2021-08-29 11:57:18.668897
joy-adstore.co.kr,AVAILABILITY,domains.list,2021-08-29 11:57:20.678595
inv-t-node.admixer.net,AVAILABILITY,domains.list,2021-08-29 11:57:20.903527
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2021-08-29 11:57:22.555029
lightad.co.kr,AVAILABILITY,domains.list,2021-08-29 11:57:24.290113
m.adtc.daum.net,AVAILABILITY,domains.list,2021-08-29 11:57:25.309804
log.adtive.com,AVAILABILITY,domains.list,2021-08-29 11:57:26.365820
longkeyone.co.kr,AVAILABILITY,domains.list,2021-08-29 11:57:27.835054
mobi.luxad.kr,AVAILABILITY,domains.list,2021-08-29 11:57:30.051078
mktag.mt.co.kr,AVAILABILITY,domains.list,2021-08-29 11:57:32.232400
mediarichad.com,AVAILABILITY,domains.list,2021-08-29 11:57:32.714189
myvip.feeldmc.com,AVAILABILITY,domains.list,2021-08-29 11:57:34.591527
mobi.luxad.net,AVAILABILITY,domains.list,2021-08-29 11:57:34.911831
mobs.luxad.kr,AVAILABILITY,domains.list,2021-08-29 11:57:36.496378
mymyad.co.kr,AVAILABILITY,domains.list,2021-08-29 11:57:38.164618
new.jshopbox.com,AVAILABILITY,domains.list,2021-08-29 11:57:38.450799
nad1.mklaud.com,AVAILABILITY,domains.list,2021-08-29 11:57:40.204035
op.neoad.co.kr,AVAILABILITY,domains.list,2021-08-29 11:57:47.016667
newsbanner.co.kr,AVAILABILITY,domains.list,2021-08-29 11:57:48.788813
pussl35.com,AVAILABILITY,domains.list,2021-08-29 11:57:49.044519
p.lumieyes.com,AVAILABILITY,domains.list,2021-08-29 11:57:50.108656
ppdxyz.info,AVAILABILITY,domains.list,2021-08-29 11:57:50.748992
pv.tag.ntomap.com,AVAILABILITY,domains.list,2021-08-29 11:58:28.120905
quick.1rtl.info,AVAILABILITY,domains.list,2021-08-29 11:58:31.513617
pv.ntomap.com,AVAILABILITY,domains.list,2021-08-29 11:58:56.592499
rsense-ad.realclick.co.kr,AVAILABILITY,domains.list,2021-08-29 11:58:57.962691
ra.ntwoad.co.kr,AVAILABILITY,domains.list,2021-08-29 11:58:59.026579
qmca.qrobo.com,AVAILABILITY,domains.list,2021-08-29 11:59:01.762768
