idna_subject,checker_type,destination,tested_at
pq-direct.revsci.net,AVAILABILITY,domains.list,2021-12-22 03:04:59.012240
jsn.dt00.net,AVAILABILITY,domains.list,2021-12-22 03:12:20.179956
static.chameleon.ad,AVAILABILITY,domains.list,2021-12-22 03:12:22.349584
ad1.eventmanager.co.kr,AVAILABILITY,domains.list,2021-12-22 03:12:28.920833
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2021-12-22 03:12:29.850441
d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2021-12-22 03:12:30.399873
d.a1comm.co.kr,AVAILABILITY,domains.list,2021-12-22 03:12:32.001218
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2021-12-22 03:12:32.472600
dev.ezadsystem.com,AVAILABILITY,domains.list,2021-12-22 03:12:35.360492
get.keywordsconnect.com,AVAILABILITY,domains.list,2021-12-22 03:12:37.358493
servicer.marketgid.com,AVAILABILITY,domains.list,2021-12-22 03:12:37.837593
b.a2gw.com,AVAILABILITY,domains.list,2021-12-22 03:12:38.247254
ad.adenc.co.kr,AVAILABILITY,domains.list,2021-12-22 03:12:39.681126
ad1.adenc.co.kr,AVAILABILITY,domains.list,2021-12-22 03:12:40.945246
traffic.adxprts.com,AVAILABILITY,domains.list,2021-12-22 03:12:49.434371
d.adand.co.kr,AVAILABILITY,domains.list,2021-12-22 03:12:51.093940
get2.keywordsconnect.com,AVAILABILITY,domains.list,2021-12-22 03:12:53.103101
h.adscope.co.kr,AVAILABILITY,domains.list,2021-12-22 03:12:54.400118
imp.mklaud.com,AVAILABILITY,domains.list,2021-12-22 03:12:55.751171
im.obel.kr,AVAILABILITY,domains.list,2021-12-22 03:12:57.143102
joy-adstore.co.kr,AVAILABILITY,domains.list,2021-12-22 03:12:59.270696
inv-t-node.admixer.net,AVAILABILITY,domains.list,2021-12-22 03:12:59.707393
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2021-12-22 03:13:02.507732
lightad.co.kr,AVAILABILITY,domains.list,2021-12-22 03:13:04.599021
m.adtc.daum.net,AVAILABILITY,domains.list,2021-12-22 03:13:06.176965
log.adtive.com,AVAILABILITY,domains.list,2021-12-22 03:13:07.548529
longkeyone.co.kr,AVAILABILITY,domains.list,2021-12-22 03:13:09.090182
mobi.luxad.kr,AVAILABILITY,domains.list,2021-12-22 03:13:10.078244
mktag.mt.co.kr,AVAILABILITY,domains.list,2021-12-22 03:13:13.499665
mediarichad.com,AVAILABILITY,domains.list,2021-12-22 03:13:13.977901
myvip.feeldmc.com,AVAILABILITY,domains.list,2021-12-22 03:13:15.676477
mobi.luxad.net,AVAILABILITY,domains.list,2021-12-22 03:13:16.029603
mobs.luxad.kr,AVAILABILITY,domains.list,2021-12-22 03:13:17.338995
mymyad.co.kr,AVAILABILITY,domains.list,2021-12-22 03:13:18.781227
new.jshopbox.com,AVAILABILITY,domains.list,2021-12-22 03:13:19.214636
nad1.mklaud.com,AVAILABILITY,domains.list,2021-12-22 03:13:20.829898
op.neoad.co.kr,AVAILABILITY,domains.list,2021-12-22 03:13:23.549245
newsbanner.co.kr,AVAILABILITY,domains.list,2021-12-22 03:13:25.389535
pussl35.com,AVAILABILITY,domains.list,2021-12-22 03:13:25.840487
p.lumieyes.com,AVAILABILITY,domains.list,2021-12-22 03:13:27.161277
ppdxyz.info,AVAILABILITY,domains.list,2021-12-22 03:13:28.107635
pv.tag.ntomap.com,AVAILABILITY,domains.list,2021-12-22 03:14:23.418381
quick.1rtl.info,AVAILABILITY,domains.list,2021-12-22 03:14:24.087162
pv.ntomap.com,AVAILABILITY,domains.list,2021-12-22 03:14:59.419207
rsense-ad.realclick.co.kr,AVAILABILITY,domains.list,2021-12-22 03:15:00.552524
ra.ntwoad.co.kr,AVAILABILITY,domains.list,2021-12-22 03:15:01.458377
qmca.qrobo.com,AVAILABILITY,domains.list,2021-12-22 03:15:01.883728
script.adsquare.co.kr,AVAILABILITY,domains.list,2021-12-22 03:15:04.702409
render.helios.ligatus.com,AVAILABILITY,domains.list,2021-12-22 03:15:16.054432
secure.uac.advertising.com,AVAILABILITY,domains.list,2021-12-22 03:15:16.600036
script.keywordlink.co.kr,AVAILABILITY,domains.list,2021-12-22 03:15:17.639413
serv.ads.pixiv.org,AVAILABILITY,domains.list,2021-12-22 03:15:18.578586
sgate.opap.co.kr,AVAILABILITY,domains.list,2021-12-22 03:15:19.673740
st.keywordsconnect.com,AVAILABILITY,domains.list,2021-12-22 03:15:20.957196
t.mdn2015x1.com,AVAILABILITY,domains.list,2021-12-22 03:15:21.448996
ssp.advg.jp,AVAILABILITY,domains.list,2021-12-22 03:15:22.115360
v5.actionteaser.ru,AVAILABILITY,domains.list,2021-12-22 03:15:23.117766
tab2-cdn.rubiconproject.com,AVAILABILITY,domains.list,2021-12-22 03:15:23.525707
adin.ad4980.kr,AVAILABILITY,domains.list,2021-12-22 03:15:25.118390
tracker.nodojs.nl,AVAILABILITY,domains.list,2021-12-22 03:15:25.562568
vse-spravki.bid,AVAILABILITY,domains.list,2021-12-22 03:15:26.505492
www.ad.altervista.org,AVAILABILITY,domains.list,2021-12-22 03:15:27.858326
www.ad999.biz,AVAILABILITY,domains.list,2021-12-22 03:15:28.286697
www.adixs-ad.co.kr,AVAILABILITY,domains.list,2021-12-22 03:15:29.685029
www.adclickservice.com,AVAILABILITY,domains.list,2021-12-22 03:15:30.043135
www.adcrm.co.kr,AVAILABILITY,domains.list,2021-12-22 03:15:32.902845
www.adpingpong1.co.kr,AVAILABILITY,domains.list,2021-12-22 03:15:34.038717
www.adixs.net,AVAILABILITY,domains.list,2021-12-22 03:15:34.470403
www.adpingpong.co.kr,AVAILABILITY,domains.list,2021-12-22 03:15:36.653510
www.adpingpong2.co.kr,AVAILABILITY,domains.list,2021-12-22 03:15:38.391694
www.adtag.cc,AVAILABILITY,domains.list,2021-12-22 03:15:38.833662
www.ad-unpack.com,AVAILABILITY,domains.list,2021-12-22 03:15:49.431761
www.am15.net,AVAILABILITY,domains.list,2021-12-22 03:15:49.836222
www.amazon-adsystem.com,AVAILABILITY,domains.list,2021-12-22 03:15:50.196704
www.care-health.co.kr,AVAILABILITY,domains.list,2021-12-22 03:15:51.311119
