idna_subject,checker_type,destination,tested_at
prebid.districtm.ca,AVAILABILITY,domains.list,2024-06-29 12:13:19.231486
ads.realclick.co.kr,AVAILABILITY,domains.list,2024-06-30 06:33:21.890053
ads.mangouni.com,AVAILABILITY,domains.list,2024-06-30 06:33:22.405438
adserver.uniqube.tv,AVAILABILITY,domains.list,2024-06-30 06:33:23.004259
a1.dp25.kr,AVAILABILITY,domains.list,2024-06-30 06:33:24.595725
static.escdn.co,AVAILABILITY,domains.list,2024-06-30 06:33:24.976682
las.danawa.com,AVAILABILITY,domains.list,2024-06-30 06:33:26.495941
t.tmdn2015x9.com,AVAILABILITY,domains.list,2024-06-30 06:33:26.964923
ad.mediafarm.co.kr,AVAILABILITY,domains.list,2024-06-30 06:33:53.571673
ad.naver.com,AVAILABILITY,domains.list,2024-06-30 06:33:55.087721
cpv.ad.naver.com,AVAILABILITY,domains.list,2024-06-30 06:33:56.699083
mv.ad.naver.com,AVAILABILITY,domains.list,2024-06-30 06:33:58.414497
nv.veta.naver.com,AVAILABILITY,domains.list,2024-06-30 06:34:00.044089
veta.naver.com,AVAILABILITY,domains.list,2024-06-30 06:34:01.068239
secure-ads.pictela.net,AVAILABILITY,domains.list,2024-06-30 06:34:01.652985
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2024-06-30 06:34:03.435231
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2024-06-30 06:34:04.233248
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2024-06-30 06:34:04.636066
adtag.asiaone.com,AVAILABILITY,domains.list,2024-06-30 06:34:05.094170
sosa.semanticrep.com,AVAILABILITY,domains.list,2024-06-30 06:34:05.550372
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2024-06-30 06:34:06.970997
adv.segye.com,AVAILABILITY,domains.list,2024-06-30 06:34:08.858034
adv.realclick.co.kr,AVAILABILITY,domains.list,2024-06-30 06:34:11.871029
agate.opap.co.kr,AVAILABILITY,domains.list,2024-06-30 06:34:13.835437
amsv2.daum.net,AVAILABILITY,domains.list,2024-06-30 06:34:15.092221
ak-gb.marketgid.com,AVAILABILITY,domains.list,2024-06-30 06:34:15.507857
api.wiseclick.co.kr,AVAILABILITY,domains.list,2024-06-30 06:34:17.451255
ax-d.pixfuture.net,AVAILABILITY,domains.list,2024-06-30 06:34:17.851573
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2024-06-30 06:34:20.337999
a2.acrosspf.com,AVAILABILITY,domains.list,2024-06-30 06:34:20.772061
care-health.co.kr,AVAILABILITY,domains.list,2024-06-30 06:34:22.593045
candy.ad9.kr,AVAILABILITY,domains.list,2024-06-30 06:34:24.947196
cdn.c-team.jp,AVAILABILITY,domains.list,2024-06-30 06:34:28.983708
cdn.kixer.com,AVAILABILITY,domains.list,2024-06-30 06:34:29.390060
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2024-06-30 06:34:31.449543
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2024-06-30 06:34:34.376254
celeb.nann.co.kr,AVAILABILITY,domains.list,2024-06-30 06:34:35.673692
click.realclick.co.kr,AVAILABILITY,domains.list,2024-06-30 06:34:37.633223
cm1.icontact.kr,AVAILABILITY,domains.list,2024-06-30 06:34:40.757527
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2024-06-30 06:34:41.400620
adserver.genesismediaus.com,AVAILABILITY,domains.list,2024-06-30 06:34:41.857877
ex.mdtoday.co.kr,AVAILABILITY,domains.list,2024-06-30 06:34:44.388446
jsn.dt00.net,AVAILABILITY,domains.list,2024-06-30 06:34:44.813896
static.chameleon.ad,AVAILABILITY,domains.list,2024-06-30 06:34:45.627308
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2024-06-30 06:34:47.598771
d.a1comm.co.kr,AVAILABILITY,domains.list,2024-06-30 06:34:49.071051
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2024-06-30 06:34:49.612133
dev.ezadsystem.com,AVAILABILITY,domains.list,2024-06-30 06:34:53.587817
get.keywordsconnect.com,AVAILABILITY,domains.list,2024-06-30 06:34:55.667574
servicer.marketgid.com,AVAILABILITY,domains.list,2024-06-30 06:34:56.082246
ad.adenc.co.kr,AVAILABILITY,domains.list,2024-06-30 06:34:58.029373
ad1.adenc.co.kr,AVAILABILITY,domains.list,2024-06-30 06:35:00.833458
d.adand.co.kr,AVAILABILITY,domains.list,2024-06-30 06:35:02.674058
get2.keywordsconnect.com,AVAILABILITY,domains.list,2024-06-30 06:35:03.971943
h.adscope.co.kr,AVAILABILITY,domains.list,2024-06-30 06:35:05.878190
g.novostimira.biz,AVAILABILITY,domains.list,2024-06-30 06:35:07.926121
ad.pitta.ne.jp,AVAILABILITY,domains.list,2024-06-30 06:35:08.882505
api.content.ad,AVAILABILITY,domains.list,2024-06-30 06:35:09.922525
