idna_subject,checker_type,destination,tested_at
www.d3oep4gb91kpuv.cloudfront.net,AVAILABILITY,domains.list,2026-04-15 09:24:45.498568+00:00
www.d2v02itv0y9u9t.cloudfront.net,AVAILABILITY,domains.list,2026-04-15 09:24:45.769319+00:00
www.d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2026-04-15 09:24:46.039804+00:00
www.d22sfab2t5o9bq.cloudfront.net,AVAILABILITY,domains.list,2026-04-15 09:24:46.522314+00:00
www.d3v3bqdndm4erx.cloudfront.net,AVAILABILITY,domains.list,2026-04-15 09:24:46.811746+00:00
cm2.cjmooter.com,AVAILABILITY,domains.list,2026-04-15 09:24:47.077405+00:00
www.d3u5zn5k9864p0.cloudfront.net,AVAILABILITY,domains.list,2026-04-15 09:24:47.328304+00:00
www.d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2026-04-15 09:24:47.589220+00:00
www.edgecastcdn.net,AVAILABILITY,domains.list,2026-04-15 09:25:02.845217+00:00
www.dezf3o8j9jdt6.cloudfront.net,AVAILABILITY,domains.list,2026-04-15 09:25:03.249979+00:00
www.dnhfi5nn2dt67.cloudfront.net,AVAILABILITY,domains.list,2026-04-15 09:25:03.705927+00:00
www.joy-adstore.co.kr,AVAILABILITY,domains.list,2026-04-15 09:25:05.079649+00:00
www.fam-ad.com,AVAILABILITY,domains.list,2026-04-15 09:25:06.145608+00:00
www.longkeyone.co.kr,AVAILABILITY,domains.list,2026-04-15 09:25:09.107417+00:00
www.mediarichad.com,AVAILABILITY,domains.list,2026-04-15 09:25:09.426660+00:00
www.mymyad.co.kr,AVAILABILITY,domains.list,2026-04-15 09:25:10.620857+00:00
www.lorybnfh.com,AVAILABILITY,domains.list,2026-04-15 09:25:23.732209+00:00
www.newsbanner.co.kr,AVAILABILITY,domains.list,2026-04-15 09:25:24.940336+00:00
www.onetag-sys.com,AVAILABILITY,domains.list,2026-04-15 09:25:25.216353+00:00
www.onshowit.com,AVAILABILITY,domains.list,2026-04-15 09:25:25.994246+00:00
ad.newssense.co.kr,AVAILABILITY,domains.list,2026-04-15 09:25:26.906387+00:00
pxl.retaku.net,AVAILABILITY,domains.list,2026-04-15 09:25:27.177097+00:00
cdn.scrollads.co.kr,AVAILABILITY,domains.list,2026-04-15 09:25:28.492244+00:00
www.ppdxyz.info,AVAILABILITY,domains.list,2026-04-15 09:25:28.723930+00:00
www.pussl35.com,AVAILABILITY,domains.list,2026-04-15 09:25:29.060551+00:00
www.polltest.azurewebsites.net,AVAILABILITY,domains.list,2026-04-15 09:25:29.340284+00:00
www.surgeprice.com,AVAILABILITY,domains.list,2026-04-15 09:25:29.637474+00:00
www.tsyndicate.com,AVAILABILITY,domains.list,2026-04-15 09:25:29.926301+00:00
www.vse-spravki.bid,AVAILABILITY,domains.list,2026-04-15 09:25:33.956849+00:00
www.ad-playstore.com,AVAILABILITY,domains.list,2026-04-15 09:25:34.237041+00:00
ad.wowtv.co.kr,AVAILABILITY,domains.list,2026-04-15 09:25:36.323773+00:00
ads.tlvmedia.com,AVAILABILITY,domains.list,2026-04-15 09:25:36.955991+00:00
adserver.sbtrustmedia.com,AVAILABILITY,domains.list,2026-04-15 09:25:37.245590+00:00
bs.serving-sys.com,AVAILABILITY,domains.list,2026-04-15 09:25:37.497680+00:00
creative.adoffice.11st.co.kr,AVAILABILITY,domains.list,2026-04-15 09:25:38.535362+00:00
ad.ilikesponsorad.co.kr,AVAILABILITY,domains.list,2026-04-15 09:25:39.739325+00:00
cache.ssend.microad.jp,AVAILABILITY,domains.list,2026-04-15 09:25:40.091791+00:00
ad.owra.net,AVAILABILITY,domains.list,2026-04-15 09:25:41.308821+00:00
cdn.komoona.com,AVAILABILITY,domains.list,2026-04-15 09:25:42.023230+00:00
www.vhldwuv6om.com,AVAILABILITY,domains.list,2026-04-15 09:25:42.298343+00:00
nads.lumieyes.com,AVAILABILITY,domains.list,2026-04-15 09:25:42.544300+00:00
nws.lumieyes.com,AVAILABILITY,domains.list,2026-04-15 09:25:42.793969+00:00
www.prwidgets.com,AVAILABILITY,domains.list,2026-04-15 09:25:43.186114+00:00
a.komoona.com,AVAILABILITY,domains.list,2026-04-15 09:25:43.693244+00:00
ad.adop.co.kr,AVAILABILITY,domains.list,2026-04-15 09:25:44.618462+00:00
ad.adlike.co.kr,AVAILABILITY,domains.list,2026-04-15 09:25:46.266392+00:00
ad.hooniad.com,AVAILABILITY,domains.list,2026-04-15 09:25:46.555204+00:00
dlv.hooniad.com,AVAILABILITY,domains.list,2026-04-15 09:25:46.817459+00:00
onsite-api.datarize.ai,AVAILABILITY,domains.list,2026-04-15 09:25:47.051449+00:00
ad-unpack.com,AVAILABILITY,domains.list,2026-04-15 09:25:47.344121+00:00
adbiz.co.kr,AVAILABILITY,domains.list,2026-04-15 09:25:48.716792+00:00
adtradradservices.com,AVAILABILITY,domains.list,2026-04-15 09:25:48.984399+00:00
asgclickpop.com,AVAILABILITY,domains.list,2026-04-15 09:25:49.253907+00:00
berchsoda.com,AVAILABILITY,domains.list,2026-04-15 09:25:49.527612+00:00
burgeon.co.kr,AVAILABILITY,domains.list,2026-04-15 09:25:50.851683+00:00
doubleclicks.co.kr,AVAILABILITY,domains.list,2026-04-15 09:25:51.735772+00:00
ilikeview.com,AVAILABILITY,domains.list,2026-04-15 09:25:51.960334+00:00
lorybnfh.com,AVAILABILITY,domains.list,2026-04-15 09:26:10.066107+00:00
lotteryhibernateauthorized.com,AVAILABILITY,domains.list,2026-04-15 09:26:10.410640+00:00
mediamixad.com,AVAILABILITY,domains.list,2026-04-15 09:26:10.743733+00:00
mxttrf.com,AVAILABILITY,domains.list,2026-04-15 09:26:10.965905+00:00
searchmaster.pro,AVAILABILITY,domains.list,2026-04-15 09:26:11.664322+00:00
sunnyworks.co.kr,AVAILABILITY,domains.list,2026-04-15 09:26:12.809575+00:00
kodcad.kr,AVAILABILITY,domains.list,2026-04-15 09:26:14.103901+00:00
nw.realssp.co.kr,AVAILABILITY,domains.list,2026-04-15 09:27:06.631891+00:00
v5.actionteaser.ru,AVAILABILITY,domains.list,2026-04-15 09:29:25.760158+00:00
ads.tapzin.com,AVAILABILITY,domains.list,2026-04-15 09:29:26.207907+00:00
plugin.2beon.co.kr,AVAILABILITY,domains.list,2026-04-15 09:29:27.435210+00:00
ts.2beon.co.kr,AVAILABILITY,domains.list,2026-04-15 09:29:28.050427+00:00
ad.adixs.co.kr,AVAILABILITY,domains.list,2026-04-15 09:29:29.582166+00:00
ad.aeonad.net,AVAILABILITY,domains.list,2026-04-15 09:29:29.818819+00:00
ad.ad-ya.net,AVAILABILITY,domains.list,2026-04-15 09:29:30.095796+00:00
ad.ingfac.co.kr,AVAILABILITY,domains.list,2026-04-15 09:29:31.592769+00:00
quick.1rtl.info,AVAILABILITY,domains.list,2026-04-15 09:29:32.078917+00:00
a.ligatus.com,AVAILABILITY,domains.list,2026-04-15 09:29:32.447199+00:00
i.ligatus.com,AVAILABILITY,domains.list,2026-04-15 09:29:32.792169+00:00
scripts.adrcdn.com,AVAILABILITY,domains.list,2026-04-15 09:29:33.132539+00:00
adex.adtree.kr,AVAILABILITY,domains.list,2026-04-15 09:29:34.499530+00:00
cdn.targetpush.co.kr,AVAILABILITY,domains.list,2026-04-15 09:29:35.773153+00:00
ad.aeonad.co.kr,AVAILABILITY,domains.list,2026-04-15 09:30:00.316980+00:00
ad.gogovid.net,AVAILABILITY,domains.list,2026-04-15 09:30:00.746380+00:00
ad.ilikesponsorad.com,AVAILABILITY,domains.list,2026-04-15 09:30:01.248143+00:00
adserver-us.adtech.advertising.com,AVAILABILITY,domains.list,2026-04-15 09:30:01.654527+00:00
adserver.adtech.advertising.com,AVAILABILITY,domains.list,2026-04-15 09:30:02.244809+00:00
adx.turl.co.kr,AVAILABILITY,domains.list,2026-04-15 09:30:03.768317+00:00
ad.jjang0u.com,AVAILABILITY,domains.list,2026-04-15 09:30:29.702747+00:00
ad.nsonmedia.com,AVAILABILITY,domains.list,2026-04-15 09:30:30.120066+00:00
ad.openmatch.co.kr,AVAILABILITY,domains.list,2026-04-15 09:30:31.726973+00:00
adclickservice.com,AVAILABILITY,domains.list,2026-04-15 09:30:32.140750+00:00
adcreative.hani.naver.net,AVAILABILITY,domains.list,2026-04-15 09:30:33.134169+00:00
ad.vkoad.com,AVAILABILITY,domains.list,2026-04-15 09:30:33.510567+00:00
ade.realclick.co.kr,AVAILABILITY,domains.list,2026-04-15 09:30:34.303521+00:00
adixs.net,AVAILABILITY,domains.list,2026-04-15 09:30:34.840418+00:00
adimg1.adinc.co.kr,AVAILABILITY,domains.list,2026-04-15 09:30:37.717781+00:00
scripts.chitika.net,AVAILABILITY,domains.list,2026-04-15 09:30:38.096933+00:00
a870.casalemedia.com,AVAILABILITY,domains.list,2026-04-15 09:30:38.305827+00:00
ad.idnad.co.kr,AVAILABILITY,domains.list,2026-04-15 09:30:39.429107+00:00
adixs-ad.co.kr,AVAILABILITY,domains.list,2026-04-15 09:30:40.818554+00:00
adimg.kstarplay.tv,AVAILABILITY,domains.list,2026-04-15 09:30:41.003376+00:00
adn.adneo.co.kr,AVAILABILITY,domains.list,2026-04-15 09:30:42.439077+00:00
adn.nsmartad.com,AVAILABILITY,domains.list,2026-04-15 09:30:44.944797+00:00
adpingpong2.co.kr,AVAILABILITY,domains.list,2026-04-15 09:30:46.317347+00:00
adneo.encock.com,AVAILABILITY,domains.list,2026-04-15 09:30:46.724727+00:00
adpingpong1.co.kr,AVAILABILITY,domains.list,2026-04-15 09:30:47.489831+00:00
aka-cdn-ns.adtechus.com,AVAILABILITY,domains.list,2026-04-15 09:30:48.770625+00:00
aka-cdn.adtechus.com,AVAILABILITY,domains.list,2026-04-15 09:30:49.414317+00:00
at.atwola.com,AVAILABILITY,domains.list,2026-04-15 09:30:50.343286+00:00
yfetyg.com,AVAILABILITY,domains.list,2026-04-15 09:30:50.702070+00:00
s.atemda.com,AVAILABILITY,domains.list,2026-04-15 09:31:06.034985+00:00
