idna_subject,checker_type,destination,tested_at
ad.yieldmanager.com,AVAILABILITY,domains.list,2024-05-02 11:47:29.138216
cdn.connatix.com,AVAILABILITY,domains.list,2024-05-02 11:47:29.990449
sndkorea.nowcdn.co.kr,AVAILABILITY,domains.list,2024-05-02 11:47:41.117799
tracker.nodojs.nl,AVAILABILITY,domains.list,2024-05-02 11:47:41.473063
adx.naonmedia.net,AVAILABILITY,domains.list,2024-05-02 11:47:47.908171
adpingpong.co.kr,AVAILABILITY,domains.list,2024-05-02 11:47:53.693052
ads1.playforum.net,AVAILABILITY,domains.list,2024-05-02 11:47:54.906326
adr.realclick.co.kr,AVAILABILITY,domains.list,2024-05-02 11:47:58.260712
ads3.adinc.co.kr,AVAILABILITY,domains.list,2024-05-02 11:48:02.763291
ads.ad7942.co.kr,AVAILABILITY,domains.list,2024-05-02 11:48:05.677267
ads.adjust-net.jp,AVAILABILITY,domains.list,2024-05-02 11:48:07.033220
ads.realclick.co.kr,AVAILABILITY,domains.list,2024-05-02 11:48:10.040887
ads.mangouni.com,AVAILABILITY,domains.list,2024-05-02 11:48:10.412134
adserver.uniqube.tv,AVAILABILITY,domains.list,2024-05-02 11:48:10.754287
a1.dp25.kr,AVAILABILITY,domains.list,2024-05-02 11:48:12.182761
static.escdn.co,AVAILABILITY,domains.list,2024-05-02 11:48:12.529060
las.danawa.com,AVAILABILITY,domains.list,2024-05-02 11:48:14.690819
t.tmdn2015x9.com,AVAILABILITY,domains.list,2024-05-02 11:48:15.096016
ad.mediafarm.co.kr,AVAILABILITY,domains.list,2024-05-02 11:48:44.568207
ad.naver.com,AVAILABILITY,domains.list,2024-05-02 11:48:45.819825
cpv.ad.naver.com,AVAILABILITY,domains.list,2024-05-02 11:48:48.287047
mv.ad.naver.com,AVAILABILITY,domains.list,2024-05-02 11:48:49.980751
nv.veta.naver.com,AVAILABILITY,domains.list,2024-05-02 11:48:51.345513
veta.naver.com,AVAILABILITY,domains.list,2024-05-02 11:48:52.914114
secure-ads.pictela.net,AVAILABILITY,domains.list,2024-05-02 11:48:53.989484
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2024-05-02 11:48:56.025357
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2024-05-02 11:48:57.426986
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2024-05-02 11:48:57.759445
adtag.asiaone.com,AVAILABILITY,domains.list,2024-05-02 11:48:58.164899
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2024-05-02 11:48:59.987264
adv.segye.com,AVAILABILITY,domains.list,2024-05-02 11:49:16.836594
adv.realclick.co.kr,AVAILABILITY,domains.list,2024-05-02 11:49:24.570939
agate.opap.co.kr,AVAILABILITY,domains.list,2024-05-02 11:49:28.726140
amsv2.daum.net,AVAILABILITY,domains.list,2024-05-02 11:49:32.589361
ak-gb.marketgid.com,AVAILABILITY,domains.list,2024-05-02 11:49:33.762041
api.wiseclick.co.kr,AVAILABILITY,domains.list,2024-05-02 11:49:35.255904
ax-d.pixfuture.net,AVAILABILITY,domains.list,2024-05-02 11:49:35.551132
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2024-05-02 11:49:38.898726
a2.acrosspf.com,AVAILABILITY,domains.list,2024-05-02 11:49:39.284436
care-health.co.kr,AVAILABILITY,domains.list,2024-05-02 11:49:45.660983
candy.ad9.kr,AVAILABILITY,domains.list,2024-05-02 11:49:48.052214
cdn.c-team.jp,AVAILABILITY,domains.list,2024-05-02 11:49:50.715313
cdn.kixer.com,AVAILABILITY,domains.list,2024-05-02 11:49:51.149273
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2024-05-02 11:49:58.900718
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2024-05-02 11:50:05.074989
celeb.nann.co.kr,AVAILABILITY,domains.list,2024-05-02 11:50:06.685435
click.realclick.co.kr,AVAILABILITY,domains.list,2024-05-02 11:50:10.070461
cm1.icontact.kr,AVAILABILITY,domains.list,2024-05-02 11:50:13.846901
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2024-05-02 11:50:14.260274
adserver.genesismediaus.com,AVAILABILITY,domains.list,2024-05-02 11:50:14.578570
ex.mdtoday.co.kr,AVAILABILITY,domains.list,2024-05-02 11:50:17.251996
jsn.dt00.net,AVAILABILITY,domains.list,2024-05-02 11:50:18.440378
static.chameleon.ad,AVAILABILITY,domains.list,2024-05-02 11:50:19.862820
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2024-05-02 11:50:21.322854
d.a1comm.co.kr,AVAILABILITY,domains.list,2024-05-02 11:50:23.456518
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2024-05-02 11:50:23.845554
