idna_subject,checker_type,destination,tested_at
new.jshopbox.com,AVAILABILITY,domains.list,2023-02-14 08:47:39.644965
zone5.adpopcon.com,AVAILABILITY,domains.list,2023-02-14 08:47:39.939790
dsp.adzon.net,AVAILABILITY,domains.list,2023-02-14 08:47:40.331576
ad79.z00.kr,AVAILABILITY,domains.list,2023-02-14 08:47:41.104618
ad89.z00.kr,AVAILABILITY,domains.list,2023-02-14 08:47:42.331782
cdn.z00.kr,AVAILABILITY,domains.list,2023-02-14 08:47:43.701781
script.nowcall.co.kr,AVAILABILITY,domains.list,2023-02-14 08:47:44.734562
ad.daum.net,AVAILABILITY,domains.list,2023-02-14 08:47:45.357286
nad1.mklaud.com,AVAILABILITY,domains.list,2023-02-14 08:47:47.235471
op.neoad.co.kr,AVAILABILITY,domains.list,2023-02-14 08:47:48.196922
newsbanner.co.kr,AVAILABILITY,domains.list,2023-02-14 08:47:49.133502
pussl35.com,AVAILABILITY,domains.list,2023-02-14 08:47:49.434533
p.lumieyes.com,AVAILABILITY,domains.list,2023-02-14 08:47:50.736088
ppdxyz.info,AVAILABILITY,domains.list,2023-02-14 08:47:51.025710
rsense-ad.realclick.co.kr,AVAILABILITY,domains.list,2023-02-14 08:47:51.294781
adexview.neoebiz.co.kr,AVAILABILITY,domains.list,2023-02-14 08:47:51.991535
nscreen.neoebiz.co.kr,AVAILABILITY,domains.list,2023-02-14 08:47:53.221727
qmca.qrobo.com,AVAILABILITY,domains.list,2023-02-14 08:47:53.967048
ra.ntwoad.co.kr,AVAILABILITY,domains.list,2023-02-14 08:47:55.464737
sosa.semanticrep.com,AVAILABILITY,domains.list,2023-02-14 08:47:55.767782
ad1.eventmanager.co.kr,AVAILABILITY,domains.list,2023-02-14 08:47:56.688112
script.adsquare.co.kr,AVAILABILITY,domains.list,2023-02-14 08:47:58.390841
render.helios.ligatus.com,AVAILABILITY,domains.list,2023-02-14 08:48:00.716638
secure.uac.advertising.com,AVAILABILITY,domains.list,2023-02-14 08:48:01.053785
script.keywordlink.co.kr,AVAILABILITY,domains.list,2023-02-14 08:48:02.017675
serv.ads.pixiv.org,AVAILABILITY,domains.list,2023-02-14 08:48:02.343711
sgate.opap.co.kr,AVAILABILITY,domains.list,2023-02-14 08:48:03.439990
st.keywordsconnect.com,AVAILABILITY,domains.list,2023-02-14 08:48:04.547813
t.mdn2015x1.com,AVAILABILITY,domains.list,2023-02-14 08:48:04.857451
ssp.advg.jp,AVAILABILITY,domains.list,2023-02-14 08:48:05.189407
tab2-cdn.rubiconproject.com,AVAILABILITY,domains.list,2023-02-14 08:48:05.465340
adin.ad4980.kr,AVAILABILITY,domains.list,2023-02-14 08:48:06.530656
vse-spravki.bid,AVAILABILITY,domains.list,2023-02-14 08:48:06.809296
www.ad.altervista.org,AVAILABILITY,domains.list,2023-02-14 08:48:07.957088
www.ad999.biz,AVAILABILITY,domains.list,2023-02-14 08:48:08.262257
www.adixs-ad.co.kr,AVAILABILITY,domains.list,2023-02-14 08:48:08.538136
www.adcrm.co.kr,AVAILABILITY,domains.list,2023-02-14 08:48:10.016606
www.adpingpong1.co.kr,AVAILABILITY,domains.list,2023-02-14 08:48:10.978598
www.adixs.net,AVAILABILITY,domains.list,2023-02-14 08:48:11.294496
www.adpingpong.co.kr,AVAILABILITY,domains.list,2023-02-14 08:48:12.264939
www.adpingpong2.co.kr,AVAILABILITY,domains.list,2023-02-14 08:48:13.360258
www.adtag.cc,AVAILABILITY,domains.list,2023-02-14 08:48:13.674814
www.am15.net,AVAILABILITY,domains.list,2023-02-14 08:48:13.973515
www.amazon-adsystem.com,AVAILABILITY,domains.list,2023-02-14 08:48:14.249702
www.care-health.co.kr,AVAILABILITY,domains.list,2023-02-14 08:48:14.519686
www.asgclickpop.com,AVAILABILITY,domains.list,2023-02-14 08:48:14.850055
www.d1jikhx1ssl81z.cloudfront.net,AVAILABILITY,domains.list,2023-02-14 08:48:15.246783
www.d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2023-02-14 08:48:15.603880
www.d1yt8zt4633tzi.cloudfront.net,AVAILABILITY,domains.list,2023-02-14 08:48:15.959687
www.d3oep4gb91kpuv.cloudfront.net,AVAILABILITY,domains.list,2023-02-14 08:48:16.275786
www.d2v02itv0y9u9t.cloudfront.net,AVAILABILITY,domains.list,2023-02-14 08:48:16.624224
www.d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2023-02-14 08:48:16.921774
www.d22sfab2t5o9bq.cloudfront.net,AVAILABILITY,domains.list,2023-02-14 08:48:17.226486
www.d3v3bqdndm4erx.cloudfront.net,AVAILABILITY,domains.list,2023-02-14 08:48:17.559099
www.d3u5zn5k9864p0.cloudfront.net,AVAILABILITY,domains.list,2023-02-14 08:48:17.946101
www.d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2023-02-14 08:48:18.278705
www.edgecastcdn.net,AVAILABILITY,domains.list,2023-02-14 08:48:18.567840
www.dezf3o8j9jdt6.cloudfront.net,AVAILABILITY,domains.list,2023-02-14 08:48:18.892681
www.dnhfi5nn2dt67.cloudfront.net,AVAILABILITY,domains.list,2023-02-14 08:48:19.222936
www.franecki.net,AVAILABILITY,domains.list,2023-02-14 08:48:19.535024
www.joy-adstore.co.kr,AVAILABILITY,domains.list,2023-02-14 08:48:19.798346
www.fam-ad.com,AVAILABILITY,domains.list,2023-02-14 08:48:20.070503
www.longkeyone.co.kr,AVAILABILITY,domains.list,2023-02-14 08:48:20.903784
www.lightad.co.kr,AVAILABILITY,domains.list,2023-02-14 08:48:21.786055
www.mediarichad.com,AVAILABILITY,domains.list,2023-02-14 08:48:22.079870
www.mymyad.co.kr,AVAILABILITY,domains.list,2023-02-14 08:48:22.806965
www.lorybnfh.com,AVAILABILITY,domains.list,2023-02-14 08:48:23.122814
www.newsbanner.co.kr,AVAILABILITY,domains.list,2023-02-14 08:48:24.144546
www.onetag-sys.com,AVAILABILITY,domains.list,2023-02-14 08:48:24.435056
www.onshowit.com,AVAILABILITY,domains.list,2023-02-14 08:48:24.752197
www.ppdxyz.info,AVAILABILITY,domains.list,2023-02-14 08:48:25.056216
www.pussl35.com,AVAILABILITY,domains.list,2023-02-14 08:48:25.352269
www.polltest.azurewebsites.net,AVAILABILITY,domains.list,2023-02-14 08:48:25.718544
www.surgeprice.com,AVAILABILITY,domains.list,2023-02-14 08:48:26.021089
www.tsyndicate.com,AVAILABILITY,domains.list,2023-02-14 08:48:26.359997
www.vse-spravki.bid,AVAILABILITY,domains.list,2023-02-14 08:48:26.651975
www.ad-playstore.com,AVAILABILITY,domains.list,2023-02-14 08:48:26.931997
ad.wowtv.co.kr,AVAILABILITY,domains.list,2023-02-14 08:48:29.701600
ads.tlvmedia.com,AVAILABILITY,domains.list,2023-02-14 08:48:29.999016
adserver.sbtrustmedia.com,AVAILABILITY,domains.list,2023-02-14 08:48:30.304134
ad.owra.net,AVAILABILITY,domains.list,2023-02-14 08:48:31.484931
cdn.komoona.com,AVAILABILITY,domains.list,2023-02-14 08:48:31.879358
polltest.azurewebsites.net,AVAILABILITY,domains.list,2023-02-14 08:48:32.197698
www.vhldwuv6om.com,AVAILABILITY,domains.list,2023-02-14 08:48:32.487317
www.zbnfhsk.com,AVAILABILITY,domains.list,2023-02-14 08:48:32.789947
nads.lumieyes.com,AVAILABILITY,domains.list,2023-02-14 08:48:34.068923
nws.lumieyes.com,AVAILABILITY,domains.list,2023-02-14 08:48:35.010590
www.prwidgets.com,AVAILABILITY,domains.list,2023-02-14 08:48:35.330130
a.komoona.com,AVAILABILITY,domains.list,2023-02-14 08:48:35.742156
ad.adop.co.kr,AVAILABILITY,domains.list,2023-02-14 08:48:36.795770
ad.adlike.co.kr,AVAILABILITY,domains.list,2023-02-14 08:48:38.678643
ad.adixs.co.kr,AVAILABILITY,domains.list,2023-02-14 08:48:39.428056
ad.aeonad.net,AVAILABILITY,domains.list,2023-02-14 08:48:39.727146
ad.ad-ya.net,AVAILABILITY,domains.list,2023-02-14 08:48:39.987742
ad.ingfac.co.kr,AVAILABILITY,domains.list,2023-02-14 08:48:40.957185
ad.aeonad.co.kr,AVAILABILITY,domains.list,2023-02-14 08:48:51.067479
ad.jjang0u.com,AVAILABILITY,domains.list,2023-02-14 08:48:52.076115
ad.nsonmedia.com,AVAILABILITY,domains.list,2023-02-14 08:48:52.375187
ad.openmatch.co.kr,AVAILABILITY,domains.list,2023-02-14 08:48:53.395900
adclickservice.com,AVAILABILITY,domains.list,2023-02-14 08:48:53.704376
adcreative.hani.naver.net,AVAILABILITY,domains.list,2023-02-14 08:48:54.905883
ad.vkoad.com,AVAILABILITY,domains.list,2023-02-14 08:48:55.221793
ade.realclick.co.kr,AVAILABILITY,domains.list,2023-02-14 08:48:55.990478
adfarm.mediaplex.com,AVAILABILITY,domains.list,2023-02-14 08:48:56.529284
adixs.net,AVAILABILITY,domains.list,2023-02-14 08:48:56.814788
adimg1.adinc.co.kr,AVAILABILITY,domains.list,2023-02-14 08:48:58.655344
adixs-ad.co.kr,AVAILABILITY,domains.list,2023-02-14 08:48:58.932719
adimg.kstarplay.tv,AVAILABILITY,domains.list,2023-02-14 08:48:59.223271
adn.adneo.co.kr,AVAILABILITY,domains.list,2023-02-14 08:49:00.396228
adn.nsmartad.com,AVAILABILITY,domains.list,2023-02-14 08:49:02.843987
adpingpong2.co.kr,AVAILABILITY,domains.list,2023-02-14 08:49:03.409434
adneo.encock.com,AVAILABILITY,domains.list,2023-02-14 08:49:03.704532
adpingpong1.co.kr,AVAILABILITY,domains.list,2023-02-14 08:49:04.738322
adpingpong.co.kr,AVAILABILITY,domains.list,2023-02-14 08:49:05.389320
ads1.playforum.net,AVAILABILITY,domains.list,2023-02-14 08:49:06.201741
adr.realclick.co.kr,AVAILABILITY,domains.list,2023-02-14 08:49:07.511504
ads3.adinc.co.kr,AVAILABILITY,domains.list,2023-02-14 08:49:09.085764
ads.ad7942.co.kr,AVAILABILITY,domains.list,2023-02-14 08:49:10.470656
ads.adjust-net.jp,AVAILABILITY,domains.list,2023-02-14 08:49:10.748171
ads.realclick.co.kr,AVAILABILITY,domains.list,2023-02-14 08:49:12.086755
ads.mangouni.com,AVAILABILITY,domains.list,2023-02-14 08:49:12.383281
adserver.uniqube.tv,AVAILABILITY,domains.list,2023-02-14 08:49:12.762066
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2023-02-14 08:49:13.105349
adtag.asiaone.com,AVAILABILITY,domains.list,2023-02-14 08:49:13.431721
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2023-02-14 08:49:14.386133
adv.segye.com,AVAILABILITY,domains.list,2023-02-14 08:49:15.467459
adv.realclick.co.kr,AVAILABILITY,domains.list,2023-02-14 08:49:16.447479
agate.opap.co.kr,AVAILABILITY,domains.list,2023-02-14 08:49:17.316056
alea.adam.ad.daum.net,AVAILABILITY,domains.list,2023-02-14 08:49:19.443230
amsv2.daum.net,AVAILABILITY,domains.list,2023-02-14 08:49:20.414437
ak-gb.marketgid.com,AVAILABILITY,domains.list,2023-02-14 08:49:20.697865
api.wiseclick.co.kr,AVAILABILITY,domains.list,2023-02-14 08:49:21.921264
ax-d.pixfuture.net,AVAILABILITY,domains.list,2023-02-14 08:49:22.183257
