idna_subject,checker_type,destination,tested_at
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2023-03-16 11:04:10.746169
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2023-03-16 11:04:11.775679
api.screensharp.kr,AVAILABILITY,domains.list,2023-03-16 11:04:13.170753
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2023-03-16 11:04:13.669083
adtag.asiaone.com,AVAILABILITY,domains.list,2023-03-16 11:04:14.117520
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2023-03-16 11:04:15.009562
adv.segye.com,AVAILABILITY,domains.list,2023-03-16 11:04:16.054411
adv.realclick.co.kr,AVAILABILITY,domains.list,2023-03-16 11:04:17.252555
agate.opap.co.kr,AVAILABILITY,domains.list,2023-03-16 11:04:18.255994
alea.adam.ad.daum.net,AVAILABILITY,domains.list,2023-03-16 11:04:19.276730
amsv2.daum.net,AVAILABILITY,domains.list,2023-03-16 11:04:20.191084
ak-gb.marketgid.com,AVAILABILITY,domains.list,2023-03-16 11:04:20.547306
api.wiseclick.co.kr,AVAILABILITY,domains.list,2023-03-16 11:04:21.174710
ax-d.pixfuture.net,AVAILABILITY,domains.list,2023-03-16 11:04:21.515386
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2023-03-16 11:04:22.622966
a2.acrosspf.com,AVAILABILITY,domains.list,2023-03-16 11:04:22.996458
care-health.co.kr,AVAILABILITY,domains.list,2023-03-16 11:04:23.328611
candy.ad9.kr,AVAILABILITY,domains.list,2023-03-16 11:04:24.388648
cdn.ad.maist.jp,AVAILABILITY,domains.list,2023-03-16 11:04:24.777352
cdn.c-team.jp,AVAILABILITY,domains.list,2023-03-16 11:04:25.117104
cdn.kixer.com,AVAILABILITY,domains.list,2023-03-16 11:04:25.508801
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2023-03-16 11:04:27.367518
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2023-03-16 11:04:28.703948
