idna_subject,checker_type,destination,tested_at
imp.valuepotion.com,AVAILABILITY,domains.list,2024-08-14 11:39:00.545175
rcm.amazon.com,AVAILABILITY,domains.list,2024-08-14 11:48:15.874483
ad.jjang0u.com,AVAILABILITY,domains.list,2024-08-14 11:53:28.064201
ad.nsonmedia.com,AVAILABILITY,domains.list,2024-08-14 11:53:28.245136
ad.openmatch.co.kr,AVAILABILITY,domains.list,2024-08-14 11:53:29.522599
adclickservice.com,AVAILABILITY,domains.list,2024-08-14 11:53:29.837361
adcreative.hani.naver.net,AVAILABILITY,domains.list,2024-08-14 11:53:31.014230
ad.vkoad.com,AVAILABILITY,domains.list,2024-08-14 11:53:31.224399
ade.realclick.co.kr,AVAILABILITY,domains.list,2024-08-14 11:53:34.277627
adixs.net,AVAILABILITY,domains.list,2024-08-14 11:53:34.513027
adimg1.adinc.co.kr,AVAILABILITY,domains.list,2024-08-14 11:53:37.375632
adixs-ad.co.kr,AVAILABILITY,domains.list,2024-08-14 11:53:39.184787
adimg.kstarplay.tv,AVAILABILITY,domains.list,2024-08-14 11:53:39.353142
adn.adneo.co.kr,AVAILABILITY,domains.list,2024-08-14 11:53:41.379120
adn.nsmartad.com,AVAILABILITY,domains.list,2024-08-14 11:53:44.196891
adpingpong2.co.kr,AVAILABILITY,domains.list,2024-08-14 11:53:45.635906
adneo.encock.com,AVAILABILITY,domains.list,2024-08-14 11:53:45.842547
adpingpong1.co.kr,AVAILABILITY,domains.list,2024-08-14 11:53:47.696958
traffic.adxprts.com,AVAILABILITY,domains.list,2024-08-14 11:53:47.901611
s.atemda.com,AVAILABILITY,domains.list,2024-08-14 11:53:54.686406
ad.yieldmanager.com,AVAILABILITY,domains.list,2024-08-14 11:53:56.274505
cdn.connatix.com,AVAILABILITY,domains.list,2024-08-14 11:53:56.559334
web-sdk.shallweadcorp.com,AVAILABILITY,domains.list,2024-08-14 11:53:56.766004
sndkorea.nowcdn.co.kr,AVAILABILITY,domains.list,2024-08-14 11:54:04.645085
tracker.nodojs.nl,AVAILABILITY,domains.list,2024-08-14 11:54:04.848762
adx.naonmedia.net,AVAILABILITY,domains.list,2024-08-14 11:54:08.364607
adpingpong.co.kr,AVAILABILITY,domains.list,2024-08-14 11:54:10.162320
ads1.playforum.net,AVAILABILITY,domains.list,2024-08-14 11:54:11.217145
adr.realclick.co.kr,AVAILABILITY,domains.list,2024-08-14 11:54:12.877545
ads3.adinc.co.kr,AVAILABILITY,domains.list,2024-08-14 11:54:15.313864
ads.ad7942.co.kr,AVAILABILITY,domains.list,2024-08-14 11:54:16.880803
ads.adjust-net.jp,AVAILABILITY,domains.list,2024-08-14 11:54:17.572919
api.screensharp.kr,AVAILABILITY,domains.list,2024-08-14 11:54:18.899586
cdn.adsolutions.nl,AVAILABILITY,domains.list,2024-08-14 11:54:21.876263
a.t.webtracker.jp,AVAILABILITY,domains.list,2024-08-14 11:54:38.029512
ads.realclick.co.kr,AVAILABILITY,domains.list,2024-08-14 11:54:40.398716
ads.mangouni.com,AVAILABILITY,domains.list,2024-08-14 11:54:40.617277
adserver.uniqube.tv,AVAILABILITY,domains.list,2024-08-14 11:54:40.802125
a1.dp25.kr,AVAILABILITY,domains.list,2024-08-14 11:54:42.991810
static.escdn.co,AVAILABILITY,domains.list,2024-08-14 11:54:43.188928
las.danawa.com,AVAILABILITY,domains.list,2024-08-14 11:54:45.319696
t.tmdn2015x9.com,AVAILABILITY,domains.list,2024-08-14 11:54:45.558277
ad.mediafarm.co.kr,AVAILABILITY,domains.list,2024-08-14 11:55:26.985962
ad.naver.com,AVAILABILITY,domains.list,2024-08-14 11:55:27.921396
cpv.ad.naver.com,AVAILABILITY,domains.list,2024-08-14 11:55:29.079622
mv.ad.naver.com,AVAILABILITY,domains.list,2024-08-14 11:55:30.056099
nv.veta.naver.com,AVAILABILITY,domains.list,2024-08-14 11:55:31.369229
veta.naver.com,AVAILABILITY,domains.list,2024-08-14 11:55:31.988150
secure-ads.pictela.net,AVAILABILITY,domains.list,2024-08-14 11:55:32.621565
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2024-08-14 11:55:34.287118
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2024-08-14 11:55:35.575829
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2024-08-14 11:55:35.717405
adtag.asiaone.com,AVAILABILITY,domains.list,2024-08-14 11:55:36.073639
sosa.semanticrep.com,AVAILABILITY,domains.list,2024-08-14 11:55:36.240976
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2024-08-14 11:55:37.918049
adv.segye.com,AVAILABILITY,domains.list,2024-08-14 11:55:40.659054
adv.realclick.co.kr,AVAILABILITY,domains.list,2024-08-14 11:55:42.574187
agate.opap.co.kr,AVAILABILITY,domains.list,2024-08-14 11:55:44.252843
amsv2.daum.net,AVAILABILITY,domains.list,2024-08-14 11:55:45.182203
ak-gb.marketgid.com,AVAILABILITY,domains.list,2024-08-14 11:55:45.431716
api.wiseclick.co.kr,AVAILABILITY,domains.list,2024-08-14 11:55:47.425009
ax-d.pixfuture.net,AVAILABILITY,domains.list,2024-08-14 11:55:47.596860
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2024-08-14 11:55:50.070977
a2.acrosspf.com,AVAILABILITY,domains.list,2024-08-14 11:55:50.383391
care-health.co.kr,AVAILABILITY,domains.list,2024-08-14 11:55:51.529312
candy.ad9.kr,AVAILABILITY,domains.list,2024-08-14 11:55:54.200531
cdn.c-team.jp,AVAILABILITY,domains.list,2024-08-14 11:56:05.629219
cdn.kixer.com,AVAILABILITY,domains.list,2024-08-14 11:56:05.898017
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2024-08-14 11:56:07.926276
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2024-08-14 11:56:12.763970
celeb.nann.co.kr,AVAILABILITY,domains.list,2024-08-14 11:56:14.935582
click.realclick.co.kr,AVAILABILITY,domains.list,2024-08-14 11:56:17.280987
cm1.icontact.kr,AVAILABILITY,domains.list,2024-08-14 11:56:20.663142
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2024-08-14 11:56:21.008150
adserver.genesismediaus.com,AVAILABILITY,domains.list,2024-08-14 11:56:21.246422
ex.mdtoday.co.kr,AVAILABILITY,domains.list,2024-08-14 11:56:25.007041
jsn.dt00.net,AVAILABILITY,domains.list,2024-08-14 11:56:25.328492
static.chameleon.ad,AVAILABILITY,domains.list,2024-08-14 11:56:26.111439
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2024-08-14 11:56:27.509515
d.a1comm.co.kr,AVAILABILITY,domains.list,2024-08-14 11:56:29.848469
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2024-08-14 11:56:30.128691
dev.ezadsystem.com,AVAILABILITY,domains.list,2024-08-14 11:56:34.049712
get.keywordsconnect.com,AVAILABILITY,domains.list,2024-08-14 11:56:36.660721
servicer.marketgid.com,AVAILABILITY,domains.list,2024-08-14 11:56:36.850037
ad.adenc.co.kr,AVAILABILITY,domains.list,2024-08-14 11:56:39.452374
ad1.adenc.co.kr,AVAILABILITY,domains.list,2024-08-14 11:56:42.231233
d.adand.co.kr,AVAILABILITY,domains.list,2024-08-14 11:56:44.145244
get2.keywordsconnect.com,AVAILABILITY,domains.list,2024-08-14 11:56:46.109927
h.adscope.co.kr,AVAILABILITY,domains.list,2024-08-14 11:56:48.414336
g.novostimira.biz,AVAILABILITY,domains.list,2024-08-14 11:56:50.457990
ad.pitta.ne.jp,AVAILABILITY,domains.list,2024-08-14 11:56:50.974157
api.content.ad,AVAILABILITY,domains.list,2024-08-14 11:56:51.724393
cm1.joins.com,AVAILABILITY,domains.list,2024-08-14 11:56:52.070206
cm1.jssearch.net,AVAILABILITY,domains.list,2024-08-14 11:56:52.346817
cm2.joins.com,AVAILABILITY,domains.list,2024-08-14 11:56:53.098240
cm2.jssearch.net,AVAILABILITY,domains.list,2024-08-14 11:56:53.353078
cm3.jssearch.net,AVAILABILITY,domains.list,2024-08-14 11:56:53.541843
fm1.jssearch.net,AVAILABILITY,domains.list,2024-08-14 11:56:53.753935
sp1.jssearch.net,AVAILABILITY,domains.list,2024-08-14 11:56:53.983201
im.obel.kr,AVAILABILITY,domains.list,2024-08-14 11:57:30.222812
joy-adstore.co.kr,AVAILABILITY,domains.list,2024-08-14 11:57:31.483225
inv-t-node.admixer.net,AVAILABILITY,domains.list,2024-08-14 11:57:31.670246
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2024-08-14 11:57:34.470353
log.adtive.com,AVAILABILITY,domains.list,2024-08-14 11:57:34.737001
longkeyone.co.kr,AVAILABILITY,domains.list,2024-08-14 11:57:36.676628
mobi.luxad.kr,AVAILABILITY,domains.list,2024-08-14 11:57:38.366924
mktag.mt.co.kr,AVAILABILITY,domains.list,2024-08-14 11:57:39.552289
mediarichad.com,AVAILABILITY,domains.list,2024-08-14 11:57:39.749788
myvip.feeldmc.com,AVAILABILITY,domains.list,2024-08-14 11:57:42.267889
mobi.luxad.net,AVAILABILITY,domains.list,2024-08-14 11:57:42.639047
mobs.luxad.kr,AVAILABILITY,domains.list,2024-08-14 11:57:44.134430
mymyad.co.kr,AVAILABILITY,domains.list,2024-08-14 11:57:45.735663
new.jshopbox.com,AVAILABILITY,domains.list,2024-08-14 11:57:46.081330
zone5.adpopcon.com,AVAILABILITY,domains.list,2024-08-14 11:57:46.262240
ad79.z00.kr,AVAILABILITY,domains.list,2024-08-14 11:57:47.562977
ad89.z00.kr,AVAILABILITY,domains.list,2024-08-14 11:57:48.048976
cdn.z00.kr,AVAILABILITY,domains.list,2024-08-14 11:57:49.118492
script.nowcall.co.kr,AVAILABILITY,domains.list,2024-08-14 11:57:51.131106
ad.daum.net,AVAILABILITY,domains.list,2024-08-14 11:57:51.760497
op.neoad.co.kr,AVAILABILITY,domains.list,2024-08-14 11:57:53.794676
newsbanner.co.kr,AVAILABILITY,domains.list,2024-08-14 11:57:55.303155
p.lumieyes.com,AVAILABILITY,domains.list,2024-08-14 11:57:55.558786
ppdxyz.info,AVAILABILITY,domains.list,2024-08-14 11:58:00.588342
rsense-ad.realclick.co.kr,AVAILABILITY,domains.list,2024-08-14 11:58:02.311911
adexview.neoebiz.co.kr,AVAILABILITY,domains.list,2024-08-14 11:58:04.861404
nscreen.neoebiz.co.kr,AVAILABILITY,domains.list,2024-08-14 11:58:06.857939
ra.ntwoad.co.kr,AVAILABILITY,domains.list,2024-08-14 11:58:08.927518
ad1.eventmanager.co.kr,AVAILABILITY,domains.list,2024-08-14 11:58:11.120837
script.adsquare.co.kr,AVAILABILITY,domains.list,2024-08-14 11:58:16.071479
render.helios.ligatus.com,AVAILABILITY,domains.list,2024-08-14 11:58:30.073995
secure.uac.advertising.com,AVAILABILITY,domains.list,2024-08-14 11:58:30.568201
script.keywordlink.co.kr,AVAILABILITY,domains.list,2024-08-14 11:58:32.290704
serv.ads.pixiv.org,AVAILABILITY,domains.list,2024-08-14 11:58:32.783860
sgate.opap.co.kr,AVAILABILITY,domains.list,2024-08-14 11:58:34.311091
st.keywordsconnect.com,AVAILABILITY,domains.list,2024-08-14 11:58:36.121110
ssp.advg.jp,AVAILABILITY,domains.list,2024-08-14 11:58:36.683870
tab2-cdn.rubiconproject.com,AVAILABILITY,domains.list,2024-08-14 11:58:36.981061
adin.ad4980.kr,AVAILABILITY,domains.list,2024-08-14 11:58:38.160096
vse-spravki.bid,AVAILABILITY,domains.list,2024-08-14 11:58:39.157854
www.ad.altervista.org,AVAILABILITY,domains.list,2024-08-14 11:58:41.545429
www.ad999.biz,AVAILABILITY,domains.list,2024-08-14 11:58:41.790520
www.adixs-ad.co.kr,AVAILABILITY,domains.list,2024-08-14 11:58:42.735932
www.adcrm.co.kr,AVAILABILITY,domains.list,2024-08-14 11:58:45.605335
www.adpingpong1.co.kr,AVAILABILITY,domains.list,2024-08-14 11:58:47.110514
www.adixs.net,AVAILABILITY,domains.list,2024-08-14 11:58:47.326780
www.adpingpong.co.kr,AVAILABILITY,domains.list,2024-08-14 11:58:49.147625
