idna_subject,checker_type,destination,tested_at
secure-ads.pictela.net,AVAILABILITY,domains.list,2023-04-20 03:17:35.267857
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2023-04-20 03:17:36.652712
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2023-04-20 03:17:37.296587
api.screensharp.kr,AVAILABILITY,domains.list,2023-04-20 03:17:38.099655
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2023-04-20 03:17:38.487044
adtag.asiaone.com,AVAILABILITY,domains.list,2023-04-20 03:17:38.914711
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2023-04-20 03:17:39.869816
adv.segye.com,AVAILABILITY,domains.list,2023-04-20 03:17:41.127436
adv.realclick.co.kr,AVAILABILITY,domains.list,2023-04-20 03:17:42.045252
agate.opap.co.kr,AVAILABILITY,domains.list,2023-04-20 03:17:42.955148
alea.adam.ad.daum.net,AVAILABILITY,domains.list,2023-04-20 03:17:43.434196
amsv2.daum.net,AVAILABILITY,domains.list,2023-04-20 03:17:44.015179
ak-gb.marketgid.com,AVAILABILITY,domains.list,2023-04-20 03:17:44.340681
api.wiseclick.co.kr,AVAILABILITY,domains.list,2023-04-20 03:17:45.491928
ax-d.pixfuture.net,AVAILABILITY,domains.list,2023-04-20 03:17:45.802202
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2023-04-20 03:17:47.701517
a2.acrosspf.com,AVAILABILITY,domains.list,2023-04-20 03:17:48.072908
care-health.co.kr,AVAILABILITY,domains.list,2023-04-20 03:17:48.390040
candy.ad9.kr,AVAILABILITY,domains.list,2023-04-20 03:17:49.365178
cdn.ad.maist.jp,AVAILABILITY,domains.list,2023-04-20 03:17:50.236036
cdn.c-team.jp,AVAILABILITY,domains.list,2023-04-20 03:17:50.558323
cdn.kixer.com,AVAILABILITY,domains.list,2023-04-20 03:17:50.957807
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2023-04-20 03:17:52.129461
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2023-04-20 03:17:53.843818
celeb.nann.co.kr,AVAILABILITY,domains.list,2023-04-20 03:17:54.915896
click.realclick.co.kr,AVAILABILITY,domains.list,2023-04-20 03:17:56.197828
cm1.icontact.kr,AVAILABILITY,domains.list,2023-04-20 03:17:58.002000
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2023-04-20 03:17:58.454036
adexview.new-star.co.kr,AVAILABILITY,domains.list,2023-04-20 03:17:58.761482
sc2.appldp.com,AVAILABILITY,domains.list,2023-04-20 03:17:59.633265
adserver.genesismediaus.com,AVAILABILITY,domains.list,2023-04-20 03:18:00.190384
ex.mdtoday.co.kr,AVAILABILITY,domains.list,2023-04-20 03:18:02.120859
jsn.dt00.net,AVAILABILITY,domains.list,2023-04-20 03:18:02.563538
static.chameleon.ad,AVAILABILITY,domains.list,2023-04-20 03:18:03.722063
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2023-04-20 03:18:04.913803
d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2023-04-20 03:18:05.300997
d.a1comm.co.kr,AVAILABILITY,domains.list,2023-04-20 03:18:06.329838
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2023-04-20 03:18:06.756893
dev.ezadsystem.com,AVAILABILITY,domains.list,2023-04-20 03:18:07.669592
get.keywordsconnect.com,AVAILABILITY,domains.list,2023-04-20 03:18:08.767991
servicer.marketgid.com,AVAILABILITY,domains.list,2023-04-20 03:18:09.199889
ad.adenc.co.kr,AVAILABILITY,domains.list,2023-04-20 03:18:10.839039
ad1.adenc.co.kr,AVAILABILITY,domains.list,2023-04-20 03:18:12.365809
d.adand.co.kr,AVAILABILITY,domains.list,2023-04-20 03:18:13.364064
get2.keywordsconnect.com,AVAILABILITY,domains.list,2023-04-20 03:18:14.579511
h.adscope.co.kr,AVAILABILITY,domains.list,2023-04-20 03:18:15.857289
g.novostimira.biz,AVAILABILITY,domains.list,2023-04-20 03:18:17.330970
guide.allblet.net,AVAILABILITY,domains.list,2023-04-20 03:18:17.771887
ad.pitta.ne.jp,AVAILABILITY,domains.list,2023-04-20 03:18:18.627712
api.content.ad,AVAILABILITY,domains.list,2023-04-20 03:18:19.160121
cm1.joins.com,AVAILABILITY,domains.list,2023-04-20 03:18:20.233036
cm1.jssearch.net,AVAILABILITY,domains.list,2023-04-20 03:18:20.729835
cm2.joins.com,AVAILABILITY,domains.list,2023-04-20 03:18:21.792739
cm2.jssearch.net,AVAILABILITY,domains.list,2023-04-20 03:18:22.303034
cm3.jssearch.net,AVAILABILITY,domains.list,2023-04-20 03:18:22.728386
fm1.jssearch.net,AVAILABILITY,domains.list,2023-04-20 03:18:23.300241
sp1.jssearch.net,AVAILABILITY,domains.list,2023-04-20 03:18:23.866685
im.obel.kr,AVAILABILITY,domains.list,2023-04-20 03:18:24.929972
joy-adstore.co.kr,AVAILABILITY,domains.list,2023-04-20 03:18:25.248159
inv-t-node.admixer.net,AVAILABILITY,domains.list,2023-04-20 03:18:25.559060
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2023-04-20 03:18:26.083656
lightad.co.kr,AVAILABILITY,domains.list,2023-04-20 03:18:26.723955
m.adtc.daum.net,AVAILABILITY,domains.list,2023-04-20 03:18:27.542888
log.adtive.com,AVAILABILITY,domains.list,2023-04-20 03:18:28.088706
longkeyone.co.kr,AVAILABILITY,domains.list,2023-04-20 03:18:29.014055
mobi.luxad.kr,AVAILABILITY,domains.list,2023-04-20 03:18:30.268042
mktag.mt.co.kr,AVAILABILITY,domains.list,2023-04-20 03:18:31.632635
mediarichad.com,AVAILABILITY,domains.list,2023-04-20 03:18:32.003269
myvip.feeldmc.com,AVAILABILITY,domains.list,2023-04-20 03:18:33.077076
mobi.luxad.net,AVAILABILITY,domains.list,2023-04-20 03:18:33.499124
mobs.luxad.kr,AVAILABILITY,domains.list,2023-04-20 03:18:34.395144
mymyad.co.kr,AVAILABILITY,domains.list,2023-04-20 03:18:35.398688
new.jshopbox.com,AVAILABILITY,domains.list,2023-04-20 03:18:35.805513
