idna_subject,checker_type,destination,tested_at
ad.mediafarm.co.kr,AVAILABILITY,domains.list,2023-09-04 12:15:11.179956
ad.naver.com,AVAILABILITY,domains.list,2023-09-04 12:15:12.200033
cdn.connatix.com,AVAILABILITY,domains.list,2023-09-04 12:15:12.576217
cpv.ad.naver.com,AVAILABILITY,domains.list,2023-09-04 12:15:13.806969
mv.ad.naver.com,AVAILABILITY,domains.list,2023-09-04 12:15:14.331126
nv.veta.naver.com,AVAILABILITY,domains.list,2023-09-04 12:15:14.812146
veta.naver.com,AVAILABILITY,domains.list,2023-09-04 12:15:15.234441
secure-ads.pictela.net,AVAILABILITY,domains.list,2023-09-04 12:15:15.571084
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2023-09-04 12:15:16.255841
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2023-09-04 12:15:16.919317
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2023-09-04 12:15:17.290340
adtag.asiaone.com,AVAILABILITY,domains.list,2023-09-04 12:15:17.677852
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2023-09-04 12:15:18.585495
adv.segye.com,AVAILABILITY,domains.list,2023-09-04 12:15:19.069110
adv.realclick.co.kr,AVAILABILITY,domains.list,2023-09-04 12:15:19.963251
agate.opap.co.kr,AVAILABILITY,domains.list,2023-09-04 12:15:20.928033
alea.adam.ad.daum.net,AVAILABILITY,domains.list,2023-09-04 12:15:22.531907
amsv2.daum.net,AVAILABILITY,domains.list,2023-09-04 12:15:23.113833
ak-gb.marketgid.com,AVAILABILITY,domains.list,2023-09-04 12:15:23.460508
api.wiseclick.co.kr,AVAILABILITY,domains.list,2023-09-04 12:15:24.234961
ax-d.pixfuture.net,AVAILABILITY,domains.list,2023-09-04 12:15:24.569161
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2023-09-04 12:15:25.714864
a2.acrosspf.com,AVAILABILITY,domains.list,2023-09-04 12:15:26.458630
care-health.co.kr,AVAILABILITY,domains.list,2023-09-04 12:15:26.795415
candy.ad9.kr,AVAILABILITY,domains.list,2023-09-04 12:15:27.452618
cdn.c-team.jp,AVAILABILITY,domains.list,2023-09-04 12:15:27.787814
cdn.kixer.com,AVAILABILITY,domains.list,2023-09-04 12:15:28.168380
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2023-09-04 12:15:29.269788
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2023-09-04 12:15:30.614251
celeb.nann.co.kr,AVAILABILITY,domains.list,2023-09-04 12:15:31.384075
click.realclick.co.kr,AVAILABILITY,domains.list,2023-09-04 12:15:32.141257
cm1.icontact.kr,AVAILABILITY,domains.list,2023-09-04 12:15:33.352711
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2023-09-04 12:15:33.710465
adexview.new-star.co.kr,AVAILABILITY,domains.list,2023-09-04 12:15:34.048768
sc2.appldp.com,AVAILABILITY,domains.list,2023-09-04 12:15:34.804815
adserver.genesismediaus.com,AVAILABILITY,domains.list,2023-09-04 12:15:35.170431
ex.mdtoday.co.kr,AVAILABILITY,domains.list,2023-09-04 12:15:36.373269
jsn.dt00.net,AVAILABILITY,domains.list,2023-09-04 12:15:36.834498
static.chameleon.ad,AVAILABILITY,domains.list,2023-09-04 12:15:38.018173
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2023-09-04 12:15:38.820746
d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2023-09-04 12:15:39.200866
d.a1comm.co.kr,AVAILABILITY,domains.list,2023-09-04 12:15:39.818806
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2023-09-04 12:15:40.225205
dev.ezadsystem.com,AVAILABILITY,domains.list,2023-09-04 12:15:41.110363
get.keywordsconnect.com,AVAILABILITY,domains.list,2023-09-04 12:15:41.875955
servicer.marketgid.com,AVAILABILITY,domains.list,2023-09-04 12:15:42.235753
ad.adenc.co.kr,AVAILABILITY,domains.list,2023-09-04 12:15:43.270660
ad1.adenc.co.kr,AVAILABILITY,domains.list,2023-09-04 12:15:44.319437
d.adand.co.kr,AVAILABILITY,domains.list,2023-09-04 12:15:45.080810
get2.keywordsconnect.com,AVAILABILITY,domains.list,2023-09-04 12:15:45.875714
h.adscope.co.kr,AVAILABILITY,domains.list,2023-09-04 12:15:48.249520
g.novostimira.biz,AVAILABILITY,domains.list,2023-09-04 12:15:48.974728
ad.pitta.ne.jp,AVAILABILITY,domains.list,2023-09-04 12:15:49.337717
api.content.ad,AVAILABILITY,domains.list,2023-09-04 12:15:50.140788
cm1.joins.com,AVAILABILITY,domains.list,2023-09-04 12:15:52.461161
cm1.jssearch.net,AVAILABILITY,domains.list,2023-09-04 12:15:52.830852
cm2.joins.com,AVAILABILITY,domains.list,2023-09-04 12:15:53.610417
cm2.jssearch.net,AVAILABILITY,domains.list,2023-09-04 12:15:53.962088
cm3.jssearch.net,AVAILABILITY,domains.list,2023-09-04 12:15:54.320113
fm1.jssearch.net,AVAILABILITY,domains.list,2023-09-04 12:15:54.676031
sp1.jssearch.net,AVAILABILITY,domains.list,2023-09-04 12:15:55.076517
im.obel.kr,AVAILABILITY,domains.list,2023-09-04 12:15:55.841312
joy-adstore.co.kr,AVAILABILITY,domains.list,2023-09-04 12:15:56.217787
inv-t-node.admixer.net,AVAILABILITY,domains.list,2023-09-04 12:15:56.569380
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2023-09-04 12:15:57.492356
m.adtc.daum.net,AVAILABILITY,domains.list,2023-09-04 12:15:59.237858
log.adtive.com,AVAILABILITY,domains.list,2023-09-04 12:15:59.695046
longkeyone.co.kr,AVAILABILITY,domains.list,2023-09-04 12:16:00.426982
mobi.luxad.kr,AVAILABILITY,domains.list,2023-09-04 12:16:01.207516
mktag.mt.co.kr,AVAILABILITY,domains.list,2023-09-04 12:16:02.186833
mediarichad.com,AVAILABILITY,domains.list,2023-09-04 12:16:02.581054
myvip.feeldmc.com,AVAILABILITY,domains.list,2023-09-04 12:16:03.300351
mobi.luxad.net,AVAILABILITY,domains.list,2023-09-04 12:16:03.717820
mobs.luxad.kr,AVAILABILITY,domains.list,2023-09-04 12:16:04.489440
