idna_subject,checker_type,destination,tested_at
b.a2gw.com,AVAILABILITY,domains.list,2024-01-06 02:35:29.219587
cdn.scrollads.co.kr,AVAILABILITY,domains.list,2024-01-06 02:35:29.945064
www.ppdxyz.info,AVAILABILITY,domains.list,2024-01-06 02:35:30.450818
www.pussl35.com,AVAILABILITY,domains.list,2024-01-06 02:35:30.851513
www.polltest.azurewebsites.net,AVAILABILITY,domains.list,2024-01-06 02:35:31.294291
www.surgeprice.com,AVAILABILITY,domains.list,2024-01-06 02:35:31.707238
www.tsyndicate.com,AVAILABILITY,domains.list,2024-01-06 02:35:32.155684
www.vse-spravki.bid,AVAILABILITY,domains.list,2024-01-06 02:35:32.525373
www.ad-playstore.com,AVAILABILITY,domains.list,2024-01-06 02:35:32.893386
ad.wowtv.co.kr,AVAILABILITY,domains.list,2024-01-06 02:35:34.174285
ads.tlvmedia.com,AVAILABILITY,domains.list,2024-01-06 02:35:34.554514
adserver.sbtrustmedia.com,AVAILABILITY,domains.list,2024-01-06 02:35:34.935230
ad.owra.net,AVAILABILITY,domains.list,2024-01-06 02:35:36.111315
cdn.komoona.com,AVAILABILITY,domains.list,2024-01-06 02:35:36.516983
polltest.azurewebsites.net,AVAILABILITY,domains.list,2024-01-06 02:35:36.877384
www.vhldwuv6om.com,AVAILABILITY,domains.list,2024-01-06 02:35:37.301368
www.zbnfhsk.com,AVAILABILITY,domains.list,2024-01-06 02:35:38.032818
nads.lumieyes.com,AVAILABILITY,domains.list,2024-01-06 02:35:38.640836
nws.lumieyes.com,AVAILABILITY,domains.list,2024-01-06 02:35:39.579895
www.prwidgets.com,AVAILABILITY,domains.list,2024-01-06 02:35:40.001286
a.komoona.com,AVAILABILITY,domains.list,2024-01-06 02:35:40.461147
ad.adop.co.kr,AVAILABILITY,domains.list,2024-01-06 02:35:41.613819
ad.adlike.co.kr,AVAILABILITY,domains.list,2024-01-06 02:35:42.594455
ad.adixs.co.kr,AVAILABILITY,domains.list,2024-01-06 02:35:43.332465
ad.aeonad.net,AVAILABILITY,domains.list,2024-01-06 02:35:43.735729
ad.ad-ya.net,AVAILABILITY,domains.list,2024-01-06 02:35:44.089160
ad.ingfac.co.kr,AVAILABILITY,domains.list,2024-01-06 02:35:45.128933
ad.aeonad.co.kr,AVAILABILITY,domains.list,2024-01-06 02:35:58.632461
ad.jjang0u.com,AVAILABILITY,domains.list,2024-01-06 02:35:59.386640
ad.nsonmedia.com,AVAILABILITY,domains.list,2024-01-06 02:35:59.776251
ad.openmatch.co.kr,AVAILABILITY,domains.list,2024-01-06 02:36:00.773109
adclickservice.com,AVAILABILITY,domains.list,2024-01-06 02:36:01.151841
adcreative.hani.naver.net,AVAILABILITY,domains.list,2024-01-06 02:36:01.563832
ad.vkoad.com,AVAILABILITY,domains.list,2024-01-06 02:36:02.019205
ade.realclick.co.kr,AVAILABILITY,domains.list,2024-01-06 02:36:03.541884
adfarm.mediaplex.com,AVAILABILITY,domains.list,2024-01-06 02:36:03.979564
adixs.net,AVAILABILITY,domains.list,2024-01-06 02:36:04.401534
adimg1.adinc.co.kr,AVAILABILITY,domains.list,2024-01-06 02:36:05.403083
adixs-ad.co.kr,AVAILABILITY,domains.list,2024-01-06 02:36:05.798450
adimg.kstarplay.tv,AVAILABILITY,domains.list,2024-01-06 02:36:06.210138
adn.adneo.co.kr,AVAILABILITY,domains.list,2024-01-06 02:36:07.186743
adn.nsmartad.com,AVAILABILITY,domains.list,2024-01-06 02:36:08.434053
adpingpong2.co.kr,AVAILABILITY,domains.list,2024-01-06 02:36:08.995853
adneo.encock.com,AVAILABILITY,domains.list,2024-01-06 02:36:09.383096
adpingpong1.co.kr,AVAILABILITY,domains.list,2024-01-06 02:36:09.935679
