idna_subject,checker_type,destination,tested_at
adserver.adtechus.com,AVAILABILITY,domains.list,2024-12-19 02:17:05.480388+00:00
adx.naonmedia.net,AVAILABILITY,domains.list,2024-12-19 02:17:05.762528+00:00
v5.actionteaser.ru,AVAILABILITY,domains.list,2024-12-19 02:17:07.307040+00:00
np-adkpf.newscloud.or.kr,AVAILABILITY,domains.list,2024-12-19 02:17:08.461050+00:00
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2024-12-19 02:17:09.754459+00:00
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2024-12-19 02:17:10.777352+00:00
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2024-12-19 02:17:10.959605+00:00
adtag.asiaone.com,AVAILABILITY,domains.list,2024-12-19 02:17:11.256716+00:00
sosa.semanticrep.com,AVAILABILITY,domains.list,2024-12-19 02:17:11.491815+00:00
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2024-12-19 02:17:18.255071+00:00
adv.segye.com,AVAILABILITY,domains.list,2024-12-19 02:17:20.069792+00:00
adv.realclick.co.kr,AVAILABILITY,domains.list,2024-12-19 02:17:23.665174+00:00
agate.opap.co.kr,AVAILABILITY,domains.list,2024-12-19 02:17:26.532400+00:00
amsv2.daum.net,AVAILABILITY,domains.list,2024-12-19 02:17:27.281058+00:00
ak-gb.marketgid.com,AVAILABILITY,domains.list,2024-12-19 02:17:27.595702+00:00
api.wiseclick.co.kr,AVAILABILITY,domains.list,2024-12-19 02:17:29.176725+00:00
ax-d.pixfuture.net,AVAILABILITY,domains.list,2024-12-19 02:17:29.468657+00:00
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2024-12-19 02:17:33.129024+00:00
a2.acrosspf.com,AVAILABILITY,domains.list,2024-12-19 02:17:33.418738+00:00
care-health.co.kr,AVAILABILITY,domains.list,2024-12-19 02:17:35.644456+00:00
candy.ad9.kr,AVAILABILITY,domains.list,2024-12-19 02:17:37.561484+00:00
cdn.c-team.jp,AVAILABILITY,domains.list,2024-12-19 02:17:45.325066+00:00
cdn.kixer.com,AVAILABILITY,domains.list,2024-12-19 02:17:45.650965+00:00
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2024-12-19 02:17:48.070811+00:00
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2024-12-19 02:17:52.961589+00:00
celeb.nann.co.kr,AVAILABILITY,domains.list,2024-12-19 02:17:54.574962+00:00
click.realclick.co.kr,AVAILABILITY,domains.list,2024-12-19 02:17:56.949100+00:00
cm1.icontact.kr,AVAILABILITY,domains.list,2024-12-19 02:18:01.564151+00:00
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2024-12-19 02:18:01.870867+00:00
adserver.genesismediaus.com,AVAILABILITY,domains.list,2024-12-19 02:18:02.138783+00:00
ex.mdtoday.co.kr,AVAILABILITY,domains.list,2024-12-19 02:18:05.303203+00:00
jsn.dt00.net,AVAILABILITY,domains.list,2024-12-19 02:18:05.692428+00:00
static.chameleon.ad,AVAILABILITY,domains.list,2024-12-19 02:18:06.416528+00:00
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2024-12-19 02:18:07.947164+00:00
d.a1comm.co.kr,AVAILABILITY,domains.list,2024-12-19 02:18:09.636438+00:00
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2024-12-19 02:18:09.828311+00:00
dev.ezadsystem.com,AVAILABILITY,domains.list,2024-12-19 02:18:14.272144+00:00
get.keywordsconnect.com,AVAILABILITY,domains.list,2024-12-19 02:18:16.064856+00:00
servicer.marketgid.com,AVAILABILITY,domains.list,2024-12-19 02:18:16.392614+00:00
ad.adenc.co.kr,AVAILABILITY,domains.list,2024-12-19 02:18:19.198843+00:00
ad1.adenc.co.kr,AVAILABILITY,domains.list,2024-12-19 02:18:22.370906+00:00
d.adand.co.kr,AVAILABILITY,domains.list,2024-12-19 02:18:24.052770+00:00
get2.keywordsconnect.com,AVAILABILITY,domains.list,2024-12-19 02:18:26.276768+00:00
h.adscope.co.kr,AVAILABILITY,domains.list,2024-12-19 02:18:27.696743+00:00
g.novostimira.biz,AVAILABILITY,domains.list,2024-12-19 02:18:29.358157+00:00
ad.pitta.ne.jp,AVAILABILITY,domains.list,2024-12-19 02:18:29.753129+00:00
api.content.ad,AVAILABILITY,domains.list,2024-12-19 02:18:30.409368+00:00
cm1.joins.com,AVAILABILITY,domains.list,2024-12-19 02:18:30.818279+00:00
cm1.jssearch.net,AVAILABILITY,domains.list,2024-12-19 02:18:31.038526+00:00
cm2.joins.com,AVAILABILITY,domains.list,2024-12-19 02:18:31.414670+00:00
cm2.jssearch.net,AVAILABILITY,domains.list,2024-12-19 02:18:31.745268+00:00
cm3.jssearch.net,AVAILABILITY,domains.list,2024-12-19 02:18:31.986786+00:00
fm1.jssearch.net,AVAILABILITY,domains.list,2024-12-19 02:18:32.196335+00:00
sp1.jssearch.net,AVAILABILITY,domains.list,2024-12-19 02:18:32.456313+00:00
im.obel.kr,AVAILABILITY,domains.list,2024-12-19 02:19:06.360172+00:00
joy-adstore.co.kr,AVAILABILITY,domains.list,2024-12-19 02:19:08.434543+00:00
inv-t-node.admixer.net,AVAILABILITY,domains.list,2024-12-19 02:19:08.632283+00:00
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2024-12-19 02:19:15.995010+00:00
log.adtive.com,AVAILABILITY,domains.list,2024-12-19 02:19:16.276530+00:00
longkeyone.co.kr,AVAILABILITY,domains.list,2024-12-19 02:19:17.710488+00:00
mobi.luxad.kr,AVAILABILITY,domains.list,2024-12-19 02:19:19.320701+00:00
mktag.mt.co.kr,AVAILABILITY,domains.list,2024-12-19 02:19:20.118258+00:00
mediarichad.com,AVAILABILITY,domains.list,2024-12-19 02:19:20.444268+00:00
myvip.feeldmc.com,AVAILABILITY,domains.list,2024-12-19 02:19:23.292631+00:00
mobi.luxad.net,AVAILABILITY,domains.list,2024-12-19 02:19:23.546443+00:00
mobs.luxad.kr,AVAILABILITY,domains.list,2024-12-19 02:19:25.200428+00:00
mymyad.co.kr,AVAILABILITY,domains.list,2024-12-19 02:19:28.160496+00:00
new.jshopbox.com,AVAILABILITY,domains.list,2024-12-19 02:19:28.408818+00:00
zone5.adpopcon.com,AVAILABILITY,domains.list,2024-12-19 02:19:28.732255+00:00
ad79.z00.kr,AVAILABILITY,domains.list,2024-12-19 02:19:29.997057+00:00
ad89.z00.kr,AVAILABILITY,domains.list,2024-12-19 02:19:30.684424+00:00
cdn.z00.kr,AVAILABILITY,domains.list,2024-12-19 02:19:31.138012+00:00
script.nowcall.co.kr,AVAILABILITY,domains.list,2024-12-19 02:19:32.492046+00:00
ad.daum.net,AVAILABILITY,domains.list,2024-12-19 02:19:33.245266+00:00
op.neoad.co.kr,AVAILABILITY,domains.list,2024-12-19 02:19:34.845887+00:00
newsbanner.co.kr,AVAILABILITY,domains.list,2024-12-19 02:19:36.177263+00:00
p.lumieyes.com,AVAILABILITY,domains.list,2024-12-19 02:19:36.544864+00:00
ppdxyz.info,AVAILABILITY,domains.list,2024-12-19 02:19:37.607624+00:00
rsense-ad.realclick.co.kr,AVAILABILITY,domains.list,2024-12-19 02:19:40.311747+00:00
adexview.neoebiz.co.kr,AVAILABILITY,domains.list,2024-12-19 02:19:43.766860+00:00
nscreen.neoebiz.co.kr,AVAILABILITY,domains.list,2024-12-19 02:19:45.516296+00:00
ra.ntwoad.co.kr,AVAILABILITY,domains.list,2024-12-19 02:19:47.492936+00:00
ad1.eventmanager.co.kr,AVAILABILITY,domains.list,2024-12-19 02:19:48.710280+00:00
script.adsquare.co.kr,AVAILABILITY,domains.list,2024-12-19 02:19:57.923693+00:00
render.helios.ligatus.com,AVAILABILITY,domains.list,2024-12-19 02:20:11.988336+00:00
secure.uac.advertising.com,AVAILABILITY,domains.list,2024-12-19 02:20:12.495979+00:00
script.keywordlink.co.kr,AVAILABILITY,domains.list,2024-12-19 02:20:13.989476+00:00
serv.ads.pixiv.org,AVAILABILITY,domains.list,2024-12-19 02:20:14.556387+00:00
sgate.opap.co.kr,AVAILABILITY,domains.list,2024-12-19 02:20:15.614406+00:00
st.keywordsconnect.com,AVAILABILITY,domains.list,2024-12-19 02:20:17.357262+00:00
ssp.advg.jp,AVAILABILITY,domains.list,2024-12-19 02:20:17.914131+00:00
tab2-cdn.rubiconproject.com,AVAILABILITY,domains.list,2024-12-19 02:20:18.374545+00:00
vse-spravki.bid,AVAILABILITY,domains.list,2024-12-19 02:20:19.290425+00:00
www.ad.altervista.org,AVAILABILITY,domains.list,2024-12-19 02:20:21.632084+00:00
www.ad999.biz,AVAILABILITY,domains.list,2024-12-19 02:20:21.982789+00:00
www.adixs-ad.co.kr,AVAILABILITY,domains.list,2024-12-19 02:20:23.800348+00:00
www.adcrm.co.kr,AVAILABILITY,domains.list,2024-12-19 02:20:26.115818+00:00
www.adpingpong1.co.kr,AVAILABILITY,domains.list,2024-12-19 02:20:29.022451+00:00
www.adixs.net,AVAILABILITY,domains.list,2024-12-19 02:20:29.313628+00:00
www.adpingpong.co.kr,AVAILABILITY,domains.list,2024-12-19 02:20:31.141278+00:00
www.adpingpong2.co.kr,AVAILABILITY,domains.list,2024-12-19 02:20:32.521412+00:00
