idna_subject,checker_type,destination,tested_at
ads.realclick.co.kr,AVAILABILITY,domains.list,2024-07-10 02:05:27.755396
ads.mangouni.com,AVAILABILITY,domains.list,2024-07-10 02:05:28.180750
adserver.uniqube.tv,AVAILABILITY,domains.list,2024-07-10 02:05:28.789897
a1.dp25.kr,AVAILABILITY,domains.list,2024-07-10 02:05:30.434082
static.escdn.co,AVAILABILITY,domains.list,2024-07-10 02:05:30.807641
las.danawa.com,AVAILABILITY,domains.list,2024-07-10 02:05:34.227728
t.tmdn2015x9.com,AVAILABILITY,domains.list,2024-07-10 02:05:34.683277
ad.mediafarm.co.kr,AVAILABILITY,domains.list,2024-07-10 02:05:56.392131
ad.naver.com,AVAILABILITY,domains.list,2024-07-10 02:05:57.959287
cpv.ad.naver.com,AVAILABILITY,domains.list,2024-07-10 02:05:59.831246
mv.ad.naver.com,AVAILABILITY,domains.list,2024-07-10 02:06:01.559598
nv.veta.naver.com,AVAILABILITY,domains.list,2024-07-10 02:06:03.149171
veta.naver.com,AVAILABILITY,domains.list,2024-07-10 02:06:04.201730
secure-ads.pictela.net,AVAILABILITY,domains.list,2024-07-10 02:06:04.700643
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2024-07-10 02:06:06.320242
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2024-07-10 02:06:07.389330
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2024-07-10 02:06:07.780819
adtag.asiaone.com,AVAILABILITY,domains.list,2024-07-10 02:06:08.276873
sosa.semanticrep.com,AVAILABILITY,domains.list,2024-07-10 02:06:08.704653
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2024-07-10 02:06:10.198178
adv.segye.com,AVAILABILITY,domains.list,2024-07-10 02:06:11.984706
adv.realclick.co.kr,AVAILABILITY,domains.list,2024-07-10 02:06:17.084017
agate.opap.co.kr,AVAILABILITY,domains.list,2024-07-10 02:06:18.700680
amsv2.daum.net,AVAILABILITY,domains.list,2024-07-10 02:06:20.263747
ak-gb.marketgid.com,AVAILABILITY,domains.list,2024-07-10 02:06:20.644761
api.wiseclick.co.kr,AVAILABILITY,domains.list,2024-07-10 02:06:22.241617
ax-d.pixfuture.net,AVAILABILITY,domains.list,2024-07-10 02:06:22.650864
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2024-07-10 02:06:25.032616
a2.acrosspf.com,AVAILABILITY,domains.list,2024-07-10 02:06:25.485849
care-health.co.kr,AVAILABILITY,domains.list,2024-07-10 02:06:27.425890
candy.ad9.kr,AVAILABILITY,domains.list,2024-07-10 02:06:29.490656
cdn.c-team.jp,AVAILABILITY,domains.list,2024-07-10 02:06:36.975787
cdn.kixer.com,AVAILABILITY,domains.list,2024-07-10 02:06:37.417130
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2024-07-10 02:06:38.904896
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2024-07-10 02:06:42.789646
celeb.nann.co.kr,AVAILABILITY,domains.list,2024-07-10 02:06:44.086074
click.realclick.co.kr,AVAILABILITY,domains.list,2024-07-10 02:06:48.657569
cm1.icontact.kr,AVAILABILITY,domains.list,2024-07-10 02:06:51.223388
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2024-07-10 02:06:51.775215
adserver.genesismediaus.com,AVAILABILITY,domains.list,2024-07-10 02:06:52.236868
ex.mdtoday.co.kr,AVAILABILITY,domains.list,2024-07-10 02:06:54.771050
jsn.dt00.net,AVAILABILITY,domains.list,2024-07-10 02:06:55.283010
static.chameleon.ad,AVAILABILITY,domains.list,2024-07-10 02:06:56.073491
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2024-07-10 02:06:57.691112
d.a1comm.co.kr,AVAILABILITY,domains.list,2024-07-10 02:06:59.007590
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2024-07-10 02:06:59.699112
dev.ezadsystem.com,AVAILABILITY,domains.list,2024-07-10 02:07:02.279022
get.keywordsconnect.com,AVAILABILITY,domains.list,2024-07-10 02:07:03.902775
