idna_subject,checker_type,destination,tested_at
www.lightad.co.kr,AVAILABILITY,domains.list,2021-04-09 01:02:16.676048
www.mediarichad.com,AVAILABILITY,domains.list,2021-04-09 01:02:17.205711
www.mymyad.co.kr,AVAILABILITY,domains.list,2021-04-09 01:02:18.503521
www.lorybnfh.com,AVAILABILITY,domains.list,2021-04-09 01:02:19.163802
www.newsbanner.co.kr,AVAILABILITY,domains.list,2021-04-09 01:02:21.829386
www.onetag-sys.com,AVAILABILITY,domains.list,2021-04-09 01:02:22.294758
www.onshowit.com,AVAILABILITY,domains.list,2021-04-09 01:02:22.948548
www.ppdxyz.info,AVAILABILITY,domains.list,2021-04-09 01:03:06.763347
www.pussl35.com,AVAILABILITY,domains.list,2021-04-09 01:03:07.192114
www.polltest.azurewebsites.net,AVAILABILITY,domains.list,2021-04-09 01:03:07.778108
www.surgeprice.com,AVAILABILITY,domains.list,2021-04-09 01:03:08.165118
www.tsyndicate.com,AVAILABILITY,domains.list,2021-04-09 01:03:08.581567
you.claremedia.co.kr,AVAILABILITY,domains.list,2021-04-09 01:03:10.386296
www.vse-spravki.bid,AVAILABILITY,domains.list,2021-04-09 01:03:11.156095
www.ad-playstore.com,AVAILABILITY,domains.list,2021-04-09 01:03:11.556529
scripts.chitika.net,AVAILABILITY,domains.list,2021-04-09 12:38:48.007730
ps.ns-cdn.com,AVAILABILITY,domains.list,2021-04-10 00:57:10.752981
ads.tlvmedia.com,AVAILABILITY,domains.list,2021-04-10 00:58:30.442446
pq-direct.revsci.net,AVAILABILITY,domains.list,2021-04-10 12:34:40.114573
polltest.azurewebsites.net,AVAILABILITY,domains.list,2021-04-10 12:36:12.899228
www.mediamixad.com,AVAILABILITY,domains.list,2021-04-10 12:36:13.544290
www.vhldwuv6om.com,AVAILABILITY,domains.list,2021-04-10 12:36:13.997999
www.zbnfhsk.com,AVAILABILITY,domains.list,2021-04-10 12:36:14.483422
adserver.sbtrustmedia.com,AVAILABILITY,domains.list,2021-04-10 12:36:14.951545
nads.lumieyes.com,AVAILABILITY,domains.list,2021-04-10 12:36:17.517333
nws.lumieyes.com,AVAILABILITY,domains.list,2021-04-10 12:36:19.139979
www.iicdn.com,AVAILABILITY,domains.list,2021-04-10 12:36:19.893790
www.prwidgets.com,AVAILABILITY,domains.list,2021-04-10 12:36:20.345171
a.komoona.com,AVAILABILITY,domains.list,2021-04-10 12:36:20.829386
ad.adop.co.kr,AVAILABILITY,domains.list,2021-04-10 12:36:21.957739
ad4989.kr,AVAILABILITY,domains.list,2021-04-10 12:36:24.911106
ad.adlike.co.kr,AVAILABILITY,domains.list,2021-04-10 12:36:27.422026
ad.adixs.co.kr,AVAILABILITY,domains.list,2021-04-10 12:36:28.409693
ad.aeonad.net,AVAILABILITY,domains.list,2021-04-10 12:36:28.975118
ad.ad-ya.net,AVAILABILITY,domains.list,2021-04-10 12:36:29.339802
ad.afy11.net,AVAILABILITY,domains.list,2021-04-10 12:36:45.228729
ad.daum.net,AVAILABILITY,domains.list,2021-04-10 12:36:46.704156
