idna_subject,checker_type,destination,tested_at
pq-direct.revsci.net,AVAILABILITY,domains.list,2021-07-06 05:13:54.637397
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2021-07-06 05:18:23.652072
care-health.co.kr,AVAILABILITY,domains.list,2021-07-06 05:18:25.927185
candy.ad9.kr,AVAILABILITY,domains.list,2021-07-06 05:18:28.085630
cdn.ad.maist.jp,AVAILABILITY,domains.list,2021-07-06 05:18:30.176156
cdn.scrollads.co.kr,AVAILABILITY,domains.list,2021-07-06 05:18:32.772015
cdn.c-team.jp,AVAILABILITY,domains.list,2021-07-06 05:18:35.101664
cdn.kixer.com,AVAILABILITY,domains.list,2021-07-06 05:18:35.547073
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2021-07-06 05:18:37.818669
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2021-07-06 05:18:41.366129
celeb.nann.co.kr,AVAILABILITY,domains.list,2021-07-06 05:18:43.159596
click.realclick.co.kr,AVAILABILITY,domains.list,2021-07-06 05:18:44.475900
cm1.icontact.kr,AVAILABILITY,domains.list,2021-07-06 05:18:46.988359
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2021-07-06 05:18:47.293391
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2021-07-06 05:18:48.641104
d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2021-07-06 05:18:49.010776
d.a1comm.co.kr,AVAILABILITY,domains.list,2021-07-06 05:18:51.014735
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2021-07-06 05:18:51.377062
dev.ezadsystem.com,AVAILABILITY,domains.list,2021-07-06 05:18:54.055811
get.keywordsconnect.com,AVAILABILITY,domains.list,2021-07-06 05:18:55.853486
d.adand.co.kr,AVAILABILITY,domains.list,2021-07-06 05:19:02.000020
get2.keywordsconnect.com,AVAILABILITY,domains.list,2021-07-06 05:19:03.538505
h.adscope.co.kr,AVAILABILITY,domains.list,2021-07-06 05:19:05.224345
imp.mklaud.com,AVAILABILITY,domains.list,2021-07-06 05:19:06.613511
im.obel.kr,AVAILABILITY,domains.list,2021-07-06 05:19:07.979192
joy-adstore.co.kr,AVAILABILITY,domains.list,2021-07-06 05:19:09.088485
inv-t-node.admixer.net,AVAILABILITY,domains.list,2021-07-06 05:19:09.371793
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2021-07-06 05:19:11.570264
lightad.co.kr,AVAILABILITY,domains.list,2021-07-06 05:19:13.631072
m.adtc.daum.net,AVAILABILITY,domains.list,2021-07-06 05:19:15.481150
log.adtive.com,AVAILABILITY,domains.list,2021-07-06 05:19:17.348386
longkeyone.co.kr,AVAILABILITY,domains.list,2021-07-06 05:19:18.570539
mobi.luxad.kr,AVAILABILITY,domains.list,2021-07-06 05:19:20.470409
mktag.mt.co.kr,AVAILABILITY,domains.list,2021-07-06 05:19:23.550410
mediarichad.com,AVAILABILITY,domains.list,2021-07-06 05:19:23.940119
myvip.feeldmc.com,AVAILABILITY,domains.list,2021-07-06 05:19:26.339767
mobi.luxad.net,AVAILABILITY,domains.list,2021-07-06 05:19:26.673267
mobs.luxad.kr,AVAILABILITY,domains.list,2021-07-06 05:19:29.757550
mymyad.co.kr,AVAILABILITY,domains.list,2021-07-06 05:19:31.668436
new.jshopbox.com,AVAILABILITY,domains.list,2021-07-06 05:19:31.996903
nad1.mklaud.com,AVAILABILITY,domains.list,2021-07-06 05:19:33.120599
op.neoad.co.kr,AVAILABILITY,domains.list,2021-07-06 05:19:36.216760
newsbanner.co.kr,AVAILABILITY,domains.list,2021-07-06 05:19:38.043089
pussl35.com,AVAILABILITY,domains.list,2021-07-06 05:19:38.448153
p.lumieyes.com,AVAILABILITY,domains.list,2021-07-06 05:19:40.048336
ppdxyz.info,AVAILABILITY,domains.list,2021-07-06 05:19:40.541260
pv.tag.ntomap.com,AVAILABILITY,domains.list,2021-07-06 05:19:52.768433
quick.1rtl.info,AVAILABILITY,domains.list,2021-07-06 05:19:53.130989
pv.ntomap.com,AVAILABILITY,domains.list,2021-07-06 05:19:54.121358
rsense-ad.realclick.co.kr,AVAILABILITY,domains.list,2021-07-06 05:19:55.879241
ra.ntwoad.co.kr,AVAILABILITY,domains.list,2021-07-06 05:19:58.003456
qmca.qrobo.com,AVAILABILITY,domains.list,2021-07-06 05:19:59.827394
script.adsquare.co.kr,AVAILABILITY,domains.list,2021-07-06 05:20:04.321856
render.helios.ligatus.com,AVAILABILITY,domains.list,2021-07-06 05:20:16.034076
secure.uac.advertising.com,AVAILABILITY,domains.list,2021-07-06 05:20:16.344751
script.keywordlink.co.kr,AVAILABILITY,domains.list,2021-07-06 05:20:18.075789
sosa.semanticrep.com,AVAILABILITY,domains.list,2021-07-06 05:20:24.214019
serv.ads.pixiv.org,AVAILABILITY,domains.list,2021-07-06 05:20:24.620495
sgate.opap.co.kr,AVAILABILITY,domains.list,2021-07-06 05:20:27.478314
st.keywordsconnect.com,AVAILABILITY,domains.list,2021-07-06 05:20:29.166131
t.mdn2015x1.com,AVAILABILITY,domains.list,2021-07-06 05:20:29.549674
ssp.advg.jp,AVAILABILITY,domains.list,2021-07-06 05:20:30.061558
v5.actionteaser.ru,AVAILABILITY,domains.list,2021-07-06 05:20:31.529301
tab2-cdn.rubiconproject.com,AVAILABILITY,domains.list,2021-07-06 05:20:31.829836
tracker.nodojs.nl,AVAILABILITY,domains.list,2021-07-06 05:20:32.367820
vse-spravki.bid,AVAILABILITY,domains.list,2021-07-06 05:20:33.024506
www.ad.altervista.org,AVAILABILITY,domains.list,2021-07-06 05:20:38.267574
www.ad999.biz,AVAILABILITY,domains.list,2021-07-06 05:20:38.893034
www.ad4989.kr,AVAILABILITY,domains.list,2021-07-06 05:20:40.459114
www.adixs-ad.co.kr,AVAILABILITY,domains.list,2021-07-06 05:20:41.500892
www.adclickservice.com,AVAILABILITY,domains.list,2021-07-06 05:20:41.787187
www.adcrm.co.kr,AVAILABILITY,domains.list,2021-07-06 05:20:44.693068
www.adpingpong1.co.kr,AVAILABILITY,domains.list,2021-07-06 05:20:46.704730
www.adixs.net,AVAILABILITY,domains.list,2021-07-06 05:20:47.047714
www.adpingpong.co.kr,AVAILABILITY,domains.list,2021-07-06 05:20:49.609001
www.adpingpong2.co.kr,AVAILABILITY,domains.list,2021-07-06 05:20:51.847987
www.adtag.cc,AVAILABILITY,domains.list,2021-07-06 05:20:52.373512
www.ad-unpack.com,AVAILABILITY,domains.list,2021-07-06 05:21:04.448149
www.am15.net,AVAILABILITY,domains.list,2021-07-06 05:21:13.570000
www.amazon-adsystem.com,AVAILABILITY,domains.list,2021-07-06 05:21:13.791934
www.care-health.co.kr,AVAILABILITY,domains.list,2021-07-06 05:21:14.920373
www.asgclickpop.com,AVAILABILITY,domains.list,2021-07-06 05:21:15.227634
www.d1jikhx1ssl81z.cloudfront.net,AVAILABILITY,domains.list,2021-07-06 05:21:15.593133
www.d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2021-07-06 05:21:15.879430
www.d1yt8zt4633tzi.cloudfront.net,AVAILABILITY,domains.list,2021-07-06 05:21:16.225921
www.d3oep4gb91kpuv.cloudfront.net,AVAILABILITY,domains.list,2021-07-06 05:21:16.541632
www.d2v02itv0y9u9t.cloudfront.net,AVAILABILITY,domains.list,2021-07-06 05:21:16.873344
www.d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2021-07-06 05:21:17.154950
www.d22sfab2t5o9bq.cloudfront.net,AVAILABILITY,domains.list,2021-07-06 05:21:17.548290
www.d3v3bqdndm4erx.cloudfront.net,AVAILABILITY,domains.list,2021-07-06 05:21:17.928801
www.d3u5zn5k9864p0.cloudfront.net,AVAILABILITY,domains.list,2021-07-06 05:21:18.303438
www.d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2021-07-06 05:21:18.638982
www.edgecastcdn.net,AVAILABILITY,domains.list,2021-07-06 05:21:18.865871
www.dezf3o8j9jdt6.cloudfront.net,AVAILABILITY,domains.list,2021-07-06 05:21:19.149684
www.dnhfi5nn2dt67.cloudfront.net,AVAILABILITY,domains.list,2021-07-06 05:21:19.513231
www.franecki.net,AVAILABILITY,domains.list,2021-07-06 05:21:20.140446
www.joy-adstore.co.kr,AVAILABILITY,domains.list,2021-07-06 05:21:21.740718
www.fam-ad.com,AVAILABILITY,domains.list,2021-07-06 05:21:30.985450
www.longkeyone.co.kr,AVAILABILITY,domains.list,2021-07-06 05:21:32.594548
www.lightad.co.kr,AVAILABILITY,domains.list,2021-07-06 05:21:35.215777
www.mediarichad.com,AVAILABILITY,domains.list,2021-07-06 05:21:35.548674
www.mymyad.co.kr,AVAILABILITY,domains.list,2021-07-06 05:21:37.330923
www.lorybnfh.com,AVAILABILITY,domains.list,2021-07-06 05:21:37.753000
www.newsbanner.co.kr,AVAILABILITY,domains.list,2021-07-06 05:21:40.518083
www.onetag-sys.com,AVAILABILITY,domains.list,2021-07-06 05:21:40.811289
www.onshowit.com,AVAILABILITY,domains.list,2021-07-06 05:21:41.425645
www.ppdxyz.info,AVAILABILITY,domains.list,2021-07-06 05:21:41.761836
www.pussl35.com,AVAILABILITY,domains.list,2021-07-06 05:21:42.199817
www.polltest.azurewebsites.net,AVAILABILITY,domains.list,2021-07-06 05:21:42.712744
www.surgeprice.com,AVAILABILITY,domains.list,2021-07-06 05:21:43.248675
www.tsyndicate.com,AVAILABILITY,domains.list,2021-07-06 05:21:43.592724
you.claremedia.co.kr,AVAILABILITY,domains.list,2021-07-06 05:21:46.093011
www.vse-spravki.bid,AVAILABILITY,domains.list,2021-07-06 05:21:46.890287
www.ad-playstore.com,AVAILABILITY,domains.list,2021-07-06 05:21:47.242802
ad.wowtv.co.kr,AVAILABILITY,domains.list,2021-07-06 05:21:50.100783
ads.tlvmedia.com,AVAILABILITY,domains.list,2021-07-06 05:21:50.693253
adserver.sbtrustmedia.com,AVAILABILITY,domains.list,2021-07-06 05:21:51.088904
ad.owra.net,AVAILABILITY,domains.list,2021-07-06 05:21:52.956427
cdn.komoona.com,AVAILABILITY,domains.list,2021-07-06 05:21:53.595107
polltest.azurewebsites.net,AVAILABILITY,domains.list,2021-07-06 05:21:53.962029
www.vhldwuv6om.com,AVAILABILITY,domains.list,2021-07-06 05:21:54.511224
www.zbnfhsk.com,AVAILABILITY,domains.list,2021-07-06 05:21:54.999335
nads.lumieyes.com,AVAILABILITY,domains.list,2021-07-06 05:21:56.937889
nws.lumieyes.com,AVAILABILITY,domains.list,2021-07-06 05:21:58.870216
www.prwidgets.com,AVAILABILITY,domains.list,2021-07-06 05:21:59.594463
a.komoona.com,AVAILABILITY,domains.list,2021-07-06 05:22:00.123267
ad.adop.co.kr,AVAILABILITY,domains.list,2021-07-06 05:22:02.054334
ad4989.kr,AVAILABILITY,domains.list,2021-07-06 05:22:03.438057
ad.adlike.co.kr,AVAILABILITY,domains.list,2021-07-06 05:22:06.458383
ad.adixs.co.kr,AVAILABILITY,domains.list,2021-07-06 05:22:14.072626
ad.aeonad.net,AVAILABILITY,domains.list,2021-07-06 05:22:14.398991
ad.ad-ya.net,AVAILABILITY,domains.list,2021-07-06 05:22:14.757662
ad.afy11.net,AVAILABILITY,domains.list,2021-07-06 05:22:15.071978
ad.daum.net,AVAILABILITY,domains.list,2021-07-06 05:22:16.653344
ad.ingfac.co.kr,AVAILABILITY,domains.list,2021-07-06 05:22:20.112167
ad.aeonad.co.kr,AVAILABILITY,domains.list,2021-07-06 05:22:46.132869
ad.jjang0u.com,AVAILABILITY,domains.list,2021-07-06 05:22:48.234294
ad.nsonmedia.com,AVAILABILITY,domains.list,2021-07-06 05:22:48.591319
ad.openmatch.co.kr,AVAILABILITY,domains.list,2021-07-06 05:22:50.376910
ad.pentabox.net,AVAILABILITY,domains.list,2021-07-06 05:22:50.767886
adclickservice.com,AVAILABILITY,domains.list,2021-07-06 05:22:51.220107
js.bigfineads.com,AVAILABILITY,domains.list,2021-07-06 05:22:51.492197
adcreative.hani.naver.net,AVAILABILITY,domains.list,2021-07-06 05:22:53.315861
ad.vkoad.com,AVAILABILITY,domains.list,2021-07-06 05:22:53.684077
ade.realclick.co.kr,AVAILABILITY,domains.list,2021-07-06 05:22:55.716869
adexview.new-star.co.kr,AVAILABILITY,domains.list,2021-07-06 05:22:57.889183
adex.adtree.kr,AVAILABILITY,domains.list,2021-07-06 05:23:00.732101
adfarm.mediaplex.com,AVAILABILITY,domains.list,2021-07-06 05:23:01.261223
adixs.net,AVAILABILITY,domains.list,2021-07-06 05:23:01.753907
adimg1.adinc.co.kr,AVAILABILITY,domains.list,2021-07-06 05:23:04.596263
adixs-ad.co.kr,AVAILABILITY,domains.list,2021-07-06 05:23:06.466592
adimg.kstarplay.tv,AVAILABILITY,domains.list,2021-07-06 05:23:06.878458
adn.adneo.co.kr,AVAILABILITY,domains.list,2021-07-06 05:23:09.026218
adn.nsmartad.com,AVAILABILITY,domains.list,2021-07-06 05:23:12.179754
adpingpong2.co.kr,AVAILABILITY,domains.list,2021-07-06 05:23:14.362358
adneo.encock.com,AVAILABILITY,domains.list,2021-07-06 05:23:14.804608
adpingpong1.co.kr,AVAILABILITY,domains.list,2021-07-06 05:23:17.117059
adpingpong.co.kr,AVAILABILITY,domains.list,2021-07-06 05:23:19.284867
ads1.playforum.net,AVAILABILITY,domains.list,2021-07-06 05:23:25.533416
adr.realclick.co.kr,AVAILABILITY,domains.list,2021-07-06 05:23:28.432676
ads3.adinc.co.kr,AVAILABILITY,domains.list,2021-07-06 05:23:32.312507
ads.ad7942.co.kr,AVAILABILITY,domains.list,2021-07-06 05:23:34.197625
ads.adjust-net.jp,AVAILABILITY,domains.list,2021-07-06 05:23:36.634167
ads.realclick.co.kr,AVAILABILITY,domains.list,2021-07-06 05:23:38.845552
ads.mangouni.com,AVAILABILITY,domains.list,2021-07-06 05:23:39.270672
adserver.uniqube.tv,AVAILABILITY,domains.list,2021-07-06 05:23:39.669664
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2021-07-06 05:23:40.126870
adtag.asiaone.com,AVAILABILITY,domains.list,2021-07-06 05:23:40.531786
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2021-07-06 05:23:42.622291
adv.segye.com,AVAILABILITY,domains.list,2021-07-06 05:24:03.674764
adv.realclick.co.kr,AVAILABILITY,domains.list,2021-07-06 05:24:06.059385
adx.bibl.uk,AVAILABILITY,domains.list,2021-07-06 05:24:06.868873
agate.opap.co.kr,AVAILABILITY,domains.list,2021-07-06 05:24:07.848542
alea.adam.ad.daum.net,AVAILABILITY,domains.list,2021-07-06 05:24:11.374112
amsv2.daum.net,AVAILABILITY,domains.list,2021-07-06 05:24:13.320773
ak-gb.marketgid.com,AVAILABILITY,domains.list,2021-07-06 05:24:14.003704
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2021-07-06 05:24:25.193429
api.wiseclick.co.kr,AVAILABILITY,domains.list,2021-07-06 05:24:26.629596
ax-d.pixfuture.net,AVAILABILITY,domains.list,2021-07-06 05:24:27.271465
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2021-07-06 05:24:30.845596
scripts.chitika.net,AVAILABILITY,domains.list,2021-07-06 05:24:31.522313
exttag.about.co.kr,AVAILABILITY,domains.list,2021-07-06 09:12:26.429274
pd4-imp.revsci.net,AVAILABILITY,domains.list,2021-07-06 09:16:51.633482
ps.ns-cdn.com,AVAILABILITY,domains.list,2021-07-07 02:34:21.101652
