idna_subject,checker_type,destination,tested_at
ad.naver.com,AVAILABILITY,domains.list,2023-05-02 10:09:14.999330
cdn.connatix.com,AVAILABILITY,domains.list,2023-05-02 10:09:15.417299
adnext.fr,AVAILABILITY,domains.list,2023-05-02 10:09:16.166068
cpv.ad.naver.com,AVAILABILITY,domains.list,2023-05-02 10:09:16.961639
mv.ad.naver.com,AVAILABILITY,domains.list,2023-05-02 10:09:17.491418
nv.veta.naver.com,AVAILABILITY,domains.list,2023-05-02 10:09:18.018820
veta.naver.com,AVAILABILITY,domains.list,2023-05-02 10:09:18.973787
widget.barnebys.com,AVAILABILITY,domains.list,2023-05-02 10:09:19.438571
secure-ads.pictela.net,AVAILABILITY,domains.list,2023-05-02 10:09:19.789197
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2023-05-02 10:09:24.675986
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2023-05-02 10:09:25.489635
api.screensharp.kr,AVAILABILITY,domains.list,2023-05-02 10:09:26.576036
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2023-05-02 10:09:26.974082
adtag.asiaone.com,AVAILABILITY,domains.list,2023-05-02 10:09:27.436966
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2023-05-02 10:09:28.369739
adv.segye.com,AVAILABILITY,domains.list,2023-05-02 10:09:29.466389
adv.realclick.co.kr,AVAILABILITY,domains.list,2023-05-02 10:09:30.410692
agate.opap.co.kr,AVAILABILITY,domains.list,2023-05-02 10:09:31.347041
alea.adam.ad.daum.net,AVAILABILITY,domains.list,2023-05-02 10:09:37.297652
amsv2.daum.net,AVAILABILITY,domains.list,2023-05-02 10:09:38.225094
ak-gb.marketgid.com,AVAILABILITY,domains.list,2023-05-02 10:09:38.585501
api.wiseclick.co.kr,AVAILABILITY,domains.list,2023-05-02 10:09:39.843586
ax-d.pixfuture.net,AVAILABILITY,domains.list,2023-05-02 10:09:40.199293
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2023-05-02 10:09:41.662623
a2.acrosspf.com,AVAILABILITY,domains.list,2023-05-02 10:09:42.061524
care-health.co.kr,AVAILABILITY,domains.list,2023-05-02 10:09:42.432565
candy.ad9.kr,AVAILABILITY,domains.list,2023-05-02 10:09:43.536503
cdn.ad.maist.jp,AVAILABILITY,domains.list,2023-05-02 10:09:43.945948
cdn.c-team.jp,AVAILABILITY,domains.list,2023-05-02 10:09:44.321240
cdn.kixer.com,AVAILABILITY,domains.list,2023-05-02 10:09:44.738029
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2023-05-02 10:09:45.692248
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2023-05-02 10:09:48.262699
celeb.nann.co.kr,AVAILABILITY,domains.list,2023-05-02 10:09:49.233539
click.realclick.co.kr,AVAILABILITY,domains.list,2023-05-02 10:09:50.468461
cm1.icontact.kr,AVAILABILITY,domains.list,2023-05-02 10:09:51.569740
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2023-05-02 10:09:52.017585
adexview.new-star.co.kr,AVAILABILITY,domains.list,2023-05-02 10:09:52.369159
sc2.appldp.com,AVAILABILITY,domains.list,2023-05-02 10:09:53.264367
adserver.genesismediaus.com,AVAILABILITY,domains.list,2023-05-02 10:09:53.680888
