idna_subject,checker_type,destination,tested_at
www.mediamixad.com,AVAILABILITY,domains.list,2021-03-24 00:33:46.441468
www.vhldwuv6om.com,AVAILABILITY,domains.list,2021-03-24 00:35:06.911721
www.zbnfhsk.com,AVAILABILITY,domains.list,2021-03-24 00:35:12.753022
adserver.sbtrustmedia.com,AVAILABILITY,domains.list,2021-03-24 00:35:13.225463
nads.lumieyes.com,AVAILABILITY,domains.list,2021-03-24 00:35:16.111177
nws.lumieyes.com,AVAILABILITY,domains.list,2021-03-24 00:35:17.831287
scripts.chitika.net,AVAILABILITY,domains.list,2021-03-24 00:35:25.144579
www.iicdn.com,AVAILABILITY,domains.list,2021-03-24 00:35:37.011796
www.prwidgets.com,AVAILABILITY,domains.list,2021-03-24 00:35:37.513177
a.komoona.com,AVAILABILITY,domains.list,2021-03-24 00:35:37.932590
ad.adop.co.kr,AVAILABILITY,domains.list,2021-03-24 00:35:46.241212
ad4989.kr,AVAILABILITY,domains.list,2021-03-24 00:35:54.101319
ad.adlike.co.kr,AVAILABILITY,domains.list,2021-03-24 00:36:01.938686
ad.adixs.co.kr,AVAILABILITY,domains.list,2021-03-24 00:36:03.990928
ad.aeonad.net,AVAILABILITY,domains.list,2021-03-24 00:36:04.532425
ad.ad-ya.net,AVAILABILITY,domains.list,2021-03-24 00:36:10.176363
ad.afy11.net,AVAILABILITY,domains.list,2021-03-24 00:36:36.206738
ad.daum.net,AVAILABILITY,domains.list,2021-03-24 00:36:37.270868
ad.ingfac.co.kr,AVAILABILITY,domains.list,2021-03-24 00:36:38.825213
ad.aeonad.co.kr,AVAILABILITY,domains.list,2021-03-24 00:36:59.443684
ad.jjang0u.com,AVAILABILITY,domains.list,2021-03-24 00:37:00.556997
ad.nsonmedia.com,AVAILABILITY,domains.list,2021-03-24 00:37:01.000690
ad.openmatch.co.kr,AVAILABILITY,domains.list,2021-03-24 00:37:07.100649
ad.pentabox.net,AVAILABILITY,domains.list,2021-03-24 00:37:07.486546
adclickservice.com,AVAILABILITY,domains.list,2021-03-24 00:37:07.893602
adcreative.hani.naver.net,AVAILABILITY,domains.list,2021-03-24 00:37:08.972151
ad.vkoad.com,AVAILABILITY,domains.list,2021-03-24 00:37:09.400143
ade.realclick.co.kr,AVAILABILITY,domains.list,2021-03-24 00:37:10.701665
adcrm.co.kr,AVAILABILITY,domains.list,2021-03-24 00:37:12.162775
adexview.new-star.co.kr,AVAILABILITY,domains.list,2021-03-24 00:37:13.629455
adex.adtree.kr,AVAILABILITY,domains.list,2021-03-24 00:37:21.959498
adfarm.mediaplex.com,AVAILABILITY,domains.list,2021-03-24 00:37:23.330919
adixs.net,AVAILABILITY,domains.list,2021-03-24 00:37:24.674505
adimg1.adinc.co.kr,AVAILABILITY,domains.list,2021-03-24 00:37:30.804356
