idna_subject,checker_type,destination,tested_at
cdn.connatix.com,AVAILABILITY,domains.list,2026-01-29 12:11:38.708494+00:00
web-sdk.shallweadcorp.com,AVAILABILITY,domains.list,2026-01-29 12:11:39.715319+00:00
sndkorea.nowcdn.co.kr,AVAILABILITY,domains.list,2026-01-29 12:11:48.037880+00:00
tracker.nodojs.nl,AVAILABILITY,domains.list,2026-01-29 12:11:48.434417+00:00
adpingpong.co.kr,AVAILABILITY,domains.list,2026-01-29 12:11:49.926541+00:00
ads1.playforum.net,AVAILABILITY,domains.list,2026-01-29 12:11:51.504360+00:00
adr.realclick.co.kr,AVAILABILITY,domains.list,2026-01-29 12:11:53.236394+00:00
ads3.adinc.co.kr,AVAILABILITY,domains.list,2026-01-29 12:11:55.698075+00:00
ads.ad7942.co.kr,AVAILABILITY,domains.list,2026-01-29 12:11:57.689401+00:00
ads.adjust-net.jp,AVAILABILITY,domains.list,2026-01-29 12:11:58.178080+00:00
a.t.webtracker.jp,AVAILABILITY,domains.list,2026-01-29 12:12:15.168427+00:00
ads.realclick.co.kr,AVAILABILITY,domains.list,2026-01-29 12:12:16.247591+00:00
ads.mangouni.com,AVAILABILITY,domains.list,2026-01-29 12:12:16.540451+00:00
adserver.uniqube.tv,AVAILABILITY,domains.list,2026-01-29 12:12:16.719084+00:00
a1.dp25.kr,AVAILABILITY,domains.list,2026-01-29 12:12:20.264010+00:00
static.escdn.co,AVAILABILITY,domains.list,2026-01-29 12:12:20.730066+00:00
las.danawa.com,AVAILABILITY,domains.list,2026-01-29 12:12:22.619982+00:00
ad.mediafarm.co.kr,AVAILABILITY,domains.list,2026-01-29 12:12:24.040152+00:00
ad.naver.com,AVAILABILITY,domains.list,2026-01-29 12:12:24.590943+00:00
cpv.ad.naver.com,AVAILABILITY,domains.list,2026-01-29 12:12:25.427173+00:00
mv.ad.naver.com,AVAILABILITY,domains.list,2026-01-29 12:12:26.411489+00:00
nv.veta.naver.com,AVAILABILITY,domains.list,2026-01-29 12:12:27.230043+00:00
veta.naver.com,AVAILABILITY,domains.list,2026-01-29 12:12:27.772542+00:00
secure-ads.pictela.net,AVAILABILITY,domains.list,2026-01-29 12:12:28.701192+00:00
ad.altervista.org,AVAILABILITY,domains.list,2026-01-29 12:12:30.109033+00:00
z.moatads.com,AVAILABILITY,domains.list,2026-01-29 12:12:30.298093+00:00
adw.heraldm.com,AVAILABILITY,domains.list,2026-01-29 12:12:31.206318+00:00
cadvv.heraldm.com,AVAILABILITY,domains.list,2026-01-29 12:12:32.977349+00:00
adf.send.microad.jp,AVAILABILITY,domains.list,2026-01-29 12:12:33.695039+00:00
vsc.send.microad.jp,AVAILABILITY,domains.list,2026-01-29 12:12:34.254300+00:00
adserver.adtechus.com,AVAILABILITY,domains.list,2026-01-29 12:12:35.133506+00:00
np-adkpf.newscloud.or.kr,AVAILABILITY,domains.list,2026-01-29 12:12:37.199971+00:00
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2026-01-29 12:12:38.922262+00:00
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2026-01-29 12:12:40.510651+00:00
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2026-01-29 12:12:40.656661+00:00
adtag.asiaone.com,AVAILABILITY,domains.list,2026-01-29 12:12:41.147779+00:00
sosa.semanticrep.com,AVAILABILITY,domains.list,2026-01-29 12:12:41.508286+00:00
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2026-01-29 12:12:42.871068+00:00
adv.segye.com,AVAILABILITY,domains.list,2026-01-29 12:12:44.384997+00:00
adv.realclick.co.kr,AVAILABILITY,domains.list,2026-01-29 12:12:45.681265+00:00
