idna_subject,checker_type,destination,tested_at
h.adscope.co.kr,AVAILABILITY,domains.list,2025-06-08 02:43:57.548991+00:00
g.novostimira.biz,AVAILABILITY,domains.list,2025-06-08 02:43:58.960540+00:00
ad.pitta.ne.jp,AVAILABILITY,domains.list,2025-06-08 02:43:59.427468+00:00
api.content.ad,AVAILABILITY,domains.list,2025-06-08 02:43:59.877823+00:00
cm1.joins.com,AVAILABILITY,domains.list,2025-06-08 02:44:00.495651+00:00
cm1.jssearch.net,AVAILABILITY,domains.list,2025-06-08 02:44:00.868020+00:00
cm2.joins.com,AVAILABILITY,domains.list,2025-06-08 02:44:01.359928+00:00
cm2.jssearch.net,AVAILABILITY,domains.list,2025-06-08 02:44:01.783280+00:00
cm3.jssearch.net,AVAILABILITY,domains.list,2025-06-08 02:44:02.160523+00:00
fm1.jssearch.net,AVAILABILITY,domains.list,2025-06-08 02:44:02.495605+00:00
sp1.jssearch.net,AVAILABILITY,domains.list,2025-06-08 02:44:02.779461+00:00
im.obel.kr,AVAILABILITY,domains.list,2025-06-08 02:44:04.236725+00:00
joy-adstore.co.kr,AVAILABILITY,domains.list,2025-06-08 02:44:06.212369+00:00
inv-t-node.admixer.net,AVAILABILITY,domains.list,2025-06-08 02:44:06.559189+00:00
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2025-06-08 02:44:09.106668+00:00
log.adtive.com,AVAILABILITY,domains.list,2025-06-08 02:44:11.591221+00:00
longkeyone.co.kr,AVAILABILITY,domains.list,2025-06-08 02:44:12.791969+00:00
mobi.luxad.kr,AVAILABILITY,domains.list,2025-06-08 02:44:14.022176+00:00
mktag.mt.co.kr,AVAILABILITY,domains.list,2025-06-08 02:44:15.447182+00:00
mediarichad.com,AVAILABILITY,domains.list,2025-06-08 02:44:15.647237+00:00
myvip.feeldmc.com,AVAILABILITY,domains.list,2025-06-08 02:44:18.158821+00:00
mobi.luxad.net,AVAILABILITY,domains.list,2025-06-08 02:44:18.350334+00:00
mobs.luxad.kr,AVAILABILITY,domains.list,2025-06-08 02:44:19.674845+00:00
mymyad.co.kr,AVAILABILITY,domains.list,2025-06-08 02:44:21.012684+00:00
new.jshopbox.com,AVAILABILITY,domains.list,2025-06-08 02:44:21.241307+00:00
zone5.adpopcon.com,AVAILABILITY,domains.list,2025-06-08 02:44:21.429527+00:00
ad79.z00.kr,AVAILABILITY,domains.list,2025-06-08 02:44:23.106483+00:00
ad89.z00.kr,AVAILABILITY,domains.list,2025-06-08 02:44:23.679294+00:00
cdn.z00.kr,AVAILABILITY,domains.list,2025-06-08 02:44:24.854624+00:00
script.nowcall.co.kr,AVAILABILITY,domains.list,2025-06-08 02:44:25.847407+00:00
ad.daum.net,AVAILABILITY,domains.list,2025-06-08 02:44:26.567806+00:00
op.neoad.co.kr,AVAILABILITY,domains.list,2025-06-08 02:44:27.780456+00:00
newsbanner.co.kr,AVAILABILITY,domains.list,2025-06-08 02:44:28.724198+00:00
p.lumieyes.com,AVAILABILITY,domains.list,2025-06-08 02:44:29.098662+00:00
ppdxyz.info,AVAILABILITY,domains.list,2025-06-08 02:44:29.841587+00:00
rsense-ad.realclick.co.kr,AVAILABILITY,domains.list,2025-06-08 02:44:32.185464+00:00
ra.ntwoad.co.kr,AVAILABILITY,domains.list,2025-06-08 02:44:33.313719+00:00
ad1.eventmanager.co.kr,AVAILABILITY,domains.list,2025-06-08 02:44:34.343774+00:00
script.adsquare.co.kr,AVAILABILITY,domains.list,2025-06-08 02:44:38.281810+00:00
render.helios.ligatus.com,AVAILABILITY,domains.list,2025-06-08 02:44:38.565067+00:00
secure.uac.advertising.com,AVAILABILITY,domains.list,2025-06-08 02:44:38.902998+00:00
script.keywordlink.co.kr,AVAILABILITY,domains.list,2025-06-08 02:44:40.052614+00:00
serv.ads.pixiv.org,AVAILABILITY,domains.list,2025-06-08 02:44:40.876599+00:00
sgate.opap.co.kr,AVAILABILITY,domains.list,2025-06-08 02:44:42.173110+00:00
st.keywordsconnect.com,AVAILABILITY,domains.list,2025-06-08 02:44:44.296206+00:00
ssp.advg.jp,AVAILABILITY,domains.list,2025-06-08 02:44:44.695265+00:00
tab2-cdn.rubiconproject.com,AVAILABILITY,domains.list,2025-06-08 02:44:45.094307+00:00
vse-spravki.bid,AVAILABILITY,domains.list,2025-06-08 02:44:45.854667+00:00
