idna_subject,checker_type,destination,tested_at
plugin.2beon.co.kr,AVAILABILITY,domains.list,2025-08-30 08:09:22.251452+00:00
ts.2beon.co.kr,AVAILABILITY,domains.list,2025-08-30 08:09:23.256621+00:00
ad.adixs.co.kr,AVAILABILITY,domains.list,2025-08-30 08:09:24.515222+00:00
ad.aeonad.net,AVAILABILITY,domains.list,2025-08-30 08:09:24.783822+00:00
ad.ad-ya.net,AVAILABILITY,domains.list,2025-08-30 08:09:25.033720+00:00
ad.ingfac.co.kr,AVAILABILITY,domains.list,2025-08-30 08:09:26.106959+00:00
quick.1rtl.info,AVAILABILITY,domains.list,2025-08-30 08:09:26.651474+00:00
a.ligatus.com,AVAILABILITY,domains.list,2025-08-30 08:09:27.142790+00:00
i.ligatus.com,AVAILABILITY,domains.list,2025-08-30 08:09:27.415789+00:00
scripts.adrcdn.com,AVAILABILITY,domains.list,2025-08-30 08:09:28.688487+00:00
adex.adtree.kr,AVAILABILITY,domains.list,2025-08-30 08:09:30.158124+00:00
ad.aeonad.co.kr,AVAILABILITY,domains.list,2025-08-30 08:10:13.123315+00:00
ad.gogovid.net,AVAILABILITY,domains.list,2025-08-30 08:10:13.381275+00:00
ad.ilikesponsorad.com,AVAILABILITY,domains.list,2025-08-30 08:10:13.881014+00:00
delivery.c.switchadhub.com,AVAILABILITY,domains.list,2025-08-30 08:10:14.318585+00:00
adserver-us.adtech.advertising.com,AVAILABILITY,domains.list,2025-08-30 08:10:14.629103+00:00
adserver.adtech.advertising.com,AVAILABILITY,domains.list,2025-08-30 08:10:14.973970+00:00
adx.turl.co.kr,AVAILABILITY,domains.list,2025-08-30 08:10:16.514826+00:00
ad.jjang0u.com,AVAILABILITY,domains.list,2025-08-30 08:10:18.952017+00:00
ad.nsonmedia.com,AVAILABILITY,domains.list,2025-08-30 08:10:19.213966+00:00
ad.openmatch.co.kr,AVAILABILITY,domains.list,2025-08-30 08:10:20.311973+00:00
adclickservice.com,AVAILABILITY,domains.list,2025-08-30 08:10:20.741475+00:00
adcreative.hani.naver.net,AVAILABILITY,domains.list,2025-08-30 08:10:21.638837+00:00
ad.vkoad.com,AVAILABILITY,domains.list,2025-08-30 08:10:21.981586+00:00
ade.realclick.co.kr,AVAILABILITY,domains.list,2025-08-30 08:10:24.417097+00:00
adixs.net,AVAILABILITY,domains.list,2025-08-30 08:10:24.792982+00:00
adimg1.adinc.co.kr,AVAILABILITY,domains.list,2025-08-30 08:10:26.959889+00:00
adixs-ad.co.kr,AVAILABILITY,domains.list,2025-08-30 08:10:28.891822+00:00
adimg.kstarplay.tv,AVAILABILITY,domains.list,2025-08-30 08:10:29.096181+00:00
adn.adneo.co.kr,AVAILABILITY,domains.list,2025-08-30 08:10:30.587455+00:00
adn.nsmartad.com,AVAILABILITY,domains.list,2025-08-30 08:10:34.211223+00:00
adpingpong2.co.kr,AVAILABILITY,domains.list,2025-08-30 08:10:35.785754+00:00
adneo.encock.com,AVAILABILITY,domains.list,2025-08-30 08:10:36.219707+00:00
adpingpong1.co.kr,AVAILABILITY,domains.list,2025-08-30 08:10:37.584439+00:00
aka-cdn-ns.adtechus.com,AVAILABILITY,domains.list,2025-08-30 08:10:38.029458+00:00
aka-cdn.adtechus.com,AVAILABILITY,domains.list,2025-08-30 08:10:38.284619+00:00
at.atwola.com,AVAILABILITY,domains.list,2025-08-30 08:10:38.541886+00:00
traffic.adxprts.com,AVAILABILITY,domains.list,2025-08-30 08:10:38.970790+00:00
s.atemda.com,AVAILABILITY,domains.list,2025-08-30 08:10:54.208759+00:00
ad.yieldmanager.com,AVAILABILITY,domains.list,2025-08-30 08:10:57.454747+00:00
cdn.connatix.com,AVAILABILITY,domains.list,2025-08-30 08:10:57.745573+00:00
web-sdk.shallweadcorp.com,AVAILABILITY,domains.list,2025-08-30 08:10:58.731560+00:00
sndkorea.nowcdn.co.kr,AVAILABILITY,domains.list,2025-08-30 08:11:06.727203+00:00
tracker.nodojs.nl,AVAILABILITY,domains.list,2025-08-30 08:11:06.942022+00:00
adpingpong.co.kr,AVAILABILITY,domains.list,2025-08-30 08:11:08.344285+00:00
ads1.playforum.net,AVAILABILITY,domains.list,2025-08-30 08:11:09.847453+00:00
adr.realclick.co.kr,AVAILABILITY,domains.list,2025-08-30 08:11:12.475311+00:00
ads3.adinc.co.kr,AVAILABILITY,domains.list,2025-08-30 08:11:14.157683+00:00
ads.ad7942.co.kr,AVAILABILITY,domains.list,2025-08-30 08:11:15.290391+00:00
ads.adjust-net.jp,AVAILABILITY,domains.list,2025-08-30 08:11:15.874881+00:00
api.screensharp.kr,AVAILABILITY,domains.list,2025-08-30 08:11:17.106343+00:00
a.t.webtracker.jp,AVAILABILITY,domains.list,2025-08-30 08:11:33.157093+00:00
ads.realclick.co.kr,AVAILABILITY,domains.list,2025-08-30 08:11:34.555357+00:00
ads.mangouni.com,AVAILABILITY,domains.list,2025-08-30 08:11:34.818740+00:00
adserver.uniqube.tv,AVAILABILITY,domains.list,2025-08-30 08:11:36.608969+00:00
a1.dp25.kr,AVAILABILITY,domains.list,2025-08-30 08:11:37.976206+00:00
static.escdn.co,AVAILABILITY,domains.list,2025-08-30 08:11:38.309284+00:00
las.danawa.com,AVAILABILITY,domains.list,2025-08-30 08:11:40.127633+00:00
ad.mediafarm.co.kr,AVAILABILITY,domains.list,2025-08-30 08:11:41.386278+00:00
ad.naver.com,AVAILABILITY,domains.list,2025-08-30 08:11:42.120520+00:00
cpv.ad.naver.com,AVAILABILITY,domains.list,2025-08-30 08:11:42.808074+00:00
mv.ad.naver.com,AVAILABILITY,domains.list,2025-08-30 08:11:43.259188+00:00
