idna_subject,checker_type,destination,tested_at
jslog.coupang.com,AVAILABILITY,domains.list,2026-01-14 12:13:01.915165+00:00
delivery.c.switchadhub.com,AVAILABILITY,domains.list,2026-01-14 12:13:02.399919+00:00
go.onclasrv.com,AVAILABILITY,domains.list,2026-01-14 12:13:02.643149+00:00
adapi.inlcorp.com,AVAILABILITY,domains.list,2026-01-14 12:13:05.035242+00:00
nvapi.feeldmc.com,AVAILABILITY,domains.list,2026-01-14 12:13:07.731450+00:00
mainclc.com,AVAILABILITY,domains.list,2026-01-14 12:13:19.965029+00:00
ebdr3.com,AVAILABILITY,domains.list,2026-01-14 12:13:20.695254+00:00
ad.bidrich.com,AVAILABILITY,domains.list,2026-01-14 12:13:21.460548+00:00
feed.4wnet.com,AVAILABILITY,domains.list,2026-01-14 12:13:38.430998+00:00
ad.adenc.co.kr,AVAILABILITY,domains.list,2026-01-14 12:13:41.186038+00:00
ad1.adenc.co.kr,AVAILABILITY,domains.list,2026-01-14 12:13:44.895453+00:00
d.adand.co.kr,AVAILABILITY,domains.list,2026-01-14 12:13:46.190253+00:00
get2.keywordsconnect.com,AVAILABILITY,domains.list,2026-01-14 12:13:48.023186+00:00
cdn4.wibbitz.com,AVAILABILITY,domains.list,2026-01-14 12:13:48.622867+00:00
sv.govkorea24.com,AVAILABILITY,domains.list,2026-01-14 12:13:48.944949+00:00
s.pubmine.com,AVAILABILITY,domains.list,2026-01-14 12:13:49.207994+00:00
a4p.adpartner.pro,AVAILABILITY,domains.list,2026-01-14 12:13:49.659175+00:00
h.adscope.co.kr,AVAILABILITY,domains.list,2026-01-14 12:13:52.528356+00:00
g.novostimira.biz,AVAILABILITY,domains.list,2026-01-14 12:13:53.999781+00:00
ad.pitta.ne.jp,AVAILABILITY,domains.list,2026-01-14 12:13:54.402684+00:00
api.content.ad,AVAILABILITY,domains.list,2026-01-14 12:13:54.857003+00:00
cm1.joins.com,AVAILABILITY,domains.list,2026-01-14 12:13:55.246514+00:00
cm1.jssearch.net,AVAILABILITY,domains.list,2026-01-14 12:13:55.581908+00:00
cm2.joins.com,AVAILABILITY,domains.list,2026-01-14 12:13:56.096806+00:00
cm2.jssearch.net,AVAILABILITY,domains.list,2026-01-14 12:13:56.388072+00:00
cm3.jssearch.net,AVAILABILITY,domains.list,2026-01-14 12:13:56.625673+00:00
fm1.jssearch.net,AVAILABILITY,domains.list,2026-01-14 12:13:56.920800+00:00
sp1.jssearch.net,AVAILABILITY,domains.list,2026-01-14 12:13:57.137345+00:00
im.obel.kr,AVAILABILITY,domains.list,2026-01-14 12:13:59.248338+00:00
joy-adstore.co.kr,AVAILABILITY,domains.list,2026-01-14 12:14:01.472006+00:00
inv-t-node.admixer.net,AVAILABILITY,domains.list,2026-01-14 12:14:01.688697+00:00
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2026-01-14 12:14:04.595178+00:00
longkeyone.co.kr,AVAILABILITY,domains.list,2026-01-14 12:14:06.757869+00:00
mobi.luxad.kr,AVAILABILITY,domains.list,2026-01-14 12:14:09.243206+00:00
mktag.mt.co.kr,AVAILABILITY,domains.list,2026-01-14 12:14:10.411703+00:00
mediarichad.com,AVAILABILITY,domains.list,2026-01-14 12:14:10.708380+00:00
myvip.feeldmc.com,AVAILABILITY,domains.list,2026-01-14 12:14:13.368531+00:00
mobi.luxad.net,AVAILABILITY,domains.list,2026-01-14 12:14:13.716194+00:00
mobs.luxad.kr,AVAILABILITY,domains.list,2026-01-14 12:14:15.191943+00:00
