idna_subject,checker_type,destination,tested_at
ad.nsonmedia.com,AVAILABILITY,domains.list,2026-01-03 09:12:17.723037+00:00
ad.openmatch.co.kr,AVAILABILITY,domains.list,2026-01-03 09:12:19.472666+00:00
adclickservice.com,AVAILABILITY,domains.list,2026-01-03 09:12:19.669498+00:00
adcreative.hani.naver.net,AVAILABILITY,domains.list,2026-01-03 09:12:20.751352+00:00
ad.vkoad.com,AVAILABILITY,domains.list,2026-01-03 09:12:21.051715+00:00
ade.realclick.co.kr,AVAILABILITY,domains.list,2026-01-03 09:12:22.808438+00:00
adixs.net,AVAILABILITY,domains.list,2026-01-03 09:12:23.080198+00:00
adimg1.adinc.co.kr,AVAILABILITY,domains.list,2026-01-03 09:12:26.368885+00:00
adixs-ad.co.kr,AVAILABILITY,domains.list,2026-01-03 09:12:28.306821+00:00
adimg.kstarplay.tv,AVAILABILITY,domains.list,2026-01-03 09:12:28.458345+00:00
adn.adneo.co.kr,AVAILABILITY,domains.list,2026-01-03 09:12:30.172979+00:00
adn.nsmartad.com,AVAILABILITY,domains.list,2026-01-03 09:12:33.150241+00:00
adpingpong2.co.kr,AVAILABILITY,domains.list,2026-01-03 09:12:34.477095+00:00
adneo.encock.com,AVAILABILITY,domains.list,2026-01-03 09:12:34.668582+00:00
adpingpong1.co.kr,AVAILABILITY,domains.list,2026-01-03 09:12:36.241243+00:00
aka-cdn-ns.adtechus.com,AVAILABILITY,domains.list,2026-01-03 09:12:36.441634+00:00
aka-cdn.adtechus.com,AVAILABILITY,domains.list,2026-01-03 09:12:37.140930+00:00
at.atwola.com,AVAILABILITY,domains.list,2026-01-03 09:12:37.735127+00:00
traffic.adxprts.com,AVAILABILITY,domains.list,2026-01-03 09:12:37.970521+00:00
yfetyg.com,AVAILABILITY,domains.list,2026-01-03 09:12:38.185583+00:00
s.atemda.com,AVAILABILITY,domains.list,2026-01-03 09:12:53.119747+00:00
ad.yieldmanager.com,AVAILABILITY,domains.list,2026-01-03 09:12:55.177933+00:00
cdn.connatix.com,AVAILABILITY,domains.list,2026-01-03 09:12:55.619496+00:00
web-sdk.shallweadcorp.com,AVAILABILITY,domains.list,2026-01-03 09:12:56.732267+00:00
sndkorea.nowcdn.co.kr,AVAILABILITY,domains.list,2026-01-03 09:13:03.528600+00:00
tracker.nodojs.nl,AVAILABILITY,domains.list,2026-01-03 09:13:03.737082+00:00
adpingpong.co.kr,AVAILABILITY,domains.list,2026-01-03 09:13:04.828678+00:00
ads1.playforum.net,AVAILABILITY,domains.list,2026-01-03 09:13:06.606789+00:00
adr.realclick.co.kr,AVAILABILITY,domains.list,2026-01-03 09:13:07.439925+00:00
ads3.adinc.co.kr,AVAILABILITY,domains.list,2026-01-03 09:13:10.097173+00:00
ads.ad7942.co.kr,AVAILABILITY,domains.list,2026-01-03 09:13:12.131949+00:00
ads.adjust-net.jp,AVAILABILITY,domains.list,2026-01-03 09:13:12.819338+00:00
api.screensharp.kr,AVAILABILITY,domains.list,2026-01-03 09:13:14.486416+00:00
a.t.webtracker.jp,AVAILABILITY,domains.list,2026-01-03 09:13:31.494058+00:00
ads.realclick.co.kr,AVAILABILITY,domains.list,2026-01-03 09:13:32.362818+00:00
ads.mangouni.com,AVAILABILITY,domains.list,2026-01-03 09:13:32.737185+00:00
adserver.uniqube.tv,AVAILABILITY,domains.list,2026-01-03 09:13:32.885226+00:00
a1.dp25.kr,AVAILABILITY,domains.list,2026-01-03 09:13:34.642899+00:00
static.escdn.co,AVAILABILITY,domains.list,2026-01-03 09:13:34.985394+00:00
las.danawa.com,AVAILABILITY,domains.list,2026-01-03 09:13:36.895199+00:00
ad.mediafarm.co.kr,AVAILABILITY,domains.list,2026-01-03 09:13:38.687043+00:00
ad.naver.com,AVAILABILITY,domains.list,2026-01-03 09:13:39.607889+00:00
cpv.ad.naver.com,AVAILABILITY,domains.list,2026-01-03 09:13:40.192202+00:00
mv.ad.naver.com,AVAILABILITY,domains.list,2026-01-03 09:13:40.998120+00:00
nv.veta.naver.com,AVAILABILITY,domains.list,2026-01-03 09:13:42.009600+00:00
