idna_subject,checker_type,destination,tested_at
new.jshopbox.com,AVAILABILITY,domains.list,2023-02-01 07:50:32.060154
zone5.adpopcon.com,AVAILABILITY,domains.list,2023-02-01 07:50:32.430496
dsp.adzon.net,AVAILABILITY,domains.list,2023-02-01 07:50:32.904142
ad79.z00.kr,AVAILABILITY,domains.list,2023-02-01 07:50:33.878651
ad89.z00.kr,AVAILABILITY,domains.list,2023-02-01 07:50:34.766866
cdn.z00.kr,AVAILABILITY,domains.list,2023-02-01 07:50:35.623535
script.nowcall.co.kr,AVAILABILITY,domains.list,2023-02-01 07:50:36.555602
ad.daum.net,AVAILABILITY,domains.list,2023-02-01 07:50:37.063744
nad1.mklaud.com,AVAILABILITY,domains.list,2023-02-01 07:50:38.323989
op.neoad.co.kr,AVAILABILITY,domains.list,2023-02-01 07:50:40.481736
newsbanner.co.kr,AVAILABILITY,domains.list,2023-02-01 07:50:41.328077
pussl35.com,AVAILABILITY,domains.list,2023-02-01 07:50:41.742227
p.lumieyes.com,AVAILABILITY,domains.list,2023-02-01 07:50:42.627643
ppdxyz.info,AVAILABILITY,domains.list,2023-02-01 07:50:43.037096
rsense-ad.realclick.co.kr,AVAILABILITY,domains.list,2023-02-01 07:50:43.352700
adexview.neoebiz.co.kr,AVAILABILITY,domains.list,2023-02-01 07:50:45.498712
nscreen.neoebiz.co.kr,AVAILABILITY,domains.list,2023-02-01 07:50:46.564257
qmca.qrobo.com,AVAILABILITY,domains.list,2023-02-01 07:50:47.394844
ra.ntwoad.co.kr,AVAILABILITY,domains.list,2023-02-01 07:50:50.261276
sosa.semanticrep.com,AVAILABILITY,domains.list,2023-02-01 07:50:50.662110
ad1.eventmanager.co.kr,AVAILABILITY,domains.list,2023-02-01 07:50:51.623684
script.adsquare.co.kr,AVAILABILITY,domains.list,2023-02-01 07:50:54.131220
render.helios.ligatus.com,AVAILABILITY,domains.list,2023-02-01 07:50:55.362051
secure.uac.advertising.com,AVAILABILITY,domains.list,2023-02-01 07:50:56.161143
script.keywordlink.co.kr,AVAILABILITY,domains.list,2023-02-01 07:50:57.001692
serv.ads.pixiv.org,AVAILABILITY,domains.list,2023-02-01 07:50:57.432648
sgate.opap.co.kr,AVAILABILITY,domains.list,2023-02-01 07:50:58.820696
st.keywordsconnect.com,AVAILABILITY,domains.list,2023-02-01 07:50:59.866835
t.mdn2015x1.com,AVAILABILITY,domains.list,2023-02-01 07:51:00.353061
ssp.advg.jp,AVAILABILITY,domains.list,2023-02-01 07:51:01.030291
tab2-cdn.rubiconproject.com,AVAILABILITY,domains.list,2023-02-01 07:51:01.356794
adin.ad4980.kr,AVAILABILITY,domains.list,2023-02-01 07:51:02.894210
vse-spravki.bid,AVAILABILITY,domains.list,2023-02-01 07:51:03.211426
www.ad.altervista.org,AVAILABILITY,domains.list,2023-02-01 07:51:03.576152
www.ad999.biz,AVAILABILITY,domains.list,2023-02-01 07:51:03.945364
www.adixs-ad.co.kr,AVAILABILITY,domains.list,2023-02-01 07:51:04.259788
www.adcrm.co.kr,AVAILABILITY,domains.list,2023-02-01 07:51:05.759063
www.adpingpong1.co.kr,AVAILABILITY,domains.list,2023-02-01 07:51:07.050068
www.adixs.net,AVAILABILITY,domains.list,2023-02-01 07:51:07.437439
www.adpingpong.co.kr,AVAILABILITY,domains.list,2023-02-01 07:51:10.314512
www.adpingpong2.co.kr,AVAILABILITY,domains.list,2023-02-01 07:51:11.506354
www.adtag.cc,AVAILABILITY,domains.list,2023-02-01 07:51:11.962664
www.am15.net,AVAILABILITY,domains.list,2023-02-01 07:51:12.411811
www.amazon-adsystem.com,AVAILABILITY,domains.list,2023-02-01 07:51:12.738710
www.care-health.co.kr,AVAILABILITY,domains.list,2023-02-01 07:51:13.046415
www.asgclickpop.com,AVAILABILITY,domains.list,2023-02-01 07:51:13.542869
www.d1jikhx1ssl81z.cloudfront.net,AVAILABILITY,domains.list,2023-02-01 07:51:13.963897
www.d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2023-02-01 07:51:14.330431
www.d1yt8zt4633tzi.cloudfront.net,AVAILABILITY,domains.list,2023-02-01 07:51:14.731995
www.d3oep4gb91kpuv.cloudfront.net,AVAILABILITY,domains.list,2023-02-01 07:51:15.132561
www.d2v02itv0y9u9t.cloudfront.net,AVAILABILITY,domains.list,2023-02-01 07:51:15.808505
www.d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2023-02-01 07:51:16.171498
www.d22sfab2t5o9bq.cloudfront.net,AVAILABILITY,domains.list,2023-02-01 07:51:16.627507
www.d3v3bqdndm4erx.cloudfront.net,AVAILABILITY,domains.list,2023-02-01 07:51:17.386094
www.d3u5zn5k9864p0.cloudfront.net,AVAILABILITY,domains.list,2023-02-01 07:51:17.801069
www.d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2023-02-01 07:51:18.181362
www.edgecastcdn.net,AVAILABILITY,domains.list,2023-02-01 07:51:18.555020
www.dezf3o8j9jdt6.cloudfront.net,AVAILABILITY,domains.list,2023-02-01 07:51:18.964702
www.dnhfi5nn2dt67.cloudfront.net,AVAILABILITY,domains.list,2023-02-01 07:51:19.381045
www.franecki.net,AVAILABILITY,domains.list,2023-02-01 07:51:19.798975
www.joy-adstore.co.kr,AVAILABILITY,domains.list,2023-02-01 07:51:20.117042
