idna_subject,checker_type,destination,tested_at
polltest.azurewebsites.net,AVAILABILITY,domains.list,2021-04-13 12:45:51.902506
www.mediamixad.com,AVAILABILITY,domains.list,2021-04-13 12:45:52.331128
www.vhldwuv6om.com,AVAILABILITY,domains.list,2021-04-13 12:45:52.796651
www.zbnfhsk.com,AVAILABILITY,domains.list,2021-04-13 12:45:53.581614
adserver.sbtrustmedia.com,AVAILABILITY,domains.list,2021-04-13 12:45:54.116226
nads.lumieyes.com,AVAILABILITY,domains.list,2021-04-13 12:45:55.306949
nws.lumieyes.com,AVAILABILITY,domains.list,2021-04-13 12:45:56.506371
www.iicdn.com,AVAILABILITY,domains.list,2021-04-13 12:45:57.314328
www.prwidgets.com,AVAILABILITY,domains.list,2021-04-13 12:45:57.726456
a.komoona.com,AVAILABILITY,domains.list,2021-04-13 12:46:03.663581
ad.adop.co.kr,AVAILABILITY,domains.list,2021-04-13 12:46:05.244113
ad4989.kr,AVAILABILITY,domains.list,2021-04-13 12:46:08.928312
ad.adlike.co.kr,AVAILABILITY,domains.list,2021-04-13 12:46:11.728710
ad.adixs.co.kr,AVAILABILITY,domains.list,2021-04-13 12:46:13.152022
ad.aeonad.net,AVAILABILITY,domains.list,2021-04-13 12:46:13.557856
ad.ad-ya.net,AVAILABILITY,domains.list,2021-04-13 12:46:13.993325
ad.afy11.net,AVAILABILITY,domains.list,2021-04-13 12:46:41.515361
ad.daum.net,AVAILABILITY,domains.list,2021-04-13 12:46:42.521608
ad.ingfac.co.kr,AVAILABILITY,domains.list,2021-04-13 12:46:43.368103
ad.aeonad.co.kr,AVAILABILITY,domains.list,2021-04-13 12:47:24.497671
ad.jjang0u.com,AVAILABILITY,domains.list,2021-04-13 12:48:04.517771
ad.nsonmedia.com,AVAILABILITY,domains.list,2021-04-13 12:48:05.017575
ad.openmatch.co.kr,AVAILABILITY,domains.list,2021-04-13 12:48:08.176281
ad.pentabox.net,AVAILABILITY,domains.list,2021-04-13 12:48:08.589608
adclickservice.com,AVAILABILITY,domains.list,2021-04-13 12:48:09.077174
adcreative.hani.naver.net,AVAILABILITY,domains.list,2021-04-13 12:48:10.100648
ad.vkoad.com,AVAILABILITY,domains.list,2021-04-13 12:48:10.470935
ade.realclick.co.kr,AVAILABILITY,domains.list,2021-04-13 12:48:12.498266
adcrm.co.kr,AVAILABILITY,domains.list,2021-04-13 12:48:15.707017
adexview.new-star.co.kr,AVAILABILITY,domains.list,2021-04-13 12:48:17.540828
adex.adtree.kr,AVAILABILITY,domains.list,2021-04-13 12:48:21.537373
adfarm.mediaplex.com,AVAILABILITY,domains.list,2021-04-13 12:48:21.989132
adixs.net,AVAILABILITY,domains.list,2021-04-13 12:48:22.480837
adimg1.adinc.co.kr,AVAILABILITY,domains.list,2021-04-13 12:48:25.449945
adixs-ad.co.kr,AVAILABILITY,domains.list,2021-04-13 12:48:27.437626
adimg.kstarplay.tv,AVAILABILITY,domains.list,2021-04-13 12:48:28.204662
adn.adneo.co.kr,AVAILABILITY,domains.list,2021-04-13 12:48:30.274976
adn.nsmartad.com,AVAILABILITY,domains.list,2021-04-13 12:48:31.671917
adpingpong2.co.kr,AVAILABILITY,domains.list,2021-04-13 12:48:33.100340
adneo.encock.com,AVAILABILITY,domains.list,2021-04-13 12:48:33.499178
adpingpong1.co.kr,AVAILABILITY,domains.list,2021-04-13 12:48:34.683604
adpingpong.co.kr,AVAILABILITY,domains.list,2021-04-13 12:48:36.307850
ads1.playforum.net,AVAILABILITY,domains.list,2021-04-13 12:48:37.915187
adr.realclick.co.kr,AVAILABILITY,domains.list,2021-04-13 12:48:39.636556
ads3.adinc.co.kr,AVAILABILITY,domains.list,2021-04-13 12:48:41.782355
ads.ad7942.co.kr,AVAILABILITY,domains.list,2021-04-13 12:48:42.999157
ads.adjust-net.jp,AVAILABILITY,domains.list,2021-04-13 12:48:44.706536
ads.realclick.co.kr,AVAILABILITY,domains.list,2021-04-13 12:48:46.923992
ads.mangouni.com,AVAILABILITY,domains.list,2021-04-13 12:48:47.527340
adserver.uniqube.tv,AVAILABILITY,domains.list,2021-04-13 12:48:48.029874
