idna_subject,checker_type,destination,tested_at
ad.idnad.co.kr,AVAILABILITY,domains.list,2024-08-30 03:00:11.276373
ad.ilikesponsorad.co.kr,AVAILABILITY,domains.list,2024-08-30 03:00:54.744258
ad.ilikesponsorad.com,AVAILABILITY,domains.list,2024-08-30 03:01:26.938848
prebid.districtm.ca,AVAILABILITY,domains.list,2024-08-30 03:17:18.054782
rcm.amazon.com,AVAILABILITY,domains.list,2024-08-30 03:17:21.186788
ps.ns-cdn.com,AVAILABILITY,domains.list,2024-08-30 12:07:05.129117
delivery.c.switchadhub.com,AVAILABILITY,domains.list,2024-08-30 12:07:07.036473
ad.jjang0u.com,AVAILABILITY,domains.list,2024-08-30 12:07:08.554964
ad.nsonmedia.com,AVAILABILITY,domains.list,2024-08-30 12:07:08.852757
ad.openmatch.co.kr,AVAILABILITY,domains.list,2024-08-30 12:07:10.244421
adclickservice.com,AVAILABILITY,domains.list,2024-08-30 12:07:10.753653
adcreative.hani.naver.net,AVAILABILITY,domains.list,2024-08-30 12:07:12.385509
ad.vkoad.com,AVAILABILITY,domains.list,2024-08-30 12:07:12.630394
ade.realclick.co.kr,AVAILABILITY,domains.list,2024-08-30 12:07:14.366451
adixs.net,AVAILABILITY,domains.list,2024-08-30 12:07:14.623190
adimg1.adinc.co.kr,AVAILABILITY,domains.list,2024-08-30 12:07:17.043845
adixs-ad.co.kr,AVAILABILITY,domains.list,2024-08-30 12:07:18.540984
adimg.kstarplay.tv,AVAILABILITY,domains.list,2024-08-30 12:07:18.746972
adn.adneo.co.kr,AVAILABILITY,domains.list,2024-08-30 12:07:20.266714
adn.nsmartad.com,AVAILABILITY,domains.list,2024-08-30 12:07:22.973022
adpingpong2.co.kr,AVAILABILITY,domains.list,2024-08-30 12:07:24.358214
adneo.encock.com,AVAILABILITY,domains.list,2024-08-30 12:07:24.605786
adpingpong1.co.kr,AVAILABILITY,domains.list,2024-08-30 12:07:25.963484
traffic.adxprts.com,AVAILABILITY,domains.list,2024-08-30 12:07:26.265956
s.atemda.com,AVAILABILITY,domains.list,2024-08-30 12:07:38.359115
ad.yieldmanager.com,AVAILABILITY,domains.list,2024-08-30 12:07:44.545970
cdn.connatix.com,AVAILABILITY,domains.list,2024-08-30 12:07:44.890976
web-sdk.shallweadcorp.com,AVAILABILITY,domains.list,2024-08-30 12:07:45.128784
sndkorea.nowcdn.co.kr,AVAILABILITY,domains.list,2024-08-30 12:07:50.762994
tracker.nodojs.nl,AVAILABILITY,domains.list,2024-08-30 12:07:50.968502
adx.naonmedia.net,AVAILABILITY,domains.list,2024-08-30 12:07:53.295185
adpingpong.co.kr,AVAILABILITY,domains.list,2024-08-30 12:07:54.925478
ads1.playforum.net,AVAILABILITY,domains.list,2024-08-30 12:07:57.900048
adr.realclick.co.kr,AVAILABILITY,domains.list,2024-08-30 12:07:59.886849
ads3.adinc.co.kr,AVAILABILITY,domains.list,2024-08-30 12:08:02.406740
ads.ad7942.co.kr,AVAILABILITY,domains.list,2024-08-30 12:08:04.019521
ads.adjust-net.jp,AVAILABILITY,domains.list,2024-08-30 12:08:04.714716
api.screensharp.kr,AVAILABILITY,domains.list,2024-08-30 12:08:06.505048
cdn.adsolutions.nl,AVAILABILITY,domains.list,2024-08-30 12:08:12.318964
a.t.webtracker.jp,AVAILABILITY,domains.list,2024-08-30 12:08:32.295887
ads.realclick.co.kr,AVAILABILITY,domains.list,2024-08-30 12:08:34.297383
ads.mangouni.com,AVAILABILITY,domains.list,2024-08-30 12:08:34.578658
