idna_subject,checker_type,destination,tested_at
ad.ilikesponsorad.co.kr,AVAILABILITY,domains.list,2025-04-27 02:45:09.943458+00:00
cache.ssend.microad.jp,AVAILABILITY,domains.list,2025-04-27 02:45:10.406851+00:00
ad.owra.net,AVAILABILITY,domains.list,2025-04-27 02:45:11.952763+00:00
cdn.komoona.com,AVAILABILITY,domains.list,2025-04-27 02:45:12.563453+00:00
polltest.azurewebsites.net,AVAILABILITY,domains.list,2025-04-27 02:45:12.816863+00:00
www.vhldwuv6om.com,AVAILABILITY,domains.list,2025-04-27 02:45:13.094576+00:00
nads.lumieyes.com,AVAILABILITY,domains.list,2025-04-27 02:45:13.339854+00:00
nws.lumieyes.com,AVAILABILITY,domains.list,2025-04-27 02:45:13.627990+00:00
www.prwidgets.com,AVAILABILITY,domains.list,2025-04-27 02:45:13.884765+00:00
a.komoona.com,AVAILABILITY,domains.list,2025-04-27 02:45:14.521443+00:00
ad.adop.co.kr,AVAILABILITY,domains.list,2025-04-27 02:45:15.960456+00:00
ad.adlike.co.kr,AVAILABILITY,domains.list,2025-04-27 02:45:18.173318+00:00
ad.adixs.co.kr,AVAILABILITY,domains.list,2025-04-27 02:45:19.678316+00:00
ad.aeonad.net,AVAILABILITY,domains.list,2025-04-27 02:45:19.927246+00:00
ad.ad-ya.net,AVAILABILITY,domains.list,2025-04-27 02:45:20.174569+00:00
ad.ingfac.co.kr,AVAILABILITY,domains.list,2025-04-27 02:45:21.422231+00:00
quick.1rtl.info,AVAILABILITY,domains.list,2025-04-27 02:45:21.811890+00:00
a.ligatus.com,AVAILABILITY,domains.list,2025-04-27 02:45:22.201077+00:00
i.ligatus.com,AVAILABILITY,domains.list,2025-04-27 02:45:22.497873+00:00
scripts.adrcdn.com,AVAILABILITY,domains.list,2025-04-27 02:45:23.302989+00:00
adex.adtree.kr,AVAILABILITY,domains.list,2025-04-27 02:45:24.532621+00:00
ad.aeonad.co.kr,AVAILABILITY,domains.list,2025-04-27 02:46:06.292124+00:00
ad.gogovid.net,AVAILABILITY,domains.list,2025-04-27 02:46:06.528416+00:00
ad.ilikesponsorad.com,AVAILABILITY,domains.list,2025-04-27 02:46:06.740624+00:00
delivery.c.switchadhub.com,AVAILABILITY,domains.list,2025-04-27 02:46:07.043034+00:00
adserver-us.adtech.advertising.com,AVAILABILITY,domains.list,2025-04-27 02:46:07.256497+00:00
adserver.adtech.advertising.com,AVAILABILITY,domains.list,2025-04-27 02:46:07.470069+00:00
adx.turl.co.kr,AVAILABILITY,domains.list,2025-04-27 02:46:08.735864+00:00
ad.jjang0u.com,AVAILABILITY,domains.list,2025-04-27 02:46:09.495709+00:00
ad.nsonmedia.com,AVAILABILITY,domains.list,2025-04-27 02:46:09.732060+00:00
ad.openmatch.co.kr,AVAILABILITY,domains.list,2025-04-27 02:46:10.835632+00:00
adclickservice.com,AVAILABILITY,domains.list,2025-04-27 02:46:11.204239+00:00
adcreative.hani.naver.net,AVAILABILITY,domains.list,2025-04-27 02:46:12.812598+00:00
ad.vkoad.com,AVAILABILITY,domains.list,2025-04-27 02:46:13.012921+00:00
ade.realclick.co.kr,AVAILABILITY,domains.list,2025-04-27 02:46:15.153195+00:00
adixs.net,AVAILABILITY,domains.list,2025-04-27 02:46:15.360450+00:00
adimg1.adinc.co.kr,AVAILABILITY,domains.list,2025-04-27 02:46:17.660942+00:00
adixs-ad.co.kr,AVAILABILITY,domains.list,2025-04-27 02:46:19.558380+00:00
adimg.kstarplay.tv,AVAILABILITY,domains.list,2025-04-27 02:46:19.757855+00:00
adn.adneo.co.kr,AVAILABILITY,domains.list,2025-04-27 02:46:20.986123+00:00
adn.nsmartad.com,AVAILABILITY,domains.list,2025-04-27 02:46:22.802080+00:00
adpingpong2.co.kr,AVAILABILITY,domains.list,2025-04-27 02:46:24.058730+00:00
adneo.encock.com,AVAILABILITY,domains.list,2025-04-27 02:46:24.262685+00:00
adpingpong1.co.kr,AVAILABILITY,domains.list,2025-04-27 02:46:25.723102+00:00
aka-cdn-ns.adtechus.com,AVAILABILITY,domains.list,2025-04-27 02:46:26.430582+00:00
aka-cdn.adtechus.com,AVAILABILITY,domains.list,2025-04-27 02:46:26.849397+00:00
at.atwola.com,AVAILABILITY,domains.list,2025-04-27 02:46:27.498942+00:00
traffic.adxprts.com,AVAILABILITY,domains.list,2025-04-27 02:46:27.740906+00:00
s.atemda.com,AVAILABILITY,domains.list,2025-04-27 02:46:38.511747+00:00
ad.yieldmanager.com,AVAILABILITY,domains.list,2025-04-27 02:46:42.276015+00:00
cdn.connatix.com,AVAILABILITY,domains.list,2025-04-27 02:46:42.480539+00:00
web-sdk.shallweadcorp.com,AVAILABILITY,domains.list,2025-04-27 02:46:43.900994+00:00
sndkorea.nowcdn.co.kr,AVAILABILITY,domains.list,2025-04-27 02:46:47.737709+00:00
tracker.nodojs.nl,AVAILABILITY,domains.list,2025-04-27 02:46:47.922568+00:00
adpingpong.co.kr,AVAILABILITY,domains.list,2025-04-27 02:46:49.017474+00:00
ads1.playforum.net,AVAILABILITY,domains.list,2025-04-27 02:46:50.433026+00:00
adr.realclick.co.kr,AVAILABILITY,domains.list,2025-04-27 02:46:52.054879+00:00
ads3.adinc.co.kr,AVAILABILITY,domains.list,2025-04-27 02:46:53.420065+00:00
ads.ad7942.co.kr,AVAILABILITY,domains.list,2025-04-27 02:46:54.514855+00:00
ads.adjust-net.jp,AVAILABILITY,domains.list,2025-04-27 02:46:55.818604+00:00
api.screensharp.kr,AVAILABILITY,domains.list,2025-04-27 02:46:57.235081+00:00
a.t.webtracker.jp,AVAILABILITY,domains.list,2025-04-27 02:47:17.952449+00:00
ads.realclick.co.kr,AVAILABILITY,domains.list,2025-04-27 02:47:19.954178+00:00
ads.mangouni.com,AVAILABILITY,domains.list,2025-04-27 02:47:20.208090+00:00
adserver.uniqube.tv,AVAILABILITY,domains.list,2025-04-27 02:47:20.400200+00:00
a1.dp25.kr,AVAILABILITY,domains.list,2025-04-27 02:47:23.723927+00:00
static.escdn.co,AVAILABILITY,domains.list,2025-04-27 02:47:23.913930+00:00
las.danawa.com,AVAILABILITY,domains.list,2025-04-27 02:47:24.924142+00:00
ad.mediafarm.co.kr,AVAILABILITY,domains.list,2025-04-27 02:47:28.002702+00:00
ad.naver.com,AVAILABILITY,domains.list,2025-04-27 02:47:29.354183+00:00
cpv.ad.naver.com,AVAILABILITY,domains.list,2025-04-27 02:47:30.436785+00:00
mv.ad.naver.com,AVAILABILITY,domains.list,2025-04-27 02:47:32.068433+00:00
nv.veta.naver.com,AVAILABILITY,domains.list,2025-04-27 02:47:33.691973+00:00
veta.naver.com,AVAILABILITY,domains.list,2025-04-27 02:47:34.921023+00:00
secure-ads.pictela.net,AVAILABILITY,domains.list,2025-04-27 02:47:35.398042+00:00
ad.altervista.org,AVAILABILITY,domains.list,2025-04-27 02:47:36.737492+00:00
t.tmdn2015x9.com,AVAILABILITY,domains.list,2025-04-27 02:47:36.947706+00:00
z.moatads.com,AVAILABILITY,domains.list,2025-04-27 02:47:37.182311+00:00
adw.heraldm.com,AVAILABILITY,domains.list,2025-04-27 02:47:38.146299+00:00
cadvv.heraldm.com,AVAILABILITY,domains.list,2025-04-27 02:47:39.039447+00:00
ads.tapzin.com,AVAILABILITY,domains.list,2025-04-27 02:47:39.817852+00:00
adf.send.microad.jp,AVAILABILITY,domains.list,2025-04-27 02:47:40.321357+00:00
vsc.send.microad.jp,AVAILABILITY,domains.list,2025-04-27 02:47:40.667554+00:00
adserver.adtechus.com,AVAILABILITY,domains.list,2025-04-27 02:47:41.016422+00:00
adx.naonmedia.net,AVAILABILITY,domains.list,2025-04-27 02:47:41.311005+00:00
v5.actionteaser.ru,AVAILABILITY,domains.list,2025-04-27 02:47:41.831788+00:00
np-adkpf.newscloud.or.kr,AVAILABILITY,domains.list,2025-04-27 02:47:43.334368+00:00
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2025-04-27 02:47:44.796721+00:00
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2025-04-27 02:47:45.136836+00:00
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2025-04-27 02:47:45.323557+00:00
adtag.asiaone.com,AVAILABILITY,domains.list,2025-04-27 02:47:45.602516+00:00
sosa.semanticrep.com,AVAILABILITY,domains.list,2025-04-27 02:47:45.854597+00:00
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2025-04-27 02:47:47.025839+00:00
adv.segye.com,AVAILABILITY,domains.list,2025-04-27 02:47:47.450795+00:00
adv.realclick.co.kr,AVAILABILITY,domains.list,2025-04-27 02:47:48.411186+00:00
agate.opap.co.kr,AVAILABILITY,domains.list,2025-04-27 02:47:49.799401+00:00
amsv2.daum.net,AVAILABILITY,domains.list,2025-04-27 02:47:50.635850+00:00
ak-gb.marketgid.com,AVAILABILITY,domains.list,2025-04-27 02:47:50.891241+00:00
api.wiseclick.co.kr,AVAILABILITY,domains.list,2025-04-27 02:47:52.448907+00:00
ax-d.pixfuture.net,AVAILABILITY,domains.list,2025-04-27 02:47:52.716721+00:00
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2025-04-27 02:47:55.077586+00:00
a2.acrosspf.com,AVAILABILITY,domains.list,2025-04-27 02:47:55.286313+00:00
care-health.co.kr,AVAILABILITY,domains.list,2025-04-27 02:47:56.660076+00:00
candy.ad9.kr,AVAILABILITY,domains.list,2025-04-27 02:47:58.318805+00:00
cdn.kixer.com,AVAILABILITY,domains.list,2025-04-27 02:47:58.561747+00:00
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2025-04-27 02:48:00.671975+00:00
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2025-04-27 02:48:03.790838+00:00
celeb.nann.co.kr,AVAILABILITY,domains.list,2025-04-27 02:48:05.167137+00:00
click.realclick.co.kr,AVAILABILITY,domains.list,2025-04-27 02:48:05.980669+00:00
cm1.icontact.kr,AVAILABILITY,domains.list,2025-04-27 02:48:07.783033+00:00
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2025-04-27 02:48:08.012082+00:00
adserver.genesismediaus.com,AVAILABILITY,domains.list,2025-04-27 02:48:08.250541+00:00
ex.mdtoday.co.kr,AVAILABILITY,domains.list,2025-04-27 02:48:09.505486+00:00
jsn.dt00.net,AVAILABILITY,domains.list,2025-04-27 02:48:09.781032+00:00
static.chameleon.ad,AVAILABILITY,domains.list,2025-04-27 02:48:10.093388+00:00
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2025-04-27 02:48:11.328658+00:00
d.a1comm.co.kr,AVAILABILITY,domains.list,2025-04-27 02:48:12.556929+00:00
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2025-04-27 02:48:12.840319+00:00
dev.ezadsystem.com,AVAILABILITY,domains.list,2025-04-27 02:48:15.169736+00:00
get.keywordsconnect.com,AVAILABILITY,domains.list,2025-04-27 02:48:16.763788+00:00
servicer.marketgid.com,AVAILABILITY,domains.list,2025-04-27 02:48:16.999263+00:00
ad.adenc.co.kr,AVAILABILITY,domains.list,2025-04-27 02:48:19.057682+00:00
ad1.adenc.co.kr,AVAILABILITY,domains.list,2025-04-27 02:48:21.005283+00:00
d.adand.co.kr,AVAILABILITY,domains.list,2025-04-27 02:48:22.406963+00:00
get2.keywordsconnect.com,AVAILABILITY,domains.list,2025-04-27 02:48:23.712214+00:00
h.adscope.co.kr,AVAILABILITY,domains.list,2025-04-27 02:48:24.973301+00:00
g.novostimira.biz,AVAILABILITY,domains.list,2025-04-27 02:48:27.137781+00:00
ad.pitta.ne.jp,AVAILABILITY,domains.list,2025-04-27 02:48:27.675715+00:00
api.content.ad,AVAILABILITY,domains.list,2025-04-27 02:48:29.462205+00:00
cm1.joins.com,AVAILABILITY,domains.list,2025-04-27 02:48:29.673015+00:00
cm1.jssearch.net,AVAILABILITY,domains.list,2025-04-27 02:48:29.872116+00:00
cm2.joins.com,AVAILABILITY,domains.list,2025-04-27 02:48:30.373196+00:00
cm2.jssearch.net,AVAILABILITY,domains.list,2025-04-27 02:48:30.620509+00:00
cm3.jssearch.net,AVAILABILITY,domains.list,2025-04-27 02:48:30.868093+00:00
fm1.jssearch.net,AVAILABILITY,domains.list,2025-04-27 02:48:31.063089+00:00
sp1.jssearch.net,AVAILABILITY,domains.list,2025-04-27 02:48:31.307437+00:00
im.obel.kr,AVAILABILITY,domains.list,2025-04-27 02:48:54.117301+00:00
joy-adstore.co.kr,AVAILABILITY,domains.list,2025-04-27 02:48:55.632616+00:00
inv-t-node.admixer.net,AVAILABILITY,domains.list,2025-04-27 02:48:55.814523+00:00
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2025-04-27 02:48:57.308909+00:00
log.adtive.com,AVAILABILITY,domains.list,2025-04-27 02:48:59.323787+00:00
longkeyone.co.kr,AVAILABILITY,domains.list,2025-04-27 02:49:00.546381+00:00
mobi.luxad.kr,AVAILABILITY,domains.list,2025-04-27 02:49:02.055604+00:00
mktag.mt.co.kr,AVAILABILITY,domains.list,2025-04-27 02:49:03.332894+00:00
mediarichad.com,AVAILABILITY,domains.list,2025-04-27 02:49:03.697162+00:00
myvip.feeldmc.com,AVAILABILITY,domains.list,2025-04-27 02:49:04.841282+00:00
mobi.luxad.net,AVAILABILITY,domains.list,2025-04-27 02:49:05.086531+00:00
mobs.luxad.kr,AVAILABILITY,domains.list,2025-04-27 02:49:06.365463+00:00
mymyad.co.kr,AVAILABILITY,domains.list,2025-04-27 02:49:07.796224+00:00
new.jshopbox.com,AVAILABILITY,domains.list,2025-04-27 02:49:08.037421+00:00
zone5.adpopcon.com,AVAILABILITY,domains.list,2025-04-27 02:49:08.286144+00:00
ad79.z00.kr,AVAILABILITY,domains.list,2025-04-27 02:49:09.468008+00:00
ad89.z00.kr,AVAILABILITY,domains.list,2025-04-27 02:49:10.079479+00:00
cdn.z00.kr,AVAILABILITY,domains.list,2025-04-27 02:49:10.711271+00:00
script.nowcall.co.kr,AVAILABILITY,domains.list,2025-04-27 02:49:12.216787+00:00
ad.daum.net,AVAILABILITY,domains.list,2025-04-27 02:49:13.285485+00:00
op.neoad.co.kr,AVAILABILITY,domains.list,2025-04-27 02:49:14.500704+00:00
newsbanner.co.kr,AVAILABILITY,domains.list,2025-04-27 02:49:15.881802+00:00
p.lumieyes.com,AVAILABILITY,domains.list,2025-04-27 02:49:16.129275+00:00
ppdxyz.info,AVAILABILITY,domains.list,2025-04-27 02:49:16.974857+00:00
rsense-ad.realclick.co.kr,AVAILABILITY,domains.list,2025-04-27 02:49:18.320848+00:00
adexview.neoebiz.co.kr,AVAILABILITY,domains.list,2025-04-27 02:49:20.735824+00:00
nscreen.neoebiz.co.kr,AVAILABILITY,domains.list,2025-04-27 02:49:23.342877+00:00
ra.ntwoad.co.kr,AVAILABILITY,domains.list,2025-04-27 02:49:24.596708+00:00
ad1.eventmanager.co.kr,AVAILABILITY,domains.list,2025-04-27 02:49:26.102174+00:00
script.adsquare.co.kr,AVAILABILITY,domains.list,2025-04-27 02:49:28.718994+00:00
render.helios.ligatus.com,AVAILABILITY,domains.list,2025-04-27 02:49:28.953652+00:00
secure.uac.advertising.com,AVAILABILITY,domains.list,2025-04-27 02:49:29.190718+00:00
script.keywordlink.co.kr,AVAILABILITY,domains.list,2025-04-27 02:49:30.439786+00:00
serv.ads.pixiv.org,AVAILABILITY,domains.list,2025-04-27 02:49:30.755495+00:00
sgate.opap.co.kr,AVAILABILITY,domains.list,2025-04-27 02:49:31.762909+00:00
st.keywordsconnect.com,AVAILABILITY,domains.list,2025-04-27 02:49:33.310837+00:00
ssp.advg.jp,AVAILABILITY,domains.list,2025-04-27 02:49:33.658928+00:00
tab2-cdn.rubiconproject.com,AVAILABILITY,domains.list,2025-04-27 02:49:33.950991+00:00
vse-spravki.bid,AVAILABILITY,domains.list,2025-04-27 02:49:34.335444+00:00
www.ad.altervista.org,AVAILABILITY,domains.list,2025-04-27 02:49:36.309570+00:00
www.ad999.biz,AVAILABILITY,domains.list,2025-04-27 02:49:36.566736+00:00
www.adixs-ad.co.kr,AVAILABILITY,domains.list,2025-04-27 02:49:37.312207+00:00
www.adcrm.co.kr,AVAILABILITY,domains.list,2025-04-27 02:49:44.168576+00:00
www.adpingpong1.co.kr,AVAILABILITY,domains.list,2025-04-27 02:49:45.158478+00:00
www.adixs.net,AVAILABILITY,domains.list,2025-04-27 02:49:45.429892+00:00
www.adpingpong.co.kr,AVAILABILITY,domains.list,2025-04-27 02:49:46.424552+00:00
www.adpingpong2.co.kr,AVAILABILITY,domains.list,2025-04-27 02:49:47.564270+00:00
www.adtag.cc,AVAILABILITY,domains.list,2025-04-27 02:49:47.837291+00:00
www.am15.net,AVAILABILITY,domains.list,2025-04-27 02:49:48.136566+00:00
www.amazon-adsystem.com,AVAILABILITY,domains.list,2025-04-27 02:49:48.340576+00:00
www.care-health.co.kr,AVAILABILITY,domains.list,2025-04-27 02:49:49.336203+00:00
www.d1jikhx1ssl81z.cloudfront.net,AVAILABILITY,domains.list,2025-04-27 02:49:49.608807+00:00
www.d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2025-04-27 02:49:49.930511+00:00
www.d1yt8zt4633tzi.cloudfront.net,AVAILABILITY,domains.list,2025-04-27 02:49:50.241818+00:00
