idna_subject,checker_type,destination,tested_at
v5.actionteaser.ru,AVAILABILITY,domains.list,2024-11-29 03:47:33.358071+00:00
np-adkpf.newscloud.or.kr,AVAILABILITY,domains.list,2024-11-29 03:47:35.183450+00:00
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2024-11-29 03:47:36.771451+00:00
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2024-11-29 03:47:37.527070+00:00
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2024-11-29 03:47:37.838785+00:00
adtag.asiaone.com,AVAILABILITY,domains.list,2024-11-29 03:47:38.227148+00:00
sosa.semanticrep.com,AVAILABILITY,domains.list,2024-11-29 03:47:38.623479+00:00
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2024-11-29 03:47:40.475734+00:00
adv.segye.com,AVAILABILITY,domains.list,2024-11-29 03:47:42.744233+00:00
adv.realclick.co.kr,AVAILABILITY,domains.list,2024-11-29 03:47:45.788616+00:00
agate.opap.co.kr,AVAILABILITY,domains.list,2024-11-29 03:47:47.344293+00:00
amsv2.daum.net,AVAILABILITY,domains.list,2024-11-29 03:47:48.680873+00:00
ak-gb.marketgid.com,AVAILABILITY,domains.list,2024-11-29 03:47:49.027499+00:00
api.wiseclick.co.kr,AVAILABILITY,domains.list,2024-11-29 03:47:50.629705+00:00
ax-d.pixfuture.net,AVAILABILITY,domains.list,2024-11-29 03:47:50.945705+00:00
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2024-11-29 03:47:52.909891+00:00
a2.acrosspf.com,AVAILABILITY,domains.list,2024-11-29 03:47:53.199877+00:00
care-health.co.kr,AVAILABILITY,domains.list,2024-11-29 03:47:55.517024+00:00
candy.ad9.kr,AVAILABILITY,domains.list,2024-11-29 03:47:57.267091+00:00
cdn.c-team.jp,AVAILABILITY,domains.list,2024-11-29 03:48:06.762765+00:00
cdn.kixer.com,AVAILABILITY,domains.list,2024-11-29 03:48:07.048844+00:00
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2024-11-29 03:48:09.620634+00:00
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2024-11-29 03:48:14.037113+00:00
celeb.nann.co.kr,AVAILABILITY,domains.list,2024-11-29 03:48:15.666319+00:00
click.realclick.co.kr,AVAILABILITY,domains.list,2024-11-29 03:48:17.895232+00:00
cm1.icontact.kr,AVAILABILITY,domains.list,2024-11-29 03:48:20.320795+00:00
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2024-11-29 03:48:20.574900+00:00
adserver.genesismediaus.com,AVAILABILITY,domains.list,2024-11-29 03:48:20.867558+00:00
ex.mdtoday.co.kr,AVAILABILITY,domains.list,2024-11-29 03:48:23.742927+00:00
jsn.dt00.net,AVAILABILITY,domains.list,2024-11-29 03:48:24.104646+00:00
static.chameleon.ad,AVAILABILITY,domains.list,2024-11-29 03:48:24.900531+00:00
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2024-11-29 03:48:26.652781+00:00
d.a1comm.co.kr,AVAILABILITY,domains.list,2024-11-29 03:48:28.326204+00:00
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2024-11-29 03:48:28.634528+00:00
dev.ezadsystem.com,AVAILABILITY,domains.list,2024-11-29 03:48:32.642205+00:00
get.keywordsconnect.com,AVAILABILITY,domains.list,2024-11-29 03:48:34.897830+00:00
servicer.marketgid.com,AVAILABILITY,domains.list,2024-11-29 03:48:35.192665+00:00
ad.adenc.co.kr,AVAILABILITY,domains.list,2024-11-29 03:48:37.918377+00:00
ad1.adenc.co.kr,AVAILABILITY,domains.list,2024-11-29 03:48:39.808310+00:00
d.adand.co.kr,AVAILABILITY,domains.list,2024-11-29 03:48:41.427128+00:00
