idna_subject,checker_type,destination,tested_at
securite.01net.com,AVAILABILITY,domains.list,2022-08-03 09:20:17.251154
adexview.neoebiz.co.kr,AVAILABILITY,domains.list,2022-08-03 09:20:18.288272
nscreen.neoebiz.co.kr,AVAILABILITY,domains.list,2022-08-03 09:20:19.206749
qmca.qrobo.com,AVAILABILITY,domains.list,2022-08-03 09:20:19.674318
ra.ntwoad.co.kr,AVAILABILITY,domains.list,2022-08-03 09:20:20.670042
script.adsquare.co.kr,AVAILABILITY,domains.list,2022-08-03 09:20:21.773031
render.helios.ligatus.com,AVAILABILITY,domains.list,2022-08-03 09:20:22.822279
secure.uac.advertising.com,AVAILABILITY,domains.list,2022-08-03 09:20:23.130565
script.keywordlink.co.kr,AVAILABILITY,domains.list,2022-08-03 09:20:23.746099
serv.ads.pixiv.org,AVAILABILITY,domains.list,2022-08-03 09:20:24.050175
sgate.opap.co.kr,AVAILABILITY,domains.list,2022-08-03 09:20:25.002935
st.keywordsconnect.com,AVAILABILITY,domains.list,2022-08-03 09:20:25.915461
t.mdn2015x1.com,AVAILABILITY,domains.list,2022-08-03 09:20:26.247059
ssp.advg.jp,AVAILABILITY,domains.list,2022-08-03 09:20:26.860076
tab2-cdn.rubiconproject.com,AVAILABILITY,domains.list,2022-08-03 09:20:27.147576
adin.ad4980.kr,AVAILABILITY,domains.list,2022-08-03 09:20:27.731154
vse-spravki.bid,AVAILABILITY,domains.list,2022-08-03 09:20:28.035086
www.ad.altervista.org,AVAILABILITY,domains.list,2022-08-03 09:20:28.674011
www.ad999.biz,AVAILABILITY,domains.list,2022-08-03 09:20:29.004110
www.adixs-ad.co.kr,AVAILABILITY,domains.list,2022-08-03 09:20:29.293042
www.adclickservice.com,AVAILABILITY,domains.list,2022-08-03 09:20:29.604686
www.adcrm.co.kr,AVAILABILITY,domains.list,2022-08-03 09:20:30.592890
www.adpingpong1.co.kr,AVAILABILITY,domains.list,2022-08-03 09:20:31.390490
www.adixs.net,AVAILABILITY,domains.list,2022-08-03 09:20:31.712521
www.adpingpong.co.kr,AVAILABILITY,domains.list,2022-08-03 09:20:32.411891
www.adpingpong2.co.kr,AVAILABILITY,domains.list,2022-08-03 09:20:33.139759
www.adtag.cc,AVAILABILITY,domains.list,2022-08-03 09:20:33.468334
www.ad-unpack.com,AVAILABILITY,domains.list,2022-08-03 09:20:33.767833
www.am15.net,AVAILABILITY,domains.list,2022-08-03 09:20:34.106180
www.amazon-adsystem.com,AVAILABILITY,domains.list,2022-08-03 09:20:34.400996
www.care-health.co.kr,AVAILABILITY,domains.list,2022-08-03 09:20:34.711555
www.asgclickpop.com,AVAILABILITY,domains.list,2022-08-03 09:20:35.099492
www.d1jikhx1ssl81z.cloudfront.net,AVAILABILITY,domains.list,2022-08-03 09:20:35.487118
www.d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2022-08-03 09:20:35.849078
www.d1yt8zt4633tzi.cloudfront.net,AVAILABILITY,domains.list,2022-08-03 09:20:36.156797
