idna_subject,checker_type,destination,tested_at
dsp.adzon.net,AVAILABILITY,domains.list,2022-12-26 09:53:50.475550
ad79.z00.kr,AVAILABILITY,domains.list,2022-12-26 09:53:51.512179
ad89.z00.kr,AVAILABILITY,domains.list,2022-12-26 09:53:52.660455
cdn.z00.kr,AVAILABILITY,domains.list,2022-12-26 09:53:53.218565
script.nowcall.co.kr,AVAILABILITY,domains.list,2022-12-26 09:53:54.449188
ad.daum.net,AVAILABILITY,domains.list,2022-12-26 09:53:55.194482
nad1.mklaud.com,AVAILABILITY,domains.list,2022-12-26 09:53:58.222017
op.neoad.co.kr,AVAILABILITY,domains.list,2022-12-26 09:53:59.146379
newsbanner.co.kr,AVAILABILITY,domains.list,2022-12-26 09:53:59.656979
pussl35.com,AVAILABILITY,domains.list,2022-12-26 09:54:00.049612
p.lumieyes.com,AVAILABILITY,domains.list,2022-12-26 09:54:01.204873
ppdxyz.info,AVAILABILITY,domains.list,2022-12-26 09:54:01.628792
rsense-ad.realclick.co.kr,AVAILABILITY,domains.list,2022-12-26 09:54:02.000401
adexview.neoebiz.co.kr,AVAILABILITY,domains.list,2022-12-26 09:54:03.432383
nscreen.neoebiz.co.kr,AVAILABILITY,domains.list,2022-12-26 09:54:04.897427
qmca.qrobo.com,AVAILABILITY,domains.list,2022-12-26 09:54:05.764094
ra.ntwoad.co.kr,AVAILABILITY,domains.list,2022-12-26 09:54:06.856894
script.adsquare.co.kr,AVAILABILITY,domains.list,2022-12-26 09:54:08.370046
render.helios.ligatus.com,AVAILABILITY,domains.list,2022-12-26 09:54:12.133993
secure.uac.advertising.com,AVAILABILITY,domains.list,2022-12-26 09:54:12.567488
script.keywordlink.co.kr,AVAILABILITY,domains.list,2022-12-26 09:54:14.029758
serv.ads.pixiv.org,AVAILABILITY,domains.list,2022-12-26 09:54:14.465855
sgate.opap.co.kr,AVAILABILITY,domains.list,2022-12-26 09:54:15.519550
st.keywordsconnect.com,AVAILABILITY,domains.list,2022-12-26 09:54:16.363387
t.mdn2015x1.com,AVAILABILITY,domains.list,2022-12-26 09:54:16.786500
ssp.advg.jp,AVAILABILITY,domains.list,2022-12-26 09:54:17.370280
tab2-cdn.rubiconproject.com,AVAILABILITY,domains.list,2022-12-26 09:54:17.729486
adin.ad4980.kr,AVAILABILITY,domains.list,2022-12-26 09:54:19.180397
vse-spravki.bid,AVAILABILITY,domains.list,2022-12-26 09:54:19.533396
www.ad.altervista.org,AVAILABILITY,domains.list,2022-12-26 09:54:20.577237
www.ad999.biz,AVAILABILITY,domains.list,2022-12-26 09:54:21.649029
www.adixs-ad.co.kr,AVAILABILITY,domains.list,2022-12-26 09:54:22.001030
www.adcrm.co.kr,AVAILABILITY,domains.list,2022-12-26 09:54:22.944664
www.adpingpong1.co.kr,AVAILABILITY,domains.list,2022-12-26 09:54:23.711619
www.adixs.net,AVAILABILITY,domains.list,2022-12-26 09:54:24.122521
www.adpingpong.co.kr,AVAILABILITY,domains.list,2022-12-26 09:54:25.339008
www.adpingpong2.co.kr,AVAILABILITY,domains.list,2022-12-26 09:54:27.074395
www.adtag.cc,AVAILABILITY,domains.list,2022-12-26 09:54:28.573608
www.am15.net,AVAILABILITY,domains.list,2022-12-26 09:54:29.039530
www.amazon-adsystem.com,AVAILABILITY,domains.list,2022-12-26 09:54:29.418932
www.care-health.co.kr,AVAILABILITY,domains.list,2022-12-26 09:54:29.777121
www.asgclickpop.com,AVAILABILITY,domains.list,2022-12-26 09:54:30.186542
www.d1jikhx1ssl81z.cloudfront.net,AVAILABILITY,domains.list,2022-12-26 09:54:30.836970
www.d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2022-12-26 09:54:31.322056
www.d1yt8zt4633tzi.cloudfront.net,AVAILABILITY,domains.list,2022-12-26 09:54:31.716746
www.d3oep4gb91kpuv.cloudfront.net,AVAILABILITY,domains.list,2022-12-26 09:54:37.117205
www.d2v02itv0y9u9t.cloudfront.net,AVAILABILITY,domains.list,2022-12-26 09:54:37.526641
www.d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2022-12-26 09:54:37.913177
www.d22sfab2t5o9bq.cloudfront.net,AVAILABILITY,domains.list,2022-12-26 09:54:38.315915
www.d3v3bqdndm4erx.cloudfront.net,AVAILABILITY,domains.list,2022-12-26 09:54:38.744321
www.d3u5zn5k9864p0.cloudfront.net,AVAILABILITY,domains.list,2022-12-26 09:54:39.188539
www.d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2022-12-26 09:54:39.703440
www.edgecastcdn.net,AVAILABILITY,domains.list,2022-12-26 09:54:40.106528
www.dezf3o8j9jdt6.cloudfront.net,AVAILABILITY,domains.list,2022-12-26 09:54:40.528125
www.dnhfi5nn2dt67.cloudfront.net,AVAILABILITY,domains.list,2022-12-26 09:54:40.928526
www.franecki.net,AVAILABILITY,domains.list,2022-12-26 09:54:41.342955
www.joy-adstore.co.kr,AVAILABILITY,domains.list,2022-12-26 09:54:41.682041
www.fam-ad.com,AVAILABILITY,domains.list,2022-12-26 09:54:42.044109
www.longkeyone.co.kr,AVAILABILITY,domains.list,2022-12-26 09:54:43.102050
www.lightad.co.kr,AVAILABILITY,domains.list,2022-12-26 09:54:44.362310
www.mediarichad.com,AVAILABILITY,domains.list,2022-12-26 09:54:44.749637
www.mymyad.co.kr,AVAILABILITY,domains.list,2022-12-26 09:54:46.098006
www.lorybnfh.com,AVAILABILITY,domains.list,2022-12-26 09:54:46.524539
www.newsbanner.co.kr,AVAILABILITY,domains.list,2022-12-26 09:54:47.523457
www.onetag-sys.com,AVAILABILITY,domains.list,2022-12-26 09:54:47.922182
www.onshowit.com,AVAILABILITY,domains.list,2022-12-26 09:54:48.370502
www.ppdxyz.info,AVAILABILITY,domains.list,2022-12-26 09:54:48.938786
www.pussl35.com,AVAILABILITY,domains.list,2022-12-26 09:54:49.359910
www.polltest.azurewebsites.net,AVAILABILITY,domains.list,2022-12-26 09:54:49.859774
www.surgeprice.com,AVAILABILITY,domains.list,2022-12-26 09:54:50.275175
www.tsyndicate.com,AVAILABILITY,domains.list,2022-12-26 09:54:50.662336
www.vse-spravki.bid,AVAILABILITY,domains.list,2022-12-26 09:54:51.007614
www.ad-playstore.com,AVAILABILITY,domains.list,2022-12-26 09:54:51.360405
ad.wowtv.co.kr,AVAILABILITY,domains.list,2022-12-26 09:54:52.388797
ads.tlvmedia.com,AVAILABILITY,domains.list,2022-12-26 09:54:52.818116
adserver.sbtrustmedia.com,AVAILABILITY,domains.list,2022-12-26 09:54:53.280579
ad.owra.net,AVAILABILITY,domains.list,2022-12-26 09:54:54.278157
cdn.komoona.com,AVAILABILITY,domains.list,2022-12-26 09:54:55.430848
polltest.azurewebsites.net,AVAILABILITY,domains.list,2022-12-26 09:54:55.844290
www.vhldwuv6om.com,AVAILABILITY,domains.list,2022-12-26 09:54:56.250375
www.zbnfhsk.com,AVAILABILITY,domains.list,2022-12-26 09:54:56.659281
nads.lumieyes.com,AVAILABILITY,domains.list,2022-12-26 09:54:57.474462
nws.lumieyes.com,AVAILABILITY,domains.list,2022-12-26 09:54:58.341924
www.prwidgets.com,AVAILABILITY,domains.list,2022-12-26 09:54:58.733407
a.komoona.com,AVAILABILITY,domains.list,2022-12-26 09:54:59.863697
ad.adop.co.kr,AVAILABILITY,domains.list,2022-12-26 09:55:00.834107
ad.adlike.co.kr,AVAILABILITY,domains.list,2022-12-26 09:55:02.234084
ad.adixs.co.kr,AVAILABILITY,domains.list,2022-12-26 09:55:03.324698
ad.aeonad.net,AVAILABILITY,domains.list,2022-12-26 09:55:03.719567
ad.ad-ya.net,AVAILABILITY,domains.list,2022-12-26 09:55:04.098366
ad.ingfac.co.kr,AVAILABILITY,domains.list,2022-12-26 09:55:05.214564
ad.aeonad.co.kr,AVAILABILITY,domains.list,2022-12-26 09:55:13.777044
ad.jjang0u.com,AVAILABILITY,domains.list,2022-12-26 09:55:14.874614
ad.nsonmedia.com,AVAILABILITY,domains.list,2022-12-26 09:55:15.290094
ad.openmatch.co.kr,AVAILABILITY,domains.list,2022-12-26 09:55:16.580028
adclickservice.com,AVAILABILITY,domains.list,2022-12-26 09:55:16.974533
adcreative.hani.naver.net,AVAILABILITY,domains.list,2022-12-26 09:55:17.732532
ad.vkoad.com,AVAILABILITY,domains.list,2022-12-26 09:55:18.152188
ade.realclick.co.kr,AVAILABILITY,domains.list,2022-12-26 09:55:19.741428
adfarm.mediaplex.com,AVAILABILITY,domains.list,2022-12-26 09:55:21.278394
adixs.net,AVAILABILITY,domains.list,2022-12-26 09:55:21.681124
adimg1.adinc.co.kr,AVAILABILITY,domains.list,2022-12-26 09:55:23.090470
adixs-ad.co.kr,AVAILABILITY,domains.list,2022-12-26 09:55:23.463602
adimg.kstarplay.tv,AVAILABILITY,domains.list,2022-12-26 09:55:23.852546
adn.adneo.co.kr,AVAILABILITY,domains.list,2022-12-26 09:55:25.138250
adn.nsmartad.com,AVAILABILITY,domains.list,2022-12-26 09:55:25.971701
adpingpong2.co.kr,AVAILABILITY,domains.list,2022-12-26 09:55:31.505536
adneo.encock.com,AVAILABILITY,domains.list,2022-12-26 09:55:31.933911
adpingpong1.co.kr,AVAILABILITY,domains.list,2022-12-26 09:55:32.461269
adpingpong.co.kr,AVAILABILITY,domains.list,2022-12-26 09:55:32.966023
ads1.playforum.net,AVAILABILITY,domains.list,2022-12-26 09:55:33.632368
adr.realclick.co.kr,AVAILABILITY,domains.list,2022-12-26 09:55:36.575016
ads3.adinc.co.kr,AVAILABILITY,domains.list,2022-12-26 09:55:37.669236
ads.ad7942.co.kr,AVAILABILITY,domains.list,2022-12-26 09:55:38.610303
ads.adjust-net.jp,AVAILABILITY,domains.list,2022-12-26 09:55:38.971968
ads.realclick.co.kr,AVAILABILITY,domains.list,2022-12-26 09:55:40.167644
ads.mangouni.com,AVAILABILITY,domains.list,2022-12-26 09:55:40.580004
adserver.uniqube.tv,AVAILABILITY,domains.list,2022-12-26 09:55:40.973270
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2022-12-26 09:55:41.382112
adtag.asiaone.com,AVAILABILITY,domains.list,2022-12-26 09:55:41.844795
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2022-12-26 09:55:42.642599
adv.segye.com,AVAILABILITY,domains.list,2022-12-26 09:55:43.424103
adv.realclick.co.kr,AVAILABILITY,domains.list,2022-12-26 09:55:44.496375
agate.opap.co.kr,AVAILABILITY,domains.list,2022-12-26 09:55:45.544112
alea.adam.ad.daum.net,AVAILABILITY,domains.list,2022-12-26 09:55:46.585772
amsv2.daum.net,AVAILABILITY,domains.list,2022-12-26 09:55:47.290244
ak-gb.marketgid.com,AVAILABILITY,domains.list,2022-12-26 09:55:47.641651
api.wiseclick.co.kr,AVAILABILITY,domains.list,2022-12-26 09:55:48.724145
ax-d.pixfuture.net,AVAILABILITY,domains.list,2022-12-26 09:55:49.080855
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2022-12-26 09:55:50.354305
a2.acrosspf.com,AVAILABILITY,domains.list,2022-12-26 09:55:50.825760
care-health.co.kr,AVAILABILITY,domains.list,2022-12-26 09:55:51.199478
candy.ad9.kr,AVAILABILITY,domains.list,2022-12-26 09:55:52.276081
cdn.ad.maist.jp,AVAILABILITY,domains.list,2022-12-26 09:55:52.763759
cdn.c-team.jp,AVAILABILITY,domains.list,2022-12-26 09:55:53.128252
cdn.kixer.com,AVAILABILITY,domains.list,2022-12-26 09:55:53.510396
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2022-12-26 09:55:55.016303
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2022-12-26 09:55:56.569770
celeb.nann.co.kr,AVAILABILITY,domains.list,2022-12-26 09:55:57.798932
click.realclick.co.kr,AVAILABILITY,domains.list,2022-12-26 09:55:58.477566
cm1.icontact.kr,AVAILABILITY,domains.list,2022-12-26 09:55:59.881343
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2022-12-26 09:56:00.315877
adexview.new-star.co.kr,AVAILABILITY,domains.list,2022-12-26 09:56:00.677002
sc2.appldp.com,AVAILABILITY,domains.list,2022-12-26 09:56:01.985562
adserver.genesismediaus.com,AVAILABILITY,domains.list,2022-12-26 09:56:02.592317
ex.mdtoday.co.kr,AVAILABILITY,domains.list,2022-12-26 09:56:03.657378
jsn.dt00.net,AVAILABILITY,domains.list,2022-12-26 09:56:04.248889
static.chameleon.ad,AVAILABILITY,domains.list,2022-12-26 09:56:05.332002
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2022-12-26 09:56:08.193726
d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2022-12-26 09:56:08.584771
d.a1comm.co.kr,AVAILABILITY,domains.list,2022-12-26 09:56:09.542345
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2022-12-26 09:56:09.956334
dev.ezadsystem.com,AVAILABILITY,domains.list,2022-12-26 09:56:11.610744
get.keywordsconnect.com,AVAILABILITY,domains.list,2022-12-26 09:56:12.321660
servicer.marketgid.com,AVAILABILITY,domains.list,2022-12-26 09:56:12.702022
ad.adenc.co.kr,AVAILABILITY,domains.list,2022-12-26 09:56:13.800226
ad1.adenc.co.kr,AVAILABILITY,domains.list,2022-12-26 09:56:14.600767
traffic.adxprts.com,AVAILABILITY,domains.list,2022-12-26 09:56:15.000178
d.adand.co.kr,AVAILABILITY,domains.list,2022-12-26 09:56:16.278141
get2.keywordsconnect.com,AVAILABILITY,domains.list,2022-12-26 09:56:17.340246
h.adscope.co.kr,AVAILABILITY,domains.list,2022-12-26 09:56:18.436901
imp.mklaud.com,AVAILABILITY,domains.list,2022-12-26 09:56:19.252051
g.novostimira.biz,AVAILABILITY,domains.list,2022-12-26 09:56:20.538742
guide.allblet.net,AVAILABILITY,domains.list,2022-12-26 09:56:20.938204
ad.pitta.ne.jp,AVAILABILITY,domains.list,2022-12-26 09:56:21.371537
api.content.ad,AVAILABILITY,domains.list,2022-12-26 09:56:23.461009
cm1.joins.com,AVAILABILITY,domains.list,2022-12-26 09:56:24.256863
cm1.jssearch.net,AVAILABILITY,domains.list,2022-12-26 09:56:24.650249
cm2.joins.com,AVAILABILITY,domains.list,2022-12-26 09:56:25.689704
cm2.jssearch.net,AVAILABILITY,domains.list,2022-12-26 09:56:26.132959
cm3.jssearch.net,AVAILABILITY,domains.list,2022-12-26 09:56:26.557367
fm1.jssearch.net,AVAILABILITY,domains.list,2022-12-26 09:56:26.954198
sp1.jssearch.net,AVAILABILITY,domains.list,2022-12-26 09:56:27.337824
im.obel.kr,AVAILABILITY,domains.list,2022-12-26 09:56:28.620124
joy-adstore.co.kr,AVAILABILITY,domains.list,2022-12-26 09:56:28.981425
inv-t-node.admixer.net,AVAILABILITY,domains.list,2022-12-26 09:56:29.345999
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2022-12-26 09:56:31.118910
lightad.co.kr,AVAILABILITY,domains.list,2022-12-26 09:56:31.910239
m.adtc.daum.net,AVAILABILITY,domains.list,2022-12-26 09:56:32.725294
log.adtive.com,AVAILABILITY,domains.list,2022-12-26 09:56:33.393869
longkeyone.co.kr,AVAILABILITY,domains.list,2022-12-26 09:56:33.913644
mobi.luxad.kr,AVAILABILITY,domains.list,2022-12-26 09:56:35.064981
mktag.mt.co.kr,AVAILABILITY,domains.list,2022-12-26 09:56:36.834002
mediarichad.com,AVAILABILITY,domains.list,2022-12-26 09:56:37.226579
myvip.feeldmc.com,AVAILABILITY,domains.list,2022-12-26 09:56:38.084199
mobi.luxad.net,AVAILABILITY,domains.list,2022-12-26 09:56:38.493760
mobs.luxad.kr,AVAILABILITY,domains.list,2022-12-26 09:56:39.444132
mymyad.co.kr,AVAILABILITY,domains.list,2022-12-26 09:56:40.229445
new.jshopbox.com,AVAILABILITY,domains.list,2022-12-26 09:56:40.668352
zone5.adpopcon.com,AVAILABILITY,domains.list,2022-12-26 09:56:41.099954
