idna_subject,checker_type,destination,tested_at
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2021-11-17 09:01:19.574882
d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2021-11-17 09:01:20.297959
d.a1comm.co.kr,AVAILABILITY,domains.list,2021-11-17 09:01:21.247354
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2021-11-17 09:01:21.927962
dev.ezadsystem.com,AVAILABILITY,domains.list,2021-11-17 09:01:23.723914
get.keywordsconnect.com,AVAILABILITY,domains.list,2021-11-17 09:01:24.798408
servicer.marketgid.com,AVAILABILITY,domains.list,2021-11-17 09:01:25.434974
b.a2gw.com,AVAILABILITY,domains.list,2021-11-17 09:01:26.048657
ad.adenc.co.kr,AVAILABILITY,domains.list,2021-11-18 09:02:42.865220
ad1.adenc.co.kr,AVAILABILITY,domains.list,2021-11-18 09:02:43.829694
traffic.adxprts.com,AVAILABILITY,domains.list,2021-11-18 09:02:45.969349
d.adand.co.kr,AVAILABILITY,domains.list,2021-11-18 09:02:46.965817
get2.keywordsconnect.com,AVAILABILITY,domains.list,2021-11-18 09:02:47.853905
h.adscope.co.kr,AVAILABILITY,domains.list,2021-11-18 09:02:48.952289
imp.mklaud.com,AVAILABILITY,domains.list,2021-11-18 09:02:50.285086
im.obel.kr,AVAILABILITY,domains.list,2021-11-18 09:02:51.383461
joy-adstore.co.kr,AVAILABILITY,domains.list,2021-11-18 09:02:52.194142
inv-t-node.admixer.net,AVAILABILITY,domains.list,2021-11-18 09:02:53.002205
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2021-11-18 09:02:54.126132
lightad.co.kr,AVAILABILITY,domains.list,2021-11-18 09:02:55.022496
m.adtc.daum.net,AVAILABILITY,domains.list,2021-11-18 09:02:56.088360
log.adtive.com,AVAILABILITY,domains.list,2021-11-18 09:02:57.366200
longkeyone.co.kr,AVAILABILITY,domains.list,2021-11-18 09:02:58.473268
mobi.luxad.kr,AVAILABILITY,domains.list,2021-11-18 09:02:59.270932
mktag.mt.co.kr,AVAILABILITY,domains.list,2021-11-18 09:03:00.633605
mediarichad.com,AVAILABILITY,domains.list,2021-11-18 09:03:01.449362
myvip.feeldmc.com,AVAILABILITY,domains.list,2021-11-18 09:03:02.632292
mobi.luxad.net,AVAILABILITY,domains.list,2021-11-18 09:03:03.465893
mobs.luxad.kr,AVAILABILITY,domains.list,2021-11-18 09:03:04.424455
mymyad.co.kr,AVAILABILITY,domains.list,2021-11-18 09:03:05.209902
new.jshopbox.com,AVAILABILITY,domains.list,2021-11-18 09:03:06.012972
nad1.mklaud.com,AVAILABILITY,domains.list,2021-11-18 09:03:07.289506
op.neoad.co.kr,AVAILABILITY,domains.list,2021-11-18 09:03:08.378221
newsbanner.co.kr,AVAILABILITY,domains.list,2021-11-18 09:03:09.322011
pussl35.com,AVAILABILITY,domains.list,2021-11-18 09:03:10.145386
p.lumieyes.com,AVAILABILITY,domains.list,2021-11-18 09:03:11.338617
ppdxyz.info,AVAILABILITY,domains.list,2021-11-18 09:03:12.133039
pv.tag.ntomap.com,AVAILABILITY,domains.list,2021-11-18 09:03:12.922397
quick.1rtl.info,AVAILABILITY,domains.list,2021-11-18 09:03:13.887495
pv.ntomap.com,AVAILABILITY,domains.list,2021-11-18 09:03:19.700265
rsense-ad.realclick.co.kr,AVAILABILITY,domains.list,2021-11-18 09:03:20.473509
ra.ntwoad.co.kr,AVAILABILITY,domains.list,2021-11-18 09:03:21.315307
qmca.qrobo.com,AVAILABILITY,domains.list,2021-11-18 09:03:22.136626
script.adsquare.co.kr,AVAILABILITY,domains.list,2021-11-18 09:03:23.266771
render.helios.ligatus.com,AVAILABILITY,domains.list,2021-11-18 09:03:27.742087
