idna_subject,checker_type,destination,tested_at
ad.naver.com,AVAILABILITY,domains.list,2023-06-26 11:17:10.997874
cdn.connatix.com,AVAILABILITY,domains.list,2023-06-26 11:17:11.513142
cpv.ad.naver.com,AVAILABILITY,domains.list,2023-06-26 11:17:12.438115
mv.ad.naver.com,AVAILABILITY,domains.list,2023-06-26 11:17:13.337243
nv.veta.naver.com,AVAILABILITY,domains.list,2023-06-26 11:17:14.170376
veta.naver.com,AVAILABILITY,domains.list,2023-06-26 11:17:14.691182
secure-ads.pictela.net,AVAILABILITY,domains.list,2023-06-26 11:17:15.163213
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2023-06-26 11:17:16.040116
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2023-06-26 11:17:16.996893
api.screensharp.kr,AVAILABILITY,domains.list,2023-06-26 11:17:18.062688
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2023-06-26 11:17:18.540074
adtag.asiaone.com,AVAILABILITY,domains.list,2023-06-26 11:17:19.239622
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2023-06-26 11:17:20.274962
adv.segye.com,AVAILABILITY,domains.list,2023-06-26 11:17:21.342982
adv.realclick.co.kr,AVAILABILITY,domains.list,2023-06-26 11:17:22.719281
agate.opap.co.kr,AVAILABILITY,domains.list,2023-06-26 11:17:23.773382
alea.adam.ad.daum.net,AVAILABILITY,domains.list,2023-06-26 11:17:25.062314
amsv2.daum.net,AVAILABILITY,domains.list,2023-06-26 11:17:26.027338
ak-gb.marketgid.com,AVAILABILITY,domains.list,2023-06-26 11:17:26.557585
api.wiseclick.co.kr,AVAILABILITY,domains.list,2023-06-26 11:17:27.507202
ax-d.pixfuture.net,AVAILABILITY,domains.list,2023-06-26 11:17:27.930272
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2023-06-26 11:17:29.323673
a2.acrosspf.com,AVAILABILITY,domains.list,2023-06-26 11:17:30.108311
care-health.co.kr,AVAILABILITY,domains.list,2023-06-26 11:17:30.521762
candy.ad9.kr,AVAILABILITY,domains.list,2023-06-26 11:17:31.435714
cdn.ad.maist.jp,AVAILABILITY,domains.list,2023-06-26 11:17:32.218980
cdn.c-team.jp,AVAILABILITY,domains.list,2023-06-26 11:17:32.670080
