idna_subject,checker_type,destination,tested_at
jslog.coupang.com,AVAILABILITY,domains.list,2026-02-02 07:19:59.663875+00:00
delivery.c.switchadhub.com,AVAILABILITY,domains.list,2026-02-02 07:20:00.057026+00:00
go.onclasrv.com,AVAILABILITY,domains.list,2026-02-02 07:20:00.481020+00:00
adapi.inlcorp.com,AVAILABILITY,domains.list,2026-02-02 07:20:02.331223+00:00
nvapi.feeldmc.com,AVAILABILITY,domains.list,2026-02-02 07:20:04.200066+00:00
mainclc.com,AVAILABILITY,domains.list,2026-02-02 07:20:17.866280+00:00
ebdr3.com,AVAILABILITY,domains.list,2026-02-02 07:20:18.114831+00:00
ad.bidrich.com,AVAILABILITY,domains.list,2026-02-02 07:20:18.595902+00:00
feed.4wnet.com,AVAILABILITY,domains.list,2026-02-02 07:20:30.589376+00:00
ad.adenc.co.kr,AVAILABILITY,domains.list,2026-02-02 07:20:34.813078+00:00
ad1.adenc.co.kr,AVAILABILITY,domains.list,2026-02-02 07:20:36.591849+00:00
d.adand.co.kr,AVAILABILITY,domains.list,2026-02-02 07:20:38.282385+00:00
get2.keywordsconnect.com,AVAILABILITY,domains.list,2026-02-02 07:20:40.593936+00:00
cdn4.wibbitz.com,AVAILABILITY,domains.list,2026-02-02 07:20:42.512294+00:00
sv.govkorea24.com,AVAILABILITY,domains.list,2026-02-02 07:20:42.749286+00:00
s.pubmine.com,AVAILABILITY,domains.list,2026-02-02 07:20:43.034713+00:00
a4p.adpartner.pro,AVAILABILITY,domains.list,2026-02-02 07:20:43.780002+00:00
h.adscope.co.kr,AVAILABILITY,domains.list,2026-02-02 07:20:45.447711+00:00
g.novostimira.biz,AVAILABILITY,domains.list,2026-02-02 07:20:46.478018+00:00
ad.pitta.ne.jp,AVAILABILITY,domains.list,2026-02-02 07:20:46.720075+00:00
api.content.ad,AVAILABILITY,domains.list,2026-02-02 07:20:47.619975+00:00
cm1.joins.com,AVAILABILITY,domains.list,2026-02-02 07:20:48.185510+00:00
cm1.jssearch.net,AVAILABILITY,domains.list,2026-02-02 07:20:48.815878+00:00
cm2.joins.com,AVAILABILITY,domains.list,2026-02-02 07:20:49.329739+00:00
cm2.jssearch.net,AVAILABILITY,domains.list,2026-02-02 07:20:49.963560+00:00
cm3.jssearch.net,AVAILABILITY,domains.list,2026-02-02 07:20:50.209312+00:00
fm1.jssearch.net,AVAILABILITY,domains.list,2026-02-02 07:20:50.400608+00:00
sp1.jssearch.net,AVAILABILITY,domains.list,2026-02-02 07:20:50.690302+00:00
im.obel.kr,AVAILABILITY,domains.list,2026-02-02 07:20:52.612436+00:00
joy-adstore.co.kr,AVAILABILITY,domains.list,2026-02-02 07:20:55.334516+00:00
inv-t-node.admixer.net,AVAILABILITY,domains.list,2026-02-02 07:20:57.286705+00:00
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2026-02-02 07:21:00.695644+00:00
longkeyone.co.kr,AVAILABILITY,domains.list,2026-02-02 07:21:03.052299+00:00
mobi.luxad.kr,AVAILABILITY,domains.list,2026-02-02 07:21:05.794578+00:00
mktag.mt.co.kr,AVAILABILITY,domains.list,2026-02-02 07:21:07.759045+00:00
mediarichad.com,AVAILABILITY,domains.list,2026-02-02 07:21:08.215398+00:00
myvip.feeldmc.com,AVAILABILITY,domains.list,2026-02-02 07:21:10.841415+00:00
mobi.luxad.net,AVAILABILITY,domains.list,2026-02-02 07:21:11.167303+00:00
mobs.luxad.kr,AVAILABILITY,domains.list,2026-02-02 07:21:13.379052+00:00
mymyad.co.kr,AVAILABILITY,domains.list,2026-02-02 07:21:14.825631+00:00
new.jshopbox.com,AVAILABILITY,domains.list,2026-02-02 07:21:15.126810+00:00
zone5.adpopcon.com,AVAILABILITY,domains.list,2026-02-02 07:21:15.489907+00:00
ad79.z00.kr,AVAILABILITY,domains.list,2026-02-02 07:21:17.107456+00:00
ad89.z00.kr,AVAILABILITY,domains.list,2026-02-02 07:21:18.255564+00:00
cdn.z00.kr,AVAILABILITY,domains.list,2026-02-02 07:21:20.403212+00:00
script.nowcall.co.kr,AVAILABILITY,domains.list,2026-02-02 07:21:22.916115+00:00
ad.daum.net,AVAILABILITY,domains.list,2026-02-02 07:21:24.250900+00:00
op.neoad.co.kr,AVAILABILITY,domains.list,2026-02-02 07:21:25.750819+00:00
newsbanner.co.kr,AVAILABILITY,domains.list,2026-02-02 07:21:27.794965+00:00
p.lumieyes.com,AVAILABILITY,domains.list,2026-02-02 07:21:28.419436+00:00
ppdxyz.info,AVAILABILITY,domains.list,2026-02-02 07:21:29.708991+00:00
rsense-ad.realclick.co.kr,AVAILABILITY,domains.list,2026-02-02 07:21:31.774653+00:00
ra.ntwoad.co.kr,AVAILABILITY,domains.list,2026-02-02 07:21:33.656223+00:00
ad1.eventmanager.co.kr,AVAILABILITY,domains.list,2026-02-02 07:21:35.506571+00:00
script.adsquare.co.kr,AVAILABILITY,domains.list,2026-02-02 07:21:38.954772+00:00
render.helios.ligatus.com,AVAILABILITY,domains.list,2026-02-02 07:21:39.475664+00:00
