idna_subject,checker_type,destination,tested_at
g.novostimira.biz,AVAILABILITY,domains.list,2021-10-14 12:23:17.273857
d.adand.co.kr,AVAILABILITY,domains.list,2021-10-14 12:23:18.640725
get2.keywordsconnect.com,AVAILABILITY,domains.list,2021-10-14 12:23:19.119354
h.adscope.co.kr,AVAILABILITY,domains.list,2021-10-14 12:23:20.105455
imp.mklaud.com,AVAILABILITY,domains.list,2021-10-14 12:23:20.807375
im.obel.kr,AVAILABILITY,domains.list,2021-10-14 12:23:21.404436
joy-adstore.co.kr,AVAILABILITY,domains.list,2021-10-14 12:23:21.872398
inv-t-node.admixer.net,AVAILABILITY,domains.list,2021-10-14 12:23:22.345707
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2021-10-14 12:23:23.931699
lightad.co.kr,AVAILABILITY,domains.list,2021-10-14 12:23:24.598089
m.adtc.daum.net,AVAILABILITY,domains.list,2021-10-14 12:23:25.765309
log.adtive.com,AVAILABILITY,domains.list,2021-10-14 12:23:26.847117
longkeyone.co.kr,AVAILABILITY,domains.list,2021-10-14 12:23:27.326583
mobi.luxad.kr,AVAILABILITY,domains.list,2021-10-14 12:23:28.205994
mktag.mt.co.kr,AVAILABILITY,domains.list,2021-10-14 12:23:29.468549
mediarichad.com,AVAILABILITY,domains.list,2021-10-14 12:23:29.973705
myvip.feeldmc.com,AVAILABILITY,domains.list,2021-10-14 12:23:30.666494
mobi.luxad.net,AVAILABILITY,domains.list,2021-10-14 12:23:31.155866
mobs.luxad.kr,AVAILABILITY,domains.list,2021-10-14 12:23:32.118545
mymyad.co.kr,AVAILABILITY,domains.list,2021-10-14 12:23:32.901352
new.jshopbox.com,AVAILABILITY,domains.list,2021-10-14 12:23:33.434797
nad1.mklaud.com,AVAILABILITY,domains.list,2021-10-14 12:23:34.115305
op.neoad.co.kr,AVAILABILITY,domains.list,2021-10-14 12:23:34.890098
newsbanner.co.kr,AVAILABILITY,domains.list,2021-10-14 12:23:35.479226
pussl35.com,AVAILABILITY,domains.list,2021-10-14 12:23:36.031895
p.lumieyes.com,AVAILABILITY,domains.list,2021-10-14 12:23:37.325501
ppdxyz.info,AVAILABILITY,domains.list,2021-10-14 12:23:37.886456
pv.tag.ntomap.com,AVAILABILITY,domains.list,2021-10-14 12:23:38.386918
quick.1rtl.info,AVAILABILITY,domains.list,2021-10-14 12:23:38.890384
pv.ntomap.com,AVAILABILITY,domains.list,2021-10-14 12:23:39.424884
rsense-ad.realclick.co.kr,AVAILABILITY,domains.list,2021-10-14 12:23:39.901324
ra.ntwoad.co.kr,AVAILABILITY,domains.list,2021-10-14 12:23:40.687282
qmca.qrobo.com,AVAILABILITY,domains.list,2021-10-14 12:23:41.794240
script.adsquare.co.kr,AVAILABILITY,domains.list,2021-10-14 12:23:42.709353
render.helios.ligatus.com,AVAILABILITY,domains.list,2021-10-14 12:23:43.192151
secure.uac.advertising.com,AVAILABILITY,domains.list,2021-10-14 12:23:43.694696
script.keywordlink.co.kr,AVAILABILITY,domains.list,2021-10-14 12:23:44.168754
serv.ads.pixiv.org,AVAILABILITY,domains.list,2021-10-14 12:23:44.675617
sgate.opap.co.kr,AVAILABILITY,domains.list,2021-10-14 12:23:45.326367
st.keywordsconnect.com,AVAILABILITY,domains.list,2021-10-14 12:23:46.420042
t.mdn2015x1.com,AVAILABILITY,domains.list,2021-10-14 12:23:46.916416
ssp.advg.jp,AVAILABILITY,domains.list,2021-10-14 12:23:47.435442
v5.actionteaser.ru,AVAILABILITY,domains.list,2021-10-14 12:23:48.209540
tab2-cdn.rubiconproject.com,AVAILABILITY,domains.list,2021-10-14 12:23:48.691873
adin.ad4980.kr,AVAILABILITY,domains.list,2021-10-14 12:23:49.198067
tracker.nodojs.nl,AVAILABILITY,domains.list,2021-10-14 12:23:49.760278
vse-spravki.bid,AVAILABILITY,domains.list,2021-10-14 12:23:50.250365
www.ad.altervista.org,AVAILABILITY,domains.list,2021-10-14 12:23:51.168578
www.ad999.biz,AVAILABILITY,domains.list,2021-10-14 12:23:51.709519
www.ad4989.kr,AVAILABILITY,domains.list,2021-10-14 12:26:15.331782
www.adixs-ad.co.kr,AVAILABILITY,domains.list,2021-10-14 12:26:15.800720
www.adclickservice.com,AVAILABILITY,domains.list,2021-10-14 12:26:16.302038
www.adcrm.co.kr,AVAILABILITY,domains.list,2021-10-14 12:26:17.417032
www.adpingpong1.co.kr,AVAILABILITY,domains.list,2021-10-14 12:26:18.313617
www.adixs.net,AVAILABILITY,domains.list,2021-10-14 12:26:18.788107
www.adpingpong.co.kr,AVAILABILITY,domains.list,2021-10-14 12:26:19.278680
www.adpingpong2.co.kr,AVAILABILITY,domains.list,2021-10-14 12:26:20.172880
www.adtag.cc,AVAILABILITY,domains.list,2021-10-14 12:26:20.713142
www.ad-unpack.com,AVAILABILITY,domains.list,2021-10-14 12:26:21.236351
www.am15.net,AVAILABILITY,domains.list,2021-10-14 12:26:21.814898
www.amazon-adsystem.com,AVAILABILITY,domains.list,2021-10-14 12:26:22.319762
www.care-health.co.kr,AVAILABILITY,domains.list,2021-10-14 12:26:22.807328
www.asgclickpop.com,AVAILABILITY,domains.list,2021-10-14 12:26:23.372504
www.d1jikhx1ssl81z.cloudfront.net,AVAILABILITY,domains.list,2021-10-14 12:26:23.931720
www.d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2021-10-14 12:26:24.526095
www.d1yt8zt4633tzi.cloudfront.net,AVAILABILITY,domains.list,2021-10-14 12:26:25.018998
www.d3oep4gb91kpuv.cloudfront.net,AVAILABILITY,domains.list,2021-10-14 12:26:25.528255
www.d2v02itv0y9u9t.cloudfront.net,AVAILABILITY,domains.list,2021-10-14 12:26:26.070798
www.d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2021-10-14 12:26:26.585874
www.d22sfab2t5o9bq.cloudfront.net,AVAILABILITY,domains.list,2021-10-14 12:26:27.109618
www.d3v3bqdndm4erx.cloudfront.net,AVAILABILITY,domains.list,2021-10-14 12:26:27.616418
www.d3u5zn5k9864p0.cloudfront.net,AVAILABILITY,domains.list,2021-10-14 12:26:28.111488
www.d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2021-10-14 12:26:28.599621
www.edgecastcdn.net,AVAILABILITY,domains.list,2021-10-14 12:26:29.099664
www.dezf3o8j9jdt6.cloudfront.net,AVAILABILITY,domains.list,2021-10-14 12:26:29.639187
www.dnhfi5nn2dt67.cloudfront.net,AVAILABILITY,domains.list,2021-10-14 12:26:30.132391
www.franecki.net,AVAILABILITY,domains.list,2021-10-14 12:26:30.644747
www.joy-adstore.co.kr,AVAILABILITY,domains.list,2021-10-14 12:26:31.136194
