idna_subject,checker_type,destination,tested_at
adx.naonmedia.net,AVAILABILITY,domains.list,2023-11-14 08:43:57.905395
www.ppdxyz.info,AVAILABILITY,domains.list,2023-11-14 08:43:58.349396
www.pussl35.com,AVAILABILITY,domains.list,2023-11-14 08:43:58.721782
www.polltest.azurewebsites.net,AVAILABILITY,domains.list,2023-11-14 08:43:59.077332
www.surgeprice.com,AVAILABILITY,domains.list,2023-11-14 08:43:59.433319
www.tsyndicate.com,AVAILABILITY,domains.list,2023-11-14 08:43:59.784656
www.vse-spravki.bid,AVAILABILITY,domains.list,2023-11-14 08:44:00.144611
www.ad-playstore.com,AVAILABILITY,domains.list,2023-11-14 08:44:00.481860
ad.wowtv.co.kr,AVAILABILITY,domains.list,2023-11-14 08:44:01.125248
ads.tlvmedia.com,AVAILABILITY,domains.list,2023-11-14 08:44:01.504183
adserver.sbtrustmedia.com,AVAILABILITY,domains.list,2023-11-14 08:44:01.850840
ad.owra.net,AVAILABILITY,domains.list,2023-11-14 08:44:03.024356
cdn.komoona.com,AVAILABILITY,domains.list,2023-11-14 08:44:03.416502
polltest.azurewebsites.net,AVAILABILITY,domains.list,2023-11-14 08:44:03.784512
www.vhldwuv6om.com,AVAILABILITY,domains.list,2023-11-14 08:44:04.146008
www.zbnfhsk.com,AVAILABILITY,domains.list,2023-11-14 08:44:04.549915
nads.lumieyes.com,AVAILABILITY,domains.list,2023-11-14 08:44:05.411565
nws.lumieyes.com,AVAILABILITY,domains.list,2023-11-14 08:44:06.258188
www.prwidgets.com,AVAILABILITY,domains.list,2023-11-14 08:44:06.629886
a.komoona.com,AVAILABILITY,domains.list,2023-11-14 08:44:06.997645
ad.adop.co.kr,AVAILABILITY,domains.list,2023-11-14 08:44:08.035170
ad.adlike.co.kr,AVAILABILITY,domains.list,2023-11-14 08:44:08.928595
ad.adixs.co.kr,AVAILABILITY,domains.list,2023-11-14 08:44:09.749597
ad.aeonad.net,AVAILABILITY,domains.list,2023-11-14 08:44:10.095111
ad.ad-ya.net,AVAILABILITY,domains.list,2023-11-14 08:44:10.414183
ad.ingfac.co.kr,AVAILABILITY,domains.list,2023-11-14 08:44:11.087744
ad.aeonad.co.kr,AVAILABILITY,domains.list,2023-11-14 08:44:14.975024
