idna_subject,checker_type,destination,tested_at
tracker.nodojs.nl,AVAILABILITY,domains.list,2026-09-16 14:44:13.380665+00:00
adpingpong.co.kr,AVAILABILITY,domains.list,2026-09-16 14:44:15.063824+00:00
ads1.playforum.net,AVAILABILITY,domains.list,2026-09-16 14:44:16.048096+00:00
adr.realclick.co.kr,AVAILABILITY,domains.list,2026-09-16 14:44:16.961130+00:00
ads3.adinc.co.kr,AVAILABILITY,domains.list,2026-09-16 14:44:18.590748+00:00
ads.ad7942.co.kr,AVAILABILITY,domains.list,2026-09-16 14:44:20.381785+00:00
ads.adjust-net.jp,AVAILABILITY,domains.list,2026-09-16 14:44:20.741308+00:00
b.a2gw.com,AVAILABILITY,domains.list,2026-09-16 14:44:21.008612+00:00
plugin.adplex.co.kr,AVAILABILITY,domains.list,2026-09-16 14:44:22.146040+00:00
ad.touchwise.co.kr,AVAILABILITY,domains.list,2026-09-16 14:44:24.499358+00:00
web-sdk.shallweadcorp.com,AVAILABILITY,domains.list,2026-09-16 14:44:24.862115+00:00
mrelko.com,AVAILABILITY,domains.list,2026-09-16 14:44:25.191797+00:00
go.oclasrv.com,AVAILABILITY,domains.list,2026-09-16 14:44:37.719604+00:00
jsc.marketgid.com,AVAILABILITY,domains.list,2026-09-18 09:38:32.396125+00:00
s.dolphincdn.xyz,AVAILABILITY,domains.list,2026-09-18 09:38:32.728311+00:00
swf.adget.co.kr,AVAILABILITY,domains.list,2026-09-18 09:38:34.658756+00:00
brightonclick.com,AVAILABILITY,domains.list,2026-09-18 09:38:35.002308+00:00
a.t.webtracker.jp,AVAILABILITY,domains.list,2026-09-18 09:38:49.990703+00:00
ads.realclick.co.kr,AVAILABILITY,domains.list,2026-09-18 09:38:50.912456+00:00
ads.mangouni.com,AVAILABILITY,domains.list,2026-09-18 09:38:51.190511+00:00
adserver.uniqube.tv,AVAILABILITY,domains.list,2026-09-18 09:38:51.452778+00:00
a1.dp25.kr,AVAILABILITY,domains.list,2026-09-18 09:38:54.506712+00:00
las.danawa.com,AVAILABILITY,domains.list,2026-09-18 09:38:55.359461+00:00
ad.mediafarm.co.kr,AVAILABILITY,domains.list,2026-09-18 09:38:56.271443+00:00
ad.naver.com,AVAILABILITY,domains.list,2026-09-18 09:38:57.605660+00:00
cpv.ad.naver.com,AVAILABILITY,domains.list,2026-09-18 09:38:58.979314+00:00
mv.ad.naver.com,AVAILABILITY,domains.list,2026-09-18 09:39:00.602364+00:00
nv.veta.naver.com,AVAILABILITY,domains.list,2026-09-18 09:39:01.451767+00:00
veta.naver.com,AVAILABILITY,domains.list,2026-09-18 09:39:02.665602+00:00
secure-ads.pictela.net,AVAILABILITY,domains.list,2026-09-18 09:39:03.635862+00:00
ad.altervista.org,AVAILABILITY,domains.list,2026-09-18 09:39:05.409734+00:00
z.moatads.com,AVAILABILITY,domains.list,2026-09-18 09:39:05.820591+00:00
adw.heraldm.com,AVAILABILITY,domains.list,2026-09-18 09:39:07.685762+00:00
cadvv.heraldm.com,AVAILABILITY,domains.list,2026-09-18 09:39:08.421765+00:00
adf.send.microad.jp,AVAILABILITY,domains.list,2026-09-18 09:39:08.968514+00:00
vsc.send.microad.jp,AVAILABILITY,domains.list,2026-09-18 09:39:09.500083+00:00
adserver.adtechus.com,AVAILABILITY,domains.list,2026-09-18 09:39:10.254135+00:00
np-adkpf.newscloud.or.kr,AVAILABILITY,domains.list,2026-09-18 09:39:11.481244+00:00
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2026-09-18 09:39:35.994882+00:00
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2026-09-18 09:39:52.316851+00:00
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2026-09-18 09:39:52.557366+00:00
adtag.asiaone.com,AVAILABILITY,domains.list,2026-09-18 09:39:53.327899+00:00
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2026-09-18 09:39:54.646300+00:00
adv.segye.com,AVAILABILITY,domains.list,2026-09-18 09:39:55.142071+00:00
adv.realclick.co.kr,AVAILABILITY,domains.list,2026-09-18 09:39:55.504538+00:00
agate.opap.co.kr,AVAILABILITY,domains.list,2026-09-18 09:39:56.850923+00:00
amsv2.daum.net,AVAILABILITY,domains.list,2026-09-18 09:39:57.908762+00:00
ak-gb.marketgid.com,AVAILABILITY,domains.list,2026-09-18 09:39:58.230862+00:00
api.wiseclick.co.kr,AVAILABILITY,domains.list,2026-09-18 09:39:59.960503+00:00
ax-d.pixfuture.net,AVAILABILITY,domains.list,2026-09-18 09:40:00.287904+00:00
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2026-09-18 09:40:04.019929+00:00
a2.acrosspf.com,AVAILABILITY,domains.list,2026-09-18 09:40:04.355929+00:00
care-health.co.kr,AVAILABILITY,domains.list,2026-09-18 09:40:05.877912+00:00
candy.ad9.kr,AVAILABILITY,domains.list,2026-09-18 09:40:09.844285+00:00
cdn.kixer.com,AVAILABILITY,domains.list,2026-09-18 09:40:10.241349+00:00
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2026-09-18 09:40:12.427161+00:00
ad.xc.nis.nitmus.com,AVAILABILITY,domains.list,2026-09-18 09:40:13.491225+00:00
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2026-09-18 09:40:15.538325+00:00
celeb.nann.co.kr,AVAILABILITY,domains.list,2026-09-18 09:40:16.716386+00:00
click.realclick.co.kr,AVAILABILITY,domains.list,2026-09-18 09:40:17.567623+00:00
cm1.icontact.kr,AVAILABILITY,domains.list,2026-09-18 09:40:19.503959+00:00
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2026-09-18 09:40:19.949878+00:00
adserver.genesismediaus.com,AVAILABILITY,domains.list,2026-09-18 09:40:20.293119+00:00
