idna_subject,checker_type,destination,tested_at
agate.opap.co.kr,AVAILABILITY,domains.list,2024-04-07 07:32:45.784394
amsv2.daum.net,AVAILABILITY,domains.list,2024-04-07 07:32:46.799469
ak-gb.marketgid.com,AVAILABILITY,domains.list,2024-04-07 07:32:47.324320
api.wiseclick.co.kr,AVAILABILITY,domains.list,2024-04-07 07:32:48.576934
ax-d.pixfuture.net,AVAILABILITY,domains.list,2024-04-07 07:32:49.107022
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2024-04-07 07:32:50.511703
a2.acrosspf.com,AVAILABILITY,domains.list,2024-04-07 07:32:51.095670
care-health.co.kr,AVAILABILITY,domains.list,2024-04-07 07:32:51.667707
candy.ad9.kr,AVAILABILITY,domains.list,2024-04-07 07:32:53.946848
cdn.c-team.jp,AVAILABILITY,domains.list,2024-04-07 07:32:54.511628
cdn.kixer.com,AVAILABILITY,domains.list,2024-04-07 07:32:55.107713
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2024-04-07 07:32:56.593268
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2024-04-07 07:32:58.173631
celeb.nann.co.kr,AVAILABILITY,domains.list,2024-04-07 07:32:59.154955
click.realclick.co.kr,AVAILABILITY,domains.list,2024-04-07 07:33:00.742268
cm1.icontact.kr,AVAILABILITY,domains.list,2024-04-07 07:33:02.343695
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2024-04-07 07:33:02.921642
adexview.new-star.co.kr,AVAILABILITY,domains.list,2024-04-07 07:33:03.484021
adserver.genesismediaus.com,AVAILABILITY,domains.list,2024-04-07 07:33:04.061858
ex.mdtoday.co.kr,AVAILABILITY,domains.list,2024-04-07 07:33:06.186432
jsn.dt00.net,AVAILABILITY,domains.list,2024-04-07 07:33:06.747341
static.chameleon.ad,AVAILABILITY,domains.list,2024-04-07 07:33:07.507994
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2024-04-07 07:33:08.829008
d.a1comm.co.kr,AVAILABILITY,domains.list,2024-04-07 07:33:09.856183
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2024-04-07 07:33:10.422135
dev.ezadsystem.com,AVAILABILITY,domains.list,2024-04-07 07:33:12.175271
get.keywordsconnect.com,AVAILABILITY,domains.list,2024-04-07 07:33:13.126603
servicer.marketgid.com,AVAILABILITY,domains.list,2024-04-07 07:33:13.660791
ad.adenc.co.kr,AVAILABILITY,domains.list,2024-04-07 07:33:15.776830
ad1.adenc.co.kr,AVAILABILITY,domains.list,2024-04-07 07:33:17.197796
d.adand.co.kr,AVAILABILITY,domains.list,2024-04-07 07:33:18.701491
get2.keywordsconnect.com,AVAILABILITY,domains.list,2024-04-07 07:33:20.618103
h.adscope.co.kr,AVAILABILITY,domains.list,2024-04-07 07:33:21.842915
g.novostimira.biz,AVAILABILITY,domains.list,2024-04-07 07:33:23.091573
ad.pitta.ne.jp,AVAILABILITY,domains.list,2024-04-07 07:33:23.691553
api.content.ad,AVAILABILITY,domains.list,2024-04-07 07:33:24.537563
cm1.joins.com,AVAILABILITY,domains.list,2024-04-07 07:33:25.202137
cm1.jssearch.net,AVAILABILITY,domains.list,2024-04-07 07:33:25.803236
cm2.joins.com,AVAILABILITY,domains.list,2024-04-07 07:33:26.452735
cm2.jssearch.net,AVAILABILITY,domains.list,2024-04-07 07:33:26.994446
cm3.jssearch.net,AVAILABILITY,domains.list,2024-04-07 07:33:27.560266
fm1.jssearch.net,AVAILABILITY,domains.list,2024-04-07 07:33:28.114171
sp1.jssearch.net,AVAILABILITY,domains.list,2024-04-07 07:33:28.650875
im.obel.kr,AVAILABILITY,domains.list,2024-04-07 07:33:29.808161
joy-adstore.co.kr,AVAILABILITY,domains.list,2024-04-07 07:33:30.342158
inv-t-node.admixer.net,AVAILABILITY,domains.list,2024-04-07 07:33:30.884916
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2024-04-07 07:33:32.330882
log.adtive.com,AVAILABILITY,domains.list,2024-04-07 07:33:32.890484
longkeyone.co.kr,AVAILABILITY,domains.list,2024-04-07 07:33:34.076766
mobi.luxad.kr,AVAILABILITY,domains.list,2024-04-07 07:33:35.128855
mktag.mt.co.kr,AVAILABILITY,domains.list,2024-04-07 07:33:36.501686
mediarichad.com,AVAILABILITY,domains.list,2024-04-07 07:33:37.074516
myvip.feeldmc.com,AVAILABILITY,domains.list,2024-04-07 07:33:38.173911
mobi.luxad.net,AVAILABILITY,domains.list,2024-04-07 07:33:38.722115
mobs.luxad.kr,AVAILABILITY,domains.list,2024-04-07 07:33:40.144021
mymyad.co.kr,AVAILABILITY,domains.list,2024-04-07 07:33:41.157405
new.jshopbox.com,AVAILABILITY,domains.list,2024-04-07 07:33:41.680505
zone5.adpopcon.com,AVAILABILITY,domains.list,2024-04-07 07:33:42.229703
ad79.z00.kr,AVAILABILITY,domains.list,2024-04-07 07:33:43.330635
ad89.z00.kr,AVAILABILITY,domains.list,2024-04-07 07:33:44.047215
cdn.z00.kr,AVAILABILITY,domains.list,2024-04-07 07:33:44.580380
script.nowcall.co.kr,AVAILABILITY,domains.list,2024-04-07 07:33:46.207487
ad.daum.net,AVAILABILITY,domains.list,2024-04-07 07:33:47.493893
op.neoad.co.kr,AVAILABILITY,domains.list,2024-04-07 07:33:48.689930
